name,lat,lon,alt_km
NORAD-5,28.3964,-145.0472,1547.2
NORAD-11,31.2179,-136.6715,2709.5
NORAD-12,5.4738,-33.6862,2745.3
NORAD-16,-26.6787,48.8359,3979.7
NORAD-20,25.1316,37.9856,2780.7
NORAD-22,44.3425,114.9016,460.1
NORAD-29,37.0779,45.6812,639.3
NORAD-45,-66.4796,92.2407,957.3
NORAD-46,-29.7464,20.5354,748.8
NORAD-47,52.0238,-109.6740,594.1
NORAD-50,37.6850,-21.0349,1645.5
NORAD-51,-4.7091,6.2198,1583.8
NORAD-53,45.3296,-175.1127,1597.3
NORAD-58,-27.0145,-20.0906,970.7
NORAD-59,-13.2637,-87.3518,1203.1
NORAD-82,-22.0563,44.6177,650.0
NORAD-107,-3.5943,27.7667,785.2
NORAD-115,-48.1321,-27.7406,569.8
NORAD-116,-13.5773,77.3575,970.3
NORAD-117,59.5730,-28.4139,963.5
NORAD-118,61.0030,-60.5725,930.9
NORAD-119,-66.6998,118.7028,793.7
NORAD-120,-53.0562,-146.3994,722.5
NORAD-121,0.4833,50.1752,936.5
NORAD-122,45.0657,125.5531,540.6
NORAD-123,-43.0152,83.6367,692.1
NORAD-124,58.7019,102.0514,727.8
NORAD-125,-66.6933,33.7497,869.7
NORAD-126,65.9729,9.6736,747.1
NORAD-127,63.8089,176.6301,769.9
NORAD-128,19.6817,16.3348,935.3
NORAD-130,-54.6811,-61.5527,845.2
NORAD-131,-45.9927,-94.7320,863.8
NORAD-132,-43.5394,6.2695,931.0
NORAD-133,-9.7757,-132.5543,845.2
NORAD-134,-18.2383,65.9125,895.1
NORAD-136,-34.7240,84.4925,730.9
NORAD-138,54.6655,-30.6883,861.3
NORAD-141,-58.7155,101.3155,945.3
NORAD-144,-65.2189,108.4007,906.6
NORAD-145,-31.4843,-162.9251,898.0
NORAD-147,-56.0163,38.8513,841.7
NORAD-148,-58.4126,156.6126,769.5
NORAD-150,-51.0263,60.5837,965.7
NORAD-152,-39.2537,-16.8492,861.5
NORAD-154,9.8012,-16.8300,850.8
NORAD-155,50.5188,106.7496,738.6
NORAD-158,22.2580,-98.9477,994.3
NORAD-159,62.3172,-151.3648,993.6
NORAD-162,-11.4725,-162.7375,780.0
NORAD-163,-7.4928,-91.4021,3405.5
NORAD-167,-47.6138,-23.5116,873.6
NORAD-172,35.9886,177.3171,1120.4
NORAD-177,-65.7309,-81.4008,893.0
NORAD-178,-62.5410,68.7064,879.3
NORAD-188,81.7191,-96.5203,3531.0
NORAD-192,78.8262,-88.9404,3747.6
NORAD-194,45.0846,-38.0985,3303.8
NORAD-195,81.5939,-121.0704,3646.7
NORAD-196,-38.3125,-92.4981,3498.9
NORAD-202,-30.6139,-111.3016,1029.4
NORAD-204,-4.6147,4.5378,980.4
NORAD-205,-4.7935,106.7563,971.5
NORAD-210,-61.8867,70.7103,906.3
NORAD-223,-20.4683,-14.6211,913.8
NORAD-224,8.7426,-19.2982,829.7
NORAD-225,1.7770,-119.0378,710.9
NORAD-226,48.2601,102.5694,789.4
NORAD-227,-20.0948,-168.7003,817.2
NORAD-228,40.0036,-70.4841,392.3
NORAD-230,20.1813,-110.4538,905.6
NORAD-232,-66.7712,-43.6337,924.8
NORAD-234,-38.3436,-29.9507,900.5
NORAD-235,62.1334,150.8871,973.3
NORAD-243,42.8762,-146.7284,875.3
NORAD-244,35.8296,-137.0688,942.0
NORAD-245,34.9456,149.1601,803.6
NORAD-246,30.3115,-167.1619,939.8
NORAD-252,49.4103,56.6560,968.7
NORAD-254,-54.6888,-55.3461,747.6
NORAD-260,-23.8369,1.8853,745.5
NORAD-261,-2.5928,61.4235,896.4
NORAD-262,6.4974,44.4726,735.9
NORAD-263,47.5958,-35.3508,801.6
NORAD-264,-21.4577,-126.3124,776.6
NORAD-268,62.1096,-134.8682,999.5
NORAD-271,-52.2808,-174.0565,2881.4
NORAD-273,-22.9055,164.0354,3124.9
NORAD-274,39.9974,-163.3329,3064.9
NORAD-299,-4.7730,-123.7007,1093.7
NORAD-309,33.5279,93.9182,723.4
NORAD-312,-15.8107,-65.7608,780.0
NORAD-320,-64.8027,109.8057,744.8
NORAD-323,-7.0669,-80.0478,797.7
NORAD-324,55.0531,-106.3175,864.5
NORAD-325,35.3984,-57.0955,814.0
NORAD-327,43.5459,14.0688,887.9
NORAD-329,-63.8415,155.5505,939.2
NORAD-330,-59.2340,-2.0194,912.5
NORAD-333,-22.7883,-71.0494,632.2
NORAD-334,-2.3050,16.7827,886.1
NORAD-335,60.0839,-1.3633,797.4
NORAD-336,56.3264,76.7483,950.3
NORAD-337,15.3811,129.1267,1060.5
NORAD-340,-15.8248,43.4117,4148.2
NORAD-341,-21.8396,77.7955,3882.1
NORAD-350,-32.2318,36.2559,861.2
NORAD-351,49.4019,-90.0709,626.9
NORAD-354,47.9306,102.6917,1137.0
NORAD-355,-9.8947,50.0215,1019.6
NORAD-357,-19.7669,-99.1052,866.2
NORAD-369,-5.6704,-129.6290,546.4
NORAD-397,-44.2396,-176.8557,592.8
NORAD-402,-11.6850,-144.9295,642.9
NORAD-403,-51.6473,-24.0291,977.3
NORAD-404,62.1753,24.1726,996.0
NORAD-405,-4.2969,3.7291,1053.4
NORAD-406,-48.8207,43.4346,1022.5
NORAD-408,-47.5574,155.2086,1029.5
NORAD-409,-6.3181,164.2154,824.0
NORAD-410,37.8973,36.5930,993.1
NORAD-414,-16.1840,-65.7363,972.4
NORAD-416,33.1244,-99.6616,804.1
NORAD-417,3.4989,-149.7295,869.4
NORAD-420,13.1678,-92.5029,732.7
NORAD-424,46.3541,33.7672,1015.7
NORAD-426,66.2991,33.2848,1011.0
NORAD-446,-36.8706,-61.7451,1110.4
NORAD-447,-49.8698,144.9994,1172.4
NORAD-461,27.8801,-105.6605,550.2
NORAD-463,-53.3436,-179.9483,722.7
NORAD-465,35.6874,-134.1977,767.0
NORAD-467,1.1388,110.4808,1027.6
NORAD-469,-47.6692,179.7458,796.8
NORAD-470,-7.8322,90.3072,863.4
NORAD-475,20.0540,-158.7740,732.2
NORAD-478,9.0716,-48.2197,591.7
NORAD-480,-19.4585,57.4810,785.5
NORAD-503,15.6551,171.2325,7382.4
NORAD-506,48.4818,-164.0495,1116.1
NORAD-510,69.5887,86.7639,1001.6
NORAD-511,-12.8522,-18.5840,1018.1
NORAD-515,33.2517,81.3715,4038.8
NORAD-516,-18.7786,-36.9113,949.1
NORAD-530,41.6111,-44.6140,852.8
NORAD-537,12.6370,139.2024,951.3
NORAD-538,30.8607,149.6040,681.9
NORAD-541,-14.8176,68.4702,894.8
NORAD-543,30.3740,161.9151,1020.1
NORAD-544,65.8436,138.5643,1118.7
NORAD-545,-15.2507,-54.6604,1094.2
NORAD-548,-6.3397,-72.9881,703.1
NORAD-549,-65.6155,35.7580,971.9
NORAD-552,-59.1437,112.9729,839.9
NORAD-553,14.1955,119.4903,29979.2
NORAD-558,-35.8282,-0.3983,1383.7
NORAD-559,-51.5505,-57.4761,679.1
NORAD-560,20.0379,109.2435,1221.2
NORAD-561,-51.1618,75.8713,1017.3
NORAD-573,15.1382,108.9791,5227.8
NORAD-574,35.3093,64.4036,3665.4
NORAD-575,23.7595,38.2443,10739.0
NORAD-589,58.2873,56.7692,3625.2
NORAD-602,-69.7885,-127.0097,3634.1
NORAD-608,56.0979,-112.2133,3656.1
NORAD-622,78.7317,-86.6526,3710.6
NORAD-628,76.1139,63.0072,3639.6
NORAD-629,-7.8878,-118.4615,3656.8
NORAD-630,-18.3794,77.8409,3662.4
NORAD-631,64.9543,-85.1960,3656.9
NORAD-634,27.1710,62.1829,35813.9
NORAD-643,60.3739,-43.4702,1098.7
NORAD-644,-16.9640,135.3837,999.8
NORAD-645,64.7622,152.3940,934.9
NORAD-648,46.2711,19.2284,951.3
NORAD-649,-57.2066,-93.5289,1555.6
NORAD-652,62.7106,-15.5012,875.4
NORAD-653,-41.8238,-6.5675,933.2
NORAD-655,42.6087,129.4545,1468.3
NORAD-656,23.4410,84.5105,1039.7
NORAD-657,-53.1187,72.2339,1248.2
NORAD-658,-20.0136,165.5343,883.0
NORAD-659,39.4439,-1.5860,1852.3
NORAD-660,36.5753,104.4160,486.3
NORAD-669,-39.8251,33.1505,1107.6
NORAD-670,-75.2164,-148.0876,1126.0
NORAD-671,66.4144,-148.1630,1062.8
NORAD-672,65.7710,-144.9841,988.1
NORAD-692,-14.4987,81.3565,91160.9
NORAD-694,-28.2893,-166.5066,567.6
NORAD-698,17.3998,-70.0717,1355.9
NORAD-700,-10.0361,-170.9516,1292.5
NORAD-701,-1.6144,-149.6921,1296.1
NORAD-702,-12.4252,-120.2097,3573.5
NORAD-703,25.5847,128.7285,1066.8
NORAD-704,-24.1085,128.8568,1081.7
NORAD-705,-5.8691,-51.1278,1115.9
NORAD-706,49.0485,131.5359,1052.9
NORAD-715,49.8167,-44.2884,989.7
NORAD-716,-57.2899,4.8852,675.9
NORAD-720,-43.1684,-177.8723,790.2
NORAD-721,-68.5399,-70.5251,709.1
NORAD-727,-27.4538,139.7667,912.1
NORAD-728,-18.5018,56.1996,916.0
NORAD-729,-19.8593,-19.1386,926.0
NORAD-730,-58.0055,101.2354,909.9
NORAD-731,36.1048,142.6860,918.2
NORAD-732,11.7295,-17.0680,595.5
NORAD-733,11.7953,165.6946,793.8
NORAD-734,73.2011,-138.5278,801.6
NORAD-735,-47.6533,-102.5309,810.1
NORAD-737,-44.6456,-169.5803,6131.8
NORAD-738,-39.2652,-102.2684,7658.1
NORAD-739,-29.2851,-54.8319,1416.7
NORAD-741,29.7853,-38.6774,1253.9
NORAD-742,-2.3387,37.1609,1203.3
NORAD-743,-57.2412,135.1508,1303.9
NORAD-745,74.1425,-144.8640,1048.4
NORAD-746,59.6600,-166.0585,6119.1
NORAD-750,60.2995,-107.1191,448.0
NORAD-753,-4.7936,131.1180,1055.4
NORAD-801,-55.6226,71.3075,880.9
