name,lat,lon,alt_km
NORAD-5,30.6136,28.3824,3287.2
NORAD-11,11.4952,94.3163,2525.3
NORAD-12,18.0214,-105.2865,2338.6
NORAD-16,19.1947,114.3664,2841.8
NORAD-20,30.3947,-33.1340,3111.9
NORAD-22,-23.7533,-105.5343,450.2
NORAD-29,46.8008,92.6261,624.6
NORAD-45,22.6176,-162.0680,612.3
NORAD-46,64.2592,-42.9238,850.8
NORAD-47,64.2456,136.7315,617.9
NORAD-50,-42.9382,54.2494,1667.5
NORAD-51,30.6936,96.0976,1632.4
NORAD-53,26.7885,148.2303,1539.0
NORAD-58,-18.1343,-54.1118,1118.0
NORAD-59,13.6002,-136.6354,1037.3
NORAD-82,4.7945,166.9509,2315.9
NORAD-107,-24.8004,119.8773,1170.0
NORAD-115,18.4872,72.0195,560.2
NORAD-116,-56.1127,-114.2930,890.4
NORAD-117,15.2482,-146.7285,957.0
NORAD-118,-56.1824,53.6488,851.8
NORAD-119,-26.8798,-109.3666,745.3
NORAD-120,56.9018,-120.7161,852.1
NORAD-121,-39.2193,-84.6705,934.3
NORAD-122,36.0965,3.8081,547.9
NORAD-123,-46.6082,68.1096,725.4
NORAD-124,-60.7230,-139.5194,829.0
NORAD-125,35.8815,123.9339,882.9
NORAD-126,-16.2431,-52.0258,716.3
NORAD-127,66.1660,76.4230,754.0
NORAD-128,31.4180,-131.9635,903.6
NORAD-130,65.0737,37.6617,961.5
NORAD-131,13.5469,142.5276,846.7
NORAD-132,8.2940,9.2147,971.6
NORAD-133,-18.2188,-116.9078,849.0
NORAD-134,48.5695,109.7498,930.8
NORAD-136,-52.4861,-81.5193,746.8
NORAD-138,-24.0383,-33.3171,894.5
NORAD-141,-7.0143,-98.5448,978.5
NORAD-144,-12.7454,56.0385,902.0
NORAD-145,56.4909,96.3463,928.3
NORAD-147,51.4050,177.3570,802.4
NORAD-148,41.9395,-61.2143,965.8
NORAD-150,-65.1399,-171.2431,917.6
NORAD-152,-20.2302,-18.5465,967.4
NORAD-154,8.1771,1.8079,940.4
NORAD-155,-3.3925,-69.1215,744.0
NORAD-158,-18.0747,-104.4083,1592.6
NORAD-159,-46.5724,125.5424,1229.6
NORAD-162,-47.8681,-116.7314,780.1
NORAD-163,55.3802,-40.4928,3401.0
NORAD-167,-46.3049,-89.8659,758.4
NORAD-172,23.2703,-141.6543,952.0
NORAD-177,22.5229,-115.7392,794.5
NORAD-178,43.5050,59.2048,909.7
NORAD-188,77.5677,-41.1500,3428.4
NORAD-192,-64.0755,-2.8697,3504.7
NORAD-194,66.8412,-155.7960,3264.4
NORAD-195,39.8034,-39.3005,3522.6
NORAD-196,50.6829,140.6565,3539.0
NORAD-202,18.1467,102.0783,968.9
NORAD-204,-30.4669,-59.5863,1023.1
NORAD-205,30.1879,-136.8422,1053.1
NORAD-210,8.2713,-144.2492,958.2
NORAD-223,27.7422,163.9978,983.4
NORAD-224,-0.2064,-175.7420,816.4
NORAD-225,-38.4087,115.4040,710.7
NORAD-226,25.9757,131.6130,763.0
NORAD-227,-13.2303,149.2194,674.2
NORAD-228,46.7654,-31.3589,403.4
NORAD-230,66.6299,164.5107,878.2
NORAD-232,-10.6962,71.5852,914.1
NORAD-234,-55.0430,52.0538,926.1
NORAD-235,-44.6422,148.0965,841.6
NORAD-243,55.2937,74.9471,874.6
NORAD-244,61.0570,-45.6417,864.5
NORAD-245,-56.4248,62.0323,823.6
NORAD-246,-9.9256,-136.7921,976.1
NORAD-252,-63.3720,101.5702,972.5
NORAD-254,51.7628,-21.9774,680.5
NORAD-260,-6.9744,51.3150,754.8
NORAD-261,44.7037,110.5850,905.2
NORAD-262,-1.3924,-90.3989,719.1
NORAD-263,4.4856,156.0031,774.6
NORAD-264,65.5368,6.7491,767.9
NORAD-268,14.7382,74.4140,1063.0
NORAD-271,65.5642,72.9810,3014.1
NORAD-273,-22.5761,-131.9044,2805.3
NORAD-274,18.3125,84.5034,3225.7
NORAD-299,-54.1633,37.0665,882.9
NORAD-309,-34.4491,-171.1791,577.1
NORAD-312,53.1796,143.6368,748.6
NORAD-320,66.4304,153.5258,789.2
NORAD-323,46.3477,-75.7709,819.6
NORAD-324,37.9511,-136.5525,887.6
NORAD-325,15.1256,-52.2507,859.9
NORAD-327,25.6809,73.8071,924.3
NORAD-329,45.4425,-153.4753,1096.7
NORAD-330,-47.6878,-50.8394,908.9
NORAD-333,-41.9685,9.1027,599.8
NORAD-334,63.1714,-83.5536,869.6
NORAD-335,-45.0066,5.4443,821.4
NORAD-336,-31.0766,-142.4221,1060.1
NORAD-337,20.8427,130.1618,968.9
NORAD-340,-43.5044,-93.3211,1515.0
NORAD-341,44.2063,-12.5275,3782.8
NORAD-350,-26.0432,92.9013,816.1
NORAD-351,-11.8297,101.6579,609.9
NORAD-354,-20.6941,131.8381,1004.6
NORAD-355,67.2137,142.4179,1140.3
NORAD-357,8.1138,-78.1047,878.2
NORAD-369,-81.4512,123.9306,624.5
NORAD-397,-34.0334,-131.5599,594.7
NORAD-402,66.2979,-26.2136,670.5
NORAD-403,55.8973,1.5828,965.4
NORAD-404,-30.5010,134.7959,1723.2
NORAD-405,63.6756,-99.4232,1005.4
NORAD-406,37.8960,50.3184,931.8
NORAD-408,-28.2487,-20.9493,1000.6
NORAD-409,-58.8384,-26.5999,837.2
NORAD-410,-52.7937,-70.3145,987.4
NORAD-414,-43.2116,-13.6813,1005.4
NORAD-416,-63.1975,-113.0768,889.7
NORAD-417,63.4446,1.9731,783.2
NORAD-420,66.2143,22.3322,792.6
NORAD-424,64.5934,-0.7369,999.9
NORAD-426,-44.9759,179.9634,1016.2
NORAD-446,19.4870,8.7702,1128.0
NORAD-447,-32.4177,124.0585,1085.0
NORAD-461,-40.3365,-49.6662,534.8
NORAD-463,-24.0389,-94.7475,682.2
NORAD-465,-29.1694,-92.4579,746.8
NORAD-467,60.1134,175.2349,1164.9
NORAD-469,-64.2304,121.8859,798.9
NORAD-470,-27.0037,136.6197,875.5
NORAD-475,-64.7596,-23.5378,914.7
NORAD-478,-38.2960,22.9041,574.8
NORAD-480,49.9934,-124.7351,702.9
NORAD-503,35.2242,-82.2673,5696.8
NORAD-506,21.3109,-141.1207,963.8
NORAD-510,-59.0013,31.7171,1009.7
NORAD-511,-11.7340,-88.0320,1018.2
NORAD-515,-4.2878,-105.5756,5874.8
NORAD-516,4.8574,-3.3137,890.5
NORAD-530,-11.4165,-3.8668,958.6
NORAD-537,-45.2797,2.8647,923.4
NORAD-538,-56.0892,-47.8471,684.1
NORAD-541,-6.8248,77.3931,963.6
NORAD-543,-59.1778,-62.6158,1030.3
NORAD-544,-66.8604,168.8943,935.1
NORAD-545,48.9965,-17.8403,902.9
NORAD-548,3.8455,-29.5439,645.3
NORAD-549,44.7558,-37.5320,1157.8
NORAD-552,42.8245,110.2747,890.6
NORAD-553,-6.7854,-139.6983,28714.4
NORAD-558,54.2925,-119.0358,986.2
NORAD-559,37.7673,114.3192,627.8
NORAD-560,-8.9169,116.6056,1052.6
NORAD-561,0.6244,29.7166,1435.7
NORAD-573,-12.4823,50.7765,9470.9
NORAD-574,0.9997,127.1422,3657.3
NORAD-575,32.1071,48.1715,9877.0
NORAD-589,80.6002,-41.8092,3693.8
NORAD-602,-80.6110,137.2628,3651.2
NORAD-608,87.3085,24.5676,3654.4
NORAD-622,-77.8246,151.3275,3736.0
NORAD-628,-8.4947,135.0873,3661.3
NORAD-629,-35.6746,-59.0788,3628.0
NORAD-630,-39.0103,-45.4144,3728.0
NORAD-631,-34.9558,-31.1001,3730.0
NORAD-634,5.5544,64.2117,35824.4
NORAD-643,65.6989,-158.1572,1058.1
NORAD-644,46.3554,129.4431,954.0
NORAD-645,-2.6686,89.7657,1137.0
NORAD-648,-63.7315,1.4827,996.6
NORAD-649,-61.4642,93.4506,1700.0
NORAD-652,53.0890,172.1931,831.7
NORAD-653,-47.2430,-178.3444,894.1
NORAD-655,-38.6320,126.8682,1156.4
NORAD-656,3.8975,69.7372,1172.1
NORAD-657,-65.2167,-29.9566,1223.8
NORAD-658,-65.2206,67.7860,996.6
NORAD-659,66.6550,-132.2074,1851.9
NORAD-660,2.1588,-176.7615,518.4
NORAD-669,-61.4913,88.5372,1100.3
NORAD-670,-5.5263,-92.7378,1116.0
NORAD-671,-72.6785,87.2769,1080.0
NORAD-672,-28.7810,-89.5922,1027.7
NORAD-694,-12.4728,-91.0359,1244.2
NORAD-698,29.2915,-14.5398,620.9
NORAD-700,30.4651,74.7076,1273.5
NORAD-701,27.3120,106.6425,1157.5
NORAD-702,-59.2651,-63.1709,3642.4
NORAD-703,-70.3470,4.6597,1084.9
NORAD-704,80.0969,4.2083,1088.2
NORAD-705,-11.5974,4.6472,1070.9
NORAD-706,-77.9760,-173.1517,1049.3
NORAD-715,-32.1963,11.7569,1012.1
NORAD-716,-57.6857,-74.4524,656.7
NORAD-720,43.3322,-88.1956,654.8
NORAD-721,32.0719,-159.6274,871.5
NORAD-727,-63.4701,-72.3823,918.2
NORAD-728,-45.5673,89.6284,910.8
NORAD-729,-66.8187,-81.5599,926.2
NORAD-730,-15.5553,147.0655,927.2
NORAD-731,-58.3468,167.7960,920.4
NORAD-732,-77.5697,-176.2803,770.4
NORAD-733,-53.8215,143.1469,769.4
NORAD-734,6.2136,-114.4891,800.9
NORAD-735,54.5098,73.8290,797.3
NORAD-737,-46.3882,-22.6983,6820.2
NORAD-738,28.4784,102.5997,1880.2
NORAD-739,25.1790,161.1410,1401.6
NORAD-741,-60.6626,85.9867,1144.0
NORAD-742,-80.6377,76.5551,1252.0
NORAD-743,81.0700,1.3116,1288.4
NORAD-745,-17.9342,-89.4587,1050.7
NORAD-746,-58.4448,-166.6944,968.8
NORAD-750,17.4429,-173.2349,1121.7
NORAD-753,-51.1406,7.0423,1080.7
NORAD-801,26.4983,-56.0805,851.2
NORAD-805,-28.3706,82.7052,791.5
NORAD-809,18.5389,114.1041,890.3
NORAD-812,80.1513,21.0187,809.2
NORAD-813,48.8204,-56.6606,812.3
NORAD-815,38.6121,97.6846,797.1
NORAD-829,-44.1110,122.8908,4199.0
NORAD-831,-2.0261,39.9255,1990.8
NORAD-836,-45.1338,101.1565,49459.1
NORAD-837,46.9285,-14.7637,142814.9
NORAD-858,-7.0135,95.2334,35768.3
NORAD-862,-12.9055,-51.0644,37176.9
NORAD-870,-62.1639,-162.5958,887.7
NORAD-871,25.7933,-38.7487,902.3
NORAD-876,-61.0451,-139.0915,581.7
NORAD-877,60.2629,-176.2760,734.5
NORAD-893,-3.6280,10.4279,1049.0
NORAD-897,8.4279,-169.2617,1063.3
NORAD-899,-65.0950,-177.3413,1053.9
NORAD-900,-34.4180,-172.8328,1002.2
NORAD-901,-62.6679,-167.8427,1068.9
NORAD-902,-6.8023,-168.9170,1083.1
NORAD-903,15.2507,6.4181,984.0
NORAD-907,-68.2680,95.4173,900.7
NORAD-932,34.8948,-78.2928,782.5
NORAD-933,23.2038,55.0742,1713.0
NORAD-953,-2.3496,127.7259,1072.0
NORAD-956,-80.4899,-77.2202,1008.0
NORAD-959,-3.6284,-58.1559,1064.0
NORAD-965,5.7556,137.7884,1025.2
NORAD-967,-41.1444,108.1655,1020.4
NORAD-976,-78.1656,-30.1019,814.4
NORAD-977,24.9486,46.8002,957.7
