name,lat,lon,alt_km
NORAD-5,-3.8574,43.0818,3187.9
NORAD-11,-31.2260,-164.3333,2688.5
NORAD-12,-16.1786,74.9888,1875.0
NORAD-16,-14.1070,61.6464,4184.8
NORAD-20,-29.7791,78.3045,1497.1
NORAD-22,26.6535,-85.1503,432.3
NORAD-29,-13.9675,19.4019,628.4
NORAD-45,56.7808,68.8624,599.9
NORAD-46,33.8683,-43.7028,750.3
NORAD-47,-65.7136,-133.0860,901.7
NORAD-50,13.3706,-128.9914,1521.8
NORAD-51,28.7511,101.3901,1648.8
NORAD-53,29.0289,34.6345,1643.0
NORAD-58,20.3687,-34.2210,1019.8
NORAD-59,-23.9659,-153.7823,1203.8
NORAD-82,-13.9096,62.6512,840.8
NORAD-107,-4.0750,-115.6767,1113.3
NORAD-115,-39.7446,-155.5331,593.6
NORAD-116,4.4272,10.7691,897.7
NORAD-117,-7.7734,130.8840,914.8
NORAD-118,33.0557,163.2665,886.2
NORAD-119,20.1067,-29.9453,878.8
NORAD-120,25.6184,171.3527,878.4
NORAD-121,-0.7759,161.3313,955.2
NORAD-122,-62.5048,-28.3530,573.9
NORAD-123,49.4920,146.0391,772.1
NORAD-124,-63.4485,52.9514,827.8
NORAD-125,43.4115,23.8107,892.5
NORAD-126,-17.1744,13.9173,779.3
NORAD-127,-60.6364,102.5592,721.1
NORAD-128,7.2956,-64.6224,912.4
NORAD-130,-21.3406,-178.0842,904.4
NORAD-131,44.0327,-161.9984,907.4
NORAD-132,38.8698,71.8390,865.6
NORAD-133,64.2746,-143.0476,783.7
NORAD-134,49.9735,137.0973,853.1
NORAD-136,13.9427,28.8405,790.3
NORAD-138,-64.9347,-72.9692,907.9
NORAD-141,65.3158,94.9592,937.9
NORAD-144,14.5395,141.7189,959.0
NORAD-145,-25.7753,-49.2401,884.2
NORAD-147,-12.8803,-72.4873,796.4
NORAD-148,65.7050,138.8328,960.1
NORAD-150,16.2036,-149.0553,999.6
NORAD-152,-3.9780,-106.6587,965.1
NORAD-154,23.5012,101.4283,844.0
NORAD-155,14.0429,6.6156,705.7
NORAD-158,62.8559,-51.0098,1473.1
NORAD-159,47.9914,-19.6928,982.3
NORAD-162,-37.6396,47.5169,720.3
NORAD-163,-73.3616,114.3721,3555.7
NORAD-167,-40.4469,101.8720,853.5
NORAD-172,2.8823,-61.6669,1135.3
NORAD-177,16.3095,145.4329,784.8
NORAD-178,2.6572,-56.2304,889.8
NORAD-188,66.8517,123.5758,3530.4
NORAD-192,-48.3830,140.0303,3534.5
NORAD-194,-71.4539,9.8551,4028.3
NORAD-195,59.7239,137.3283,3659.5
NORAD-196,71.7607,119.6938,3527.8
NORAD-202,-31.8694,46.9091,987.9
NORAD-204,1.9225,20.4943,1061.5
NORAD-205,31.0365,54.0308,964.5
NORAD-210,66.4286,38.1103,971.1
NORAD-223,50.5598,-63.8478,973.1
NORAD-224,63.4918,148.7301,857.4
NORAD-225,64.2747,-119.7308,770.3
NORAD-226,-45.2223,122.4616,790.3
NORAD-227,39.9896,-144.2065,787.2
NORAD-228,32.6276,118.6817,398.5
NORAD-230,51.3158,22.4768,888.3
NORAD-232,-24.2103,-15.5899,934.1
NORAD-234,-46.0492,-53.1866,931.0
NORAD-235,-44.0839,53.0681,803.6
NORAD-243,-18.6529,129.6166,911.7
NORAD-244,-55.4652,132.1817,929.7
NORAD-245,-37.0603,-58.0785,819.9
NORAD-246,-29.1808,121.8600,977.3
NORAD-252,56.1261,-85.3733,945.9
NORAD-254,-62.6329,148.9574,735.9
NORAD-260,-65.7486,56.8778,780.1
NORAD-261,66.6647,80.5029,954.1
NORAD-262,64.1976,51.5285,664.2
NORAD-263,23.9288,65.1221,806.7
NORAD-264,21.5238,170.3698,757.7
NORAD-268,-65.6953,121.0716,1976.4
NORAD-271,-16.6070,-141.6698,3249.1
