name,lat,lon,alt_km
NORAD-5,-18.1085,-103.4006,706.8
NORAD-11,1.1022,-67.8890,848.9
NORAD-12,32.1623,-5.4487,3148.2
NORAD-16,-9.4662,42.5746,4170.0
NORAD-20,16.4744,106.0366,771.4
NORAD-22,-37.6792,-19.4365,533.7
NORAD-29,-48.2043,-120.4024,631.0
NORAD-45,54.4198,-82.3374,617.4
NORAD-46,5.4020,172.8339,627.3
NORAD-47,-66.2945,76.5895,897.8
NORAD-50,4.9693,69.0401,1641.0
NORAD-51,-37.9306,95.9738,1695.5
NORAD-53,-8.7426,-95.7894,1685.0
NORAD-58,24.9406,108.5612,1206.9
NORAD-59,9.9523,45.7911,925.1
NORAD-82,38.7777,129.1569,2193.8
NORAD-107,16.7794,-165.4428,993.3
NORAD-115,30.2815,172.6320,592.5
NORAD-116,8.9912,-140.1881,885.4
NORAD-117,-54.9742,121.1548,911.7
NORAD-118,-65.9823,103.6144,860.2
NORAD-119,60.6603,-62.9298,797.2
NORAD-120,36.4176,10.4048,873.0
NORAD-121,9.6361,-165.0335,878.3
NORAD-122,-1.3877,-69.1544,584.0
NORAD-123,60.7676,-109.3047,806.4
NORAD-124,-66.4824,-69.1596,824.3
NORAD-125,61.7981,-155.9720,889.5
NORAD-126,-49.5733,-165.2383,770.1
NORAD-127,-62.5442,20.9336,694.7
NORAD-128,-27.1679,160.6457,847.6
NORAD-130,60.1444,89.9682,956.8
NORAD-131,36.4645,53.5754,935.5
NORAD-132,47.9258,151.0182,902.3
NORAD-133,25.5129,15.2924,793.5
NORAD-134,23.9634,-150.8347,917.8
NORAD-136,11.7507,-123.3899,783.7
NORAD-138,-61.8199,125.1207,905.9
NORAD-141,62.2243,-108.4213,936.0
NORAD-144,66.4284,-95.9266,953.9
NORAD-145,23.3865,-18.0174,876.4
NORAD-147,65.9416,-144.9575,803.6
NORAD-148,64.9509,-35.5958,964.0
NORAD-150,49.9202,-157.5948,947.3
NORAD-152,47.7395,131.2821,839.2
NORAD-154,-18.8465,127.7615,901.0
NORAD-155,-66.7426,-60.2979,724.3
NORAD-158,-51.1174,19.8304,1581.4
NORAD-159,-63.2472,-66.1103,1449.9
NORAD-162,30.5315,-0.9129,719.0
NORAD-163,-17.8717,-130.5137,3423.2
NORAD-167,43.0651,141.8062,751.2
NORAD-172,-43.7167,-48.2364,981.1
NORAD-177,64.5742,100.3878,825.4
NORAD-178,65.6058,-135.7317,973.6
NORAD-188,72.4122,-131.6198,3524.2
NORAD-192,60.6727,-107.5074,3760.0
NORAD-194,25.4546,-74.3059,3418.3
NORAD-195,62.7062,-127.9116,3604.8
NORAD-196,-49.4020,-131.3986,3483.4
NORAD-202,31.6655,21.3233,1032.5
NORAD-204,7.4451,140.0881,1070.8
NORAD-205,7.8839,-118.1254,1096.9
NORAD-210,64.1250,-139.5730,970.3
NORAD-223,25.8488,128.5510,971.4
NORAD-224,-20.3931,126.5036,884.2
NORAD-225,18.9759,30.5861,812.8
NORAD-226,-40.3867,-78.6410,696.4
NORAD-227,35.3717,-8.1454,680.4
NORAD-228,-34.0574,164.5778,400.5
NORAD-230,-29.1683,34.7064,932.2
NORAD-232,64.0985,121.3520,876.6
NORAD-234,27.4742,117.3631,885.4
NORAD-235,-66.7834,-39.4256,747.6
NORAD-243,-50.7381,2.0184,912.2
NORAD-244,-30.4663,6.7490,886.6
NORAD-245,-20.5789,-61.9918,875.0
NORAD-246,-28.4251,-25.6632,958.9
NORAD-252,-50.7234,-161.3700,989.9
NORAD-254,66.4791,147.0769,718.3
NORAD-260,-1.2140,153.7244,772.6
NORAD-261,13.0652,-153.5549,913.4
NORAD-262,23.1369,-161.5812,659.4
NORAD-263,-65.4824,148.9204,704.3
NORAD-264,43.3308,28.4317,767.0
NORAD-268,-51.9608,-93.1895,1933.7
NORAD-271,-61.7941,148.5181,2850.6
NORAD-273,-32.8239,125.4360,3179.9
NORAD-274,31.6439,158.0629,3114.4
NORAD-299,10.9604,14.0507,940.5
NORAD-309,-9.5610,-107.4529,609.1
NORAD-312,40.3313,96.1298,560.0
NORAD-320,63.9499,-55.6894,879.0
NORAD-323,-7.7707,66.7342,900.2
NORAD-324,-63.1502,53.9680,833.8
NORAD-325,-49.6928,95.8365,818.6
NORAD-327,-40.7922,156.8376,973.2
NORAD-329,65.2598,-71.7925,1100.0
NORAD-330,65.4330,161.2519,844.2
NORAD-333,-16.0874,86.8803,595.3
NORAD-334,-4.0584,159.9020,981.2
NORAD-335,-66.8033,178.3955,849.5
NORAD-336,-54.3240,-146.1637,1068.4
NORAD-337,-15.4728,-90.4206,910.3
NORAD-340,-14.9119,2.8475,4215.0
NORAD-341,-22.4478,37.4769,3932.5
NORAD-350,13.4828,-173.6247,818.8
NORAD-351,-64.9703,133.0573,601.5
NORAD-354,-53.8602,-124.3453,1009.7
NORAD-355,-8.8480,-177.4996,1298.7
NORAD-357,31.0437,47.3791,869.3
NORAD-369,49.2247,2.0701,631.0
NORAD-397,56.2571,38.7009,578.9
NORAD-402,45.7711,16.6496,670.3
NORAD-403,52.6253,117.7091,955.9
NORAD-404,-46.4972,136.2949,1426.2
NORAD-405,6.3798,143.2449,984.7
NORAD-406,48.6336,-176.3659,991.8
NORAD-408,47.5184,-64.4251,933.1
NORAD-409,-13.7942,-46.5973,800.5
NORAD-410,-37.9516,176.9603,974.8
NORAD-414,14.9365,75.2587,990.8
NORAD-416,-20.8783,47.6666,889.6
NORAD-417,11.5369,-2.7999,786.2
NORAD-420,6.3746,56.3787,826.5
NORAD-424,-49.8542,172.9830,1003.9
NORAD-426,-69.7331,169.2856,1012.7
NORAD-446,27.4212,65.4187,1144.4
NORAD-447,46.2458,-96.4255,1068.6
NORAD-461,-66.7163,96.5237,531.4
NORAD-463,27.2222,-17.0862,682.2
NORAD-465,-12.4273,18.9987,768.8
NORAD-467,-3.0329,-109.9285,1064.3
NORAD-469,62.7583,-11.6334,751.6
NORAD-470,-2.5043,-124.7258,867.7
NORAD-475,-37.4441,-7.9224,916.8
NORAD-478,-50.2538,120.3553,560.8
NORAD-480,41.0044,-148.5797,713.6
NORAD-503,36.5353,103.8881,6946.2
NORAD-506,-50.7320,-12.8312,793.5
NORAD-510,-71.8457,-136.6345,1011.2
NORAD-511,8.4934,121.2133,1013.0
NORAD-515,37.7170,-55.9913,1483.7
