name,lat,lon,alt_km
NORAD-5,14.2665,-174.5199,3305.0
NORAD-11,-30.0892,57.8910,1058.8
NORAD-12,-18.9385,127.4013,3232.2
NORAD-16,-4.1690,-145.4755,3950.5
NORAD-20,17.6145,104.2579,3192.1
NORAD-22,-42.6057,25.8500,446.0
NORAD-29,-16.6035,-154.0110,636.6
NORAD-45,8.3454,99.9911,843.2
NORAD-46,-8.7625,143.9473,657.4
NORAD-47,-52.3534,-5.4590,867.2
NORAD-50,37.9229,-79.9740,1629.5
NORAD-51,47.1838,-149.6368,1610.6
NORAD-53,40.5846,-176.8331,1636.7
NORAD-58,21.4668,155.7773,1165.3
NORAD-59,27.5011,-166.5105,1006.4
NORAD-82,-20.2297,-112.7293,1526.6
NORAD-107,23.4433,-58.4668,1147.3
NORAD-115,44.6660,140.3473,564.7
NORAD-116,-44.1188,-27.2200,914.6
NORAD-117,26.1770,124.2905,970.0
NORAD-118,-31.3115,149.4253,894.0
NORAD-119,1.7680,-53.8003,757.1
NORAD-120,-52.7762,23.8971,796.2
NORAD-121,64.1128,-151.6286,920.3
NORAD-122,-34.3595,-112.4758,594.8
NORAD-123,-26.3293,-4.7964,689.6
NORAD-124,25.3826,147.1750,752.0
NORAD-125,17.0492,-154.7295,912.6
NORAD-126,-29.0050,174.3677,767.0
NORAD-127,47.3252,-168.0571,778.3
NORAD-128,14.0605,-70.1291,897.9
NORAD-130,-62.9717,-126.1386,842.2
NORAD-131,-20.2924,-161.5152,863.5
NORAD-132,-16.4302,-95.5996,881.5
NORAD-133,4.1365,-37.0703,825.4
NORAD-134,66.6319,-108.9281,876.8
NORAD-136,-48.9518,-131.1109,772.5
NORAD-138,16.7364,-145.2126,875.7
NORAD-141,-27.2906,137.2944,912.4
NORAD-144,-38.6844,112.7166,901.4
NORAD-145,41.7172,-74.7451,913.9
NORAD-147,-48.8097,-51.2197,854.4
NORAD-148,22.5114,-138.2343,863.3
NORAD-150,39.9922,30.1146,1001.6
NORAD-152,-66.4984,-24.3867,899.7
NORAD-154,65.6733,3.1222,905.0
NORAD-155,-60.7102,-50.1408,719.6
NORAD-158,65.8936,56.2110,1686.7
NORAD-159,55.5412,34.9618,1170.9
NORAD-162,9.2918,177.0761,719.4
NORAD-163,3.8654,81.8596,3459.4
NORAD-167,47.4775,151.2822,853.2
NORAD-172,-41.9680,125.2896,1140.5
NORAD-177,-12.4169,129.2216,910.0
NORAD-178,56.6746,-113.2794,976.0
NORAD-188,15.4327,-94.9358,3540.8
NORAD-192,-11.8724,110.2917,3591.6
NORAD-194,-29.0892,137.7337,4011.0
NORAD-195,-60.7970,100.2007,3655.1
NORAD-196,-73.5524,83.9031,3397.2
NORAD-202,31.0757,83.2763,1085.4
NORAD-204,-9.7465,14.0599,952.3
NORAD-205,-6.8723,120.4615,962.8
NORAD-210,-34.9863,93.1619,914.9
NORAD-223,-59.2817,23.4238,891.3
NORAD-224,-25.0082,-117.0176,819.2
NORAD-225,-65.1639,-128.3926,763.1
NORAD-226,9.3754,-179.9287,713.4
NORAD-227,35.2207,129.6117,833.2
NORAD-228,-25.8462,118.5238,408.4
NORAD-230,50.6909,-173.5549,896.1
NORAD-232,66.2425,35.0108,855.9
NORAD-234,8.1049,-90.9861,881.0
NORAD-235,27.7726,-179.0190,956.9
NORAD-243,37.8826,126.2771,876.6
NORAD-244,-29.6957,-38.7234,908.5
NORAD-245,-57.5864,-135.7391,858.4
NORAD-246,-60.5026,-108.9970,997.8
NORAD-252,-29.8732,-76.4104,1020.1
NORAD-254,28.4301,25.3174,681.9
NORAD-260,-64.9912,-131.1624,780.9
NORAD-261,-35.6838,138.2820,840.0
NORAD-262,-36.6242,135.6516,701.7
NORAD-263,-50.9588,-171.5177,716.7
NORAD-264,-2.1224,147.9983,784.9
NORAD-268,-30.2352,-29.1705,1858.6
NORAD-271,-77.2555,17.6601,2985.9
NORAD-273,-41.7065,-13.2223,2964.0
NORAD-274,82.0648,-134.8264,2804.3
NORAD-299,62.6264,-87.2404,1134.4
NORAD-309,16.2843,71.4977,824.9
NORAD-312,29.9796,88.4194,562.1
NORAD-320,-25.8177,-23.4206,871.0
NORAD-323,42.1220,-136.2721,789.2
NORAD-324,-18.2011,-38.6211,898.4
NORAD-325,-14.8057,30.5130,859.8
NORAD-327,-50.4114,101.6450,1009.0
NORAD-329,66.1830,-130.1944,1078.0
NORAD-330,-66.3777,-55.3994,913.6
NORAD-333,-1.5312,-130.4995,630.4
NORAD-334,44.0810,-44.3741,873.0
NORAD-335,-60.7995,99.6072,837.2
NORAD-336,27.1818,114.0326,973.5
NORAD-337,44.7715,-171.8318,983.9
NORAD-340,-27.1628,66.0594,2142.9
NORAD-341,-15.6504,-171.3505,5463.3
NORAD-350,-22.2875,160.6409,832.9
NORAD-351,-34.9503,8.1565,604.7
NORAD-354,-20.4873,45.9349,1040.7
NORAD-355,-32.8014,113.3629,1305.3
NORAD-357,12.9444,163.3083,860.1
NORAD-369,74.8115,36.3490,634.3
NORAD-397,30.8715,95.6458,581.0
NORAD-402,60.1325,90.0522,668.9
NORAD-403,14.7338,41.7594,977.3
NORAD-404,37.3382,29.0666,872.6
NORAD-405,66.0723,-10.7166,984.5
NORAD-406,-62.0529,-21.4665,1032.8
NORAD-408,-50.7961,70.5972,1024.4
NORAD-409,15.8958,94.6283,826.9
NORAD-410,-41.5692,-9.4200,987.8
NORAD-414,-62.3815,158.0998,1012.4
NORAD-416,65.1263,85.7380,816.1
NORAD-417,-32.0995,-64.7925,840.3
NORAD-420,7.7832,-169.0161,727.2
NORAD-424,-58.1790,-85.1941,1028.4
NORAD-426,-20.6375,87.2584,1022.0
NORAD-446,36.1608,78.2730,1155.1
NORAD-447,-45.5162,83.0004,1120.8
NORAD-461,-54.9482,137.0354,534.6
NORAD-463,35.4226,-57.1122,700.0
NORAD-465,-12.1630,174.0656,758.7
NORAD-467,30.4326,5.6635,1186.2
NORAD-469,65.4057,-37.8089,766.4
NORAD-470,-7.5882,9.7014,844.5
NORAD-475,21.6195,123.9465,758.0
NORAD-478,64.4745,-4.7976,599.4
NORAD-480,62.1437,-149.9623,711.0
NORAD-503,42.8298,-68.9866,6525.9
NORAD-506,36.1735,-112.6192,756.3
NORAD-510,33.3799,-37.8182,1015.0
NORAD-511,80.1872,91.7573,1013.3
NORAD-515,5.6609,-19.8884,7337.8
NORAD-516,-42.4796,93.2758,950.9
NORAD-530,31.7197,-122.6956,847.0
NORAD-537,50.0623,22.5363,1100.5
NORAD-538,66.6987,166.1624,677.9
NORAD-541,-47.3190,126.4059,934.2
NORAD-543,56.9161,-163.7012,974.6
NORAD-544,-63.3031,-147.5680,935.1
NORAD-545,8.4900,31.3100,888.6
NORAD-548,-4.2756,-144.7241,672.2
NORAD-549,65.1410,81.7505,1257.1
NORAD-552,-35.4257,-1.8812,901.6
NORAD-553,19.1129,-77.6856,30522.1
NORAD-558,-1.6468,100.8409,1391.8
NORAD-559,15.9515,-168.5140,635.5
NORAD-560,52.0256,40.6224,1234.7
NORAD-561,23.9739,-76.6557,1634.6
NORAD-573,40.9522,-126.3124,8440.7
NORAD-574,53.1567,68.8384,3614.3
NORAD-575,-32.4696,-31.8640,1702.0
NORAD-589,-19.1195,59.1672,3661.6
NORAD-602,-85.0876,26.8214,3644.0
NORAD-608,-35.4729,61.0037,3642.4
NORAD-622,-25.6354,82.2390,3688.8
NORAD-628,-71.1235,65.0179,3696.6
NORAD-629,-39.0703,-116.9132,3647.9
NORAD-630,6.8591,-105.4444,3632.4
NORAD-631,-76.9933,-84.3097,3851.1
NORAD-634,-28.1320,62.7035,35775.3
NORAD-643,19.5044,-15.8279,1333.7
NORAD-644,53.3081,-163.8571,959.1
NORAD-645,29.1829,152.8099,1029.3
NORAD-648,27.0616,-53.7313,947.2
NORAD-649,-49.1459,-90.6444,1270.6
NORAD-652,32.6860,10.7469,886.3
NORAD-653,-31.6559,118.1040,989.5
NORAD-655,22.8937,176.0973,1403.4
NORAD-656,32.4566,-12.4474,1102.3
NORAD-657,17.5828,127.7109,981.3
NORAD-658,-41.7099,-137.8490,1254.2
NORAD-659,-52.4520,85.2769,967.4
NORAD-660,-50.7803,94.5654,500.4
NORAD-669,-68.9181,28.5528,1098.3
NORAD-670,34.1140,-152.8227,1122.7
NORAD-671,6.4499,27.2761,1072.0
NORAD-672,-30.2019,-149.6711,1007.0
NORAD-694,7.8771,107.7679,1247.3
NORAD-698,29.3125,2.2713,1285.2
NORAD-700,-6.5614,-161.6122,828.4
NORAD-701,-3.4744,52.3679,590.7
NORAD-702,-22.5220,-119.5098,3735.4
NORAD-703,66.7790,124.0699,1059.7
NORAD-704,59.3577,124.3277,1060.1
NORAD-705,-70.7535,124.6677,1117.7
NORAD-706,-72.9395,127.3203,1044.8
NORAD-715,86.0499,-47.1687,973.3
NORAD-716,-58.3525,-18.6351,661.0
NORAD-720,-15.9368,166.8915,793.8
NORAD-721,55.6102,-49.1456,1740.6
NORAD-727,3.6303,-128.6871,927.1
NORAD-728,-66.5218,-157.1417,904.3
NORAD-729,45.9519,-147.1333,919.5
NORAD-730,66.0548,163.5430,916.9
NORAD-731,9.7267,-154.4070,924.0
NORAD-732,-34.3762,23.9442,658.0
NORAD-733,-79.9435,-178.6676,796.4
NORAD-734,78.3296,-103.3798,786.9
NORAD-735,43.0234,-150.3515,788.3
NORAD-737,-35.7893,117.9458,6272.4
NORAD-738,41.9485,-131.8617,1862.7
NORAD-739,-3.5319,-124.6055,747.4
NORAD-741,60.2755,9.6806,1103.3
NORAD-742,-81.4318,160.9103,1154.7
NORAD-743,49.2377,166.8970,1171.7
NORAD-745,83.1932,30.3705,1040.2
NORAD-746,53.0815,123.9489,4351.3
NORAD-750,26.4184,104.6656,800.7
NORAD-753,83.0705,-52.5541,1035.3
NORAD-801,-59.0669,65.8824,848.7
NORAD-805,30.7185,22.3311,790.4
NORAD-809,-8.2317,54.9615,870.6
NORAD-812,-2.6754,75.9027,822.1
NORAD-813,19.4396,77.2829,822.2
NORAD-815,30.3549,-122.4194,793.6
NORAD-829,4.5585,-179.7017,6009.8
NORAD-831,12.7709,100.4001,1562.2
NORAD-836,45.1639,123.2632,146730.2
NORAD-837,44.7811,54.8737,170263.2
NORAD-858,1.8433,103.5012,35745.7
NORAD-862,-16.6756,102.4732,24000.6
NORAD-870,-3.0663,-83.1683,875.8
NORAD-871,-0.0855,-115.5314,839.4
NORAD-876,51.4303,81.3496,781.4
NORAD-877,-28.0985,106.2845,694.3
NORAD-893,47.7219,131.1105,1041.8
NORAD-897,44.4437,131.4216,1065.6
NORAD-899,-24.6905,-60.5639,974.7
NORAD-900,-88.5446,118.7830,1005.1
NORAD-901,16.1197,132.1979,1074.6
NORAD-902,60.8952,-48.9365,1048.1
NORAD-903,39.1768,-53.3979,963.5
NORAD-907,35.3189,159.4264,884.1
NORAD-932,-47.7818,-156.9879,2222.5
NORAD-933,-24.2552,-20.6451,1427.1
NORAD-953,-51.4044,67.8113,1034.3
NORAD-956,-58.1392,42.9189,1019.6
NORAD-959,20.4122,61.8257,1052.2
NORAD-965,7.8088,-102.0869,1034.3
NORAD-967,-55.3089,-131.9432,1009.3
NORAD-976,-68.0111,103.0934,807.5
NORAD-977,-77.0467,-78.9278,1003.8
NORAD-978,-20.7025,36.9709,1400.1
NORAD-979,-3.5398,-73.1288,2396.4
NORAD-1000,-31.1136,-19.9033,2794.3
NORAD-1001,0.6386,36.5794,2783.7
NORAD-1002,-32.0172,70.7470,2816.9
NORAD-1099,-62.3147,11.0670,1069.2
NORAD-1208,46.1251,105.0345,917.0
NORAD-1244,23.5307,120.3087,924.6
NORAD-1245,13.6029,-127.1759,897.0
NORAD-1271,9.0073,-75.6081,898.9
NORAD-1272,-2.9549,-165.9029,932.8
NORAD-1291,57.3463,34.0215,898.9
NORAD-1292,17.4119,80.2348,906.4
NORAD-1293,-6.5150,-17.6516,878.9
NORAD-1312,18.2868,65.0224,721.8
NORAD-1313,-51.9277,-176.3965,779.8
NORAD-1314,19.5137,61.9087,1277.9
NORAD-1315,-82.7939,69.2041,1329.5
NORAD-1316,26.3163,-96.8626,1155.3
NORAD-1317,-7.0928,-138.6939,35839.0
NORAD-1318,-7.7465,100.6005,29724.2
NORAD-1328,-38.0635,-88.4007,968.2
NORAD-1335,39.6299,50.8525,1317.9
NORAD-1358,25.2638,111.6189,1128.9
NORAD-1359,-19.6680,-13.6432,3574.6
NORAD-1360,-25.4513,97.4756,11698.4
NORAD-1361,-17.9306,-103.6780,2785.5
NORAD-1389,89.7994,-127.0770,1200.7
NORAD-1392,-31.1822,77.0642,452.4
NORAD-1399,80.9852,-100.9096,1257.8
NORAD-1420,67.3323,160.2874,1110.6
NORAD-1425,37.8694,-21.3870,1058.1
NORAD-1428,69.0025,-21.5278,1055.8
NORAD-1430,54.8003,46.2802,790.7
NORAD-1433,-77.3152,-61.5362,726.2
NORAD-1435,81.1374,164.5710,975.6
NORAD-1458,1.6320,66.1041,141417.2
NORAD-1459,-40.7991,155.8197,169482.6
NORAD-1477,-6.0919,-38.3983,992.5
NORAD-1478,55.8175,132.2024,1281.0
NORAD-1479,26.9714,48.0312,1567.9
NORAD-1480,-28.9615,42.2416,2043.8
NORAD-1502,-21.4996,-122.0787,1550.8
NORAD-1504,15.0117,115.9286,1086.2
NORAD-1506,40.9542,62.7638,1593.6
NORAD-1508,59.0547,-177.3978,1142.4
NORAD-1510,70.6993,80.0228,853.5
NORAD-1511,68.7762,85.9344,1079.0
NORAD-1512,-53.7636,-92.9596,1183.4
NORAD-1514,80.5332,102.3580,1104.1
NORAD-1515,-6.5494,88.8210,1123.7
NORAD-1520,-41.8041,-3.6771,1085.3
NORAD-1521,30.2332,84.8530,1135.1
NORAD-1522,73.1231,-178.5070,1078.2
NORAD-1529,73.5433,-56.6919,784.2
NORAD-1549,-12.6370,2.2457,2050.1
NORAD-1570,37.9818,-8.5259,1466.0
NORAD-1571,33.3964,-38.5762,1502.4
NORAD-1572,16.4584,3.7141,1452.7
NORAD-1573,14.8002,-110.9014,1457.1
NORAD-1574,-48.3016,114.1757,1483.0
NORAD-1575,48.1505,-25.2230,1371.7
NORAD-1576,-10.7525,-10.7490,1795.5
NORAD-1577,-2.9582,-93.2980,1169.7
NORAD-1580,78.0451,-154.7169,953.1
NORAD-1583,-67.8671,-8.1069,765.5
NORAD-1584,30.4513,29.5014,1600.2
NORAD-1585,-22.3120,-146.2734,1538.2
NORAD-1586,-41.8176,80.6150,1450.1
NORAD-1587,50.8207,5.7881,1513.0
NORAD-1588,-37.1038,-139.9836,1517.5
NORAD-1589,-3.5157,168.2750,1547.2
NORAD-1590,50.8293,-46.7337,1328.0
NORAD-1591,55.9064,-31.8732,1411.0
NORAD-1608,79.5735,118.0590,950.0
NORAD-1613,-13.2053,141.4577,421.5
NORAD-1616,-34.6371,130.1069,1309.6
NORAD-1617,-6.7991,158.0353,1370.8
NORAD-1618,-49.9751,120.3270,1524.8
NORAD-1634,-55.1142,81.4249,1863.1
NORAD-1641,-8.2055,139.1974,706.1
NORAD-1642,25.7519,-130.7960,601.9
NORAD-1646,27.7221,34.6912,639.2
NORAD-1653,0.7682,90.0558,712.9
NORAD-1668,-7.3465,-77.6347,624.6
NORAD-1671,-32.0922,-110.9087,707.6
NORAD-1680,-5.0847,81.1254,666.7
NORAD-1682,27.8857,-25.3469,679.5
NORAD-1684,8.0435,126.1316,858.9
NORAD-1716,-32.1434,143.0398,734.4
NORAD-1722,-14.2520,-143.6631,682.1
NORAD-1726,59.0682,-132.8659,2257.7
NORAD-1729,58.9022,-128.8754,2022.8
NORAD-1738,-49.3661,164.4046,855.8
NORAD-1739,57.5360,21.2295,752.1
NORAD-1778,33.3205,-69.0826,1414.6
NORAD-1804,41.9448,115.9268,1306.7
NORAD-1805,-6.1026,152.6905,801.7
NORAD-1806,22.8601,-3.2134,2176.9
NORAD-1807,7.3856,50.2945,1838.6
NORAD-1814,-2.0014,-44.2725,669.0
NORAD-1815,-72.9764,74.2486,604.2
NORAD-1829,-22.8251,159.6709,610.6
NORAD-1833,-19.9547,-21.4826,619.9
NORAD-1835,32.1336,6.3938,536.2
NORAD-1859,-0.7146,-81.2677,717.5
NORAD-1863,-15.8652,-90.2884,865.9
NORAD-1864,85.7797,117.3436,895.2
NORAD-1865,-50.3704,-60.5174,929.9
NORAD-1883,-19.9096,-105.8423,499.0
NORAD-1915,-9.3039,-156.9307,691.0
NORAD-1931,66.5592,-24.7087,941.0
NORAD-1942,61.8179,176.2488,1410.8
NORAD-1943,0.1831,-87.3241,820.2
NORAD-1948,32.3842,102.2986,980.3
NORAD-1951,47.8550,-68.1234,477.8
NORAD-1952,-47.2291,46.8864,861.3
NORAD-1953,-84.8612,46.1965,1125.1
NORAD-1959,-30.1189,-132.9145,685.9
NORAD-1961,-8.2588,16.8326,523.8
NORAD-1964,11.1541,-109.5216,902.9
NORAD-1982,-36.1230,-62.8554,740.7
NORAD-1983,-48.1211,20.5201,638.2
NORAD-2009,59.9550,-54.3590,3607.0
NORAD-2011,25.0183,163.7939,1273.2
NORAD-2016,26.4936,111.3225,1858.8
NORAD-2017,28.9569,-141.3801,890.6
NORAD-2050,15.9936,-37.2811,673.8
NORAD-2088,45.5234,24.5571,628.5
NORAD-2091,-52.0654,168.0706,1394.8
NORAD-2092,3.9785,9.8501,2558.8
