name,lat,lon,alt_km
NORAD-5,-11.3829,65.5401,2252.9
NORAD-11,-27.7213,112.2675,2501.3
NORAD-12,-1.0789,145.9148,1521.7
NORAD-16,-34.2065,-0.3066,3363.9
NORAD-20,32.8754,80.2490,628.3
NORAD-22,-29.0786,-48.6908,537.2
NORAD-29,-40.0677,-6.9251,647.2
NORAD-45,-58.1345,114.2691,957.6
NORAD-46,30.3451,35.3659,836.6
NORAD-47,-58.3270,157.2854,891.1
NORAD-50,24.7384,83.7263,1562.7
NORAD-51,46.6520,-103.9004,1541.4
NORAD-53,40.2622,162.3515,1671.3
NORAD-58,20.7198,179.6447,965.6
NORAD-59,28.0818,-149.0268,994.8
NORAD-82,4.2765,91.4637,2487.2
NORAD-107,21.1849,40.4024,847.2
NORAD-115,35.4042,-113.1410,568.2
NORAD-116,65.7619,134.2714,969.2
NORAD-117,43.4099,-159.1041,986.7
NORAD-118,-60.2896,179.7438,866.7
NORAD-119,4.5938,-168.6192,874.2
NORAD-120,-4.6553,53.6215,853.7
NORAD-121,-66.5916,113.4934,858.5
NORAD-122,43.0232,118.6051,542.2
NORAD-123,61.5740,-82.8274,822.9
NORAD-124,63.5316,101.3746,727.8
NORAD-125,25.3069,108.3440,823.6
NORAD-126,2.7003,-109.3426,790.4
NORAD-127,-0.9332,100.4910,707.7
NORAD-128,-51.6305,-45.4248,835.8
NORAD-130,40.1179,81.9713,961.6
NORAD-131,-60.5687,141.3610,933.9
NORAD-132,64.9161,-105.8385,878.7
NORAD-133,-34.0055,7.9318,844.3
NORAD-134,22.8974,26.5704,851.1
NORAD-136,49.7753,-125.9992,783.1
NORAD-138,67.1301,0.0336,861.2
NORAD-141,-59.6401,167.0998,928.5
NORAD-144,51.1700,-129.8637,935.5
NORAD-145,47.2868,-15.6829,910.6
NORAD-147,-64.6040,47.3112,842.5
NORAD-148,54.1956,-48.3483,936.0
NORAD-150,65.9049,172.8987,979.3
NORAD-152,-18.3518,115.5503,970.8
NORAD-154,-59.4924,-173.3470,867.9
NORAD-155,-4.2138,58.7850,751.9
NORAD-158,33.7807,73.5648,1862.0
NORAD-159,6.2007,-121.2773,1040.2
NORAD-162,-40.7739,-11.7908,728.0
NORAD-163,-39.3143,-175.8697,3509.3
NORAD-167,-2.1904,-89.6179,878.4
NORAD-172,48.7583,18.8066,965.7
NORAD-177,63.9077,68.7486,782.8
NORAD-178,-62.1575,117.9949,873.1
NORAD-188,-45.0248,4.9082,3431.9
NORAD-192,67.1107,46.8217,3741.3
NORAD-194,-47.3369,51.8405,3761.8
NORAD-195,-48.0648,-160.0947,3599.0
NORAD-196,52.3032,2.8290,3498.3
NORAD-202,-29.8293,-62.5396,1006.1
NORAD-204,-26.9447,-70.1572,1077.6
NORAD-205,30.3769,-88.6792,953.7
NORAD-210,-61.6790,121.3257,906.9
NORAD-223,-58.7465,-0.8798,897.2
NORAD-224,62.0430,12.1032,858.9
NORAD-225,-39.0228,25.1630,834.6
NORAD-226,21.6569,63.4546,779.6
NORAD-227,12.5802,35.0653,692.9
NORAD-228,34.4278,77.6411,397.3
NORAD-230,57.9174,-97.4893,873.4
NORAD-232,-48.6192,-6.6199,915.8
NORAD-234,41.0285,-8.5428,844.2
NORAD-235,-26.0363,-90.2982,833.1
NORAD-243,-29.5850,155.7457,892.8
NORAD-244,-64.3098,-22.8850,938.2
NORAD-245,-2.6813,-30.5793,874.9
NORAD-246,66.1073,110.4875,899.5
NORAD-252,48.2751,31.9508,982.6
NORAD-254,45.1122,-132.7647,731.5
NORAD-260,-61.3458,-54.4937,776.2
NORAD-261,-12.6816,45.8930,903.9
NORAD-262,66.4065,-52.0278,672.0
NORAD-263,64.3602,36.8918,777.0
NORAD-264,-65.8513,-47.3359,762.5
NORAD-268,-56.4069,-84.1890,1873.4
NORAD-271,-49.5609,-82.6965,2801.1
NORAD-273,36.9290,-95.2050,3125.0
NORAD-274,27.3902,-59.2199,2944.3
NORAD-299,66.9873,-63.4614,1141.7
NORAD-309,-19.7129,-64.2431,582.8
NORAD-312,-57.7431,35.3708,768.2
NORAD-320,25.7126,15.3774,896.1
NORAD-323,14.9317,-89.1936,795.2
NORAD-324,7.7251,-159.8575,814.9
NORAD-325,17.7387,79.1955,862.5
NORAD-327,-0.2453,-162.3758,934.5
NORAD-329,-63.4734,133.2599,946.6
NORAD-330,66.3586,-171.5186,840.9
NORAD-333,34.0545,-54.2620,641.6
NORAD-334,25.2096,164.5844,938.1
NORAD-335,-25.3362,124.2116,822.4
NORAD-336,34.4023,176.1329,974.6
NORAD-337,33.0839,-97.0299,953.5
NORAD-340,-3.0953,167.3826,2371.5
NORAD-341,-39.6651,8.7850,3110.0
NORAD-350,36.4174,-164.7554,755.7
NORAD-351,-21.8235,-140.6434,612.3
NORAD-354,-45.5546,129.9857,977.7
NORAD-355,-66.9667,98.8900,1190.6
NORAD-357,40.6358,-148.9564,857.9
NORAD-369,81.1872,-134.1428,643.8
NORAD-397,27.7486,0.2401,583.6
NORAD-402,-59.9450,-113.5432,638.9
NORAD-403,-63.4256,41.8976,982.0
NORAD-404,32.6639,-45.4651,1347.4
NORAD-405,-49.4103,-48.4360,1083.1
NORAD-406,-66.7564,78.9395,995.6
NORAD-408,-59.4183,-122.1154,1021.9
NORAD-409,-57.9665,106.4045,847.0
NORAD-410,-59.3439,80.2614,981.2
NORAD-414,0.8439,-79.9690,970.7
NORAD-416,-34.0076,61.7335,905.4
NORAD-417,15.7682,-173.2345,846.4
NORAD-420,-5.5048,74.1317,844.8
NORAD-424,-42.6162,-5.8996,1031.2
NORAD-426,-76.8221,131.1828,1028.8
NORAD-446,47.4116,-157.1268,1142.9
NORAD-447,24.2544,49.7863,1146.9
NORAD-461,-41.6095,73.2470,527.7
NORAD-463,52.8417,-13.2547,703.9
NORAD-465,28.9538,63.6195,777.5
NORAD-467,-55.9148,126.6960,901.5
NORAD-469,-34.5516,-62.1397,825.6
NORAD-470,-46.4876,48.2207,825.4
NORAD-475,39.1900,-163.1941,728.4
NORAD-478,38.7493,-38.6440,596.2
NORAD-480,-20.4748,-155.1879,787.1
NORAD-503,30.5820,102.0483,7204.0
NORAD-506,-24.1937,126.6685,1155.8
NORAD-510,24.6308,50.2795,1011.6
NORAD-511,17.4022,103.6075,1031.1
NORAD-515,-25.1624,-138.3559,1667.2
NORAD-516,25.2215,-35.1901,913.9
NORAD-530,-57.1181,95.6474,961.9
NORAD-537,-65.9114,-170.4819,905.7
NORAD-538,20.9399,-69.5946,675.9
NORAD-541,49.6845,9.4911,954.6
NORAD-543,61.3167,-107.4943,971.6
NORAD-544,-63.5154,-17.8981,996.5
NORAD-545,64.4028,-146.9557,1027.8
NORAD-548,61.6997,145.9333,580.4
NORAD-549,35.8636,-117.0793,1262.5
NORAD-552,21.5429,-123.8705,901.9
NORAD-553,2.8531,60.7308,29052.8
