name,lat,lon,alt_km
NORAD-5,16.6318,90.6813,1815.8
NORAD-11,-6.3413,-146.8875,2443.5
NORAD-12,-21.0389,36.2775,2873.3
NORAD-16,0.0963,119.7086,3901.6
NORAD-20,-31.5979,147.3964,2022.7
NORAD-22,44.9706,20.6218,439.8
NORAD-29,47.8780,-19.1243,635.9
NORAD-45,-63.9808,-51.4436,954.1
NORAD-46,38.8859,33.0888,758.6
NORAD-47,14.1118,-131.9824,701.8
NORAD-50,3.0272,145.8040,1684.2
NORAD-51,-27.7912,2.0207,1570.9
NORAD-53,-31.5557,-69.7526,1563.4
NORAD-58,26.9188,66.5589,1023.6
NORAD-59,14.3823,4.3197,1077.4
NORAD-82,37.1855,51.9162,1118.8
NORAD-107,-26.2749,12.8985,953.7
NORAD-115,14.6783,-19.5206,594.3
NORAD-116,-66.7559,-172.6880,888.5
NORAD-117,-65.8590,-78.3327,880.5
NORAD-118,-15.3142,73.7042,919.9
NORAD-119,63.7670,160.7823,831.1
NORAD-120,-62.5461,-40.0645,765.4
NORAD-121,-4.4392,60.0659,846.4
NORAD-122,-4.7427,173.6382,593.4
NORAD-123,-9.0097,72.9173,809.4
NORAD-124,56.0269,-66.7540,731.7
NORAD-125,16.5709,-44.1072,823.0
NORAD-126,-50.3113,-46.7098,713.3
NORAD-127,-3.9068,135.1028,769.0
NORAD-128,4.7301,-158.4688,895.4
NORAD-130,36.2215,74.2371,918.5
NORAD-131,-38.2173,103.7388,874.1
NORAD-132,-63.4624,-126.9399,938.3
NORAD-133,54.7766,19.7831,788.0
NORAD-134,-66.6211,-12.5202,945.9
NORAD-136,30.8353,-50.2282,740.9
NORAD-138,54.6643,-92.7343,867.0
NORAD-141,18.1276,-121.6193,975.7
NORAD-144,-61.0956,-78.7786,917.8
NORAD-145,5.5253,-138.7262,879.2
NORAD-147,34.5286,31.1779,782.0
NORAD-148,11.0701,130.4335,851.1
NORAD-150,26.8414,-62.4997,1001.8
NORAD-152,-63.4360,-84.1604,930.4
NORAD-154,-63.8342,52.9915,862.2
NORAD-155,41.5934,70.8722,714.7
NORAD-158,34.3519,-76.1193,1865.1
NORAD-159,47.9480,-57.2532,1199.2
NORAD-162,22.7925,56.2870,746.7
NORAD-163,74.2739,22.0729,3345.3
NORAD-167,-37.7603,-97.5246,796.4
NORAD-172,-50.8310,169.7692,1025.3
NORAD-177,-22.5911,-151.3943,827.4
NORAD-178,62.7393,147.6531,974.7
NORAD-188,-46.3452,30.0605,3334.0
