name,lat,lon,alt_km
NORAD-5,4.4236,130.2454,737.4
NORAD-11,-1.5084,-140.0212,750.0
NORAD-12,22.7200,154.0050,2961.6
NORAD-16,16.7951,-82.8549,4135.5
NORAD-20,31.1246,165.9747,3172.4
NORAD-22,-13.3208,172.3047,440.7
NORAD-29,-39.3678,70.3818,658.7
NORAD-45,14.2975,-163.7756,837.1
NORAD-46,41.2367,-148.0141,792.9
NORAD-47,30.4036,-111.0011,693.8
NORAD-50,1.6816,148.7272,1516.8
NORAD-51,-41.8028,94.2683,1606.1
NORAD-53,-39.3440,102.5287,1610.0
NORAD-58,-8.0804,52.7811,987.3
NORAD-59,27.7252,-59.8533,1125.0
NORAD-82,21.1957,-68.5819,969.5
NORAD-107,-22.8829,-47.9857,913.9
NORAD-115,48.0884,-80.8105,555.1
NORAD-116,-27.4485,-77.4693,882.4
NORAD-117,-20.8785,-165.0140,919.3
NORAD-118,-5.7053,-105.2666,918.2
NORAD-119,16.5956,-132.3827,872.5
NORAD-120,28.1601,-83.9591,760.1
NORAD-121,16.9553,51.0299,968.2
NORAD-122,-53.7157,-35.9348,587.6
NORAD-123,66.4938,-20.9340,823.7
NORAD-124,21.3612,-117.0799,752.4
NORAD-125,64.3905,-171.4589,836.8
NORAD-126,41.8406,79.2607,746.8
NORAD-127,-27.0289,-33.9714,761.7
NORAD-128,51.9040,49.7176,937.9
NORAD-130,-1.0306,88.6114,917.0
NORAD-131,25.4031,-47.9636,838.2
NORAD-132,38.3379,-170.4681,942.9
NORAD-133,-53.0816,19.8879,858.8
NORAD-134,-48.4555,93.7152,895.7
NORAD-136,63.7369,-123.3741,766.7
NORAD-138,1.2643,-59.5401,884.5
NORAD-141,-49.7769,-148.2269,929.1
NORAD-144,-45.5280,71.9128,935.4
NORAD-145,27.9371,27.0583,907.1
NORAD-147,34.0633,-4.5899,822.3
NORAD-148,-41.4393,147.8975,830.3
NORAD-150,43.1118,-103.4571,962.4
NORAD-152,64.5057,-91.7329,812.0
NORAD-154,40.2030,10.0771,850.4
NORAD-155,-59.9961,45.5979,717.8
NORAD-158,-61.3947,23.5403,1232.1
NORAD-159,18.2307,-104.3866,992.9
NORAD-162,-42.6768,54.4490,769.2
NORAD-163,-85.1258,172.0563,3558.0
NORAD-167,-17.6034,140.0635,767.2
NORAD-172,30.6287,179.7431,1084.1
NORAD-177,-45.4551,10.7407,877.3
NORAD-178,-0.8676,-160.7777,880.3
NORAD-188,31.1078,160.9672,3376.0
NORAD-192,72.2027,166.3159,3741.6
NORAD-194,2.1943,-149.9170,3898.6
NORAD-195,73.5410,145.2496,3545.9
NORAD-196,-63.1720,-25.2278,3393.9
NORAD-202,-25.2878,-48.8715,964.0
NORAD-204,31.8356,-144.1834,1071.4
NORAD-205,19.7656,25.0859,1105.0
NORAD-210,-57.7105,159.7603,906.2
NORAD-223,-66.3752,59.0655,896.3
NORAD-224,25.6245,155.5300,900.6
NORAD-225,-27.1389,-90.1034,709.4
NORAD-226,-45.6516,-0.4318,799.2
NORAD-227,0.3386,94.1816,794.2
NORAD-228,17.6943,39.8143,403.3
NORAD-230,-36.4280,85.7645,902.1
NORAD-232,21.3698,-138.8625,894.5
NORAD-234,5.8832,0.6325,887.2
NORAD-235,-11.1868,101.8315,786.0
NORAD-243,66.2420,-78.7570,875.9
NORAD-244,24.3529,-123.3752,926.6
NORAD-245,-23.7969,-9.2829,874.0
NORAD-246,-30.2754,17.7617,984.8
NORAD-252,-10.3854,-146.0999,944.3
NORAD-254,17.7727,113.7178,685.7
NORAD-260,65.5233,138.9281,719.2
NORAD-261,24.6911,-99.6076,891.4
NORAD-262,33.4975,52.1405,697.5
NORAD-263,48.5410,-15.7173,809.9
NORAD-264,55.1417,-157.7979,775.1
NORAD-268,45.6723,-131.4910,968.3
NORAD-271,31.8650,78.7068,3410.6
NORAD-273,44.8894,-114.8023,3216.3
NORAD-274,10.0873,-80.8216,3181.7
NORAD-299,13.7849,52.8196,1030.3
NORAD-309,-30.9444,-20.0079,576.6
NORAD-312,7.2632,-17.1526,822.4
NORAD-320,-1.0582,-122.5571,708.3
NORAD-323,45.1340,88.4114,829.9
NORAD-324,-8.7529,-137.6473,809.3
NORAD-325,45.5914,91.2810,848.0
NORAD-327,-50.1787,77.1559,989.4
NORAD-329,-34.5342,55.2269,1045.4
NORAD-330,-20.5414,-30.0980,895.6
NORAD-333,-24.8341,-46.4578,618.0
NORAD-334,-34.2866,6.5824,948.3
NORAD-335,-6.8833,145.6808,807.1
NORAD-336,-24.4050,-130.6806,1024.9
NORAD-337,24.4806,136.0283,1055.7
NORAD-340,40.5082,-114.7494,5540.0
NORAD-341,-36.9904,31.5926,1536.1
NORAD-350,29.3749,-130.2803,749.0
NORAD-351,17.9320,77.5596,620.9
NORAD-354,-15.7724,-58.9168,1031.4
NORAD-355,64.2592,-79.6472,1150.7
NORAD-357,36.2228,100.0310,872.9
NORAD-369,-53.9040,-94.6027,558.9
NORAD-397,-44.0135,-104.9201,589.8
NORAD-402,-13.7701,47.3564,651.9
NORAD-403,14.2448,-58.9202,953.0
NORAD-404,64.5353,72.4552,992.2
NORAD-405,-15.8787,-166.3014,978.9
NORAD-406,-52.3593,162.4505,971.7
NORAD-408,56.0363,91.2372,935.5
NORAD-409,0.2064,0.8312,767.5
NORAD-410,54.5445,22.8462,989.9
NORAD-414,23.5823,115.7739,967.6
NORAD-416,-20.8619,-61.4285,826.3
NORAD-417,-44.0311,19.3904,854.8
NORAD-420,-36.3629,-53.8576,745.4
NORAD-424,-59.8338,145.5741,1032.9
NORAD-426,56.0619,-171.3731,997.1
NORAD-446,41.8785,-88.3042,1083.6
NORAD-447,-37.3364,164.0098,1118.5
NORAD-461,63.5502,-35.2827,552.3
NORAD-463,25.5284,-113.4186,740.0
NORAD-465,65.4917,156.8548,783.1
NORAD-467,62.4949,55.6144,1225.6
NORAD-469,62.2313,111.8911,754.0
NORAD-470,-44.4176,-48.2214,851.7
NORAD-475,-57.3132,164.0087,898.3
NORAD-478,8.1354,155.7550,588.1
NORAD-480,-53.9975,-149.7513,812.4
NORAD-503,-11.5557,-52.7897,2646.3
NORAD-506,16.9108,9.1486,858.6
NORAD-510,-14.7927,54.3040,1019.5
NORAD-511,9.4176,-83.8072,997.9
NORAD-515,47.1131,-10.0922,5222.1
NORAD-516,55.6465,121.3475,866.3
NORAD-530,-58.3182,28.8915,925.7
NORAD-537,-66.9776,-117.2572,903.6
NORAD-538,20.0421,-37.3936,677.7
NORAD-541,-17.8847,-122.3542,962.3
NORAD-543,8.4087,-35.0702,960.1
NORAD-544,-53.9077,-78.4764,921.6
NORAD-545,22.0143,129.0339,889.9
NORAD-548,9.9951,132.4318,625.6
NORAD-549,31.6352,-91.1150,1274.6
NORAD-552,-39.6372,-126.7268,835.7
NORAD-553,22.0706,-82.4967,34262.3
NORAD-558,-65.3600,-69.5651,1674.7
NORAD-559,33.9179,130.1601,654.0
NORAD-560,-26.8860,86.9302,921.8
NORAD-561,1.0874,21.7924,1458.9
NORAD-573,-41.3280,175.5991,3036.8
NORAD-574,-15.2174,-36.2331,3674.4
NORAD-575,29.7167,-133.5161,8015.5
NORAD-589,66.1454,-48.1706,3677.8
NORAD-602,11.9985,137.4963,3622.5
NORAD-608,73.8038,-48.5230,3659.4
NORAD-622,-80.3072,151.3252,3719.3
NORAD-628,67.1092,-35.7566,3636.2
NORAD-629,-5.3943,138.4314,3637.2
NORAD-630,74.6540,157.8677,3712.1
NORAD-631,-68.5689,-9.6176,3873.6
NORAD-634,3.0381,66.1413,35767.5
NORAD-643,-28.7603,98.2210,1355.9
NORAD-644,-11.6967,137.0642,1047.6
NORAD-645,-17.4455,-95.0068,1263.5
NORAD-648,50.9707,-94.8670,1161.2
NORAD-649,11.9449,-155.7721,1758.8
NORAD-652,6.1557,117.2043,881.8
NORAD-653,-56.0362,-127.2552,945.0
NORAD-655,62.7049,-137.9801,1505.4
NORAD-656,64.7408,129.7931,888.2
NORAD-657,-66.2055,117.5090,1230.2
NORAD-658,-64.2895,-134.0493,1009.0
NORAD-659,55.0936,-1.5830,1831.1
NORAD-660,66.4465,71.2587,499.7
NORAD-669,65.7126,105.6222,1098.4
NORAD-670,-68.7388,-75.7480,1080.6
NORAD-671,58.3900,-75.4905,1118.4
NORAD-672,45.8280,-72.4835,1012.3
NORAD-694,-30.2810,-32.7702,470.7
NORAD-698,-14.6832,7.5447,1354.0
NORAD-700,25.7966,-120.2445,671.1
NORAD-701,19.7789,-152.8018,977.4
NORAD-702,-24.6186,135.9281,3581.8
NORAD-703,-72.0490,-158.2966,1093.2
NORAD-704,-36.5440,21.6153,1121.0
NORAD-705,80.6245,22.1327,1060.3
NORAD-706,-63.6634,-155.5748,1049.1
NORAD-715,11.7942,28.7090,965.7
NORAD-716,24.3271,-18.9945,668.6
NORAD-720,5.3896,-80.3614,753.9
NORAD-721,43.7012,-174.1284,2296.8
NORAD-727,2.7839,144.1263,907.9
NORAD-728,37.5393,72.2730,910.3
NORAD-729,-28.6240,134.0357,914.9
NORAD-730,-65.5946,75.7426,912.7
NORAD-731,-14.0198,114.4193,907.4
NORAD-732,-42.0955,-52.4983,804.4
NORAD-733,-22.7803,-169.0431,809.5
NORAD-734,-74.7782,-118.0746,817.3
NORAD-735,-37.8067,98.9904,820.4
NORAD-737,-1.7970,-116.3657,3362.8
NORAD-738,16.2277,57.5299,4089.6
NORAD-739,-3.6444,-14.0839,1159.2
NORAD-741,60.0657,91.7704,1135.1
NORAD-742,-36.3558,154.5784,1286.7
NORAD-743,62.3120,95.6015,1289.6
NORAD-745,69.7149,107.6056,1041.7
NORAD-746,8.4975,82.1545,4608.1
NORAD-750,-4.0319,3.2099,1457.3
NORAD-753,68.5108,-156.2787,1038.6
NORAD-801,24.1693,141.7547,870.2
NORAD-805,11.6370,99.6501,793.6
NORAD-809,-35.2247,-48.5682,857.2
NORAD-812,78.2811,-156.7282,812.0
NORAD-813,79.5697,-145.5496,809.2
NORAD-815,-24.2506,126.4200,817.5
NORAD-829,25.7433,-107.0334,5347.9
NORAD-831,-60.3917,-60.7225,1971.2
NORAD-836,31.8373,96.9777,109889.5
NORAD-837,1.1392,-109.0960,51465.1
NORAD-858,7.0637,100.7579,35754.4
NORAD-862,0.6323,90.4121,16827.2
NORAD-870,71.1738,-31.3481,882.4
NORAD-871,79.4649,42.0281,863.0
NORAD-876,52.5671,-76.3229,740.7
NORAD-877,48.7682,3.9485,720.3
NORAD-893,49.9520,-151.8523,1036.2
NORAD-897,-10.9258,-151.8345,1082.4
NORAD-899,78.2889,146.7519,865.7
NORAD-900,6.8755,-155.5247,967.4
NORAD-901,-7.7650,-150.8882,1078.1
NORAD-902,44.7201,-151.2772,1053.6
NORAD-903,-31.2695,-156.3390,983.2
NORAD-907,-47.3104,59.3724,1028.3
NORAD-932,59.6569,99.5198,731.2
NORAD-933,29.5689,-119.6138,1366.2
NORAD-953,-70.0578,-35.1977,1040.8
NORAD-956,48.7625,120.3141,1025.5
NORAD-959,-61.5027,-41.0367,1034.0
NORAD-965,25.6739,-24.9522,1021.9
NORAD-967,-15.0283,125.1623,1019.8
NORAD-976,-27.0508,41.0074,848.1
NORAD-977,51.1120,-138.0555,966.1
NORAD-978,-12.5649,111.9410,1744.6
NORAD-979,-83.5816,89.2110,1819.7
NORAD-1000,23.6441,-46.2093,2786.7
NORAD-1001,6.5247,-39.9962,2776.4
NORAD-1002,9.6050,51.5233,2797.4
NORAD-1099,29.8999,-91.3981,1001.7
NORAD-1208,-45.9510,15.5366,915.3
NORAD-1244,-24.9866,30.0270,909.5
NORAD-1245,18.9873,131.0174,924.6
NORAD-1271,2.2932,-169.3620,929.5
NORAD-1272,35.3304,118.2422,903.2
NORAD-1291,-70.0372,-3.4309,936.7
NORAD-1292,65.9418,-141.4756,904.3
NORAD-1293,70.0436,-16.7646,853.4
NORAD-1312,-21.8557,143.5876,806.1
NORAD-1313,80.1091,45.6468,2420.3
NORAD-1314,24.3266,138.9553,1277.8
NORAD-1315,-59.1960,147.7971,1328.7
NORAD-1316,56.0496,-20.1205,1149.5
NORAD-1317,-3.3918,-137.3980,35800.8
NORAD-1318,-13.9292,153.2542,18551.4
NORAD-1328,-27.9071,-11.0218,981.9
NORAD-1335,28.9547,137.4532,1316.1
NORAD-1358,19.9969,-152.8051,1057.7
NORAD-1359,-2.5332,106.5828,3744.8
NORAD-1360,-32.0756,-146.5153,14751.6
NORAD-1361,-5.3356,-152.2452,2795.7
NORAD-1389,-68.2085,170.4118,1220.6
NORAD-1392,45.4746,20.2949,508.0
NORAD-1399,-75.1367,156.7838,1278.7
NORAD-1420,17.4513,57.1897,1110.6
NORAD-1425,-57.1552,-124.2454,1139.0
NORAD-1428,-9.6218,56.0552,1107.7
NORAD-1430,19.4947,-78.0250,752.4
NORAD-1433,61.7371,-49.2533,674.5
NORAD-1435,58.2763,-118.7737,1007.3
NORAD-1458,22.5410,98.3871,168956.0
NORAD-1459,-27.0317,164.7536,119448.0
NORAD-1477,19.9173,-132.7443,1461.0
NORAD-1478,46.3858,-167.6104,1178.9
NORAD-1479,-3.9404,119.7022,1835.4
NORAD-1480,-6.5654,-16.8676,892.2
NORAD-1502,-10.8137,-39.9912,1396.8
