name,lat,lon,alt_km
NORAD-5,28.3575,71.2274,3340.7
NORAD-11,-28.5441,70.8606,1147.2
NORAD-12,-29.5718,157.5217,632.6
NORAD-16,32.9949,87.8865,4198.6
NORAD-20,-11.7944,154.1341,550.9
NORAD-22,44.9590,163.9203,531.3
NORAD-29,-13.0625,26.2589,633.7
NORAD-45,8.3770,81.7506,886.7
NORAD-46,27.7593,110.5391,786.3
NORAD-47,-43.4417,-32.6897,807.7
NORAD-50,-38.9608,177.1588,1690.0
NORAD-51,43.3142,-127.2796,1686.1
NORAD-53,-27.4654,-104.4903,1564.0
NORAD-58,8.3797,159.2943,1072.4
NORAD-59,-28.0075,27.3287,978.3
NORAD-82,10.4087,-148.1593,2327.1
NORAD-107,-1.8179,122.2908,1040.1
NORAD-115,41.7587,-123.8683,570.8
NORAD-116,49.6472,124.4818,959.7
NORAD-117,10.2909,93.8385,941.0
NORAD-118,40.9632,164.9495,945.2
NORAD-119,43.2346,-96.0928,826.0
NORAD-120,18.0141,158.4752,737.9
NORAD-121,-5.3308,121.9855,835.9
NORAD-122,-34.3317,89.5993,551.4
NORAD-123,53.3585,-70.3038,805.4
NORAD-124,31.6553,125.5696,738.4
NORAD-125,-29.5167,-154.5227,928.4
NORAD-126,-11.2512,165.7544,769.6
NORAD-127,-32.1145,-142.2252,765.9
NORAD-128,28.3617,68.8145,952.4
NORAD-130,-48.5891,-176.1682,852.7
NORAD-131,41.4219,-16.2166,889.5
NORAD-132,-0.6867,-124.6311,867.7
NORAD-133,-55.6206,-97.4257,860.3
NORAD-134,-22.4208,-39.6011,862.2
NORAD-136,58.8935,137.4845,764.2
NORAD-138,-52.2674,152.2833,907.0
NORAD-141,38.3180,147.8506,901.3
NORAD-144,-0.4524,-68.6442,960.1
NORAD-145,8.9118,-78.0738,901.2
NORAD-147,57.8259,123.3734,780.9
NORAD-148,0.1820,12.3740,925.5
NORAD-150,22.4184,155.8612,952.4
NORAD-152,18.2230,48.4696,961.5
NORAD-154,-61.4746,107.5390,890.4
NORAD-155,66.8164,68.5339,744.8
NORAD-158,40.3582,-27.0213,1877.3
NORAD-159,13.5768,-27.9896,1441.7
NORAD-162,30.5268,60.9191,728.2
NORAD-163,78.6432,-169.1641,3349.4
NORAD-167,-9.9082,-98.6786,772.5
NORAD-172,60.5102,28.4702,1001.8
NORAD-177,38.7037,-56.1657,780.6
NORAD-178,-45.6363,-69.4067,939.8
NORAD-188,72.3513,-168.3992,3480.1
NORAD-192,17.1574,-149.4295,3726.4
NORAD-194,-33.6802,58.0389,4038.9
NORAD-195,-74.9377,31.7206,3727.7
NORAD-196,-10.4564,-176.7745,3474.5
NORAD-202,2.8476,-176.5066,1023.7
NORAD-204,-24.7320,16.6228,1066.0
NORAD-205,15.7283,-42.0358,986.0
NORAD-210,23.8445,99.9535,941.1
NORAD-223,5.2643,48.6000,918.0
NORAD-224,35.5426,-108.1508,820.5
NORAD-225,51.8747,-1.5180,819.2
NORAD-226,-47.9211,-67.8433,767.6
NORAD-227,5.8134,16.0384,853.2
NORAD-228,47.9368,53.8191,404.5
NORAD-230,-55.9995,-8.0333,917.0
NORAD-232,-39.9124,-84.5740,925.5
NORAD-234,-16.6497,-123.4640,917.8
NORAD-235,-66.3747,-83.9188,768.4
NORAD-243,-0.2258,-94.3824,902.0
NORAD-244,-49.6146,163.2918,967.4
NORAD-245,-50.7248,102.7509,818.9
NORAD-246,-42.6671,120.0462,972.0
NORAD-252,-14.7414,99.6381,942.9
NORAD-254,29.3279,160.9938,726.5
NORAD-260,-18.5405,-90.0950,766.9
NORAD-261,7.5583,-48.4460,948.9
NORAD-262,-29.7516,-26.4733,734.7
NORAD-263,41.3976,1.4981,770.5
NORAD-264,-59.9115,-99.1492,765.1
NORAD-268,-21.8194,-60.6865,1894.0
NORAD-271,84.5296,-107.3426,3152.0
NORAD-273,-32.1563,-86.6467,2822.8
NORAD-274,61.4528,134.0755,2990.2
NORAD-299,-48.0903,93.9020,890.0
NORAD-309,-13.8588,-102.7023,596.0
NORAD-312,44.3398,-145.7905,783.5
NORAD-320,-9.8466,121.0336,709.3
NORAD-323,41.3600,-21.6299,823.9
NORAD-324,11.8602,-72.6393,901.8
NORAD-325,53.7972,-31.6084,834.4
NORAD-327,-45.8204,-42.2485,971.6
NORAD-329,20.1170,-87.4818,1106.0
NORAD-330,23.6519,37.2439,866.7
NORAD-333,56.9409,-101.9517,640.9
NORAD-334,-66.9107,178.8522,988.1
NORAD-335,-5.7511,32.2412,803.1
NORAD-336,-25.7421,-90.2426,1057.5
NORAD-337,60.8059,139.2449,1028.7
NORAD-340,44.7878,151.2137,3697.9
NORAD-341,-43.8653,-147.3171,1804.4
NORAD-350,12.0977,125.2824,757.0
NORAD-351,4.4888,-24.8190,621.6
NORAD-354,43.3119,-13.4807,1193.3
NORAD-355,5.4831,103.0221,1323.1
NORAD-357,57.6783,10.6142,869.6
NORAD-369,64.0280,66.2727,546.7
NORAD-397,54.6280,6.0330,578.9
NORAD-402,13.4021,-49.8565,656.8
NORAD-403,-19.3577,3.0335,984.8
NORAD-404,-18.1949,26.5770,986.7
NORAD-405,63.9718,9.1512,981.3
NORAD-406,40.2727,101.3519,932.5
NORAD-408,21.8627,5.0923,954.1
NORAD-409,-19.7041,-102.5503,773.3
NORAD-410,-8.9945,-51.6936,995.0
NORAD-414,8.8389,7.5981,972.2
NORAD-416,-51.1232,-36.5805,900.6
NORAD-417,63.0567,-11.2075,779.0
NORAD-420,-38.2369,-24.1635,826.7
NORAD-424,71.0010,54.0875,998.8
NORAD-426,-57.9275,-127.8239,1018.6
NORAD-446,-48.4092,-26.7995,1190.8
NORAD-447,-1.3880,29.2101,1118.6
NORAD-461,-51.8847,11.9426,533.4
NORAD-463,-64.9663,11.1128,682.0
NORAD-465,31.7702,135.9103,780.4
NORAD-467,16.3595,-11.9256,1183.4
NORAD-469,32.6621,38.2381,744.4
NORAD-470,-66.2145,-97.1368,830.4
NORAD-475,-42.1514,-60.9160,893.2
NORAD-478,-23.6545,-138.3013,572.3
NORAD-480,-58.3518,91.2933,812.1
NORAD-503,11.0209,-164.7661,5128.9
NORAD-506,15.6375,121.5316,773.3
NORAD-510,-55.6638,80.0255,1010.0
NORAD-511,2.9846,-39.1870,1020.0
NORAD-515,41.5378,171.6629,4455.9
NORAD-516,-0.9196,-131.9632,962.1
NORAD-530,50.2452,-160.3623,848.6
NORAD-537,-67.1875,113.9665,898.5
NORAD-538,-62.3819,-11.9079,683.0
NORAD-541,-42.1548,-28.0880,899.5
NORAD-543,-55.1541,-5.6717,1034.0
NORAD-544,14.1180,-45.4058,1148.9
NORAD-545,41.9204,24.5743,894.5
NORAD-548,-65.9329,-56.1168,716.2
NORAD-549,-50.5050,-45.4039,971.9
NORAD-552,0.3309,-42.8921,962.1
NORAD-553,12.0050,95.9447,34861.0
NORAD-558,-22.2086,-119.8538,1442.4
NORAD-559,56.8362,45.6412,645.0
NORAD-560,-67.0745,-103.3413,825.7
NORAD-561,-60.1559,-56.9599,1066.4
NORAD-573,39.7859,175.3052,6256.8
NORAD-574,65.7350,-2.4890,3614.2
NORAD-575,27.3249,-162.0602,6016.8
NORAD-589,-33.7354,-15.3670,3627.9
NORAD-602,46.0860,162.7679,3636.5
NORAD-608,-23.2103,-11.9303,3638.9
NORAD-622,-21.7093,-170.9462,3743.0
NORAD-628,87.3419,88.9090,3638.7
NORAD-629,-29.3144,168.7439,3661.8
NORAD-630,-69.5821,-175.6623,3655.4
NORAD-631,-75.2788,8.3713,3839.3
NORAD-634,-15.7603,69.4075,35814.2
NORAD-643,-16.5759,139.1997,941.6
NORAD-644,-13.3666,-149.3894,1058.2
NORAD-645,-42.4512,-66.0022,1545.8
NORAD-648,-1.7797,115.2377,1170.3
NORAD-649,-26.8910,-104.9454,1166.1
NORAD-652,43.6799,-148.8440,821.0
NORAD-653,-49.9526,-132.1701,895.1
NORAD-655,-28.1900,-37.0583,990.8
NORAD-656,-14.0989,126.3490,1329.4
NORAD-657,3.1571,92.7932,968.5
NORAD-658,58.2061,-5.5851,1089.8
NORAD-659,31.7739,3.5173,1640.9
NORAD-660,-62.8126,175.0360,510.5
NORAD-669,54.1833,-47.2142,1089.5
NORAD-670,23.7499,131.5147,1090.8
NORAD-671,59.6297,-48.4345,1113.8
NORAD-672,-41.4511,-45.3513,1027.2
NORAD-694,-6.6565,-24.2558,1225.4
NORAD-698,11.0258,-16.6188,614.2
NORAD-700,-29.0391,-31.4911,666.4
NORAD-701,-21.0247,56.9829,1232.7
NORAD-702,-6.6735,166.0176,3734.7
NORAD-703,47.0229,-131.2228,1082.6
NORAD-704,-80.4031,-131.5551,1089.1
NORAD-705,5.8135,-131.1109,1113.7
NORAD-706,29.0837,-128.4551,1042.2
NORAD-715,5.8674,55.9432,993.9
NORAD-716,-10.0900,-91.9652,666.6
NORAD-720,-38.9183,28.7158,788.4
NORAD-721,1.2586,59.1785,2274.3
NORAD-727,69.7205,121.3485,909.1
NORAD-728,18.0414,-56.6539,905.9
NORAD-729,69.8588,119.1672,906.0
NORAD-730,-0.7357,9.7272,907.0
NORAD-731,42.4847,19.7374,905.5
NORAD-732,-19.9590,-20.4237,592.1
NORAD-733,67.2825,-139.6185,792.7
NORAD-734,-79.0722,-16.4800,818.3
NORAD-735,42.0526,-85.1330,811.3
NORAD-737,35.4983,152.6160,1861.9
NORAD-738,-7.0432,-55.0737,6666.6
NORAD-739,-4.5560,82.1218,662.9
NORAD-741,-56.4352,129.5418,1124.0
NORAD-742,-69.7458,32.1439,1291.9
NORAD-743,64.8287,-42.5831,1267.2
NORAD-745,-47.7148,134.7579,1071.1
NORAD-746,46.7088,89.2885,3508.4
NORAD-750,-45.1524,32.0665,2126.7
NORAD-753,-10.1377,-128.8267,1076.4
NORAD-801,32.9789,-12.0244,849.8
NORAD-805,-14.2720,-52.9103,790.0
NORAD-809,-35.5967,157.7657,881.2
NORAD-812,38.1787,148.5208,810.5
NORAD-813,79.0371,90.2348,808.1
NORAD-815,57.8069,-64.3908,805.0
NORAD-829,52.7579,89.9064,3748.1
NORAD-831,49.1081,48.0271,1003.7
NORAD-836,53.1938,7.7251,159402.6
NORAD-837,29.2051,-51.4537,129594.8
NORAD-858,-5.5063,94.0565,35756.9
NORAD-862,-4.8576,-39.5704,30464.9
NORAD-870,75.9177,89.5056,959.8
NORAD-871,-74.1416,153.8736,955.2
NORAD-876,-54.7017,-104.7663,582.4
NORAD-877,44.7537,-98.8026,720.9
NORAD-893,-67.6831,-124.8133,1082.6
NORAD-897,42.2666,55.1681,1051.5
NORAD-899,-18.2042,75.7226,935.9
NORAD-900,-79.9680,-127.5511,988.5
NORAD-901,55.5655,-124.4569,1040.8
NORAD-902,51.4297,55.5322,1049.3
NORAD-903,87.5574,-134.7049,953.8
NORAD-907,10.2496,112.9084,916.7
NORAD-932,-45.1091,-17.5311,612.5
NORAD-933,64.3602,86.2089,2124.7
NORAD-953,-88.1416,-7.0081,1049.5
NORAD-956,-57.0687,-32.6547,1007.5
NORAD-959,57.9791,-13.9378,1054.9
NORAD-965,-81.6221,2.5134,1062.5
NORAD-967,-65.4134,152.4769,1017.0
NORAD-976,-9.8224,79.0784,807.2
NORAD-977,79.7892,-4.8975,873.7
NORAD-978,-5.7837,-48.1518,2342.9
NORAD-979,3.6127,-160.9305,2507.6
NORAD-1000,-19.2021,-84.3754,2799.8
NORAD-1001,-1.6922,-169.0712,2770.6
NORAD-1002,-31.7580,50.8814,2805.9
NORAD-1099,-51.8931,-64.1171,1052.6
NORAD-1208,22.8230,-73.4748,900.5
NORAD-1244,39.9708,-62.3484,896.6
NORAD-1245,32.6878,5.0159,918.6
NORAD-1271,-36.3922,87.2003,932.0
NORAD-1272,-17.8301,170.1541,930.8
NORAD-1291,41.3875,-11.3362,903.4
NORAD-1292,-20.8428,-127.3700,893.7
NORAD-1293,-11.4920,-44.2664,874.1
NORAD-1312,71.1405,178.9689,1055.0
NORAD-1313,-56.3517,-65.1105,942.2
NORAD-1314,-38.8491,165.8127,1316.6
NORAD-1315,-4.3015,174.9969,1315.2
NORAD-1316,-56.5247,-172.6110,1213.9
NORAD-1317,0.5903,-133.1919,35836.5
NORAD-1318,-11.6413,15.8841,27645.9
NORAD-1328,16.4737,-154.4948,998.5
NORAD-1335,18.5810,-176.6038,646.1
NORAD-1358,-0.1009,95.9809,952.9
NORAD-1359,17.1110,139.4221,2825.0
NORAD-1360,-16.7486,13.6736,11458.6
NORAD-1361,-30.6893,154.1045,2786.7
NORAD-1389,-72.0770,-161.5526,1239.1
NORAD-1392,-43.5152,110.6315,547.1
NORAD-1399,-34.6249,-175.2858,1280.0
NORAD-1420,-31.3011,-95.3970,1114.9
NORAD-1425,22.0222,-96.8032,1030.8
NORAD-1428,-15.2389,-96.6281,1084.4
NORAD-1430,81.0740,9.0075,762.1
NORAD-1433,36.7932,151.5500,710.0
NORAD-1435,-11.6429,88.3135,1024.1
NORAD-1458,21.1660,-142.2617,79584.8
NORAD-1477,10.7043,128.2374,1673.2
NORAD-1478,20.5497,-149.0446,1319.3
NORAD-1479,54.3807,82.8823,927.3
NORAD-1480,3.7306,51.9640,1717.0
NORAD-1502,4.1684,-175.1384,1209.0
NORAD-1504,-21.9177,40.2503,1164.9
NORAD-1506,14.4165,6.2625,2104.7
NORAD-1508,0.2137,106.8087,1146.8
NORAD-1510,-74.8891,-175.8159,897.6
NORAD-1511,22.4732,-169.8001,1095.4
NORAD-1512,8.4030,11.3084,1189.0
NORAD-1514,76.6029,26.6254,1072.5
NORAD-1515,-25.7576,-166.9744,1039.8
NORAD-1520,-63.4956,101.1042,1175.4
NORAD-1521,-11.5002,-170.9170,1095.5
NORAD-1522,-42.7021,105.3426,1121.2
NORAD-1529,-40.6463,-114.4697,850.8
NORAD-1549,21.2655,11.2196,1698.5
NORAD-1570,13.9406,-163.9553,1381.8
NORAD-1571,-44.2348,138.8246,1502.7
NORAD-1572,27.6942,133.9176,1541.0
NORAD-1573,-50.4461,-64.0700,1550.4
NORAD-1574,-19.5052,130.9896,1504.5
NORAD-1575,26.3238,-153.6457,1438.4
NORAD-1576,21.7893,-167.1636,2569.1
NORAD-1577,68.1401,-169.0228,1125.9
NORAD-1580,-78.7415,-75.1618,706.8
NORAD-1583,-43.3184,44.7577,683.3
NORAD-1584,55.3299,-40.7999,1566.4
NORAD-1585,23.7194,163.1512,1455.9
NORAD-1586,-25.0305,-61.7978,1356.2
NORAD-1587,-3.3277,-138.9986,1388.6
NORAD-1588,55.6763,90.0922,1415.7
NORAD-1589,-10.4509,144.6160,1505.3
NORAD-1590,-39.1776,25.0500,1597.3
NORAD-1591,10.8595,-126.4585,1377.9
NORAD-1608,81.1350,-134.2661,933.8
NORAD-1613,-35.5175,48.1525,963.0
NORAD-1616,8.1704,37.5304,1806.7
NORAD-1617,-19.9509,-22.0487,1680.5
NORAD-1618,56.1621,-42.4126,1701.5
NORAD-1634,40.0339,-75.1943,806.4
NORAD-1641,31.4481,-52.0801,698.4
NORAD-1642,28.7872,-141.7579,632.1
NORAD-1646,-30.3783,-145.3139,645.0
NORAD-1653,32.1032,-127.7577,693.6
NORAD-1668,-31.0647,73.4000,619.6
NORAD-1671,32.0938,120.2464,692.5
NORAD-1680,-15.4555,116.5518,696.5
NORAD-1682,28.6490,32.5151,614.9
NORAD-1684,-0.8205,-17.2380,866.0
NORAD-1716,7.3957,95.6727,694.5
NORAD-1722,32.1549,14.7988,663.2
NORAD-1726,26.5808,136.3295,2188.1
NORAD-1729,5.6374,106.5142,2219.2
NORAD-1738,55.0809,62.8050,680.8
NORAD-1739,-1.7272,-93.1932,697.4
NORAD-1778,0.1166,65.2303,1360.9
NORAD-1804,62.8894,-151.2244,868.5
NORAD-1805,18.1634,150.9121,1352.6
NORAD-1806,-39.5441,114.7680,1996.5
NORAD-1807,-75.8095,39.5139,1071.8
NORAD-1814,-53.0339,77.4370,668.4
NORAD-1815,-66.0408,-52.5173,609.5
NORAD-1829,-18.5739,111.8478,621.1
NORAD-1833,-26.8132,51.8234,696.1
NORAD-1835,-24.9767,-146.1977,543.4
NORAD-1859,11.4110,166.4775,742.5
NORAD-1863,-7.2741,-169.6280,1053.1
NORAD-1864,-88.7326,-101.8041,1051.0
NORAD-1865,-46.4161,-134.2611,916.9
NORAD-1883,17.9321,26.4480,488.6
NORAD-1915,5.5652,81.6952,684.4
NORAD-1931,-37.3581,-151.5305,893.6
NORAD-1942,-48.0130,66.9156,1157.7
NORAD-1943,-65.6015,-177.4068,769.8
NORAD-1948,34.9362,-144.3211,553.2
NORAD-1951,79.6032,161.7136,1006.5
NORAD-1952,-1.3520,-29.0176,1059.5
NORAD-1953,76.4848,-27.5998,850.2
NORAD-1959,29.5558,55.4765,694.3
NORAD-1961,24.2798,21.3814,517.7
NORAD-1964,-6.6655,123.5557,882.8
NORAD-1982,21.5105,23.9589,682.2
NORAD-1983,-40.9849,-78.5682,644.6
NORAD-2009,-21.6546,-147.1758,3517.0
NORAD-2011,23.1862,-60.2089,990.6
NORAD-2016,-33.9105,-101.0520,669.0
NORAD-2017,-31.3785,49.8514,1521.6
NORAD-2050,19.4756,6.1215,774.4
NORAD-2088,-0.6663,62.1279,692.9
