name,lat,lon,alt_km
NORAD-52153,24.6380,-167.4488,575.0
NORAD-52155,57.5800,36.0664,573.9
NORAD-52156,-23.8348,-144.7473,540.0
NORAD-52157,0.7607,58.1750,629.2
NORAD-52158,-25.8463,-120.8952,633.6
NORAD-52159,77.6887,101.4148,644.2
NORAD-52161,58.5291,85.1875,405.1
NORAD-52184,52.8827,68.3563,434.6
NORAD-52196,5.2839,99.8078,429.1
NORAD-52200,3.0032,167.3092,760.4
NORAD-52201,49.4571,58.5034,628.3
NORAD-52202,67.1276,116.5244,908.7
NORAD-52255,-0.0012,125.1022,35787.8
NORAD-52256,-5.6261,-97.9326,8284.5
NORAD-52257,-36.6833,103.8068,715.7
NORAD-52258,70.4416,-176.7239,632.1
NORAD-52262,20.3589,81.7004,517.2
NORAD-52263,4.8899,69.2755,519.3
NORAD-52264,22.1334,-140.7806,467.1
NORAD-52265,-43.0946,-76.5053,472.1
NORAD-52266,-37.8748,-78.6802,546.8
NORAD-52267,48.7864,-179.5721,459.7
NORAD-52268,-50.1775,-57.5500,475.5
NORAD-52269,-26.9449,-92.1707,526.8
NORAD-52270,40.9083,-154.8084,517.6
NORAD-52271,-28.1265,-90.9117,522.9
NORAD-52272,-52.3804,-44.2118,483.4
NORAD-52273,26.8391,-152.2432,474.3
NORAD-52274,16.6893,-133.5576,476.3
NORAD-52275,-5.5669,-110.2129,522.9
NORAD-52276,-47.3819,-59.8372,527.0
NORAD-52278,23.2658,84.1628,512.1
NORAD-52280,-35.7641,26.6343,482.8
NORAD-52281,-36.2036,-81.0915,526.8
NORAD-52282,39.8097,89.2648,466.3
NORAD-52283,-39.3525,27.6229,525.5
NORAD-52284,-19.2236,-113.7679,472.4
NORAD-52286,-43.6299,-84.0018,475.1
NORAD-52287,35.8641,-153.1067,472.7
NORAD-52288,-49.2249,-69.2236,475.4
NORAD-52289,1.1076,50.8629,466.5
NORAD-52290,-22.7904,-111.0508,470.6
NORAD-52292,-12.8015,40.5628,472.5
NORAD-52293,-52.9242,-32.4024,475.6
NORAD-52294,-44.0842,-82.8284,477.7
NORAD-52295,-51.0804,-62.0438,428.4
NORAD-52296,46.6068,102.8345,462.7
NORAD-52297,4.2893,-132.5569,472.5
NORAD-52298,53.1167,137.9328,461.8
NORAD-52300,41.8992,-171.8928,463.7
NORAD-52301,3.0697,-131.5253,472.7
NORAD-52302,-48.5847,-20.1441,483.4
NORAD-52303,-26.9266,28.2642,476.5
NORAD-52304,-19.6015,-123.4484,473.6
NORAD-52305,14.0217,61.4015,471.1
NORAD-52306,23.2046,-158.2414,464.1
NORAD-52307,34.4357,-160.5417,464.8
NORAD-52309,5.9922,42.5372,477.8
NORAD-52310,43.2638,82.9054,471.4
NORAD-52311,52.1281,146.1549,464.5
NORAD-52312,47.7423,164.7775,462.8
NORAD-52313,-3.7798,37.7775,473.8
NORAD-52320,3.1185,-129.4288,524.8
NORAD-52322,0.6674,51.0669,524.3
NORAD-52331,-37.5239,21.0393,551.9
NORAD-52332,12.4156,-23.6074,546.1
NORAD-52333,0.7955,-22.4004,478.8
NORAD-52334,-48.5758,44.0611,552.4
NORAD-52335,-53.1372,75.0853,552.5
NORAD-52336,-50.7065,90.4340,478.1
NORAD-52337,-23.2938,4.7146,550.8
NORAD-52339,8.1152,-20.6107,546.6
NORAD-52340,48.7342,-152.9170,462.6
NORAD-52341,-8.4188,159.4645,549.0
NORAD-52342,-29.6107,-0.2821,477.9
NORAD-52343,23.8773,-33.5001,544.1
NORAD-52344,22.2607,-43.1730,475.2
NORAD-52345,-14.8424,140.5776,480.7
NORAD-52346,52.7657,-127.3884,470.0
NORAD-52347,-43.8274,102.6589,477.7
NORAD-52348,-3.8837,147.2701,468.1
NORAD-52349,-51.6911,77.1750,472.5
NORAD-52350,-23.1987,-12.8620,473.7
NORAD-52352,-40.1251,13.9697,490.3
NORAD-52353,53.0637,-125.5813,464.3
NORAD-52355,4.4766,-28.5060,484.5
NORAD-52356,-35.2738,116.3901,474.4
NORAD-52357,-39.4649,6.6196,474.7
NORAD-52358,-11.9147,-16.5077,475.7
NORAD-52359,-43.1328,16.6631,483.1
NORAD-52361,5.0128,-35.0295,466.8
NORAD-52362,51.6233,-151.0726,470.2
NORAD-52363,27.0060,171.5126,466.3
NORAD-52364,-45.3035,13.7331,481.7
NORAD-52365,6.7838,-40.6527,474.5
NORAD-52366,-30.1400,118.5641,475.4
NORAD-52367,-50.4572,29.6637,481.5
NORAD-52368,16.3894,157.1074,470.6
NORAD-52369,8.4565,-41.7756,477.8
NORAD-52370,-29.0813,119.7615,476.7
NORAD-52371,50.5680,-154.2425,470.2
NORAD-52372,-18.0163,124.7632,473.0
NORAD-52373,52.6310,-122.3600,461.9
NORAD-52374,-31.9585,-13.6353,474.6
NORAD-52375,9.5747,146.1127,468.7
NORAD-52377,48.2519,-92.7694,463.3
NORAD-52378,15.1422,-47.3386,471.5
NORAD-52379,-15.8421,-26.2612,483.9
NORAD-52380,50.3273,-116.3110,462.3
NORAD-52382,-52.1665,53.3234,438.3
NORAD-52383,14.1855,-62.3084,470.9
NORAD-52422,74.5296,-135.4763,404.9
NORAD-52443,-80.6835,-70.2102,563.3
NORAD-52444,-1.6504,99.5705,293.5
NORAD-52445,-37.8471,-73.6119,256.9
NORAD-52446,-63.7636,-64.1721,297.9
NORAD-52452,0.2156,-154.4083,547.7
NORAD-52453,-52.0997,-48.4865,552.7
NORAD-52454,-51.8915,-81.2205,552.7
NORAD-52455,-46.8308,-27.1757,552.6
NORAD-52456,46.0190,76.6454,508.3
NORAD-52457,-16.3368,13.1734,550.0
NORAD-52458,-4.6770,22.3621,548.7
NORAD-52459,-52.9543,-83.9843,478.0
NORAD-52461,-45.8236,-126.7221,477.7
NORAD-52462,-6.7469,-161.9766,473.2
NORAD-52463,-17.0944,-163.7662,475.7
NORAD-52464,-28.0534,-143.6050,471.0
NORAD-52465,-50.1558,-60.4758,472.4
NORAD-52467,33.1757,41.9050,462.1
NORAD-52468,-51.1362,-55.5387,477.8
NORAD-52469,46.6205,65.1023,465.4
NORAD-52470,-51.6182,-96.4632,475.5
NORAD-52471,-50.2887,-107.4286,483.4
NORAD-52472,31.9240,164.8028,468.0
NORAD-52473,22.6101,30.9788,470.5
NORAD-52475,-38.9693,-130.2194,471.7
NORAD-52476,-10.2909,-4.3526,469.0
NORAD-52477,21.2995,165.3787,464.1
NORAD-52478,52.3222,89.6555,460.3
NORAD-52479,-37.5566,-138.9227,551.7
NORAD-52480,-26.2017,-145.7358,471.3
NORAD-52482,18.9135,167.7151,470.2
NORAD-52483,50.5686,68.3766,459.4
NORAD-52484,35.7601,160.1370,461.5
NORAD-52485,13.1468,172.4627,471.2
NORAD-52486,-11.7167,3.5293,469.3
NORAD-52487,18.3401,168.1589,464.5
NORAD-52488,-33.0694,-16.6478,477.2
NORAD-52489,-52.7574,-67.8865,478.1
NORAD-52490,-24.0613,-13.6798,550.8
NORAD-52491,-48.9754,-53.6255,552.5
NORAD-52492,11.2592,10.9545,467.5
NORAD-52493,28.6664,27.1087,468.6
NORAD-52494,-39.1506,-145.2295,471.5
NORAD-52496,-53.1329,-94.8698,472.5
NORAD-52497,25.6404,161.7666,469.3
NORAD-52498,-52.2790,-108.5469,525.8
NORAD-52500,-53.1359,-93.0919,535.2
NORAD-52501,-3.0085,-174.8883,473.6
NORAD-52502,-45.4766,-53.9318,527.8
NORAD-52503,51.1119,63.0905,482.0
NORAD-52535,34.9610,112.2877,467.4
NORAD-52536,-29.6157,-74.4035,474.4
NORAD-52537,19.7651,-114.3809,464.7
NORAD-52538,45.7794,-153.9127,463.1
NORAD-52539,52.1487,-174.0323,464.7
NORAD-52540,-52.1407,6.5276,472.6
NORAD-52541,3.8080,-97.5245,467.0
NORAD-52542,37.2012,111.4546,461.4
NORAD-52543,-52.6211,-19.9595,472.4
NORAD-52544,-44.9830,-40.5877,552.1
NORAD-52546,27.5781,99.9207,463.0
NORAD-52548,29.3076,105.4259,468.8
NORAD-52549,7.8685,87.0461,466.2
NORAD-52550,20.5245,96.7807,464.4
NORAD-52551,-52.9435,-2.5146,478.1
NORAD-52552,-37.2137,45.3416,482.4
NORAD-52554,-52.4101,-12.2475,552.6
NORAD-52557,16.1736,-111.4812,468.0
NORAD-52559,-48.5200,17.7854,526.0
NORAD-52560,-51.1357,7.2824,536.6
NORAD-52561,-44.5118,37.1433,472.0
NORAD-52562,-53.0749,-27.2161,475.2
NORAD-52563,23.9535,104.5616,463.9
NORAD-52564,-8.4066,84.5013,541.2
NORAD-52565,-10.3914,67.7813,527.5
NORAD-52566,-49.6346,23.7406,472.4
NORAD-52567,-51.7595,-5.2685,472.4
NORAD-52568,-52.1950,-8.2051,475.5
NORAD-52569,43.4011,-156.6181,471.5
NORAD-52574,45.5624,116.4384,458.4
NORAD-52576,-43.3395,30.3835,521.2
NORAD-52577,-9.4797,-90.4422,472.1
NORAD-52578,-35.2830,-64.9978,472.8
NORAD-52579,11.6926,77.1642,330.0
NORAD-52580,18.3144,-103.4771,544.8
NORAD-52581,-39.1555,-66.7855,525.6
NORAD-52583,-32.9432,-75.9799,509.8
NORAD-52584,-52.1123,-30.0455,524.1
NORAD-52585,12.2066,-113.4947,545.9
NORAD-52586,-13.3037,-94.0486,530.9
NORAD-52587,-14.6632,-100.5758,480.7
NORAD-52588,-16.7183,62.5664,526.9
NORAD-52598,-30.2037,81.3857,471.2
NORAD-52599,27.5384,-109.3870,474.2
NORAD-52600,-49.9374,166.9809,482.9
NORAD-52601,33.4414,24.7818,494.0
NORAD-52602,29.6623,29.2152,494.8
NORAD-52603,43.6378,-87.2737,471.4
NORAD-52604,-5.0628,58.2870,494.2
NORAD-52605,53.1416,-35.9093,462.0
NORAD-52606,40.2738,15.2048,514.7
NORAD-52607,-3.2865,-126.4057,479.0
NORAD-52608,49.7675,-7.6429,499.3
NORAD-52609,-7.0149,-130.9479,480.9
NORAD-52610,-34.1862,86.1912,471.5
NORAD-52611,34.5762,24.7183,462.2
NORAD-52612,41.3028,-84.6089,485.9
NORAD-52614,-50.5351,24.2583,410.9
NORAD-52615,3.7602,-121.7523,466.9
NORAD-52617,43.5662,-88.6306,540.5
