name,lat,lon,alt_km
NORAD-5,-31.3429,-117.9298,1023.9
NORAD-11,-13.4532,-53.0401,865.8
NORAD-12,-27.7690,-160.2202,586.1
NORAD-16,30.2399,117.1994,3864.8
NORAD-20,32.5449,9.3462,3101.1
NORAD-22,-19.5617,-82.7687,459.5
NORAD-29,43.8413,132.6553,625.3
NORAD-45,-40.5422,-98.6666,779.7
NORAD-46,-66.0576,-151.2818,581.1
NORAD-47,-31.1947,-60.2539,778.7
NORAD-50,-43.2657,144.7694,1692.8
NORAD-51,45.1975,162.1349,1662.1
NORAD-53,9.2739,-162.0545,1531.8
NORAD-58,21.8288,163.2970,1069.3
NORAD-59,15.3313,127.5362,1182.2
NORAD-82,-37.3213,-86.4279,2205.5
NORAD-107,-23.6795,141.0753,1110.9
NORAD-115,8.4565,-105.9563,585.8
NORAD-116,56.5492,-2.3792,980.9
NORAD-117,-64.8457,5.9077,880.1
NORAD-118,40.4870,-76.2751,913.2
NORAD-119,-35.1348,-72.8387,740.3
NORAD-120,37.7032,-67.3218,873.5
NORAD-121,44.3724,131.3804,874.2
NORAD-122,-55.7239,-166.1642,584.1
NORAD-123,47.8102,155.0270,835.7
NORAD-124,-3.9843,-59.1044,799.3
NORAD-125,13.1806,-0.6299,828.0
NORAD-126,-29.5265,137.9968,757.4
NORAD-127,-58.7101,-131.5731,738.7
NORAD-128,-43.9712,89.0431,867.2
NORAD-130,-65.3618,-112.5294,843.5
NORAD-131,-27.6906,1.3305,953.1
NORAD-132,21.6870,-152.5371,866.5
NORAD-133,-36.2936,-95.3765,856.3
NORAD-134,-39.4161,-46.8806,878.0
NORAD-136,46.3825,8.4005,736.2
NORAD-138,53.4657,-157.7134,864.3
NORAD-141,-56.4670,69.3572,940.1
NORAD-144,57.9451,-130.5837,950.3
NORAD-145,-66.9135,-2.5853,845.4
NORAD-147,59.6263,-165.8970,796.1
NORAD-148,28.8301,-171.5535,859.4
NORAD-150,-21.9149,-41.5805,966.9
NORAD-152,-52.9521,-122.7447,819.1
NORAD-154,34.0909,-125.9885,838.3
NORAD-155,4.7585,141.6187,710.4
NORAD-158,-26.0058,-75.6591,1532.1
NORAD-159,59.4550,78.5039,1030.2
NORAD-162,34.4322,40.9542,732.7
NORAD-163,12.9308,-2.6242,3476.0
NORAD-167,-45.3259,-66.8493,757.1
NORAD-172,-60.3006,-167.9743,1081.6
NORAD-177,-45.9425,-120.9779,887.6
NORAD-178,-2.2866,-111.9591,976.5
NORAD-188,48.5931,-0.8241,3381.2
NORAD-192,84.1499,-66.0436,3746.9
NORAD-194,-70.9423,64.4273,3940.1
NORAD-195,-0.5633,-177.6465,3736.3
NORAD-196,73.0681,-7.8841,3538.5
NORAD-202,32.2959,75.6789,954.0
NORAD-204,-29.9998,-79.4922,965.2
NORAD-205,25.8905,-173.7544,1104.1
NORAD-210,-64.5905,4.5345,906.5
NORAD-223,-63.7122,-91.3634,904.3
NORAD-224,-66.1024,112.1241,868.6
NORAD-225,-46.2341,-79.6642,804.7
NORAD-226,-42.2289,-48.8214,753.6
NORAD-227,-35.3709,-54.5545,791.3
NORAD-228,-43.1003,160.3795,413.4
NORAD-230,-59.4000,-18.7492,926.3
NORAD-232,16.9589,-73.8203,879.9
NORAD-234,66.6829,-36.3765,834.3
NORAD-235,43.5010,131.0781,977.1
NORAD-243,-64.5158,-46.2733,912.9
NORAD-244,-41.2433,137.4572,966.6
NORAD-245,-11.3442,56.6770,805.6
NORAD-246,63.9624,-39.6170,905.8
NORAD-252,-61.4282,-155.0161,995.1
NORAD-254,-53.9696,-167.5141,766.0
NORAD-260,-43.0985,-124.0288,776.6
NORAD-261,-51.0544,-30.7314,879.3
NORAD-262,48.5290,149.7176,658.7
NORAD-263,29.1955,-8.7061,751.9
NORAD-264,-5.9607,113.5214,785.7
NORAD-268,40.3915,-46.3324,1325.6
NORAD-271,-2.6005,101.6098,2801.0
NORAD-273,28.5359,-98.9727,2800.2
NORAD-274,-56.0391,114.6020,3453.9
NORAD-299,-67.1256,11.6157,870.3
NORAD-309,-14.0571,72.5649,760.0
NORAD-312,-3.3380,46.8671,562.4
NORAD-320,60.1597,-120.9828,831.6
NORAD-323,54.3563,-160.8488,788.0
NORAD-324,46.3647,121.2043,822.5
NORAD-325,32.5174,-29.8377,852.2
NORAD-327,26.5194,-99.0026,870.1
NORAD-329,65.3834,153.8808,1046.0
NORAD-330,3.3001,-172.6856,874.8
NORAD-333,-66.4500,115.8723,596.2
NORAD-334,-21.1355,80.3044,965.5
NORAD-335,-27.0598,24.2812,812.9
NORAD-336,-53.5960,-130.7135,1068.6
NORAD-337,0.5339,171.1885,941.8
NORAD-340,1.1862,47.8162,5176.5
NORAD-341,11.3397,110.1426,5519.4
NORAD-350,-4.9203,114.5476,783.8
NORAD-351,38.6585,157.9600,622.5
NORAD-354,7.0237,-9.7880,1129.6
NORAD-355,-6.6635,-93.0257,958.0
NORAD-357,-63.6863,-169.8488,867.7
NORAD-369,-0.8199,80.6788,548.1
NORAD-397,57.0302,-5.4726,578.3
NORAD-402,46.5035,-47.7681,666.0
NORAD-403,53.4575,138.9741,952.3
NORAD-404,41.2918,-20.3782,892.2
NORAD-405,29.9513,-112.8235,1053.3
NORAD-406,15.7001,69.6878,923.9
NORAD-408,-51.1615,29.8340,1019.3
NORAD-409,-43.3987,26.2676,846.6
NORAD-410,-65.8150,0.6812,982.5
NORAD-414,-63.7906,56.3599,1014.0
NORAD-416,-24.2818,169.2910,822.9
NORAD-417,57.6002,-44.4543,780.0
NORAD-420,36.1396,139.0137,741.1
NORAD-424,37.4460,20.4858,1010.5
NORAD-426,-11.6977,-153.1522,1007.3
NORAD-446,32.3143,169.2577,1079.2
NORAD-447,50.1133,-83.8047,1160.6
NORAD-461,63.9734,-161.1806,554.2
NORAD-463,53.1348,140.4188,738.2
NORAD-465,60.0745,2.7122,780.6
NORAD-467,-33.3997,141.6048,893.7
NORAD-469,-15.2511,-150.8644,825.7
NORAD-470,65.1191,83.3273,910.3
NORAD-475,-65.9620,-21.5191,916.6
NORAD-478,-10.4885,-151.5857,577.2
NORAD-480,-49.0465,-31.2907,782.5
NORAD-503,44.2018,-125.0181,7358.5
NORAD-506,-43.8893,-45.3580,1157.4
NORAD-510,-79.4244,18.8772,1013.9
NORAD-511,-46.2710,-61.6346,1009.1
NORAD-515,32.4105,-111.0695,7364.8
NORAD-516,-46.1856,-177.1859,985.5
NORAD-530,11.8381,-152.3052,851.2
NORAD-537,5.1752,7.6577,1026.4
NORAD-538,-24.8202,-148.1425,679.2
NORAD-541,65.6785,-179.4180,1000.2
NORAD-543,-66.3132,-90.1048,1007.7
NORAD-544,26.4802,99.1133,1054.0
NORAD-545,36.3859,3.3309,892.6
NORAD-548,-12.6680,-5.6902,664.8
NORAD-549,21.8246,139.4141,1270.3
NORAD-552,-41.2995,-39.0326,913.5
NORAD-553,-26.2479,-16.5188,30848.0
NORAD-558,-17.9528,62.8200,1458.9
NORAD-559,62.7316,107.8447,629.4
NORAD-560,65.0449,79.9933,1266.9
NORAD-561,10.2196,-121.7809,1611.4
NORAD-573,2.0029,101.2193,10641.9
NORAD-574,-45.0122,-19.2163,3675.9
NORAD-575,41.1289,110.6646,10778.9
NORAD-589,-39.7025,160.4172,3615.3
NORAD-602,51.1740,-19.3913,3618.7
NORAD-608,-45.9399,163.7612,3658.8
NORAD-622,-15.4526,-0.0224,3690.2
NORAD-628,-48.1022,-12.0284,3694.7
NORAD-629,76.5910,147.8884,3666.0
NORAD-630,59.7490,-5.1906,3736.2
NORAD-631,39.0491,7.5889,3567.9
NORAD-634,-12.2691,68.6851,35816.8
NORAD-643,-22.5009,-39.7765,1369.8
NORAD-644,41.1254,29.4938,964.5
NORAD-645,59.6735,-11.2066,1006.9
NORAD-648,-5.3010,-79.0342,909.4
NORAD-649,-52.2767,106.7247,1768.1
NORAD-652,9.9719,173.1001,798.8
NORAD-653,-61.5468,-169.6277,902.0
NORAD-655,27.0792,127.3698,1460.5
NORAD-656,-30.0317,118.7240,1503.8
NORAD-657,-36.9788,-85.7977,1438.9
NORAD-658,39.9999,-134.3376,1340.5
NORAD-659,65.3553,-110.2734,1849.3
NORAD-660,-54.3911,175.5029,512.8
NORAD-669,69.5129,-55.0606,1086.5
NORAD-670,-12.5431,123.6706,1084.7
NORAD-671,87.9260,-57.0976,1116.1
NORAD-672,4.3400,-53.1775,1028.6
NORAD-694,-30.2550,-137.6301,794.6
NORAD-698,28.7930,41.7789,649.2
NORAD-700,-21.7279,-125.8512,1409.5
NORAD-701,13.0029,-134.0765,734.1
NORAD-702,81.4110,-4.7047,3597.9
NORAD-703,87.5342,-137.3632,1069.0
NORAD-704,-81.3256,-139.4479,1093.7
NORAD-705,12.6789,-138.9407,1108.7
NORAD-706,15.0042,43.6327,1073.7
NORAD-715,-44.4283,48.1967,1015.7
NORAD-716,-39.2522,-90.8209,663.3
NORAD-720,-49.2239,111.4657,811.9
NORAD-721,-69.6103,-165.2073,858.5
NORAD-727,67.9857,72.0355,908.1
NORAD-728,33.5309,-65.9086,907.6
NORAD-729,62.5873,54.5039,904.7
NORAD-730,-8.3251,-9.4956,907.6
NORAD-731,38.5441,0.6804,906.1
NORAD-732,32.3561,143.5179,1152.9
NORAD-733,-71.8709,43.6154,780.6
NORAD-734,26.9091,-79.7276,793.0
NORAD-735,41.5431,107.4443,795.5
NORAD-737,-46.1432,16.0871,6776.4
NORAD-738,29.9143,139.0087,1879.0
NORAD-739,-16.6229,-88.7708,1131.0
NORAD-741,-78.2209,151.2921,1199.4
NORAD-742,-49.0863,167.0463,1163.5
NORAD-743,47.0427,98.6089,1256.6
NORAD-745,73.4032,127.0044,1056.9
NORAD-746,14.8346,-59.2051,5137.5
NORAD-750,28.1254,66.0992,665.4
NORAD-753,77.8889,42.9497,1032.5
NORAD-801,-39.2377,-18.9600,827.4
NORAD-805,35.6170,119.2812,758.6
NORAD-809,53.3476,-30.1211,862.4
NORAD-812,73.6588,116.7956,809.0
NORAD-813,67.3836,-4.9532,809.4
NORAD-815,25.8671,133.1054,797.0
NORAD-829,59.3494,53.2601,2940.0
NORAD-831,-60.3750,168.8198,1887.0
NORAD-836,52.8808,-9.5017,157544.5
NORAD-837,24.3483,-65.4002,116918.7
NORAD-858,-6.1721,95.8252,35759.7
NORAD-862,-11.0353,-24.4121,38320.6
NORAD-870,5.9906,33.1052,1001.8
NORAD-871,-24.3362,175.9020,890.8
NORAD-876,14.0559,-172.2150,674.3
NORAD-877,-8.9999,84.8569,708.1
NORAD-893,63.5648,-133.5495,1038.8
NORAD-897,-52.0008,46.9452,1087.0
NORAD-899,-4.9962,-120.8175,1009.2
NORAD-900,-15.4962,-136.4531,1004.9
NORAD-901,9.4769,48.2131,1074.2
NORAD-902,-31.1515,47.3842,1074.2
NORAD-903,-31.6939,42.6900,990.2
NORAD-907,-57.9921,-94.3111,969.7
NORAD-932,40.3554,-44.6630,794.3
NORAD-933,-79.5686,149.6411,549.1
