name,lat,lon,alt_km
NORAD-5,-10.2711,-100.3082,2253.2
NORAD-11,18.9739,146.6314,1060.1
NORAD-12,-32.8295,70.2440,3269.8
NORAD-16,-25.8803,144.4964,4205.7
NORAD-20,-16.0908,39.0566,3041.0
NORAD-22,-40.1415,159.8500,534.9
NORAD-29,-36.9423,95.0577,630.7
NORAD-45,23.6154,159.9031,650.3
NORAD-46,-62.5904,157.0396,614.4
NORAD-47,8.4950,-149.4346,725.9
NORAD-50,7.7248,128.5551,1680.2
NORAD-51,-39.0115,-38.9958,1617.6
NORAD-53,-46.2901,-131.9044,1536.3
NORAD-58,22.7596,95.3655,1062.6
NORAD-59,-2.4024,130.4488,936.7
NORAD-82,-37.2394,168.9654,1056.8
NORAD-107,-17.2058,62.1268,723.6
NORAD-115,47.9427,34.7564,577.5
NORAD-116,-45.3768,100.4850,874.7
NORAD-117,-10.1934,-165.9203,908.3
NORAD-118,66.6609,156.5026,929.1
NORAD-119,-27.3043,-145.1537,737.7
NORAD-120,33.0168,80.4743,786.6
NORAD-121,59.4316,89.5227,922.6
NORAD-122,64.3263,-88.7454,547.8
NORAD-123,-49.2259,26.9236,753.7
NORAD-124,-54.8515,-164.8155,821.8
NORAD-125,-18.6477,117.6323,929.0
NORAD-126,-50.9010,-65.9199,714.6
NORAD-127,-51.6875,146.2886,727.0
NORAD-128,62.9541,-57.4267,958.4
NORAD-130,-20.8045,82.8113,857.1
NORAD-131,49.3232,134.3712,845.1
NORAD-132,-60.9666,-154.8286,936.5
NORAD-133,16.5089,29.9335,814.6
NORAD-134,-43.7243,25.5206,968.9
NORAD-136,-5.4088,-86.3261,731.6
NORAD-138,-63.8977,-15.9725,907.6
NORAD-141,61.3092,99.8289,924.4
NORAD-144,-21.5246,-140.0398,943.0
NORAD-145,-57.4236,-17.3668,860.1
NORAD-147,64.1942,110.7401,803.8
NORAD-148,-51.1594,-40.3765,794.3
NORAD-150,-43.0704,109.8307,915.2
NORAD-152,18.5351,128.0943,755.0
NORAD-154,54.3034,-170.8819,881.6
NORAD-155,-54.6266,110.1640,706.2
NORAD-158,-16.5198,-117.1845,1752.6
NORAD-159,6.6105,71.3224,1039.4
NORAD-162,3.5895,47.9089,744.2
NORAD-163,-1.8807,17.0750,3441.3
NORAD-167,18.0107,-62.6916,751.4
NORAD-172,29.5690,-11.2082,1107.7
NORAD-177,-65.1642,88.4436,912.8
NORAD-178,62.9106,61.4254,957.9
NORAD-188,-86.1199,-176.9566,3363.7
NORAD-192,69.2106,-117.6626,3743.2
NORAD-194,-48.9284,-114.6231,3776.3
NORAD-195,-53.8134,35.3102,3609.7
NORAD-196,18.3185,-164.4285,3452.0
NORAD-202,19.0135,-133.6690,960.5
NORAD-204,-9.6213,-127.2840,1063.8
NORAD-205,-16.8123,-161.4312,1031.8
NORAD-210,58.4094,53.1494,968.9
NORAD-223,28.4839,-19.5071,959.9
NORAD-224,-61.3656,22.5827,858.9
NORAD-225,-0.4551,58.2943,703.2
NORAD-226,-48.2515,146.8748,756.2
NORAD-227,-42.2800,89.8551,770.5
NORAD-228,-10.8837,-43.7218,404.1
NORAD-230,-39.5824,-107.0901,924.5
NORAD-232,61.0666,-15.6674,869.3
NORAD-234,-30.5022,-3.1301,923.8
NORAD-235,28.1651,-76.4757,895.2
NORAD-243,43.4241,158.3548,891.7
NORAD-244,62.9395,-70.4437,874.6
NORAD-245,-7.1893,-13.5867,808.4
NORAD-246,-47.6575,45.9224,991.7
NORAD-252,1.4612,15.7270,944.3
NORAD-254,15.2074,-87.9571,683.1
NORAD-260,16.6793,2.5103,753.3
NORAD-261,-2.2719,51.9996,876.6
NORAD-262,-8.6588,43.1999,674.8
NORAD-263,-17.3555,106.4982,775.5
NORAD-264,35.0697,23.2649,782.1
NORAD-268,18.0607,63.5516,1197.7
NORAD-271,72.4934,125.6278,3272.1
NORAD-273,13.4542,-84.7922,2815.8
NORAD-274,29.0980,-49.0589,2959.2
NORAD-299,-13.6893,-127.5694,925.2
NORAD-309,-45.6540,0.3729,773.3
NORAD-312,-2.4519,127.9192,806.8
NORAD-320,1.4481,40.4679,718.2
NORAD-323,-22.1474,-73.0785,899.7
NORAD-324,-9.1477,-146.5920,897.8
NORAD-325,-0.6179,99.4002,786.6
NORAD-327,29.9050,-164.0609,888.3
NORAD-329,26.4191,37.6266,1004.0
NORAD-330,-63.1012,-178.1506,913.8
NORAD-333,-17.9268,113.2782,627.5
NORAD-334,-55.0395,151.2812,957.1
NORAD-335,40.6051,146.6688,815.2
NORAD-336,-60.3346,73.8730,1066.4
NORAD-337,-66.7677,-166.7431,942.7
NORAD-340,38.3423,56.2598,4999.2
NORAD-341,28.0042,-69.1696,954.7
NORAD-350,-22.7082,-144.0683,873.4
NORAD-351,-64.3763,-1.9857,599.0
NORAD-354,-45.3421,91.8203,998.6
NORAD-355,-39.8818,9.9612,1308.8
NORAD-357,-43.9313,-139.1160,878.6
NORAD-369,39.6080,126.7439,630.3
NORAD-397,-5.4948,169.8902,588.2
NORAD-402,5.9611,28.0905,653.8
NORAD-403,46.3890,-39.8677,962.8
NORAD-404,17.0504,138.8365,1473.2
NORAD-405,43.1739,-162.2091,1012.6
NORAD-406,19.3220,11.9004,934.9
NORAD-408,47.0862,144.6464,936.7
NORAD-409,35.4455,144.6551,757.8
NORAD-410,10.1477,50.7252,977.8
NORAD-414,48.7841,-97.5132,957.5
NORAD-416,29.4564,77.2025,799.1
NORAD-417,-3.8424,-155.2917,805.8
NORAD-420,-28.9041,102.7881,751.6
NORAD-424,-28.0106,-6.5692,1014.3
NORAD-426,26.0945,15.0978,998.0
NORAD-446,14.3538,88.0209,1101.4
NORAD-447,-21.0164,-77.2326,1171.1
NORAD-461,-27.9584,-103.1680,528.4
NORAD-463,14.5069,40.2125,741.0
NORAD-465,-64.4143,128.5689,738.9
NORAD-467,-19.9385,90.4965,964.3
NORAD-469,-0.7158,-32.0876,750.3
NORAD-470,50.3266,56.4051,913.6
NORAD-475,-55.6835,-131.4322,915.8
NORAD-478,5.1340,135.1843,587.3
NORAD-480,-26.8280,-120.2877,778.4
NORAD-503,21.8757,169.6043,3529.7
NORAD-506,49.7304,91.9576,804.4
NORAD-510,-79.0777,-51.8937,1003.3
NORAD-511,53.9843,100.5059,988.1
NORAD-515,-5.8520,-94.2442,7377.2
NORAD-516,1.9874,-35.5484,910.0
NORAD-530,66.7235,66.4056,849.2
NORAD-537,4.7321,134.2904,1097.3
NORAD-538,58.0751,-7.0746,679.1
NORAD-541,-66.2373,-55.4347,907.4
NORAD-543,-34.5518,153.0357,989.3
NORAD-544,9.0672,-122.1775,1179.0
NORAD-545,-28.7051,120.3200,1100.0
NORAD-548,-1.0571,-75.2971,621.1
NORAD-549,-12.8831,99.5126,1136.8
NORAD-552,-0.8144,-120.1350,929.7
NORAD-553,5.7509,91.8843,34810.1
NORAD-558,64.5580,-69.5179,990.6
NORAD-559,-41.5101,112.8871,669.4
NORAD-560,-1.9633,-93.0493,1080.9
NORAD-561,40.6103,-179.7424,1701.9
NORAD-573,33.5032,128.0687,10807.9
NORAD-574,40.8969,0.6173,3615.6
NORAD-575,-23.1783,-129.3493,3383.6
NORAD-589,-12.5094,-7.4800,3680.3
NORAD-602,8.8242,-7.3783,3623.9
NORAD-608,-47.4537,-6.9686,3644.8
NORAD-622,-78.0308,9.2722,3707.0
NORAD-628,6.7693,-174.4806,3666.2
NORAD-629,-42.4741,176.3813,3642.0
NORAD-630,-46.6404,-169.9978,3666.9
NORAD-631,84.2721,-173.2561,3671.0
NORAD-634,-19.9088,69.2733,35805.0
NORAD-643,-54.9951,34.4784,1016.2
NORAD-644,21.8039,120.6668,1035.1
NORAD-645,-19.4442,-119.7773,1367.8
NORAD-648,65.6422,135.6469,1061.8
NORAD-649,22.1936,13.5610,1752.3
NORAD-652,59.6517,149.7426,860.8
NORAD-653,23.7252,-166.5558,1027.3
NORAD-655,-57.8255,130.9479,987.8
NORAD-656,-51.4469,-158.6489,1802.4
NORAD-657,-46.2020,-131.5823,1343.2
NORAD-658,-2.1545,143.8112,1376.6
NORAD-659,20.7899,-52.2193,1371.1
NORAD-660,31.5388,-65.0861,492.2
NORAD-669,41.5506,-37.1073,1105.4
NORAD-670,-24.7178,-38.4321,1074.1
NORAD-671,13.3826,141.6863,1122.0
NORAD-672,21.9836,144.7684,1027.0
NORAD-674,-47.8109,166.2644,185167.6
NORAD-694,-29.6044,47.3331,1177.9
NORAD-698,-25.0174,13.7589,1107.7
NORAD-700,-29.9613,147.9653,643.5
NORAD-701,-28.2582,-156.6420,1308.5
NORAD-702,-30.0383,173.9462,3720.3
NORAD-703,-33.3917,58.6317,1095.3
NORAD-704,64.0653,-121.0431,1062.8
NORAD-705,-44.2274,58.8374,1119.9
NORAD-706,-5.7015,-118.6613,1071.8
NORAD-715,35.3714,65.6973,1004.8
NORAD-716,-43.1378,-79.7501,655.4
NORAD-720,-45.6565,-83.8226,745.1
NORAD-721,37.8543,-137.7722,1909.5
NORAD-727,-68.8885,-116.8634,913.1
NORAD-728,64.3917,-2.5242,912.4
NORAD-729,-18.1201,143.9630,930.2
NORAD-730,-35.1713,135.9412,918.8
NORAD-731,-55.8626,-101.5677,908.3
NORAD-732,35.1349,-44.6805,1111.0
NORAD-733,-78.6867,120.2382,812.3
NORAD-734,-41.1249,148.7958,813.5
NORAD-735,-19.7519,147.9351,808.6
NORAD-737,-30.6890,44.2511,6657.3
NORAD-738,32.3409,123.8663,2312.4
NORAD-739,-16.2220,112.4896,557.4
NORAD-741,-4.8684,97.2870,1203.5
NORAD-742,14.0767,-14.1957,1278.6
NORAD-743,55.8484,-68.3842,1244.9
NORAD-745,36.9261,-35.1088,1045.7
NORAD-746,59.7758,12.7058,5337.3
NORAD-750,-47.1807,-51.6388,2403.2
NORAD-753,87.1171,59.2798,1051.0
NORAD-801,87.1336,-170.4446,822.8
NORAD-805,-79.2895,-42.6296,778.0
NORAD-809,19.2606,170.2601,844.0
NORAD-812,29.6931,-157.9335,817.7
NORAD-813,-39.6694,-146.5918,823.4
NORAD-815,-29.7102,177.5615,811.7
NORAD-829,-7.7328,-88.0417,477.2
NORAD-831,-8.9305,177.6691,939.6
NORAD-836,46.0253,-23.1199,139894.6
NORAD-837,-3.7073,-74.6690,65143.5
NORAD-858,-5.9478,109.1384,35761.6
NORAD-862,-15.7081,53.7399,18097.7
NORAD-870,42.5520,23.6746,892.5
NORAD-871,-12.2327,159.9871,845.0
NORAD-876,24.6200,-52.3355,768.8
NORAD-877,51.8887,47.0682,745.3
NORAD-893,-35.9701,65.4926,1082.3
NORAD-897,78.7859,-115.1594,1058.5
NORAD-899,78.2828,-76.5125,897.5
NORAD-900,19.7756,-117.8502,975.2
NORAD-901,-4.0485,66.9172,1067.1
NORAD-902,-41.4819,-113.5179,1072.2
NORAD-903,16.2751,-118.4800,974.0
NORAD-907,42.6508,75.1203,876.2
NORAD-932,-58.2779,-30.2573,1820.4
NORAD-933,3.1938,-93.7311,2114.5
NORAD-953,10.6902,-177.7178,1039.6
NORAD-956,-81.3351,-23.0788,1026.5
NORAD-959,81.4282,-3.7860,995.9
NORAD-965,-66.9269,12.6652,1088.5
NORAD-967,-26.0180,162.3842,1007.6
NORAD-976,-36.1567,39.5910,897.0
NORAD-977,6.7655,68.2037,1068.1
NORAD-978,-30.8058,165.4855,1379.4
NORAD-979,-24.0656,-128.3518,2265.8
NORAD-1000,-16.2717,-167.6462,2791.4
NORAD-1001,-25.6099,-14.2907,2786.6
NORAD-1002,-11.0239,-108.0390,2791.7
NORAD-1099,16.7902,-54.3603,1021.1
NORAD-1208,-58.5592,65.7686,924.8
NORAD-1244,-69.5949,134.4643,917.8
NORAD-1245,-34.2237,-35.8176,917.0
NORAD-1271,21.5577,-4.9728,927.5
NORAD-1272,-31.9622,108.3859,940.5
NORAD-1291,55.1070,50.4864,913.2
NORAD-1292,64.8868,26.2950,901.9
NORAD-1293,-66.9181,-60.1559,888.2
NORAD-1312,-29.0914,13.0650,688.4
NORAD-1313,61.1472,145.7675,1190.8
NORAD-1314,-27.9179,176.7345,1326.4
NORAD-1315,57.6593,6.3980,1294.6
NORAD-1316,74.9292,-162.8889,1169.2
NORAD-1317,-1.8365,-142.4027,35843.1
NORAD-1318,-3.1178,46.4123,33540.7
NORAD-1328,-27.5104,114.2392,1062.8
NORAD-1335,45.5984,35.6041,1232.1
NORAD-1358,-8.4846,-61.1159,1246.8
NORAD-1359,-20.9771,-112.4057,3184.3
NORAD-1360,-21.4891,115.4508,13381.5
NORAD-1361,-26.4966,133.3091,2791.0
NORAD-1389,76.2043,28.2937,1208.5
NORAD-1392,19.5055,-91.9349,445.7
NORAD-1399,-23.1923,-164.2605,1280.0
NORAD-1420,-88.5634,89.2529,1037.0
NORAD-1425,-4.3995,-87.0230,1136.0
NORAD-1428,-3.5100,93.0445,1031.6
NORAD-1430,2.5127,-16.0639,742.5
NORAD-1433,42.1002,-161.3254,662.1
NORAD-1435,15.5777,98.0829,999.9
NORAD-1458,-26.5443,121.2304,51970.9
NORAD-1459,-25.4747,134.0265,135702.5
NORAD-1477,-43.7622,173.3223,1542.0
NORAD-1478,-29.9180,137.4471,1317.3
NORAD-1479,-14.9634,-90.0694,2007.7
NORAD-1480,31.8040,111.3489,878.4
NORAD-1502,-20.6611,-47.3405,2262.7
NORAD-1504,-46.6004,50.2719,1108.1
NORAD-1506,-33.5196,149.6499,1921.8
NORAD-1508,57.5544,-62.3201,1094.6
NORAD-1510,-44.0904,-165.5426,842.4
NORAD-1511,28.7893,20.3820,1085.3
NORAD-1512,19.1231,-158.5090,1150.1
NORAD-1514,75.7646,-143.2444,1161.0
NORAD-1515,28.1873,-156.6817,1035.4
NORAD-1520,32.2017,-69.2252,1152.3
NORAD-1521,-59.5213,19.3906,1185.6
NORAD-1522,47.8275,-64.2480,1081.5
NORAD-1529,-79.8142,44.0000,841.0
