name,lat,lon,alt_km
NORAD-5,-23.2101,-68.1246,1621.8
NORAD-11,2.1294,149.7014,2793.2
NORAD-12,30.3563,62.8677,1211.8
NORAD-16,-18.1952,50.6663,3619.2
NORAD-20,8.7159,-3.2073,2264.2
NORAD-22,45.0764,122.5838,430.2
NORAD-29,-48.1558,-76.3567,628.8
NORAD-45,51.3996,-172.5125,642.1
NORAD-46,66.6337,109.8150,819.8
NORAD-47,-21.4150,27.4283,838.5
NORAD-50,-37.6735,-126.8448,1537.4
NORAD-51,25.9463,-39.6024,1564.6
NORAD-53,43.8635,163.5746,1633.8
NORAD-58,-8.7202,-67.8932,988.5
NORAD-59,-26.0764,-40.2129,952.3
NORAD-82,-33.3175,-58.4349,691.8
NORAD-107,15.9209,-113.1674,1075.1
NORAD-115,46.9555,142.7634,589.9
NORAD-116,31.9897,77.1510,982.8
NORAD-117,-56.6480,37.3071,880.2
NORAD-118,63.3027,-73.8652,933.3
NORAD-119,28.9610,-159.5628,878.6
NORAD-120,-23.2505,-141.9802,733.0
NORAD-121,-63.8631,147.9325,840.5
NORAD-122,-23.2486,145.3068,559.9
NORAD-123,28.5642,27.0489,721.2
NORAD-124,-28.8249,-129.0814,816.1
NORAD-125,66.1496,170.5604,861.8
NORAD-126,-61.1426,117.0276,727.4
NORAD-127,66.6667,-179.8323,770.5
NORAD-128,47.0281,13.9470,952.1
NORAD-130,15.0848,66.4690,954.6
NORAD-131,-9.1112,-93.4110,843.2
NORAD-132,-3.2247,-37.9706,885.1
NORAD-133,52.2978,169.5085,795.3
NORAD-134,33.1548,-127.4898,914.7
NORAD-136,-40.4990,-78.3886,763.7
NORAD-138,-12.3918,-93.9969,880.0
NORAD-141,58.2245,-101.3715,927.2
NORAD-144,-21.0967,-173.1058,905.8
NORAD-145,-46.8629,163.8283,877.2
NORAD-147,47.8342,-49.6363,826.3
NORAD-148,-57.5489,-135.2448,762.0
NORAD-150,-36.9704,52.7458,974.5
NORAD-152,-55.0691,-19.8160,884.2
NORAD-154,-46.4185,164.9931,875.9
NORAD-155,-63.9066,-4.2607,727.8
NORAD-158,65.3959,131.5436,1563.9
NORAD-159,26.2076,77.5805,1290.5
NORAD-162,-46.5357,-64.7600,726.9
NORAD-163,45.0729,40.9119,3409.7
NORAD-167,44.0612,177.6996,752.3
NORAD-172,35.5908,9.4726,962.5
NORAD-177,21.7152,174.8973,891.1
NORAD-178,-65.8741,98.9796,872.4
NORAD-188,36.3384,43.4404,3527.0
NORAD-192,77.2778,-135.1465,3756.5
NORAD-194,-47.3665,-76.3108,3975.2
NORAD-195,15.2501,53.9952,3766.0
NORAD-196,-4.5342,37.8512,3405.1
NORAD-202,-31.6837,-112.8694,1102.9
NORAD-204,-28.9797,-42.6313,1013.1
NORAD-205,16.8599,148.8070,1100.8
NORAD-210,58.4214,-140.2543,970.1
NORAD-223,21.7041,144.0795,962.6
NORAD-224,5.7537,-41.3146,824.3
NORAD-225,-39.3156,-117.2700,745.6
NORAD-226,45.1279,127.7883,763.5
NORAD-227,42.6230,117.0930,736.3
NORAD-228,21.6825,-87.9776,396.6
NORAD-230,-64.8357,104.3533,969.4
NORAD-232,-8.3300,17.9475,877.2
NORAD-234,-66.8182,-125.2445,935.8
NORAD-235,64.6529,-167.6840,973.8
NORAD-243,64.2391,-126.8890,877.9
NORAD-244,50.6963,70.8888,871.4
NORAD-245,-63.8240,-148.0970,848.4
NORAD-246,63.8665,65.8735,899.0
NORAD-252,-43.3338,-19.0653,1020.9
NORAD-254,66.5409,150.2262,707.2
NORAD-260,27.4368,160.6854,752.1
NORAD-261,-61.5915,92.0461,840.3
NORAD-262,66.1438,-70.5076,674.5
NORAD-263,55.3990,58.3654,748.0
NORAD-264,-36.4406,-136.6455,774.3
NORAD-268,-52.9695,-80.6576,1905.7
NORAD-271,-63.8039,141.8100,2888.0
NORAD-273,67.8516,107.7282,2770.3
NORAD-274,-45.1037,156.1822,3419.9
NORAD-299,-47.1984,62.3156,870.7
NORAD-309,14.8114,-60.5638,566.6
NORAD-312,21.3112,109.6791,573.6
NORAD-320,-55.2796,166.6198,715.4
NORAD-323,-0.8906,82.7513,895.3
NORAD-324,8.7120,-161.0702,820.6
NORAD-325,-32.7107,-111.0447,784.2
NORAD-327,-50.2827,48.4983,1008.8
NORAD-329,-66.4105,114.2487,946.1
NORAD-330,66.7520,-150.6208,845.4
NORAD-333,-32.3332,-93.6265,624.8
NORAD-334,61.1326,46.5765,876.8
NORAD-335,1.8663,-68.9664,832.8
NORAD-336,-55.5720,-23.9290,1056.4
NORAD-337,-29.3945,85.9954,1032.1
NORAD-340,-17.7252,17.5672,3104.8
NORAD-341,-43.1910,2.5573,4821.9
NORAD-350,-66.7150,-50.9248,914.1
NORAD-351,-14.9722,-143.9586,617.4
NORAD-354,45.9108,-47.2061,1195.7
NORAD-355,-13.3401,-164.4733,1315.6
NORAD-357,-56.6335,10.5136,877.9
NORAD-369,-41.5487,-1.0343,610.6
NORAD-397,7.4015,135.2006,587.8
NORAD-402,-66.3026,-67.5186,639.6
NORAD-403,1.3250,101.5850,976.6
NORAD-404,47.8116,-28.2022,1158.3
NORAD-405,-31.4067,-32.4318,1079.9
NORAD-406,66.7036,-94.1860,1034.6
NORAD-408,23.3516,94.2189,979.4
NORAD-409,44.2822,171.8781,783.7
NORAD-410,65.2497,-76.8118,987.6
NORAD-414,-57.4645,142.7408,1015.0
NORAD-416,32.3997,92.5382,841.5
NORAD-417,-15.0093,-161.9301,875.7
NORAD-420,20.7937,82.8333,819.4
NORAD-424,10.2885,-171.8185,992.8
NORAD-426,21.7773,-157.8747,997.2
NORAD-446,-38.2807,29.1899,1102.4
NORAD-447,-7.9397,60.4419,1150.3
NORAD-461,66.2576,-64.7324,543.2
NORAD-463,-33.6914,-179.9711,730.4
NORAD-465,64.8752,114.6561,782.8
NORAD-467,35.2401,70.2182,1157.6
NORAD-469,43.3938,-24.1745,776.0
NORAD-470,65.9114,173.1904,914.8
NORAD-475,-65.5732,68.5233,904.9
NORAD-478,-58.3482,158.0661,560.8
NORAD-480,65.9788,-51.5372,702.2
NORAD-503,42.4046,28.5343,4496.8
NORAD-506,-13.0777,116.3661,1129.4
NORAD-510,-31.5613,-109.9403,1012.4
NORAD-511,67.4026,-82.1592,982.4
NORAD-515,-45.4496,152.6585,5333.3
NORAD-516,7.9012,-45.4272,925.8
NORAD-530,-66.6404,37.8251,957.4
NORAD-537,-16.3505,128.4007,916.9
NORAD-538,67.7432,-157.8962,674.0
NORAD-541,54.6054,3.4442,949.0
NORAD-543,-66.6676,24.0938,1038.5
NORAD-544,64.5624,159.0087,1094.4
NORAD-545,-3.0688,94.4304,891.6
NORAD-548,-17.6137,-85.4769,706.0
NORAD-549,-10.5758,79.1516,1075.3
NORAD-552,9.9205,-128.5682,903.2
NORAD-553,-22.9811,-136.1808,31786.4
NORAD-558,-4.5308,175.6324,1483.0
NORAD-559,-33.7609,55.0206,676.4
NORAD-560,-66.7426,-24.3194,835.6
NORAD-561,46.0829,-138.0602,1988.8
NORAD-573,42.0355,-13.5133,10634.9
NORAD-574,-59.5094,23.5806,3687.0
NORAD-575,15.9201,-132.0816,2607.1
NORAD-589,-23.9483,15.0433,3606.1
NORAD-602,-50.8965,-170.2598,3632.0
NORAD-608,28.5905,15.2395,3655.8
NORAD-622,79.2138,29.8018,3715.9
NORAD-628,-86.0638,164.3710,3696.4
NORAD-629,75.9939,-154.6299,3662.4
NORAD-630,35.8194,28.6099,3626.9
NORAD-631,13.8531,43.4756,3871.3
NORAD-634,26.8185,68.3443,35792.1
NORAD-643,53.0965,26.9367,1266.5
NORAD-644,18.7066,-68.7583,1059.6
NORAD-645,-55.2989,21.7431,1513.8
NORAD-648,9.6373,-150.6066,1191.8
NORAD-649,-29.5549,-148.5242,1787.7
NORAD-652,10.3970,82.9672,869.7
NORAD-653,41.5516,150.3530,1087.9
NORAD-655,66.4685,155.6019,1505.2
NORAD-656,42.8055,71.5003,944.5
NORAD-657,-9.3140,15.9049,1454.5
NORAD-658,51.3964,-12.5783,1221.1
NORAD-659,-42.6097,-71.7572,1261.6
NORAD-660,5.0230,-69.4449,501.8
NORAD-669,36.6983,-14.9852,1107.9
NORAD-670,27.3464,-16.3581,1118.3
NORAD-671,-45.7072,163.7843,1114.7
NORAD-672,21.7086,-13.1318,1029.2
NORAD-674,-45.2004,37.6248,165212.5
NORAD-692,33.4691,140.6501,138492.8
NORAD-694,8.7301,77.5727,744.0
NORAD-698,-16.1355,-124.3931,1291.9
NORAD-700,12.8164,19.8612,615.1
NORAD-701,26.1260,159.0300,1183.8
NORAD-702,69.1878,-159.8666,3642.2
NORAD-703,-48.7025,80.4909,1085.8
NORAD-704,13.7222,80.8066,1073.9
NORAD-705,-22.3488,-99.2093,1119.1
NORAD-706,76.1428,83.6948,1051.4
NORAD-715,46.0257,-92.3613,998.6
NORAD-716,11.5320,111.2839,641.2
NORAD-720,-31.1910,49.6792,696.3
NORAD-721,-78.3124,-61.7338,674.1
NORAD-727,-63.4429,-7.1105,913.9
NORAD-728,-4.3288,-140.0382,906.0
NORAD-729,32.1596,-64.9986,926.3
NORAD-730,-25.2281,-57.8804,917.1
NORAD-731,-53.9637,72.0768,908.7
NORAD-732,-44.1390,119.5839,947.1
NORAD-733,52.1119,-87.7460,761.1
NORAD-734,47.0994,23.4903,805.4
NORAD-735,50.8814,176.9142,787.0
NORAD-737,-12.1182,96.2868,3728.1
NORAD-738,-45.6711,169.5160,7223.4
NORAD-739,12.5321,-174.4203,1324.4
NORAD-741,9.1628,108.2891,1076.8
NORAD-742,57.5344,164.5907,1280.8
NORAD-743,42.1726,117.0085,1203.7
NORAD-745,7.3179,166.9988,1066.3
NORAD-746,23.0814,-105.4366,2660.5
NORAD-750,32.9820,-49.1836,547.0
NORAD-753,87.9390,85.4941,1063.3
NORAD-801,65.7034,-157.8000,813.7
NORAD-805,39.7487,158.3655,788.1
NORAD-809,12.8169,13.0492,836.1
NORAD-812,36.4646,58.5975,817.9
NORAD-813,-75.2460,104.5677,824.3
NORAD-815,58.3857,-154.7987,789.3
NORAD-829,-39.9087,-53.6564,5146.7
NORAD-831,28.6602,5.2380,520.9
NORAD-836,39.0087,-89.3324,132701.5
NORAD-837,47.4560,-156.2383,173788.8
NORAD-858,4.5661,114.2565,35773.9
NORAD-862,-14.3991,-158.9204,37366.9
NORAD-870,24.9796,15.9436,922.8
NORAD-871,-16.5147,171.4439,903.5
NORAD-876,37.1044,115.5255,780.2
NORAD-877,-28.4784,5.2206,650.2
NORAD-893,-78.7947,89.2407,1056.5
NORAD-897,10.5698,88.4046,1061.8
NORAD-899,74.3742,-172.1315,975.8
NORAD-900,60.0128,84.2999,957.3
NORAD-901,-9.1890,-90.6484,1056.7
NORAD-902,-27.3903,-91.3868,1086.2
NORAD-903,-89.3249,103.0425,966.6
NORAD-907,41.7092,100.5264,905.9
NORAD-932,-4.1741,-34.1170,1259.8
NORAD-933,-44.2769,-74.9211,878.7
NORAD-953,5.3379,-155.5479,1072.1
NORAD-956,-27.4056,-0.5733,1016.4
NORAD-959,71.9650,18.4860,1003.9
NORAD-965,34.7259,-145.3399,1019.6
NORAD-967,51.2955,4.3541,995.9
NORAD-976,-18.9964,56.3408,798.2
NORAD-977,-11.5150,74.3367,908.4
NORAD-978,61.0315,-0.5478,2462.1
NORAD-979,-46.4915,85.1578,2153.6
NORAD-1000,22.1268,-167.0308,2794.9
NORAD-1001,9.3110,88.6690,2772.1
NORAD-1002,3.3012,-132.8371,2812.6
NORAD-1099,61.4621,147.7733,997.8
NORAD-1208,-50.5055,-133.0621,922.5
NORAD-1244,-70.0275,-70.8611,914.3
NORAD-1245,-62.4325,-102.7336,898.4
NORAD-1271,2.9049,173.6312,927.0
NORAD-1272,50.9855,-119.7559,921.5
NORAD-1291,47.5930,96.7145,902.9
NORAD-1292,-9.0477,143.4564,910.6
NORAD-1293,8.0870,49.3333,882.0
NORAD-1312,-57.2701,29.2387,996.2
NORAD-1313,54.0349,154.4415,1699.5
NORAD-1314,-62.2101,19.5155,1327.7
NORAD-1315,47.4845,-151.2701,1312.6
NORAD-1316,-14.9345,-139.4853,1198.2
NORAD-1317,4.6800,-145.3727,35773.4
NORAD-1318,13.7572,-54.0637,22005.6
NORAD-1328,-28.5945,-103.2458,1268.3
NORAD-1335,55.7272,150.3447,1307.1
NORAD-1358,-29.4041,49.1737,957.0
NORAD-1359,11.9287,118.2363,3357.0
NORAD-1360,-21.5159,-50.7518,14375.7
NORAD-1361,11.3712,155.0949,2795.3
NORAD-1389,25.0196,49.6592,1221.4
NORAD-1392,35.8258,-88.7034,564.9
NORAD-1399,4.6570,38.0823,1269.1
NORAD-1420,72.3810,115.7843,1060.0
NORAD-1425,-47.1684,115.0410,1120.3
NORAD-1428,-53.4761,115.1596,1062.5
NORAD-1430,-14.2746,22.2111,799.8
NORAD-1433,-44.4048,-124.9033,723.4
NORAD-1435,-67.7279,120.2849,1045.2
NORAD-1458,15.5107,54.1114,66551.5
NORAD-1459,-13.2300,-7.0667,111851.0
NORAD-1477,17.0615,25.3471,1121.2
NORAD-1478,-15.5072,78.7231,669.6
NORAD-1479,20.4257,-112.1579,909.4
NORAD-1480,-10.5399,-55.1231,770.7
NORAD-1502,-50.0267,-11.8472,2150.5
NORAD-1504,-83.8472,-107.9573,1106.3
NORAD-1506,68.6047,-120.1227,1137.4
NORAD-1508,-41.6227,139.6604,1154.2
NORAD-1510,1.8273,36.6180,859.9
NORAD-1511,29.9078,-137.4940,1104.3
NORAD-1512,50.1094,43.6214,1153.1
NORAD-1514,15.5845,58.8882,1164.7
NORAD-1515,-55.5949,-134.4970,1114.4
NORAD-1520,40.6702,-47.4154,1129.3
NORAD-1521,-73.6836,41.4152,1190.1
NORAD-1522,30.9607,137.9935,1085.1
NORAD-1529,-72.4121,-67.5046,827.9
NORAD-1549,-27.1720,-95.2155,765.7
NORAD-1570,-15.4836,90.3625,1508.9
NORAD-1571,39.6599,26.0148,1528.7
NORAD-1572,-9.1746,43.5659,1439.7
NORAD-1573,44.0976,178.2577,1534.7
NORAD-1574,42.1355,4.4919,1559.5
NORAD-1575,-56.0435,173.2679,1435.3
NORAD-1576,-26.8509,49.5773,2499.4
NORAD-1577,3.1699,-136.6313,1166.4
NORAD-1580,67.8196,-103.7614,692.2
NORAD-1583,43.1064,-34.7587,771.0
NORAD-1584,47.8739,61.1935,1430.2
NORAD-1585,46.8043,120.6730,1431.2
NORAD-1586,55.8150,-102.0973,1635.8
NORAD-1587,26.1145,100.6656,1512.8
NORAD-1588,21.9176,-127.2436,1430.6
NORAD-1589,43.8765,9.5746,1411.5
NORAD-1590,-33.2947,92.0316,1434.1
NORAD-1591,-14.1353,131.5466,1561.6
NORAD-1608,-13.3873,-104.7730,943.3
NORAD-1613,-5.3683,37.3431,2039.7
NORAD-1616,-19.5138,89.4689,1512.1
NORAD-1617,-45.1499,179.3153,1600.2
