name,lat,lon,alt_km
NORAD-5,-0.1812,-141.5693,3101.1
NORAD-11,15.2172,-62.7762,2265.0
NORAD-12,21.3722,-30.5996,1780.7
NORAD-16,-33.7446,-42.3726,667.4
NORAD-20,7.8551,-16.9134,2233.5
NORAD-22,13.6638,-79.2406,507.5
NORAD-29,48.2274,128.9940,618.5
NORAD-45,-48.9932,71.2538,957.0
NORAD-46,-64.4230,-149.8416,580.4
NORAD-47,53.9429,-177.9262,640.9
NORAD-50,-46.4162,168.3648,1681.2
NORAD-51,27.2565,161.3648,1599.9
NORAD-53,41.3155,-168.1058,1583.2
NORAD-58,4.4075,155.4313,1202.7
NORAD-59,28.0571,-148.4770,1197.7
NORAD-82,-2.1670,56.7909,971.1
NORAD-107,5.2086,107.7409,550.9
NORAD-115,37.1301,156.9302,557.0
NORAD-116,-65.8657,-107.6989,876.3
NORAD-117,66.7211,-161.1044,989.5
NORAD-118,54.9337,-50.6361,926.0
NORAD-119,-0.9561,-48.6105,763.7
NORAD-120,42.7095,-29.9034,871.4
NORAD-121,-3.6360,146.8348,838.0
NORAD-122,-24.9753,104.7206,550.0
NORAD-123,-31.5249,3.1498,691.9
NORAD-124,64.3503,48.5727,732.5
NORAD-125,57.0394,76.6775,826.9
NORAD-126,6.9822,10.2433,726.2
NORAD-127,30.4330,-149.8228,781.5
NORAD-128,-19.4380,115.0387,896.6
NORAD-130,-30.4932,-166.5014,864.2
NORAD-131,0.3919,29.9763,938.9
NORAD-132,25.0328,90.9300,959.4
NORAD-133,-39.7720,164.9536,840.2
NORAD-134,40.2153,-46.6246,855.7
NORAD-136,-35.1631,-138.8561,785.3
NORAD-138,60.3546,-102.6224,861.5
NORAD-141,66.5044,-122.5967,921.3
NORAD-144,-51.8698,101.6997,905.7
NORAD-145,-64.6689,14.1374,845.9
NORAD-147,27.2651,116.0231,784.9
NORAD-148,47.7507,5.7096,966.3
NORAD-150,49.8910,42.1050,1001.1
NORAD-152,-15.4515,57.0073,971.2
NORAD-154,59.4832,-54.1191,868.4
NORAD-155,50.3858,153.6699,729.2
NORAD-158,-33.2090,176.2760,934.3
