name,lat,lon,alt_km
NORAD-5,-32.7758,-116.3699,3807.5
NORAD-11,-30.9626,7.9890,2710.3
NORAD-12,29.7570,-8.2778,580.1
NORAD-16,5.4433,168.3055,3214.4
NORAD-20,12.2529,-70.2214,654.7
NORAD-22,24.7905,170.3851,496.6
NORAD-29,-1.0415,131.7250,625.8
NORAD-45,40.2912,-133.4168,617.0
NORAD-46,-60.2954,159.6660,581.2
NORAD-47,31.7347,-83.9609,660.5
NORAD-50,17.9537,1.2445,1550.7
NORAD-51,47.1905,178.0415,1550.1
NORAD-53,43.2518,80.9627,1675.4
NORAD-58,3.0956,-141.4776,1166.7
NORAD-59,-21.0929,-110.3282,1016.5
NORAD-82,12.8742,12.2021,2472.5
NORAD-107,-20.9492,130.1628,772.2
NORAD-115,20.2543,34.9905,594.0
NORAD-116,-57.2623,-166.2288,877.6
NORAD-117,-25.7179,-81.2169,895.5
NORAD-118,65.0501,-108.9756,923.3
NORAD-119,-16.6540,-73.3501,739.5
NORAD-120,21.0638,151.0134,769.7
NORAD-121,64.2914,-176.7078,931.9
NORAD-122,29.4513,-113.9016,579.0
NORAD-123,-64.0144,71.9609,723.8
NORAD-124,-64.9596,-117.8296,827.6
NORAD-125,-21.7767,-163.6063,928.6
NORAD-126,-29.4751,-6.5804,709.1
NORAD-127,-28.0427,-156.0881,749.0
NORAD-128,58.5038,32.7136,956.2
NORAD-130,-29.7748,164.8624,851.0
NORAD-131,55.4952,-139.7018,849.5
NORAD-132,-66.2503,-49.7850,947.8
NORAD-133,24.0411,103.4959,808.9
NORAD-134,-34.3077,109.9045,970.4
NORAD-136,-26.5540,-18.7789,730.1
NORAD-138,-66.0813,73.7667,907.2
NORAD-141,66.5621,-143.4024,935.8
NORAD-144,-35.4998,-54.6232,934.7
NORAD-145,-52.3794,68.1180,864.4
NORAD-147,66.5269,166.3492,798.3
NORAD-148,-51.9264,37.9581,793.0
NORAD-150,-59.4229,-149.0787,921.0
NORAD-152,18.0235,-154.4243,755.1
NORAD-154,57.5033,-87.9189,886.0
NORAD-155,-28.7965,164.0058,700.3
NORAD-158,66.0244,39.2397,1617.5
NORAD-159,-62.5136,-147.3925,1405.2
NORAD-162,22.5975,106.7104,755.2
NORAD-163,36.6104,92.8855,3376.6
NORAD-167,10.5971,7.5613,753.9
NORAD-172,-6.6856,82.7105,1143.5
NORAD-177,-64.4646,161.4358,914.5
NORAD-178,66.8511,172.1220,968.0
NORAD-188,-56.3931,98.2345,3335.0
NORAD-192,14.1542,-55.1847,3645.0
NORAD-194,-77.8013,177.0577,4027.2
NORAD-195,4.9528,103.4021,3529.1
NORAD-196,-21.8070,-88.5702,3405.9
NORAD-202,30.8951,-18.3718,994.7
NORAD-204,8.5014,-20.4401,1018.3
NORAD-205,-29.9615,-46.9165,1079.5
NORAD-210,66.1023,164.9525,971.0
NORAD-223,43.8854,68.5517,971.5
NORAD-224,-61.4263,100.0001,859.0
NORAD-225,18.3333,127.1787,700.3
NORAD-226,-42.0988,-174.2317,730.9
NORAD-227,-29.8457,143.8597,803.4
NORAD-228,47.8235,-77.3016,394.6
NORAD-230,-49.3933,-20.6714,937.6
NORAD-232,55.2439,74.2303,874.8
NORAD-234,-35.9635,77.5724,927.4
NORAD-235,28.7863,1.1010,896.2
NORAD-243,36.7359,-119.0388,894.6
NORAD-244,66.7749,35.7924,882.2
NORAD-245,-2.9557,61.7687,807.2
NORAD-246,-61.6976,147.6907,997.7
NORAD-252,-22.8901,103.8293,956.6
NORAD-254,-13.6375,-23.3769,693.7
NORAD-260,38.6761,67.0528,738.9
NORAD-261,5.6548,132.6501,885.5
NORAD-262,-41.6016,101.5149,697.8
NORAD-263,-40.9958,169.3828,743.7
NORAD-264,52.1018,84.3490,778.3
NORAD-268,-66.9089,-103.7692,1977.1
NORAD-271,72.8199,-157.4325,3272.4
NORAD-273,15.1567,-8.1761,2810.6
NORAD-274,27.2304,27.8025,2967.6
NORAD-299,-44.0715,-32.2039,877.6
NORAD-309,-17.7213,49.7274,822.5
NORAD-312,28.9681,-176.1811,730.2
NORAD-320,-11.0209,112.3239,710.3
NORAD-323,-19.2843,2.7331,898.8
NORAD-324,-8.3616,-69.7080,898.1
NORAD-325,-8.3686,173.3024,785.2
NORAD-327,15.0140,-79.0712,910.1
NORAD-329,55.8112,141.6978,1052.6
NORAD-330,-64.9367,-92.4806,913.4
NORAD-333,-63.0116,140.7895,603.3
NORAD-334,-42.5812,-117.0060,942.6
NORAD-335,33.4437,-141.1985,819.7
NORAD-336,-63.7108,-136.2153,1067.1
NORAD-337,-57.0577,-31.9960,976.4
NORAD-340,43.1275,151.1617,5417.5
NORAD-341,42.8995,44.9851,1293.6
NORAD-350,-29.7275,-70.6481,883.5
NORAD-351,-39.0401,-20.5192,600.9
NORAD-354,-1.8589,-166.4306,1093.9
NORAD-355,11.9342,112.7621,1290.1
NORAD-357,-42.2444,-60.4088,878.8
NORAD-369,-20.2414,-146.5770,584.6
NORAD-397,-53.5375,-165.9350,591.0
NORAD-402,47.8693,79.4384,664.1
NORAD-403,63.0082,67.8092,955.6
NORAD-404,57.0802,-13.9961,898.0
NORAD-405,65.9445,-35.6256,975.7
NORAD-406,48.2090,109.1422,967.8
NORAD-408,64.8319,-99.6830,931.6
NORAD-409,46.4918,-147.2277,755.8
NORAD-410,34.7635,140.9112,980.7
NORAD-414,25.9656,-2.7042,973.4
NORAD-416,31.1819,153.3986,798.2
NORAD-417,-9.8385,-80.6764,811.0
NORAD-420,-13.5930,172.2963,739.2
NORAD-424,4.5866,76.2321,1001.2
NORAD-426,58.9882,103.5059,991.5
NORAD-446,-29.5084,-153.9608,1084.9
NORAD-447,-49.5096,59.7019,1146.4
NORAD-461,41.1647,-59.8398,538.9
NORAD-463,-16.9709,103.5668,733.7
NORAD-465,-50.7747,171.9185,741.2
NORAD-467,18.5487,-174.8916,1089.2
NORAD-469,15.5431,38.0163,743.2
NORAD-470,48.6268,135.7155,913.2
NORAD-475,-49.0319,-63.9017,914.6
NORAD-478,-52.2915,175.1439,566.0
NORAD-480,-5.9642,-53.2562,757.3
NORAD-503,38.8712,-2.5808,7427.8
NORAD-506,40.2500,-164.6477,763.2
NORAD-510,-61.2219,127.2033,1003.4
NORAD-511,20.7273,-172.8324,988.5
NORAD-515,-44.5740,92.7663,2756.3
NORAD-516,-11.6040,47.8157,924.8
NORAD-530,63.8128,166.5873,845.6
NORAD-537,36.5742,-132.3637,1143.8
NORAD-538,23.4403,39.4327,685.9
NORAD-541,-63.8816,70.0826,922.4
NORAD-543,-60.5198,-98.1525,1017.2
NORAD-544,45.8148,-22.8245,1190.3
NORAD-545,-54.7014,-139.4085,1051.8
NORAD-548,-44.7955,-22.9254,676.2
NORAD-549,-61.4833,-136.4789,997.4
NORAD-552,-9.6645,-39.2701,919.0
NORAD-553,-24.6162,90.4416,31399.2
NORAD-558,-14.7363,86.1781,1513.4
NORAD-559,1.0539,167.1824,646.6
NORAD-560,33.7162,1.2909,1210.3
NORAD-561,-67.1887,21.2067,1051.0
NORAD-573,-17.6664,139.1038,4753.2
NORAD-574,79.8596,-119.9075,3624.2
NORAD-575,35.0074,-129.2770,10739.8
NORAD-589,45.1387,72.4736,3693.1
NORAD-602,65.8005,74.7949,3624.9
NORAD-608,10.9748,73.1360,3650.3
NORAD-622,-13.8641,92.9333,3682.5
NORAD-628,-52.8791,-93.9483,3693.1
NORAD-629,-78.7944,57.2120,3633.5
NORAD-630,-70.7950,80.6552,3733.5
NORAD-631,19.3106,-81.3252,3841.7
NORAD-634,-25.5502,61.5751,35769.6
NORAD-643,-2.5274,149.2362,890.6
NORAD-644,-13.6212,-146.5398,1101.3
NORAD-645,54.7831,4.0348,973.3
NORAD-648,41.1365,-88.3062,964.5
NORAD-649,-63.6088,163.4580,1561.2
NORAD-652,56.3466,-140.0735,857.1
NORAD-653,51.0812,-68.9309,1079.9
NORAD-655,-27.0957,-26.1206,1073.0
NORAD-656,42.0457,-24.7154,983.4
NORAD-657,-44.7549,72.3461,1027.6
NORAD-658,42.8949,-113.4182,1288.5
NORAD-659,-65.6626,145.4155,1010.3
NORAD-660,51.8369,-118.6010,498.2
NORAD-669,-9.4291,39.6061,1099.6
NORAD-670,-77.1564,38.3844,1090.1
NORAD-671,65.0280,-141.5634,1090.8
NORAD-672,55.4911,-138.5279,1023.0
NORAD-674,-47.2727,-123.8552,183847.7
NORAD-694,-29.3098,122.6702,1176.4
NORAD-698,-29.7765,121.3974,915.1
NORAD-700,-11.1889,-75.4693,1070.5
NORAD-701,-23.5982,-59.3765,1328.6
NORAD-702,-86.5669,-60.8258,3645.8
NORAD-703,-81.2637,135.7907,1100.3
NORAD-704,65.1951,135.3018,1056.6
NORAD-705,-86.3200,-45.8273,1118.3
NORAD-706,37.1802,-41.8927,1071.0
NORAD-715,7.0201,142.4463,1007.0
NORAD-716,-57.0046,-76.3438,667.8
NORAD-720,-22.9150,-30.2447,704.2
NORAD-721,39.7469,100.4510,1961.5
NORAD-727,-62.3918,-12.6832,911.8
NORAD-728,56.4695,90.8855,912.1
NORAD-729,-30.2869,-133.4239,929.4
NORAD-730,-46.3252,-139.3161,916.8
NORAD-731,-45.5184,-13.6274,908.3
NORAD-732,37.9047,33.1604,1116.3
NORAD-733,-76.9645,-80.5716,807.5
NORAD-734,-28.5553,-131.7336,814.3
NORAD-735,-7.9142,-133.5975,804.7
NORAD-737,18.7957,-43.3453,2717.9
NORAD-738,-37.7801,31.2549,6972.2
NORAD-739,-24.4219,-148.7162,495.4
NORAD-741,-69.5962,-162.8419,1311.5
NORAD-742,-50.1777,75.1952,1160.6
NORAD-743,56.7129,162.6445,1105.6
NORAD-745,-6.9862,41.5925,1062.3
NORAD-746,52.5325,116.0687,4510.8
NORAD-750,51.4728,107.5414,511.0
NORAD-753,42.7758,137.6492,1069.8
NORAD-801,89.4314,23.2364,824.9
NORAD-805,-61.5863,33.5699,783.8
NORAD-809,17.5806,-113.0745,844.0
NORAD-812,20.8871,-79.6000,818.7
NORAD-813,-47.7200,-67.4112,824.1
NORAD-815,-17.9754,-103.5344,808.9
NORAD-829,17.4808,3.4362,453.2
NORAD-831,55.1385,26.1581,620.3
NORAD-836,40.6760,42.7833,127617.9
NORAD-837,-40.5649,-43.4632,37541.6
NORAD-858,2.4662,109.3648,35746.0
NORAD-862,-13.6475,74.8124,37952.4
NORAD-870,58.1894,107.8813,874.6
NORAD-871,-2.9669,-121.4012,848.0
NORAD-876,-11.6730,7.1538,715.5
NORAD-877,20.7840,98.1912,738.9
NORAD-893,-78.9792,141.1837,1076.9
NORAD-897,55.9373,143.0194,1070.5
NORAD-899,69.8003,89.3760,928.1
NORAD-900,47.6323,-41.3247,963.0
NORAD-901,-48.2110,143.3614,1061.2
NORAD-902,4.4924,-37.0530,1058.6
NORAD-903,40.8215,-41.9203,975.3
NORAD-907,18.2675,158.2514,892.4
NORAD-932,-28.3321,-152.3793,2077.7
NORAD-933,81.0890,59.2287,1543.2
NORAD-953,-30.8296,-101.0585,1033.1
NORAD-956,-46.7921,53.9909,1034.0
NORAD-959,59.6134,-106.9898,996.7
NORAD-965,-24.4478,89.2013,1068.0
NORAD-967,-60.8469,-120.8620,1014.1
NORAD-976,-32.6880,117.5049,901.0
NORAD-977,-18.0113,149.5863,1056.2
NORAD-978,75.8298,84.6591,2373.5
NORAD-979,38.6601,130.5121,776.1
NORAD-1000,2.8291,-122.6598,2794.4
NORAD-1001,-8.3397,26.6717,2775.8
NORAD-1002,8.2735,-62.3034,2785.1
NORAD-1099,55.3333,22.5554,1000.7
NORAD-1208,-66.6935,163.8597,921.8
NORAD-1244,-64.0812,-119.5335,914.7
NORAD-1245,-44.3535,47.8119,914.2
NORAD-1271,10.2981,76.6299,928.7
NORAD-1272,-44.2408,-166.8687,940.3
NORAD-1291,43.7551,138.6435,918.0
NORAD-1292,68.8233,122.1664,900.4
NORAD-1293,-68.2626,24.1392,888.0
NORAD-1312,62.2356,-81.7134,2316.1
NORAD-1313,-55.5323,39.9977,2083.2
NORAD-1314,64.6508,-107.2270,1279.4
NORAD-1315,-33.8833,82.5104,1328.6
NORAD-1316,36.0642,94.9783,1199.7
NORAD-1317,-7.3226,-142.3631,35831.8
NORAD-1318,14.6970,-170.2387,16601.6
NORAD-1328,-40.2015,-99.8376,947.8
NORAD-1335,34.0931,129.3411,1144.8
NORAD-1358,25.0487,58.6021,1300.0
NORAD-1359,-12.6898,-18.6630,3337.7
NORAD-1360,-20.5290,-165.5287,13137.3
NORAD-1361,-32.0297,167.8299,2798.0
NORAD-1389,28.9496,-75.6074,1226.6
NORAD-1392,50.8345,-123.9176,546.8
NORAD-1399,63.2160,-88.2332,1257.4
NORAD-1420,-41.6830,170.8325,1072.3
NORAD-1425,-52.5811,-10.1748,1142.8
NORAD-1428,43.0082,169.8644,1042.4
NORAD-1430,24.3071,63.9165,753.5
NORAD-1433,4.2814,-77.6604,680.6
NORAD-1435,45.8853,174.8686,973.0
NORAD-1458,-27.3796,145.7965,67712.3
NORAD-1459,-30.3551,-158.0618,146814.1
NORAD-1477,23.9428,-50.3536,919.3
NORAD-1478,-54.2571,-98.7074,1015.9
NORAD-1479,56.0176,87.5366,1209.5
NORAD-1480,-56.0116,-59.9536,1364.4
NORAD-1502,9.9101,-145.9031,1351.1
NORAD-1504,9.2867,127.0093,1069.1
NORAD-1506,15.7918,38.2668,1768.3
NORAD-1508,-1.7101,14.1554,1109.6
NORAD-1510,-42.9738,-88.8557,842.3
NORAD-1511,89.6748,96.8442,1112.4
NORAD-1512,-40.9791,-81.8201,1197.5
NORAD-1514,17.1293,-66.5393,1185.3
NORAD-1515,-19.4347,-80.0136,1073.3
NORAD-1520,89.7256,164.8193,1173.6
NORAD-1521,1.1174,96.0394,1128.7
NORAD-1522,70.8381,-167.3063,1097.3
NORAD-1529,-73.8530,148.9629,844.2
NORAD-1549,-51.9392,-78.7569,1379.2
NORAD-1570,16.7402,-17.8576,1479.7
NORAD-1571,-31.7677,110.6460,1428.8
NORAD-1572,-4.8747,-39.8353,1435.7
NORAD-1573,-55.2433,-25.2099,1535.7
NORAD-1574,-12.7714,-36.1194,1561.3
NORAD-1575,8.3213,179.3872,1516.0
NORAD-1576,1.2527,-72.3207,2789.8
NORAD-1577,-45.5265,97.9242,1098.0
NORAD-1580,-10.6136,93.7253,646.6
NORAD-1583,30.9955,-177.9252,737.9
NORAD-1584,43.7133,-16.5752,1508.3
NORAD-1585,-42.7454,-49.7861,1647.2
NORAD-1586,-1.4756,-90.0179,1462.2
NORAD-1587,48.4114,-16.1932,1479.4
NORAD-1588,-5.8389,-22.5727,1660.5
NORAD-1589,33.4913,169.2052,1484.9
NORAD-1590,-19.1726,146.2671,1596.3
NORAD-1591,-41.1302,179.2723,1547.1
NORAD-1608,35.9400,-49.7051,952.5
NORAD-1613,-8.3468,7.9398,1843.7
NORAD-1616,-34.6826,178.8601,529.8
NORAD-1617,36.0382,-74.6059,1564.3
NORAD-1618,21.4160,24.5196,1727.0
NORAD-1634,47.0321,172.2050,1634.3
NORAD-1641,-1.1907,-101.6622,718.5
NORAD-1642,24.3318,152.9884,623.7
NORAD-1646,31.0793,-60.6940,636.9
NORAD-1653,-2.8857,6.7671,666.7
NORAD-1668,31.8647,107.2276,631.6
NORAD-1671,28.0285,-35.3404,688.8
NORAD-1680,26.7702,64.8443,670.0
NORAD-1682,-29.7938,83.9951,682.8
NORAD-1684,11.4826,-159.7306,840.3
NORAD-1716,-31.2160,53.8436,695.1
NORAD-1722,-24.3826,117.2313,685.5
NORAD-1726,-2.0702,122.3507,1688.5
NORAD-1729,29.2064,126.9106,2231.2
NORAD-1738,-16.6701,-108.2714,805.0
NORAD-1739,-20.8953,60.1484,748.6
NORAD-1778,12.2398,173.4295,834.6
NORAD-1804,1.6076,-75.2402,1282.9
NORAD-1805,13.6043,-81.2065,1322.2
NORAD-1806,-58.2250,16.9123,2158.6
NORAD-1807,-69.0264,-157.7756,658.4
NORAD-1814,37.4209,131.7117,661.2
NORAD-1815,26.9440,-73.0876,601.5
NORAD-1829,-24.8983,-12.1210,614.8
NORAD-1833,20.1056,80.0584,609.9
NORAD-1835,-4.0041,-165.7578,551.4
NORAD-1859,30.7370,93.6392,776.3
NORAD-1863,23.1348,113.4169,13320.2
NORAD-1864,-6.9735,114.1997,901.4
NORAD-1865,16.7254,128.3069,1029.3
NORAD-1883,-25.8833,152.5513,500.6
NORAD-1915,10.2712,158.4463,719.0
NORAD-1931,21.7418,-15.8079,754.1
NORAD-1942,67.2335,-168.0598,1312.1
NORAD-1943,39.8099,-94.0454,842.5
NORAD-1948,75.3246,-131.9744,494.0
NORAD-1951,28.5555,124.4704,737.5
NORAD-1952,-88.5034,-115.7683,1027.1
NORAD-1953,34.6074,59.3231,1179.3
NORAD-1959,-1.9675,-143.6344,731.2
NORAD-1961,18.1746,-113.9390,517.0
NORAD-1964,-32.0642,-78.8717,929.9
NORAD-1982,-66.9138,-50.9403,690.2
NORAD-1983,0.3726,37.2118,696.3
NORAD-2009,7.0938,129.0137,3745.8
NORAD-2011,-3.3776,-97.5240,1150.0
NORAD-2016,-30.7288,168.0253,2172.4
NORAD-2017,-33.9719,-47.0427,510.3
NORAD-2050,-3.5840,-80.1323,760.2
NORAD-2088,-56.1336,80.2861,736.9
NORAD-2091,22.8312,23.7222,1393.8
NORAD-2092,-79.4271,115.5470,876.4
NORAD-2096,77.8167,-108.0045,1366.3
NORAD-2097,77.5554,-136.2821,1006.4
NORAD-2118,61.1330,-124.9964,672.4
NORAD-2119,-73.4965,152.5905,926.2
NORAD-2120,88.8221,-132.6513,962.0
NORAD-2121,34.5122,152.4055,898.2
NORAD-2122,16.0945,129.9360,982.8
NORAD-2123,-33.3853,-155.3790,1022.5
NORAD-2124,-9.7870,87.5206,893.5
NORAD-2125,-80.4956,-15.1326,754.3
NORAD-2140,-23.4161,-64.1262,862.7
NORAD-2141,26.6930,145.8871,963.0
NORAD-2142,-32.3690,143.6910,789.7
NORAD-2144,17.1640,5.6176,741.9
NORAD-2150,55.0299,27.8367,2475.1
NORAD-2153,-40.5788,89.1563,781.6
NORAD-2154,-32.8034,-119.8662,687.5
NORAD-2173,63.6007,-176.8200,1095.7
NORAD-2174,-79.2598,122.2175,1101.6
NORAD-2176,29.0552,150.6104,894.6
NORAD-2177,14.2916,118.4736,682.3
NORAD-2180,-82.2909,148.1433,956.2
NORAD-2201,16.0020,18.6938,2798.9
NORAD-2206,-0.6973,116.1834,3888.5
NORAD-2207,-6.2601,-116.8596,33731.9
NORAD-2215,-3.3746,-93.7314,33824.9
NORAD-2216,2.4447,-55.0793,33911.6
NORAD-2217,-4.9264,-104.8292,33877.3
NORAD-2218,-5.9493,152.7765,33698.0
NORAD-2219,-7.2600,166.8437,33755.7
NORAD-2220,3.7649,85.3611,33733.6
NORAD-2221,6.3793,64.0945,33803.5
NORAD-2222,-0.1517,-68.0843,34740.0
NORAD-2223,-77.8781,-150.9858,1389.3
NORAD-2224,44.1952,25.2664,1382.9
NORAD-2226,-74.4035,-177.3951,1037.3
NORAD-2255,-78.8864,43.1415,4271.6
NORAD-2256,39.8885,-143.7814,4208.1
NORAD-2327,35.7164,72.0314,896.3
NORAD-2328,-35.0670,-7.4135,1001.8
NORAD-2329,30.3924,-163.1499,932.4
NORAD-2334,48.7909,131.4681,779.9
NORAD-2337,27.5865,-90.4876,989.7
NORAD-2353,-83.2544,-109.9388,915.7
NORAD-2359,-24.4556,65.2674,4809.4
NORAD-2361,-20.4734,-118.9330,3508.2
NORAD-2362,56.9902,-164.3044,3799.2
NORAD-2364,86.2960,-157.5075,3895.9
NORAD-2365,-36.8954,159.3773,3621.5
NORAD-2367,-50.6936,113.2323,5136.7
NORAD-2371,-76.0179,-3.3485,4058.1
NORAD-2375,62.4376,-64.5009,2206.4
NORAD-2378,-79.3591,-128.1903,3900.9
NORAD-2380,-46.8496,139.4210,4075.7
NORAD-2381,62.0516,-18.3851,3557.1
NORAD-2386,44.4408,37.1952,866.5
NORAD-2389,6.6299,158.2427,395.1
NORAD-2401,-46.7425,-57.7285,1094.9
NORAD-2403,72.3536,161.7516,3682.5
NORAD-2411,70.7321,-15.2431,3693.3
NORAD-2412,-19.1773,163.7223,3697.9
NORAD-2413,77.3656,-45.3452,1085.4
NORAD-2418,78.3428,138.2258,733.2
NORAD-2422,-73.4899,64.6574,773.0
NORAD-2431,-47.4271,69.3136,3689.6
NORAD-2432,-58.7207,135.8303,1118.7
NORAD-2435,-20.2270,23.8441,1435.1
NORAD-2436,68.5666,40.2583,1483.3
NORAD-2481,-74.6637,-83.9674,3678.2
NORAD-2511,80.4674,122.6678,4234.0
NORAD-2514,-5.3314,-87.9504,23781.1
NORAD-2516,-4.3873,151.5118,4388.5
NORAD-2518,-35.0909,-149.0682,1525.3
NORAD-2520,62.8199,-83.0329,3708.9
NORAD-2529,6.6198,39.6980,4146.3
NORAD-2580,-61.6713,-12.3796,1018.9
NORAD-2608,-1.8803,156.3342,35761.5
NORAD-2610,-4.0464,-100.6178,1771.8
NORAD-2620,74.5890,-42.1954,1046.0
NORAD-2621,-7.7473,-60.9387,584.2
NORAD-2622,-59.0699,28.4582,537.5
NORAD-2639,-2.3370,-80.5766,35840.4
NORAD-2643,-21.2144,-94.1281,11637.0
NORAD-2644,-28.3102,-67.8359,1140.0
NORAD-2645,7.1794,-12.6283,33625.8
NORAD-2647,-21.7145,-120.6406,1649.4
NORAD-2649,-1.7155,121.2546,33636.9
NORAD-2650,0.1429,108.8139,33639.6
NORAD-2651,3.4767,-45.5206,33697.9
NORAD-2652,-8.2522,-148.8526,33920.3
NORAD-2653,-0.3643,113.7719,33897.2
NORAD-2654,-8.1997,-166.2783,34080.3
NORAD-2655,0.2536,111.1259,34160.9
NORAD-2657,77.6107,-140.1376,1349.2
NORAD-2661,74.8276,73.7573,1439.8
NORAD-2669,-43.9563,-62.2640,783.6
NORAD-2671,-0.4465,46.2241,685.4
NORAD-2674,-13.4199,166.9734,514.5
NORAD-2680,-19.1440,-110.6039,1519.6
NORAD-2682,-38.5615,118.9698,842.0
NORAD-2684,-34.9207,-120.1722,1184.8
NORAD-2685,-33.8232,-121.0979,746.4
NORAD-2700,38.6356,55.4035,1443.7
NORAD-2701,-40.1004,-7.7527,1082.1
NORAD-2702,-51.1643,132.1597,1186.6
NORAD-2706,75.6948,41.4141,1445.7
NORAD-2707,-69.2603,-118.8730,1250.8
NORAD-2717,4.1987,52.6190,35801.2
NORAD-2741,-66.9543,98.6641,844.3
NORAD-2754,-42.7251,-77.4299,1045.5
NORAD-2755,44.1636,-56.7071,1067.0
NORAD-2757,-53.4918,109.3772,1415.9
NORAD-2758,-35.6153,39.0810,1418.5
NORAD-2770,-2.9234,-77.7385,102442.6
NORAD-2775,-20.8212,-62.1858,1465.4
NORAD-2777,-11.1249,-46.8837,841.0
NORAD-2778,48.8565,-77.7058,1169.6
NORAD-2796,-48.9920,148.5355,4043.3
NORAD-2799,-30.7210,75.6122,650.5
NORAD-2800,-18.5213,77.6518,1165.1
NORAD-2801,32.0114,-3.1981,734.4
NORAD-2802,-69.2994,151.6633,766.4
NORAD-2807,88.1057,41.4775,1052.7
NORAD-2811,-52.7365,-126.1129,1101.6
NORAD-2825,-47.3677,18.1784,917.7
NORAD-2826,65.3373,171.8730,637.1
NORAD-2828,-58.0189,128.3861,916.9
NORAD-2834,38.9448,37.5781,906.7
NORAD-2847,52.2407,99.0647,890.5
NORAD-2861,59.9069,-160.3570,3802.9
NORAD-2862,-2.9087,-94.3484,33084.7
NORAD-2863,2.8827,50.7825,33530.7
NORAD-2864,2.8158,51.8452,33540.1
NORAD-2865,2.7875,84.8910,33477.1
NORAD-2866,2.7539,60.5363,33549.5
NORAD-2867,-2.3876,-134.9658,33329.1
NORAD-2868,-2.3568,-87.5257,33659.1
NORAD-2872,-55.4297,69.7223,906.8
NORAD-2873,56.7925,-174.9871,896.1
NORAD-2874,16.5539,30.6078,909.2
NORAD-2876,40.1206,18.7906,3884.6
NORAD-2877,-26.5663,-160.8818,3849.5
NORAD-2886,27.9485,-142.9716,933.4
NORAD-2888,59.0765,174.2080,2211.3
NORAD-2889,-28.2784,-139.1158,1279.6
NORAD-2920,4.8740,149.1221,823.7
NORAD-2934,1.2730,46.6310,1742.4
NORAD-2940,-67.6755,-33.5547,846.2
NORAD-2949,9.2480,50.7516,5601.9
NORAD-2965,51.3326,69.8736,1060.9
NORAD-2967,73.8110,-107.7916,1096.0
NORAD-2969,-1.1301,-56.1391,35821.1
NORAD-2971,-3.8717,19.3362,25207.5
NORAD-2976,20.9103,-81.3351,1278.4
NORAD-2977,73.1737,41.0268,1411.2
NORAD-2980,-75.8100,-115.8884,634.7
NORAD-2985,77.3631,30.5189,690.5
NORAD-2986,19.4722,81.3564,844.5
NORAD-2989,-31.0314,-12.4527,983.1
