name,lat,lon,alt_km
NORAD-5,-27.1578,-129.5089,3768.3
NORAD-11,7.0450,-99.4217,2517.0
NORAD-12,-27.6770,121.0525,3286.6
NORAD-16,-20.0292,-143.9487,3853.4
NORAD-20,30.9894,38.1955,1975.3
NORAD-22,-50.2095,-49.5879,486.6
NORAD-29,20.5731,135.2406,622.3
NORAD-45,65.9781,148.4531,626.0
NORAD-46,-39.3632,-84.2953,662.1
NORAD-47,21.8049,-72.9157,671.4
NORAD-50,8.3114,20.1418,1512.6
NORAD-51,14.1078,-97.3564,1680.4
NORAD-53,8.1512,-157.9697,1596.1
NORAD-58,18.7449,110.1319,1048.9
NORAD-59,-24.1234,-72.3555,1195.0
NORAD-82,30.8717,142.4386,694.9
NORAD-107,-26.8641,94.7066,651.3
NORAD-115,47.9496,124.4611,567.7
NORAD-116,18.9338,146.8516,911.9
NORAD-117,-10.1493,-85.4540,914.0
NORAD-118,36.1738,160.5627,950.1
NORAD-119,57.0074,145.5237,869.2
NORAD-120,2.7648,-34.8825,867.0
NORAD-121,65.1420,-124.4173,945.1
NORAD-122,19.4967,-111.5423,587.0
NORAD-123,42.4852,162.7829,837.3
NORAD-124,-42.9246,159.5765,816.0
NORAD-125,-15.5448,3.5992,835.5
NORAD-126,-49.2250,14.7221,711.8
NORAD-127,56.3324,156.1622,775.3
NORAD-128,62.3733,-43.1670,954.1
NORAD-130,-64.6244,-140.8206,843.1
NORAD-131,30.3590,-160.0815,837.3
NORAD-132,64.8009,168.3193,882.6
NORAD-133,18.1524,110.6081,809.1
NORAD-134,53.4526,165.5452,905.5
NORAD-136,66.6496,71.1740,761.3
NORAD-138,38.2680,-14.0457,873.1
NORAD-141,59.3856,-98.9454,945.4
NORAD-144,23.9108,-80.2210,960.5
NORAD-145,-37.3379,-55.6660,852.6
NORAD-147,50.5990,107.9789,783.0
NORAD-148,-65.1411,111.4876,763.9
NORAD-150,61.1122,39.2264,993.7
NORAD-152,2.9180,-143.3178,760.7
NORAD-154,-58.6840,98.6299,875.4
NORAD-155,-3.4190,-25.4912,750.5
NORAD-158,66.8971,48.8614,1625.9
NORAD-159,24.1587,140.9728,989.9
NORAD-162,42.6732,94.4625,750.6
NORAD-163,-16.2072,-105.4736,3479.6
NORAD-167,-39.0295,-28.6672,778.8
NORAD-172,66.3586,-22.9256,993.3
NORAD-177,8.0651,97.5609,890.3
NORAD-178,-17.7682,77.3884,875.6
NORAD-188,38.7596,76.7712,3412.4
NORAD-192,18.2652,101.0417,3671.0
NORAD-194,48.6504,121.7114,3485.2
NORAD-195,-76.1265,108.0462,3677.6
NORAD-196,69.1792,70.0592,3547.1
NORAD-202,30.3444,50.2871,1097.6
NORAD-204,6.5701,2.7126,955.4
NORAD-205,-18.8332,61.5675,1035.3
NORAD-210,63.6327,-152.8330,971.2
NORAD-223,59.5616,94.0762,978.5
NORAD-224,-59.9954,100.1405,866.2
NORAD-225,25.8543,-27.5497,828.8
NORAD-226,20.5828,134.4503,688.4
NORAD-227,-16.4036,-60.7596,692.8
NORAD-228,35.4769,-87.1724,398.6
NORAD-230,3.9308,134.5790,954.3
NORAD-232,53.9178,80.0076,872.2
NORAD-234,56.4628,23.1017,840.1
NORAD-235,47.9194,19.6379,923.1
NORAD-243,63.7565,-158.1813,880.4
NORAD-244,-60.8667,-176.5211,961.0
NORAD-245,-15.2745,-121.5273,876.3
NORAD-246,4.5052,-79.8373,948.5
NORAD-252,-40.3913,117.2339,964.6
NORAD-254,58.1547,124.5343,713.4
NORAD-260,3.0141,91.2187,758.4
NORAD-261,-0.0973,133.9554,872.6
NORAD-262,-19.8076,-40.4055,737.6
NORAD-263,-64.8290,84.8575,682.8
NORAD-264,-30.3228,-71.0509,756.1
NORAD-268,16.1217,-27.1353,1411.9
NORAD-271,81.8290,-161.5280,3264.8
NORAD-273,86.0660,-146.0570,2912.0
NORAD-274,-43.9787,15.5384,3307.4
NORAD-299,8.6198,-57.7165,994.3
NORAD-309,49.0562,-81.5264,655.4
NORAD-312,-32.9698,14.4336,639.7
NORAD-320,31.6762,-73.5141,892.5
NORAD-323,52.2184,-148.1422,790.3
NORAD-324,30.6385,-83.8961,900.9
NORAD-325,-5.9398,178.7590,784.6
NORAD-327,50.1642,-100.2077,859.1
NORAD-329,65.0467,-142.3750,1085.9
NORAD-330,58.6315,70.0811,840.7
NORAD-333,59.7382,-106.7448,640.3
NORAD-334,-57.6560,131.6047,988.9
NORAD-335,40.1764,-131.9687,818.5
NORAD-336,-37.0535,123.9440,1045.7
NORAD-337,-1.3053,10.9929,1044.7
NORAD-340,-29.8360,-66.0506,1195.3
NORAD-341,-7.5876,161.4095,5605.0
NORAD-350,-11.8006,-57.2720,866.3
NORAD-351,-33.6674,129.4823,607.1
NORAD-354,-23.7922,26.7277,1025.4
NORAD-355,-3.8076,107.0386,1320.4
NORAD-357,27.5688,-20.5661,873.5
