name,lat,lon,alt_km
NORAD-5,16.3049,21.7615,3807.8
NORAD-11,7.9062,-20.1863,1158.5
NORAD-12,25.3627,-108.2829,3048.5
NORAD-16,-19.4628,77.7740,2062.1
NORAD-20,5.3407,165.4274,1445.6
NORAD-22,43.4376,59.3650,530.0
NORAD-29,34.6187,6.6349,622.6
NORAD-45,-26.9136,125.0632,752.9
NORAD-46,10.9202,-27.8884,721.4
NORAD-47,27.5283,143.9257,635.5
NORAD-50,-31.3979,39.4360,1691.3
NORAD-51,27.9479,-8.6880,1577.8
NORAD-53,46.6375,-2.8114,1628.8
NORAD-58,7.5063,-20.3414,1208.7
NORAD-59,-17.1903,161.6551,1102.4
NORAD-82,-20.6983,93.1270,2175.9
NORAD-107,-18.2985,-31.1177,557.7
NORAD-115,39.7051,65.2737,557.5
NORAD-116,31.6045,-152.9842,976.6
NORAD-117,2.9089,125.1850,936.9
NORAD-118,66.7011,93.3797,940.4
NORAD-119,-65.7367,-110.0614,761.3
NORAD-120,-66.6700,-87.5676,765.9
NORAD-121,-64.6705,-84.5682,861.5
NORAD-122,-43.9069,78.6188,591.3
NORAD-123,-44.0092,-156.2504,684.5
NORAD-124,-15.6874,168.2278,804.3
NORAD-125,38.3858,27.8731,887.4
NORAD-126,-59.5841,-108.2738,712.9
NORAD-127,-56.4384,-164.2172,702.8
NORAD-128,16.3378,-68.7604,935.0
NORAD-130,50.1366,-19.7655,945.9
NORAD-131,39.8726,-158.6491,900.9
NORAD-132,-25.4247,103.5231,884.2
NORAD-133,-48.2725,4.6395,847.8
NORAD-134,11.6139,-7.9787,960.2
NORAD-136,-53.9374,70.6373,773.1
NORAD-138,66.4998,117.8182,859.7
NORAD-141,22.4999,154.3241,968.6
NORAD-144,53.2989,3.4370,929.0
NORAD-145,-56.0313,-178.4947,848.0
NORAD-147,56.4956,-24.3586,782.3
NORAD-148,-63.6012,-67.9425,783.8
NORAD-150,22.6463,-146.4214,998.5
NORAD-152,46.1951,48.9964,775.1
NORAD-154,56.8054,-130.4045,915.5
NORAD-155,-14.0243,-170.1853,743.0
NORAD-158,44.7696,-159.7993,1864.0
NORAD-159,-12.1127,-179.8450,1511.4
NORAD-162,24.2969,-118.1654,762.7
NORAD-163,-36.0237,74.4376,3488.3
NORAD-167,-43.5454,142.6767,774.3
NORAD-172,-50.9145,-32.6260,1137.4
NORAD-177,-45.2243,113.2704,878.8
NORAD-178,3.6433,120.0850,976.1
NORAD-188,-46.2619,-100.7622,3340.5
NORAD-192,-26.8836,97.9854,3607.3
NORAD-194,58.1018,135.8286,3204.0
NORAD-195,-46.7381,75.3223,3776.5
NORAD-196,-20.5636,72.9938,3438.4
NORAD-202,-32.4161,102.0003,1021.1
NORAD-204,31.0445,-5.4680,1091.5
NORAD-205,-3.9286,173.5679,1067.1
NORAD-210,34.1479,108.2937,966.3
NORAD-223,55.5760,45.0234,987.1
NORAD-224,5.2198,-92.5541,906.0
NORAD-225,15.1141,-173.6537,841.4
NORAD-226,-15.8944,-154.1962,747.6
NORAD-227,31.1123,-12.1838,780.5
NORAD-228,-38.7977,86.4513,410.0
NORAD-230,5.3497,-8.2354,962.3
NORAD-232,-66.7991,64.5549,939.3
NORAD-234,66.3339,-156.8996,833.4
NORAD-235,15.7326,-144.2479,833.1
NORAD-243,-10.9588,126.3086,907.7
NORAD-244,-46.5577,143.0083,930.3
NORAD-245,-47.1988,75.8531,863.3
NORAD-246,-20.3798,-36.6653,959.6
NORAD-252,42.7314,-71.6929,945.3
NORAD-254,59.9868,-103.5250,683.9
NORAD-260,-34.3210,-30.7827,773.2
NORAD-261,37.3389,151.9131,959.0
NORAD-262,42.3110,148.3267,688.7
NORAD-263,27.5116,-135.6041,741.8
NORAD-264,-65.2372,92.9619,765.7
NORAD-268,7.8639,176.9188,1585.2
NORAD-271,48.8239,1.4546,2999.9
NORAD-273,-70.9023,-31.0200,3262.2
NORAD-274,-71.5364,5.4102,3451.3
NORAD-299,1.1792,160.0244,1001.2
NORAD-309,-44.2214,69.4372,586.2
NORAD-312,29.2904,71.8627,790.6
NORAD-320,-51.0674,-167.8352,838.8
NORAD-323,55.1770,178.1806,816.3
NORAD-324,2.6670,-30.4906,809.3
NORAD-325,54.1626,75.6073,802.9
NORAD-327,59.9779,16.5868,863.5
NORAD-329,-62.7000,-163.8577,993.0
NORAD-330,-66.8651,147.2707,913.5
NORAD-333,56.3272,-152.2682,634.1
NORAD-334,24.9134,-65.9144,921.8
NORAD-335,52.0039,-148.1699,794.6
NORAD-336,-35.1436,-22.6076,1034.8
NORAD-337,-17.6781,-141.0273,1015.1
NORAD-340,1.8875,104.7012,1547.9
NORAD-341,44.1600,-76.4104,3539.5
NORAD-350,65.9667,-121.0153,745.0
NORAD-351,-58.5222,-36.0693,599.6
NORAD-354,25.0706,-141.8559,1153.4
NORAD-355,15.3944,-32.1631,1309.5
NORAD-357,65.7970,-103.5419,864.8
NORAD-369,40.6875,-19.6338,563.1
NORAD-397,-53.7035,86.3927,592.9
NORAD-402,-38.5422,-3.5517,646.8
NORAD-403,64.2109,-68.3760,959.0
NORAD-404,14.2612,66.2655,1574.6
NORAD-405,-44.7735,-46.4105,1009.0
NORAD-406,-45.5039,-87.7743,962.8
NORAD-408,54.1372,89.1486,938.0
NORAD-409,55.2871,-38.2097,793.7
NORAD-410,59.2210,28.3970,981.6
NORAD-414,65.3938,156.4856,943.6
NORAD-416,-21.8529,41.4173,825.9
NORAD-417,-65.9443,40.7255,879.0
NORAD-420,54.3312,-113.1332,807.3
NORAD-424,-47.1296,-109.2878,1032.2
NORAD-426,74.2622,-50.4733,992.9
NORAD-446,28.6213,-87.9749,1144.9
NORAD-447,40.8651,-177.1408,1162.4
NORAD-461,15.7143,17.9910,551.3
NORAD-463,37.2086,-3.5301,740.0
NORAD-465,-43.7573,30.0504,747.1
NORAD-467,-26.3158,-133.7654,1028.8
NORAD-469,-51.6119,56.0443,815.8
NORAD-470,-65.7051,131.0422,825.0
NORAD-475,-35.3802,148.1611,892.7
NORAD-478,-34.7157,-79.3901,573.0
NORAD-480,61.2079,43.5304,714.9
NORAD-503,47.3090,154.3314,7422.6
NORAD-506,17.0109,-38.1674,859.4
NORAD-510,-24.0682,154.8073,1019.9
NORAD-511,-11.9956,18.6157,996.7
NORAD-515,0.4800,169.4030,6845.3
NORAD-516,-55.9479,43.0289,985.3
NORAD-530,11.1091,-88.0010,937.5
NORAD-537,-36.3687,47.7534,964.3
NORAD-538,64.0042,16.8195,678.6
NORAD-541,-28.9837,-179.1894,901.5
NORAD-543,-2.6798,71.4600,961.6
NORAD-544,0.6157,167.6174,1138.5
NORAD-545,19.0026,-130.6544,888.7
NORAD-548,-47.2835,78.8429,708.5
NORAD-549,57.5922,-111.3682,1218.1
NORAD-552,66.1775,63.1113,939.5
NORAD-553,-5.4852,151.0586,28735.8
NORAD-558,-53.5353,-30.4681,1662.1
NORAD-559,-65.7770,141.8395,680.5
NORAD-560,53.0443,-124.9683,1224.8
NORAD-561,26.3915,111.1469,1704.7
NORAD-573,30.5595,26.1773,9845.5
NORAD-574,-9.1792,-120.6461,3648.8
NORAD-575,22.7572,80.2946,6831.4
NORAD-589,-86.5842,105.3099,3606.7
NORAD-602,27.2534,52.3117,3645.1
NORAD-608,-81.6950,75.8328,3647.5
NORAD-622,43.5124,75.6465,3718.5
NORAD-628,-75.2152,-122.8421,3696.6
NORAD-629,31.5213,53.7928,3670.1
NORAD-630,-83.2603,-124.3044,3694.5
NORAD-631,55.8604,80.7215,3686.9
NORAD-634,29.1044,63.4696,35809.4
NORAD-643,43.6673,161.2760,1230.8
NORAD-644,55.9283,-77.5164,939.9
NORAD-645,4.5774,-179.5063,1298.5
NORAD-648,29.6397,138.7590,960.8
NORAD-649,-56.5373,88.9160,1372.9
NORAD-652,34.4562,-154.9960,886.2
NORAD-653,-57.5965,-22.7304,944.3
NORAD-655,-52.8782,51.2931,1053.4
NORAD-656,13.6289,-23.8175,1130.8
NORAD-657,30.2191,-33.2969,998.0
NORAD-658,45.4017,-127.8952,986.7
NORAD-659,0.1949,-117.8816,1312.5
NORAD-660,-59.5319,34.1401,509.3
NORAD-669,-41.2487,22.1787,1084.7
NORAD-670,32.4187,-159.1556,1112.3
NORAD-671,-88.6794,19.6253,1085.2
NORAD-672,65.1104,24.0568,1012.9
NORAD-674,-39.3502,9.9449,151574.1
NORAD-694,-30.2974,75.8052,469.0
NORAD-698,-29.2524,66.2325,1234.5
NORAD-700,-11.6044,-157.6669,1067.4
NORAD-701,-29.9864,-171.0874,604.0
NORAD-702,49.6262,50.7663,3683.7
NORAD-703,65.1590,118.1709,1069.4
NORAD-704,19.6343,-61.8127,1064.3
NORAD-705,-86.4346,116.8959,1117.4
NORAD-706,3.5726,120.7982,1050.9
NORAD-715,-23.7153,125.1931,979.5
NORAD-716,26.7413,-59.9889,648.6
NORAD-720,53.5628,77.1853,662.7
NORAD-721,8.2879,117.4282,856.5
NORAD-727,18.6435,57.3897,925.5
NORAD-728,-1.0960,-22.2678,914.3
NORAD-729,44.8186,45.5996,918.1
NORAD-730,67.3243,-67.9088,911.6
NORAD-731,38.9411,23.8392,921.3
NORAD-732,-74.8168,168.0280,622.0
