name,lat,lon,alt_km
NORAD-5,14.2513,-31.4835,839.4
NORAD-11,-4.3976,-128.9983,2540.0
NORAD-12,25.7783,-31.7271,2644.6
NORAD-16,-8.7673,-66.4665,759.1
NORAD-20,13.0585,34.0694,3006.5
NORAD-22,-9.5280,-168.1656,515.0
NORAD-29,-41.6851,170.0029,653.6
NORAD-45,65.4583,84.2171,643.7
NORAD-46,-49.7861,-153.0589,621.4
NORAD-47,24.5263,-133.5656,647.5
NORAD-50,-1.8926,-25.1093,1517.5
NORAD-51,-39.7672,-88.3510,1619.5
NORAD-53,-43.4740,-86.5193,1590.9
NORAD-58,9.4949,-160.6361,1070.6
NORAD-59,27.7781,119.3600,1095.0
NORAD-82,-10.2505,155.1455,1621.3
NORAD-107,-20.0243,139.5929,881.7
NORAD-115,30.2029,154.4275,558.9
NORAD-116,40.1644,-65.3005,980.3
NORAD-117,20.1320,-160.8085,951.9
NORAD-118,-54.3460,-62.2661,833.4
NORAD-119,34.1571,60.8213,879.3
NORAD-120,54.9370,124.1510,801.7
NORAD-121,34.7878,79.7067,872.7
NORAD-122,-5.7300,-179.4288,596.1
NORAD-123,-2.7157,-98.7549,712.6
NORAD-124,-38.5669,96.4629,807.7
NORAD-125,-6.3137,-53.4953,834.2
NORAD-126,-58.1966,-30.5766,713.1
NORAD-127,-15.2026,-49.8012,696.4
NORAD-128,-49.6193,169.5854,830.9
NORAD-130,-43.9624,117.2969,849.4
NORAD-131,-66.6861,37.4562,928.8
NORAD-132,-60.2341,-137.6217,922.8
NORAD-133,-55.2570,-159.7420,859.1
NORAD-134,66.2727,172.3012,878.0
NORAD-136,-20.1118,125.9919,787.9
NORAD-138,-65.7453,13.0420,908.2
NORAD-141,51.6471,-146.8006,948.4
NORAD-144,54.4729,86.9324,931.1
NORAD-145,38.4887,63.7090,924.9
NORAD-147,30.7158,-178.8788,825.5
NORAD-148,18.3871,-60.5812,940.4
NORAD-150,-63.4443,-137.0865,931.6
NORAD-152,33.0925,-6.3733,927.0
NORAD-154,-43.2702,148.4030,829.2
NORAD-155,65.4611,-13.8267,742.2
NORAD-158,18.5474,70.8242,1116.4
NORAD-159,-54.2321,127.6268,1306.5
NORAD-162,37.9879,-23.4244,757.6
NORAD-163,-31.3212,-12.9960,3527.1
NORAD-167,-10.2734,-31.7393,769.3
NORAD-172,14.3017,12.1193,1112.7
NORAD-177,-65.7573,113.9914,920.8
NORAD-178,-14.3004,-150.3233,961.5
NORAD-188,83.1726,178.5422,3492.5
NORAD-192,1.2211,12.5325,3609.2
NORAD-194,-53.2129,45.9326,4037.2
NORAD-195,-11.3120,-5.5702,3564.4
NORAD-196,-72.4673,-11.9626,3394.3
NORAD-202,-30.6904,-166.0327,1006.5
NORAD-204,20.0807,102.9107,1092.7
NORAD-205,-4.3945,-113.4576,1094.4
NORAD-210,59.7662,158.7506,971.3
NORAD-223,65.5945,55.6644,980.3
NORAD-224,66.6869,-95.5350,860.9
NORAD-225,-59.9820,-147.2097,794.2
NORAD-226,18.1701,-48.4763,715.3
NORAD-227,47.6448,15.2080,840.9
NORAD-228,11.7115,-146.4862,403.9
NORAD-230,63.0558,128.3700,878.5
NORAD-232,31.3070,-110.3335,865.1
NORAD-234,-66.0978,76.4863,938.2
NORAD-235,-64.6293,-133.4644,752.6
NORAD-243,-25.8289,10.7729,895.5
NORAD-244,3.6275,-106.8421,882.6
NORAD-245,-47.9240,156.1368,863.9
