name,lat,lon,alt_km
NORAD-5,32.5655,37.8186,2551.3
NORAD-11,28.8476,-168.0453,2875.2
NORAD-12,13.4550,-117.2232,1179.2
NORAD-16,-4.1369,152.7657,2532.4
NORAD-20,33.3204,-12.4948,3202.8
NORAD-22,-42.8577,-91.1865,451.9
NORAD-29,34.8521,112.4404,624.9
NORAD-45,0.2651,31.8946,890.7
NORAD-46,62.7719,19.5780,842.9
NORAD-47,-15.7849,-96.5668,744.6
NORAD-50,46.6684,-84.1317,1520.7
NORAD-51,-16.1356,-101.7591,1643.4
NORAD-53,-46.8713,-84.5120,1599.8
NORAD-58,27.1002,-179.0364,1058.7
NORAD-59,-21.9344,-77.4954,1005.9
NORAD-82,-36.0424,-127.3648,2484.1
NORAD-107,18.7370,3.1561,470.2
NORAD-115,-44.8385,-76.9290,600.2
NORAD-116,-17.6173,-77.3850,935.7
NORAD-117,29.5546,-148.9460,965.1
NORAD-118,-65.8764,24.6360,842.8
NORAD-119,7.6293,-121.4299,771.3
NORAD-120,35.6913,-93.6264,876.5
NORAD-121,40.5854,-122.0612,962.2
NORAD-122,51.3708,-124.0806,576.8
NORAD-123,-36.7314,79.7961,748.0
NORAD-124,37.0916,75.4703,738.3
NORAD-125,-65.6052,-142.9985,911.0
NORAD-126,-51.5029,91.2066,740.9
NORAD-127,-50.4253,-55.7391,700.6
NORAD-128,-3.5446,-144.1337,867.3
NORAD-130,-11.3185,-74.9211,900.9
NORAD-131,-28.2448,127.9158,878.7
NORAD-132,49.8125,159.7317,875.6
NORAD-133,-0.9923,75.8157,814.5
NORAD-134,-63.2867,-36.1613,913.6
NORAD-136,-32.1289,-59.9268,734.7
NORAD-138,-56.6522,0.6212,906.4
NORAD-141,36.6496,-115.3987,957.9
NORAD-144,12.4920,72.0647,908.5
NORAD-145,54.5821,97.9068,929.7
NORAD-147,-3.0597,32.7142,798.1
NORAD-148,-9.5118,141.9354,796.3
NORAD-150,58.0371,-13.3362,998.9
NORAD-152,-28.5519,-171.4718,782.2
NORAD-154,-62.2067,64.8601,881.9
NORAD-155,-45.0146,-89.8561,725.5
NORAD-158,27.5289,-74.7606,1871.5
NORAD-159,-63.2244,168.2102,1367.5
NORAD-162,41.6314,16.7603,737.7
NORAD-163,-66.2694,163.3480,3529.7
NORAD-167,10.1378,178.9697,841.2
NORAD-172,-27.1990,46.7341,1145.3
NORAD-177,-7.6797,-125.1920,826.4
NORAD-178,57.1211,178.9464,971.6
NORAD-188,-38.7422,-10.3947,3337.6
NORAD-192,21.2844,-166.6550,3715.7
NORAD-194,41.4399,31.2494,3664.7
NORAD-195,-23.9013,169.0688,3771.5
NORAD-196,-76.9137,159.2309,3390.5
NORAD-202,9.6984,102.3365,951.7
NORAD-204,-8.6335,-20.8739,1014.4
NORAD-205,32.3078,-170.1585,1102.7
NORAD-210,48.4580,-165.1951,970.5
NORAD-223,64.6110,118.0834,984.9
NORAD-224,-58.4012,53.0803,878.1
NORAD-225,34.4464,81.9326,718.9
NORAD-226,-9.0156,-42.1563,725.8
NORAD-227,-29.4301,156.3021,675.8
NORAD-228,38.6160,14.9396,403.0
NORAD-230,-65.2445,-23.9192,943.9
NORAD-232,54.3407,35.0824,865.3
NORAD-234,-65.9737,92.5623,937.0
NORAD-235,65.1630,60.9082,965.0
NORAD-243,21.9899,50.5633,881.3
NORAD-244,-31.4955,103.8312,965.0
NORAD-245,-45.0530,177.3904,863.8
NORAD-246,-36.1067,70.9794,971.7
NORAD-252,-58.8523,94.1926,971.3
NORAD-254,25.6942,-40.0664,684.1
NORAD-260,-66.2801,153.7334,782.4
NORAD-261,-15.4221,83.1649,848.3
NORAD-262,2.4715,92.5570,678.9
NORAD-263,5.9979,-25.5742,717.8
NORAD-264,33.1341,-80.6888,756.8
NORAD-268,11.3625,85.7686,1116.7
NORAD-271,-35.7113,-88.7126,3277.2
NORAD-273,65.6392,77.3904,3140.4
NORAD-274,55.8496,-78.2320,2782.0
NORAD-299,36.5734,97.0376,1104.2
NORAD-309,12.1793,21.7408,815.1
NORAD-312,-9.0218,9.2254,565.5
NORAD-320,59.1164,-146.0407,841.3
NORAD-323,35.7222,-62.7398,837.1
NORAD-324,55.0690,105.0927,832.8
NORAD-325,6.1604,141.1487,784.1
NORAD-327,29.5328,80.9006,910.9
NORAD-329,29.2672,-135.6686,1105.5
NORAD-330,39.6049,2.3396,852.5
NORAD-333,44.9452,-166.4264,640.4
NORAD-334,62.8106,-11.9088,878.1
NORAD-335,58.4832,-151.5512,812.1
NORAD-336,61.5647,-70.0778,959.5
NORAD-337,60.0003,97.8524,1019.3
NORAD-340,-3.5821,19.8049,4496.7
NORAD-341,0.6475,97.9125,5463.4
NORAD-350,31.0271,-80.1096,813.1
NORAD-351,-27.0427,-58.6999,609.8
NORAD-354,-52.1384,0.6434,990.8
NORAD-355,-62.9894,3.5504,1190.3
NORAD-357,-6.0900,105.5168,861.4
NORAD-369,-80.2944,-165.4431,605.8
NORAD-397,57.8399,-12.3861,577.7
NORAD-402,-56.5457,-144.6029,640.1
NORAD-403,24.0129,136.8305,951.7
NORAD-404,39.7271,178.7201,1390.2
NORAD-405,57.8255,-15.8554,967.3
NORAD-406,17.2323,-151.0872,1085.0
NORAD-408,-4.8282,-26.6652,983.4
NORAD-409,-51.5673,-10.2800,844.4
NORAD-410,-16.5257,-92.0720,993.7
NORAD-414,-31.5964,-17.0473,1001.7
NORAD-416,-57.9325,174.4877,863.8
NORAD-417,-50.9576,97.4358,878.9
NORAD-420,-53.8607,165.4218,759.3
NORAD-424,10.2678,173.3893,995.9
NORAD-426,-54.4745,-6.7024,1031.9
NORAD-446,-49.3205,-89.0079,1180.1
NORAD-447,-32.3461,119.7925,1075.9
NORAD-461,21.8768,120.9844,552.2
NORAD-463,-47.5529,49.0481,705.6
NORAD-465,-32.1628,-91.2683,747.2
NORAD-467,-18.7894,-39.3206,1060.9
NORAD-469,62.2491,-46.4230,756.6
NORAD-470,20.4084,-42.8801,862.2
NORAD-475,24.5213,-142.3407,786.6
NORAD-478,15.8542,-169.5971,586.8
NORAD-480,22.7373,-100.7951,716.7
NORAD-503,25.8067,178.6224,5641.4
NORAD-506,25.5491,73.0144,801.4
NORAD-510,55.0113,78.3200,996.6
NORAD-511,59.8359,-52.5668,1028.2
NORAD-515,41.5695,-149.5558,6611.2
NORAD-516,-48.4663,33.4704,951.7
NORAD-530,-49.9683,-143.4525,910.9
NORAD-537,-36.6324,2.2072,928.9
NORAD-538,-67.6998,-91.5833,682.1
NORAD-541,-42.3990,-71.5811,896.7
NORAD-543,33.9275,5.2426,1045.7
NORAD-544,6.9762,-91.4185,1147.4
NORAD-545,-30.6902,153.7711,1115.9
NORAD-548,-65.2601,-98.6035,714.1
NORAD-549,-50.8725,-88.1000,970.9
NORAD-552,-53.3120,60.1801,838.5
NORAD-553,-25.9028,-24.8464,31010.0
NORAD-558,-22.9889,-161.4988,1423.2
NORAD-559,-11.5317,-49.0172,679.6
NORAD-560,26.6134,-48.6529,1122.8
NORAD-561,58.4974,81.4277,1953.4
NORAD-573,32.9673,-143.8313,2861.9
NORAD-574,-28.6945,-30.5820,3663.4
NORAD-575,-42.1884,-57.1261,1031.8
NORAD-589,-63.8557,151.0528,3604.8
NORAD-602,69.5477,137.6640,3630.3
NORAD-608,-62.3945,153.5269,3652.9
NORAD-622,-22.3348,168.7213,3743.4
NORAD-628,-72.6107,-30.1523,3696.4
NORAD-629,54.2608,142.8203,3670.4
NORAD-630,-39.9788,-21.4606,3735.0
NORAD-631,-33.0041,175.0077,3882.8
NORAD-634,-6.5888,67.2309,35819.6
NORAD-643,-0.9192,103.7146,899.4
NORAD-644,8.9971,-14.1395,1014.3
NORAD-645,-63.7413,157.6251,1518.9
NORAD-648,57.1515,-151.8423,1045.0
NORAD-649,-63.5008,166.0239,1476.9
NORAD-652,37.4767,-57.9821,885.4
NORAD-653,67.4367,-55.7516,1093.6
NORAD-655,64.1243,-4.9528,1451.3
NORAD-656,45.3095,-73.9193,1038.7
NORAD-657,-14.0029,-123.9939,1478.9
NORAD-658,-43.3909,152.4281,1222.8
NORAD-659,26.9387,-33.0652,1556.0
NORAD-660,26.5203,-9.9792,496.8
NORAD-669,88.6097,-67.9337,1085.0
NORAD-670,-63.0835,111.5914,1078.3
NORAD-671,53.5301,111.8225,1120.9
NORAD-672,-69.4673,114.7786,1002.5
NORAD-694,-20.3982,-128.0924,776.0
NORAD-698,17.1702,-76.5566,947.1
NORAD-700,10.6579,130.9810,1335.5
NORAD-701,-26.5168,-34.4355,660.0
NORAD-702,73.3053,136.1185,3642.3
NORAD-703,27.5363,28.7680,1065.6
NORAD-704,-78.8506,-151.3839,1102.6
NORAD-705,26.9226,-150.9672,1095.2
NORAD-706,13.2042,-148.3781,1049.3
NORAD-715,55.3567,35.9119,977.6
NORAD-716,54.7146,144.7199,660.3
NORAD-720,39.1896,153.3488,684.5
NORAD-721,60.4690,8.8621,2177.4
NORAD-727,59.9101,21.4108,907.7
NORAD-728,58.4929,-68.2397,910.5
NORAD-729,41.4641,3.5557,905.3
NORAD-730,-15.8787,-37.3252,908.1
NORAD-731,36.2268,-25.6492,907.2
NORAD-732,45.8140,-36.7141,868.8
NORAD-733,10.9635,6.8087,808.6
NORAD-734,18.0947,-83.8856,793.2
NORAD-735,72.9451,124.6105,794.7
NORAD-737,20.7581,-122.2725,3728.1
NORAD-738,-35.3101,-50.5996,7629.5
NORAD-739,19.4718,53.4998,508.3
NORAD-741,59.7529,73.6299,1058.9
NORAD-742,-44.4461,-11.4629,1292.7
NORAD-743,59.3558,-74.5215,1285.9
NORAD-745,-79.9672,-64.9773,1066.5
NORAD-746,-37.0909,-112.7651,1980.0
NORAD-750,-12.2684,-151.1717,1691.4
NORAD-753,-86.3104,-150.0406,1090.1
NORAD-801,36.6924,-31.3610,866.2
NORAD-805,15.9790,-72.9663,786.1
NORAD-809,-7.0474,-41.1708,853.0
NORAD-812,-41.4716,156.5596,820.0
NORAD-813,-27.3467,150.3101,826.0
NORAD-815,59.1394,139.9091,793.9
NORAD-829,-23.2079,117.4029,5539.5
NORAD-831,15.4120,-128.4388,479.2
NORAD-836,11.4415,67.9805,89768.3
NORAD-837,48.8171,-10.5190,162672.9
NORAD-858,-6.8592,98.4737,35764.2
NORAD-862,-16.5467,3.4310,24208.1
NORAD-870,-74.8920,-125.1767,926.5
NORAD-871,59.3215,179.3752,834.9
NORAD-876,-45.9897,-166.5070,585.7
NORAD-877,-32.5743,42.1552,686.1
NORAD-893,-85.3072,32.2639,1083.2
NORAD-897,16.9580,-144.6870,1055.1
NORAD-899,56.4318,-122.5702,890.5
NORAD-900,-86.0232,28.4574,994.0
NORAD-901,-13.9188,-143.6261,1051.8
NORAD-902,-22.1272,-144.2389,1083.8
NORAD-903,-42.2471,30.7668,985.4
NORAD-907,-41.9815,-105.3698,1016.9
NORAD-932,-54.0422,-41.7330,887.5
NORAD-933,-34.4753,-109.0093,927.8
NORAD-953,-24.1153,-27.8027,1031.1
NORAD-956,-38.4114,-52.4803,1014.4
NORAD-959,-74.5181,146.2448,1032.6
NORAD-965,-83.7604,-17.0291,1076.7
NORAD-967,-79.8355,132.7859,1010.2
NORAD-976,36.0358,57.1835,891.6
NORAD-977,10.8708,65.6729,1015.3
NORAD-978,-19.0591,120.0720,841.6
NORAD-979,-50.8870,-167.1818,2215.5
NORAD-1000,-23.0504,-24.3011,2807.7
NORAD-1001,11.5470,-49.0462,2788.1
NORAD-1002,-3.4919,81.9208,2793.9
NORAD-1099,23.8070,96.0379,1003.1
NORAD-1208,8.2512,-120.4035,902.5
NORAD-1244,28.4318,-109.8903,898.0
NORAD-1245,-6.2525,-20.4768,927.2
NORAD-1271,-41.1493,48.9864,930.5
NORAD-1272,48.1661,98.4478,908.0
NORAD-1291,-10.2333,-74.8539,918.5
NORAD-1292,24.1045,12.6651,904.2
NORAD-1293,-69.1689,-17.6918,889.2
NORAD-1312,34.0269,149.7498,1944.4
NORAD-1313,61.7849,-101.7098,2621.7
NORAD-1314,52.2108,-33.6607,1283.1
NORAD-1315,-14.7688,-24.6699,1307.2
NORAD-1316,39.9506,-12.3448,1168.9
NORAD-1317,2.6988,-136.0700,35829.1
NORAD-1318,-3.2360,23.5461,36929.7
NORAD-1328,-34.5345,-69.3577,1266.5
NORAD-1335,-46.9863,-171.8771,598.8
NORAD-1358,32.6029,166.4368,1000.4
NORAD-1359,8.6480,114.9116,2796.7
NORAD-1360,-1.0431,137.9011,6218.0
NORAD-1361,1.8024,-137.5512,2795.2
NORAD-1389,10.8538,178.0851,1225.0
NORAD-1392,50.0231,-46.4641,428.2
NORAD-1399,66.0569,164.3599,1264.0
NORAD-1420,26.4114,64.6587,1054.6
NORAD-1425,-45.5660,-116.5608,1115.9
NORAD-1428,36.0355,63.4953,1028.1
NORAD-1430,-79.3972,-126.2623,744.9
NORAD-1433,-69.1595,-54.7229,705.2
NORAD-1435,-36.6934,-111.5069,962.9
NORAD-1458,28.8498,-106.9895,135419.5
NORAD-1477,-48.9374,-146.5285,1283.9
NORAD-1478,12.5877,164.1886,1360.5
NORAD-1479,-39.6022,178.8743,1542.7
NORAD-1480,-36.0538,-27.8842,2059.6
NORAD-1502,-53.4305,-177.7541,1843.7
NORAD-1504,81.9405,-159.8398,1056.5
NORAD-1506,66.2281,25.1778,1361.6
NORAD-1508,-35.9355,87.2308,1147.0
NORAD-1510,83.3172,163.6364,827.7
NORAD-1511,51.9248,-9.6047,1093.0
NORAD-1512,-63.3416,171.5038,1165.3
NORAD-1514,13.8133,6.7940,1089.8
NORAD-1515,-11.1856,-6.7441,1119.9
NORAD-1520,-34.1134,81.0624,1174.7
NORAD-1521,52.7590,-10.7263,1140.8
NORAD-1522,75.2966,85.9156,1084.2
NORAD-1529,-45.3373,38.9588,837.6
NORAD-1549,-20.0432,-66.0008,2064.6
NORAD-1570,-53.0710,23.0363,1508.6
NORAD-1571,-22.4138,-145.0779,1548.4
NORAD-1572,52.0633,48.2410,1536.5
NORAD-1573,46.5594,60.2105,1483.2
NORAD-1574,4.7005,101.7444,1514.0
NORAD-1575,47.7017,-172.6584,1411.9
NORAD-1576,-2.9526,95.9700,2170.8
NORAD-1577,81.4763,-9.0680,1123.1
NORAD-1580,7.5420,141.7198,775.2
NORAD-1583,16.9204,45.7409,628.8
NORAD-1584,-45.2730,126.1733,1335.4
NORAD-1585,-13.8343,143.1456,1550.8
NORAD-1586,52.9571,170.1861,1554.6
NORAD-1587,55.2934,-79.5609,1517.6
