name,lat,lon,alt_km
NORAD-5,21.7893,81.6086,2004.0
NORAD-11,24.7781,161.2068,1638.8
NORAD-12,4.4367,-170.7303,955.0
NORAD-16,-30.8435,-121.3489,1722.1
NORAD-20,-33.3294,130.1983,1922.1
NORAD-22,-22.8669,173.1623,533.1
NORAD-29,-38.6523,134.1649,638.8
NORAD-45,-15.9950,2.6023,900.5
NORAD-46,-56.8365,-168.4058,620.2
NORAD-47,66.5552,148.9661,590.9
NORAD-50,-43.1435,24.0814,1552.0
NORAD-51,-34.3682,-108.5590,1677.9
NORAD-53,-37.8445,-168.4365,1538.5
NORAD-58,-25.7637,-58.8084,1007.9
NORAD-59,7.8086,149.9845,1010.6
NORAD-82,-37.5753,-161.4351,1664.0
NORAD-107,26.5272,-105.0951,1114.0
NORAD-115,-45.4565,-139.4177,581.5
NORAD-116,-49.8613,122.6533,874.6
NORAD-117,-64.4336,-89.4145,879.8
NORAD-118,19.5489,-109.7878,872.8
NORAD-119,-59.3054,-5.8746,788.5
NORAD-120,45.8351,109.2389,798.2
NORAD-121,-24.1911,-108.3910,932.8
NORAD-122,-16.2482,3.1272,551.3
NORAD-123,-25.7556,64.0420,783.4
NORAD-124,46.8116,44.7501,738.1
NORAD-125,48.8738,97.8495,885.5
NORAD-126,7.7571,-82.0889,718.2
NORAD-127,58.3227,-3.3492,748.7
NORAD-128,-9.2429,22.0619,892.7
NORAD-130,5.4969,-86.5890,933.7
NORAD-131,27.4749,-70.8666,925.6
NORAD-132,-6.6614,174.5525,877.8
NORAD-133,3.6584,-123.2054,822.1
NORAD-134,17.5285,-120.6357,851.6
NORAD-136,7.7017,-62.4679,732.4
NORAD-138,-66.7424,20.8953,907.7
NORAD-141,7.1706,-118.2185,978.4
NORAD-144,-41.9937,-109.2792,933.1
NORAD-145,-14.3683,35.8371,893.5
NORAD-147,-66.4148,-84.8405,841.5
NORAD-148,59.7760,175.0626,941.5
NORAD-150,56.9495,60.4528,969.1
NORAD-152,-24.6475,-36.8462,972.0
NORAD-154,22.8346,-179.4028,842.7
NORAD-155,-32.5003,-103.3230,739.8
NORAD-158,3.4775,-95.0714,1834.2
NORAD-159,-34.5608,108.1097,1210.8
NORAD-162,39.2456,-47.1125,772.7
NORAD-163,-28.6946,15.1553,3504.8
NORAD-167,15.9702,118.0762,878.4
NORAD-172,18.5883,-153.0238,948.8
NORAD-177,-18.7609,-150.7045,825.5
NORAD-178,52.9498,56.5528,939.7
NORAD-188,-2.4994,-162.6863,3516.9
NORAD-192,54.0602,34.7426,3736.2
NORAD-194,79.9130,-76.5479,3221.5
NORAD-195,-49.3721,30.2980,3615.9
NORAD-196,-16.8312,-167.6362,3420.3
NORAD-202,31.3977,-54.8158,1070.9
NORAD-204,-8.8837,-88.1838,988.7
NORAD-205,-31.2958,-45.2845,1091.7
NORAD-210,14.2044,-160.8084,952.5
NORAD-223,43.9614,139.9620,981.9
NORAD-224,45.5053,-165.3633,838.3
NORAD-225,-52.9275,-137.5812,815.5
NORAD-226,46.7191,17.1422,690.9
NORAD-227,-47.3153,145.3227,701.2
NORAD-228,46.7150,-83.4465,397.1
NORAD-230,65.1206,-177.4207,851.2
NORAD-232,-44.4940,77.6646,940.5
NORAD-234,-53.1134,34.6860,934.4
NORAD-235,-24.0812,119.1921,848.7
NORAD-243,-34.7733,-141.7104,913.4
NORAD-244,-16.6204,-117.2581,892.6
NORAD-245,10.8345,-2.8618,804.3
NORAD-246,49.1869,-115.2733,909.0
NORAD-252,-52.9566,67.1217,975.3
NORAD-254,65.6315,-3.7650,694.0
NORAD-260,59.0373,-16.6798,724.5
NORAD-261,58.5671,-154.1621,959.6
NORAD-262,-21.0657,-103.3634,738.2
NORAD-263,-24.0099,-35.0915,679.6
NORAD-264,-52.0365,94.0518,773.5
NORAD-268,-51.4880,114.2687,1797.6
NORAD-271,67.3355,122.0051,3199.0
NORAD-273,82.3003,120.6980,2927.9
NORAD-274,-21.1783,-46.9153,3191.2
NORAD-299,28.3207,-130.2408,1044.1
NORAD-309,51.8904,-139.4791,662.5
NORAD-312,-24.6589,-43.0293,621.0
NORAD-320,16.4634,65.6172,726.7
NORAD-323,-49.8169,-34.5304,899.3
NORAD-324,-44.6988,22.4393,816.4
NORAD-325,-17.0532,-54.5274,857.0
NORAD-327,-12.7391,-126.4410,946.5
NORAD-329,57.1251,83.4748,1048.0
