name,lat,lon,alt_km
NORAD-5,3.3754,-148.6823,946.3
NORAD-11,26.3896,65.2018,1520.7
NORAD-12,-20.0810,56.5900,1954.4
NORAD-16,-3.8814,34.4672,4202.9
NORAD-20,-29.4727,7.4639,2589.1
NORAD-22,20.5905,42.6623,523.7
NORAD-29,33.8928,-39.5043,622.8
NORAD-45,-21.0672,108.1215,768.7
NORAD-46,15.4905,-45.1389,704.4
NORAD-47,-40.8787,-59.5537,866.3
NORAD-50,-47.2159,-36.4984,1582.6
NORAD-51,-43.6137,-177.1797,1657.2
NORAD-53,-45.4998,124.5319,1536.0
NORAD-58,27.0914,-15.2073,1088.4
NORAD-59,-23.2836,-160.2533,1194.2
NORAD-82,-37.5876,141.3390,2070.2
NORAD-107,-20.4932,5.4816,478.7
NORAD-115,10.3439,53.9166,560.0
NORAD-116,46.6321,-152.0028,981.6
NORAD-117,61.5900,-11.7266,989.8
NORAD-118,-12.9818,-17.7984,919.9
NORAD-119,39.5485,108.6539,794.3
NORAD-120,-64.2640,-124.8690,764.1
NORAD-121,28.8022,-16.9529,875.0
NORAD-122,58.2611,-139.3380,546.9
NORAD-123,-9.7278,169.1461,697.7
NORAD-124,-16.7323,153.6598,796.5
NORAD-125,-41.9236,-166.5183,855.8
NORAD-126,32.2361,25.8899,792.0
NORAD-127,-57.2779,179.7417,698.6
NORAD-128,15.6074,113.8549,905.9
NORAD-130,-6.2884,2.6572,874.5
NORAD-131,-24.6967,19.5486,863.2
NORAD-132,4.1605,-97.6337,965.6
NORAD-133,-26.5288,-23.6930,841.5
NORAD-134,-17.0096,-31.4836,969.1
NORAD-136,-44.0747,46.8260,772.2
NORAD-138,66.9478,128.9366,860.8
NORAD-141,-13.8262,-32.3065,905.4
NORAD-144,39.0022,-22.8029,926.1
NORAD-145,10.1126,126.6483,885.1
NORAD-147,57.6747,58.5339,808.1
NORAD-148,-64.6870,-74.5086,772.2
NORAD-150,-62.8643,132.7239,937.2
NORAD-152,12.1739,58.1408,755.8
NORAD-154,-29.3659,-86.9248,911.4
NORAD-155,-12.9696,6.9721,700.6
NORAD-158,52.4286,-154.1362,1796.7
NORAD-159,-43.7819,152.9147,1535.6
NORAD-162,-45.9452,104.5050,735.0
NORAD-163,56.1217,-77.5933,3361.6
NORAD-167,2.9159,-135.8326,753.8
NORAD-172,11.4331,-77.1708,1126.1
NORAD-177,1.7163,-54.1265,899.4
NORAD-178,-49.0947,140.5381,914.6
NORAD-188,-88.1789,68.8234,3371.9
NORAD-192,63.6769,144.3827,3745.7
NORAD-194,11.4272,159.0472,3311.2
NORAD-195,12.0814,-68.2332,3528.1
NORAD-196,-79.4169,-71.7460,3399.1
NORAD-202,-23.0052,1.4727,1018.3
NORAD-204,20.5584,-21.8592,1022.8
NORAD-205,31.4512,10.4814,953.7
NORAD-210,-19.4850,-74.4416,925.5
NORAD-223,-49.0794,-136.3152,895.3
NORAD-224,-55.3947,-63.8729,870.8
NORAD-225,21.5726,-23.8890,702.3
NORAD-226,-22.0539,155.5936,797.4
NORAD-227,38.6489,-68.4478,848.2
NORAD-228,44.3747,135.4452,397.1
NORAD-230,-64.6592,-85.8464,972.5
NORAD-232,47.3514,169.3919,856.1
NORAD-234,57.5319,131.0647,836.7
NORAD-235,38.9407,-142.7614,906.5
NORAD-243,38.8657,-49.8692,876.0
NORAD-244,16.0508,-28.0833,942.5
NORAD-245,6.7727,93.8888,873.5
NORAD-246,-42.2194,-33.2028,985.6
NORAD-252,37.9423,141.2173,995.2
NORAD-254,-42.9965,170.0064,717.4
NORAD-260,-24.2959,106.7162,759.2
NORAD-261,-55.8514,-59.8628,834.8
NORAD-262,64.7834,43.5755,664.5
NORAD-263,60.7495,93.4700,803.4
NORAD-264,65.2022,-101.1190,772.0
NORAD-268,-65.1875,111.4127,1976.6
NORAD-271,-10.1074,-155.9399,3284.7
NORAD-273,-41.3392,-172.5291,3008.1
NORAD-274,-38.3342,38.6480,3350.5
NORAD-299,-46.5857,-54.6180,927.9
NORAD-309,-45.5625,37.0794,615.3
NORAD-312,-26.6941,80.2388,833.8
