name,lat,lon,alt_km
NORAD-5,-16.0516,84.1243,3796.6
NORAD-11,-23.5511,-167.9173,2785.0
NORAD-12,28.7982,-177.0857,577.7
NORAD-16,-33.6131,138.6257,2525.8
NORAD-20,-22.8306,21.8478,2747.3
NORAD-22,-50.0109,-165.4904,481.1
NORAD-29,-48.0576,131.6976,651.4
NORAD-45,-42.9262,-73.2302,951.9
NORAD-46,40.3694,-27.7630,772.2
NORAD-47,-2.9495,-6.9483,770.4
NORAD-50,-0.6235,-93.9449,1508.9
NORAD-51,2.6878,151.1724,1691.0
NORAD-53,-5.4205,92.2198,1571.6
NORAD-58,25.7268,66.5057,1191.6
NORAD-59,-25.7124,-133.7246,1184.9
NORAD-82,34.1592,10.9137,725.7
NORAD-107,15.7898,-124.3091,1153.8
NORAD-115,12.4721,88.4561,559.8
NORAD-116,45.4473,6.6342,938.9
NORAD-117,12.9632,141.6154,937.7
NORAD-118,-12.7934,13.8249,918.7
NORAD-119,-40.3625,-40.2255,818.1
NORAD-120,53.5785,59.2857,809.4
NORAD-121,45.2235,26.5727,893.7
NORAD-122,66.4725,-143.9345,553.7
NORAD-123,-65.3856,-92.9261,697.0
NORAD-124,66.1284,-65.8149,727.3
NORAD-125,-66.0118,173.8025,889.6
NORAD-126,65.0967,110.1497,775.3
NORAD-127,-42.9531,-130.0288,695.2
NORAD-128,20.5105,147.7718,910.3
NORAD-130,-29.1068,45.2860,855.4
NORAD-131,-18.0883,54.4170,858.7
NORAD-132,55.3614,-29.2609,914.9
NORAD-133,50.5562,-153.3354,790.7
NORAD-134,16.6981,14.8605,949.5
NORAD-136,-56.5855,-163.9455,739.3
NORAD-138,64.3798,124.0477,860.0
NORAD-141,66.4826,89.9106,929.6
NORAD-144,48.4295,138.6788,958.4
NORAD-145,13.7808,156.5151,889.2
NORAD-147,-43.6388,-70.9387,816.9
NORAD-148,-18.7097,-106.0985,866.4
NORAD-150,54.4625,-98.5090,997.8
NORAD-152,64.8412,27.8958,800.3
NORAD-154,-5.4230,-67.0455,931.9
NORAD-155,-4.3619,35.1391,702.1
NORAD-158,2.2711,-156.1298,1824.7
NORAD-159,-26.7157,-163.5056,1529.6
NORAD-162,-30.4950,177.2650,755.7
NORAD-163,-80.9572,123.3079,3557.7
NORAD-167,-10.4677,86.6326,878.2
NORAD-172,43.3517,-64.7014,1072.4
NORAD-177,66.5382,-117.3405,785.3
NORAD-178,-46.2068,-64.0843,869.6
NORAD-188,80.3666,139.8188,3512.3
NORAD-192,41.5682,163.5925,3719.3
NORAD-194,5.8867,-175.5937,3329.9
NORAD-195,51.5334,-48.4327,3534.7
NORAD-196,40.8087,129.4967,3498.3
NORAD-202,19.9896,-38.6770,1091.1
NORAD-204,20.7909,-92.2110,948.8
NORAD-205,-1.2866,-29.1777,985.2
NORAD-210,64.4264,31.5781,969.8
NORAD-223,42.6962,-52.2076,965.9
NORAD-224,5.0614,-72.9985,905.7
NORAD-225,-60.5998,67.2986,756.5
NORAD-226,-8.3730,-155.0320,785.1
NORAD-227,-6.2938,18.6857,792.6
NORAD-228,-6.9373,106.4231,404.7
NORAD-230,-32.4883,-5.7410,980.7
NORAD-232,58.3876,-142.7037,854.7
NORAD-234,49.9530,150.9619,841.5
NORAD-235,-19.5208,-139.9873,785.5
NORAD-243,43.5905,-14.3255,875.6
NORAD-244,-31.1147,25.4245,967.6
NORAD-245,-60.7992,-4.8261,836.3
NORAD-246,-9.8385,151.1004,962.4
NORAD-252,-43.7225,-2.9126,966.8
NORAD-254,-53.8538,-170.4242,728.1
NORAD-260,21.2595,159.4209,733.7
NORAD-261,-45.8645,-15.2274,836.9
NORAD-262,10.0477,12.3435,668.3
NORAD-263,64.6248,-171.7707,784.1
NORAD-264,-5.7580,3.4751,784.3
NORAD-268,-36.2265,-174.4066,1875.3
NORAD-271,32.5298,52.2760,3005.5
NORAD-273,31.3384,33.2440,3215.5
NORAD-274,1.0612,-112.1020,3048.8
NORAD-299,-14.3223,-170.8230,938.6
NORAD-309,-38.4510,-39.8368,766.2
NORAD-312,40.9951,63.4885,721.1
NORAD-320,25.7767,10.8798,736.0
NORAD-323,-26.1538,43.4091,830.9
NORAD-324,57.9362,31.0044,846.3
NORAD-325,-59.9667,-73.9445,827.3
NORAD-327,65.8631,92.5994,849.2
NORAD-329,44.6452,136.9226,1103.8
NORAD-330,3.1571,-95.6289,868.9
NORAD-333,0.0269,-96.9601,607.3
NORAD-334,-34.8607,-16.3054,985.3
NORAD-335,-50.6083,52.6494,851.4
