name,lat,lon,alt_km
NORAD-5,-19.1398,-21.9404,3196.9
NORAD-11,-16.9883,73.5327,2020.5
NORAD-12,-13.0193,-141.4466,3043.9
NORAD-16,-27.6475,-2.3932,1901.6
NORAD-20,-23.8827,-81.9308,1389.9
NORAD-22,-17.8880,169.9325,437.1
NORAD-29,41.8254,-113.4510,619.1
NORAD-45,31.2277,-150.8259,776.4
NORAD-46,-36.3642,-103.2692,608.6
NORAD-47,66.4693,-39.1563,596.7
NORAD-50,15.0267,139.5555,1506.6
NORAD-51,-28.9036,72.7799,1644.8
NORAD-53,-47.2004,69.1481,1570.5
NORAD-58,-28.3047,130.7775,991.1
NORAD-59,-6.4433,32.1367,1196.2
NORAD-82,14.1872,-55.0302,1061.4
NORAD-107,-27.3864,-67.3669,741.7
NORAD-115,-17.5884,171.0644,593.4
NORAD-116,62.7878,150.4409,978.5
NORAD-117,-12.0311,33.9448,919.3
NORAD-118,-62.5649,137.2903,835.4
NORAD-119,6.2918,-132.8858,865.6
NORAD-120,24.9911,-81.5726,757.0
NORAD-121,49.2970,-87.1898,890.6
NORAD-122,-8.7440,-172.4470,547.0
NORAD-123,48.2537,51.7644,783.2
NORAD-124,3.7011,-104.8203,768.9
NORAD-125,-2.8311,128.5075,832.3
NORAD-126,-3.8589,107.6830,717.1
NORAD-127,-66.6041,55.5838,713.2
NORAD-128,-37.8586,0.9765,838.0
NORAD-130,-58.3701,-42.4702,842.9
NORAD-131,-62.2308,-110.2802,916.4
NORAD-132,-65.4595,102.7973,946.7
NORAD-133,-66.8577,-22.9149,860.0
NORAD-134,54.8808,31.7749,861.6
NORAD-136,32.4934,-77.4695,785.7
NORAD-138,-67.1354,-144.1871,908.1
NORAD-141,19.9232,57.8425,971.0
NORAD-144,66.0200,-28.1344,946.1
NORAD-145,48.1713,-107.1681,929.0
NORAD-147,52.4776,-17.7249,807.5
NORAD-148,20.1952,119.0605,943.1
NORAD-150,-28.5037,91.3324,966.7
NORAD-152,30.3845,172.4692,932.3
NORAD-154,-37.9303,-26.7651,826.6
NORAD-155,5.5581,99.7709,750.3
NORAD-158,52.1502,112.2143,1831.3
NORAD-159,55.9365,131.1147,1177.5
NORAD-162,-7.0852,106.7204,779.9
NORAD-163,3.0011,-14.3790,3422.6
NORAD-167,-29.9868,127.6394,757.9
NORAD-172,-61.5197,-109.9942,1120.9
NORAD-177,-62.1876,-84.0795,925.3
NORAD-178,-40.8572,45.5982,933.7
NORAD-188,-62.4068,170.5242,3352.3
NORAD-192,-67.4259,-2.4430,3526.8
NORAD-194,-14.7878,35.6595,3391.4
NORAD-195,-61.5301,-18.4626,3764.1
NORAD-196,43.5430,-15.2090,3516.9
NORAD-202,2.8772,89.3986,1094.0
NORAD-204,-17.9257,-9.5895,1031.0
NORAD-205,-32.4069,149.1519,998.3
NORAD-210,30.6787,12.6751,964.3
NORAD-223,53.7791,-49.7845,986.9
NORAD-224,66.5602,74.5217,857.4
NORAD-225,-51.2876,-66.3405,732.6
NORAD-226,-31.4821,82.9175,780.0
NORAD-227,28.9422,125.8886,834.6
NORAD-228,44.0790,145.5636,400.1
NORAD-230,65.1630,4.3369,857.2
NORAD-232,45.3291,80.7380,858.5
NORAD-234,-66.5595,-77.8734,939.0
NORAD-235,-65.6612,40.6625,754.7
NORAD-243,-13.2005,-162.4018,891.5
NORAD-244,26.8125,84.5774,869.3
NORAD-245,-58.8004,-40.9470,855.6
NORAD-246,7.8975,-146.8582,935.3
NORAD-252,4.4232,35.7105,1018.7
NORAD-254,65.2131,-138.5779,698.4
NORAD-260,30.1326,-160.7574,737.3
NORAD-261,-64.1037,-169.4659,838.5
NORAD-262,-57.5846,116.2364,739.4
NORAD-263,57.8115,95.2181,779.3
NORAD-264,30.1496,-129.7378,782.2
NORAD-268,-40.6243,-81.7141,1622.3
NORAD-271,-39.5662,90.0951,3219.4
NORAD-273,48.9013,64.5591,2809.0
NORAD-274,80.0723,-55.4689,2825.1
NORAD-299,-43.4420,-140.3379,917.5
NORAD-309,54.3050,65.1674,711.8
NORAD-312,-56.6473,100.2578,697.0
NORAD-320,-4.4682,-119.8606,707.7
NORAD-323,64.5843,2.3490,793.1
NORAD-324,-60.2633,-178.1078,834.9
NORAD-325,63.6794,61.7161,831.7
NORAD-327,65.8651,-25.6653,849.8
NORAD-329,-6.6573,-140.4278,948.9
NORAD-330,54.0803,-70.9502,846.9
NORAD-333,12.3899,143.5086,615.9
NORAD-334,-6.4257,-149.4551,959.2
NORAD-335,17.8160,138.9895,798.4
NORAD-336,-10.5161,38.1209,1035.0
NORAD-337,-13.7155,-44.7892,920.6
NORAD-340,34.9131,-124.5853,5642.8
NORAD-341,-44.1314,7.9763,2230.1
NORAD-350,53.5232,-147.4381,732.6
NORAD-351,0.4037,-90.3730,615.3
NORAD-354,50.0927,-17.1532,1173.7
NORAD-355,65.9049,-25.6427,1084.2
NORAD-357,-30.6995,71.2120,878.5
NORAD-369,18.7779,84.2662,652.0
NORAD-397,54.2227,162.2911,578.1
NORAD-402,38.0979,-142.4243,667.0
NORAD-403,-8.9558,127.7974,983.3
NORAD-404,-20.9980,-46.3464,1719.5
NORAD-405,-26.2126,-1.0030,1084.3
NORAD-406,66.6994,-73.8254,996.0
NORAD-408,-61.6332,-97.4629,1028.5
NORAD-409,5.3349,2.7539,765.2
NORAD-410,-61.4169,-167.8474,977.4
NORAD-414,-30.4712,-63.7974,998.0
NORAD-416,30.5334,-81.6709,795.5
NORAD-417,-65.8978,-25.8604,874.5
NORAD-420,-46.9556,-40.8069,755.9
NORAD-424,77.4424,-142.9037,985.9
NORAD-426,-17.7748,2.9824,1016.3
NORAD-446,24.0919,-58.5766,1078.5
NORAD-447,-49.9678,-136.6020,1089.6
NORAD-461,-1.9078,-88.6516,548.2
NORAD-463,51.1208,26.5732,711.4
NORAD-465,51.9717,-127.5309,781.9
NORAD-467,-22.2700,126.6902,1036.1
NORAD-469,51.2077,138.2406,746.1
NORAD-470,22.3983,-80.0975,907.8
NORAD-475,-66.1821,124.2255,912.8
NORAD-478,42.2862,7.0010,594.9
NORAD-480,-19.1770,-117.2084,796.1
NORAD-503,21.9677,121.7670,5499.2
NORAD-506,-1.8896,-155.5966,975.2
NORAD-510,-19.9943,-125.9847,1000.6
NORAD-511,-48.6816,92.4554,1020.9
NORAD-515,-47.1580,156.9402,2733.2
NORAD-516,-16.6936,-21.4272,968.8
NORAD-530,38.7871,-30.7271,844.8
NORAD-537,39.0701,-11.5663,1130.2
NORAD-538,-64.7419,95.3432,683.7
NORAD-541,-2.9065,71.0240,917.8
NORAD-543,-40.6518,131.5788,1054.2
NORAD-544,-17.3497,62.4106,1101.3
NORAD-545,5.0586,-58.4505,1114.7
NORAD-548,5.7031,-50.4685,655.0
NORAD-549,6.8069,-74.1596,1225.7
NORAD-552,-24.2631,88.1094,922.6
NORAD-553,25.7757,-24.6062,32037.9
NORAD-558,42.4492,170.6861,1087.4
NORAD-559,-10.5971,-58.1885,646.5
NORAD-560,64.5099,165.8550,1258.5
NORAD-561,-50.3635,56.7651,1073.3
NORAD-573,1.9996,-104.5885,9786.2
NORAD-574,2.1725,149.7490,3639.6
NORAD-575,42.2479,-65.2221,10736.4
NORAD-589,-76.3513,133.4610,3614.8
NORAD-602,-6.8286,-36.1472,3653.3
NORAD-608,-85.5844,110.4751,3645.1
NORAD-622,61.9721,170.0470,3681.4
NORAD-628,-85.3889,122.0580,3696.3
NORAD-629,16.9219,-35.5218,3667.1
NORAD-630,-44.5376,-19.6060,3648.7
NORAD-631,23.3757,173.7061,3572.8
NORAD-634,6.3413,66.9682,35769.1
NORAD-643,-52.5629,123.6665,1285.4
NORAD-644,62.4818,-87.7013,942.1
NORAD-645,58.1241,-142.3879,938.3
NORAD-648,10.2743,51.2506,921.6
NORAD-649,-56.3483,-7.0725,1359.4
NORAD-652,42.8429,100.4984,884.7
NORAD-653,32.0227,34.1659,1012.2
NORAD-655,38.5737,120.5878,1335.9
NORAD-656,-60.4740,-63.2723,1823.9
NORAD-657,-29.4223,49.3176,1444.4
NORAD-658,-46.0255,-45.9410,1222.4
NORAD-659,-16.6903,153.3152,1166.5
NORAD-660,50.7790,14.3791,505.5
