name,lat,lon,alt_km
NORAD-5,9.5500,3.6658,2746.6
NORAD-11,-19.2540,-45.7466,570.6
NORAD-12,26.1639,-62.0703,3244.8
NORAD-16,10.6982,149.1916,1596.0
NORAD-20,5.2085,100.2472,614.1
NORAD-22,-30.0493,56.7114,484.8
NORAD-29,-28.2634,-136.2252,658.1
NORAD-45,31.7854,-148.4961,602.3
NORAD-46,21.0862,-77.5687,762.3
NORAD-47,-45.8931,-61.3229,808.0
NORAD-50,-8.8659,24.5746,1611.5
NORAD-51,18.8991,102.6459,1634.0
NORAD-53,24.4917,172.4995,1529.0
NORAD-58,-27.0847,50.0693,1190.4
NORAD-59,26.8077,174.0136,1101.8
NORAD-82,-38.5095,-63.1270,1279.4
NORAD-107,26.8871,32.4598,816.2
NORAD-115,47.1861,162.1751,564.2
NORAD-116,30.9241,108.0220,944.7
NORAD-117,54.9011,95.0377,979.1
NORAD-118,-63.7293,50.8560,840.9
NORAD-119,24.7737,87.9513,868.7
NORAD-120,-52.5762,-26.5478,822.2
NORAD-121,-66.2200,-10.1025,890.9
NORAD-122,21.8252,32.5747,546.6
NORAD-123,7.0867,-68.9686,743.7
NORAD-124,-65.5068,-142.3431,826.7
NORAD-125,17.9135,-12.2445,828.0
NORAD-126,-3.2866,138.2707,773.2
NORAD-127,6.5006,168.4113,783.3
NORAD-128,33.6748,-112.6824,901.6
NORAD-130,20.5907,113.6508,928.3
NORAD-131,20.7688,163.7800,844.3
NORAD-132,10.5285,-161.3145,866.4
NORAD-133,-60.3729,137.1564,848.7
NORAD-134,27.3778,-94.3550,854.1
NORAD-136,18.9955,141.2350,786.3
NORAD-138,27.2419,-39.0613,870.3
NORAD-141,58.9298,-129.9895,931.5
NORAD-144,-28.3473,-87.0379,951.5
NORAD-145,36.9382,92.6977,914.9
NORAD-147,2.4800,49.7073,799.8
NORAD-148,-49.3859,129.6125,761.3
NORAD-150,-55.3779,-85.1028,932.9
NORAD-152,41.8456,165.9630,783.4
NORAD-154,65.2731,-86.9984,872.0
NORAD-155,-4.6115,-50.6408,741.6
NORAD-158,25.2808,-70.3599,1846.1
NORAD-159,-24.6939,124.9898,1105.1
NORAD-162,19.0128,23.1134,730.3
NORAD-163,-86.9353,122.3844,3536.7
NORAD-167,43.2333,169.5088,832.8
NORAD-172,-45.5763,70.0370,1145.4
NORAD-177,58.4356,27.4680,788.6
NORAD-178,-54.9895,-89.6060,930.4
NORAD-188,-62.3184,144.4149,3484.1
NORAD-192,-55.7966,-4.7526,3504.5
NORAD-194,67.3689,-2.3059,3568.3
NORAD-195,81.6666,-168.4973,3548.9
NORAD-196,27.1153,-38.6690,3479.2
NORAD-202,-11.7209,-174.9014,1090.0
NORAD-204,-20.9640,4.0937,1094.9
NORAD-205,-8.5845,-23.9701,962.8
NORAD-210,66.3000,153.7622,967.9
NORAD-223,62.1809,68.4034,967.6
NORAD-224,31.2943,7.2561,891.5
NORAD-225,21.2116,104.6393,716.4
NORAD-226,-30.2986,-141.2386,786.1
NORAD-227,37.0317,29.4072,796.5
NORAD-228,-4.6511,-71.4107,409.6
NORAD-230,-21.8693,-69.2877,870.4
NORAD-232,-36.8662,103.4185,929.1
NORAD-234,-19.4381,40.8318,890.5
NORAD-235,31.7189,-23.5872,841.4
NORAD-243,57.7264,97.5689,874.3
NORAD-244,-28.1429,114.4766,959.5
NORAD-245,-63.5678,101.8485,828.5
NORAD-246,-23.2945,-125.7625,988.3
NORAD-252,52.6562,-85.2859,998.1
NORAD-254,40.2605,-14.5893,682.0
NORAD-260,-3.7569,-114.4442,760.2
NORAD-261,61.8126,156.7357,924.8
NORAD-262,4.8579,110.6067,683.2
NORAD-263,59.6931,-54.8623,794.6
NORAD-264,16.9126,-73.9558,754.9
NORAD-268,11.4696,89.6873,1059.4
NORAD-271,-77.3289,54.3288,3020.2
NORAD-273,9.8313,51.0341,3399.1
NORAD-274,-70.2653,77.8104,3415.6
NORAD-299,-58.0608,47.0072,874.8
NORAD-309,45.1435,20.2501,818.4
NORAD-312,-50.4791,-87.0460,716.3
NORAD-320,-28.7280,-72.5102,887.2
NORAD-323,0.3592,-31.1492,866.6
NORAD-324,-62.4323,-44.0755,875.8
NORAD-325,60.2374,-159.1605,799.8
NORAD-327,-66.3576,-3.2245,1008.7
NORAD-329,-4.5713,-108.7488,1097.4
NORAD-330,-24.9130,-173.8163,890.2
NORAD-333,-41.9731,29.1119,601.0
NORAD-334,-52.6938,-157.5704,977.5
NORAD-335,35.9134,-19.6890,795.4
NORAD-336,-39.1879,-130.9969,1066.0
NORAD-337,-5.1866,-25.7125,1016.4
NORAD-340,-7.0640,20.5737,5290.5
NORAD-341,34.7503,58.6247,5587.0
NORAD-350,48.7947,69.9401,732.8
NORAD-351,-38.2114,107.0455,602.8
NORAD-354,31.5061,172.4451,1108.4
NORAD-355,55.4412,-149.7822,1071.5
NORAD-357,-25.6985,128.2580,862.1
NORAD-369,36.9184,-135.0425,605.0
NORAD-397,56.9854,-8.8747,577.7
NORAD-402,-18.2190,-94.4051,646.9
NORAD-403,22.1483,149.5794,951.8
NORAD-404,8.8871,-18.7944,883.6
NORAD-405,51.2680,5.6340,968.4
NORAD-406,20.7962,57.1815,923.4
NORAD-408,25.5296,174.7243,969.3
NORAD-409,60.0079,85.5898,797.4
NORAD-410,60.3910,141.6402,979.7
NORAD-414,33.0479,175.9993,962.9
NORAD-416,9.3520,-31.1910,896.7
NORAD-417,53.8642,-64.3059,782.9
NORAD-420,56.0578,104.8122,766.1
NORAD-424,58.7400,3.4132,1006.9
NORAD-426,-56.2165,-166.3664,1015.8
NORAD-446,3.5443,19.0716,1133.4
NORAD-447,-23.5236,22.1226,1089.1
NORAD-461,54.6453,165.5749,554.3
NORAD-463,66.4102,-166.2398,730.9
NORAD-465,-23.3214,131.7083,760.4
NORAD-467,-43.0996,119.1144,879.3
NORAD-469,-59.9983,155.1050,801.2
NORAD-470,48.6835,-7.9572,881.0
NORAD-475,13.0840,-121.4453,793.7
NORAD-478,-23.3771,-167.9392,571.9
NORAD-480,-22.9825,95.3204,806.7
NORAD-503,-34.3755,109.7541,2271.5
NORAD-506,40.2815,-139.2700,921.4
NORAD-510,-73.8177,21.4756,1016.2
NORAD-511,3.8695,-76.5564,1016.3
NORAD-515,-26.7040,53.6010,1369.3
NORAD-516,12.4357,-157.4724,950.5
NORAD-530,41.2100,40.7206,915.8
NORAD-537,-43.2626,151.1200,928.7
NORAD-538,5.0350,10.3469,688.1
NORAD-541,-24.6128,86.3230,940.5
NORAD-543,-64.5320,-63.3971,1018.1
NORAD-544,2.3090,94.9738,1005.9
NORAD-545,3.2891,-28.5676,898.5
NORAD-548,-27.1332,-178.6532,678.3
NORAD-549,24.2451,-35.3701,1084.0
NORAD-552,65.2946,-137.8034,943.5
NORAD-553,-10.4807,-128.7905,28693.3
NORAD-558,29.6583,-127.4052,1108.0
NORAD-559,27.7025,-13.1686,665.6
NORAD-560,31.9235,-35.3938,1107.0
NORAD-561,-29.1328,-123.6102,1300.4
NORAD-573,-21.6491,-80.7671,1258.3
NORAD-574,-60.9825,135.4091,3687.0
NORAD-575,-39.2917,-103.1151,972.5
NORAD-589,44.5318,122.7984,3681.8
NORAD-602,-78.7080,-68.8284,3647.8
NORAD-608,28.2990,126.7823,3667.0
NORAD-622,60.7419,144.4989,3698.9
NORAD-628,-68.3107,-48.5790,3695.6
NORAD-629,20.6271,-52.7426,3635.0
NORAD-630,41.1373,137.6828,3668.5
NORAD-631,-52.2463,155.2150,3887.6
NORAD-634,4.1751,64.7148,35824.3
NORAD-643,53.2033,149.9385,931.4
NORAD-644,-62.0810,-60.5404,1139.9
NORAD-645,56.2029,63.8959,935.8
NORAD-648,58.1049,-142.0697,1065.7
NORAD-649,-33.7001,-142.6779,1227.3
NORAD-652,54.2390,-167.8087,829.2
NORAD-653,-67.4230,137.1506,926.9
NORAD-655,58.2177,-14.7285,1381.5
NORAD-656,59.0629,-46.2795,971.6
NORAD-657,59.9788,108.1433,1081.7
NORAD-658,53.8272,-29.3892,1069.6
NORAD-659,53.1334,-49.3530,1796.3
NORAD-660,-53.2093,167.8500,513.4
NORAD-669,80.5982,91.6119,1069.9
NORAD-670,-1.2539,90.1515,1078.7
NORAD-671,88.2218,91.3501,1117.9
NORAD-672,-38.2817,-86.7080,1030.7
NORAD-694,21.4538,9.7449,677.2
NORAD-698,-28.9560,-163.2141,1113.3
NORAD-700,-29.0810,-53.8990,582.2
NORAD-701,24.6718,130.7857,904.3
NORAD-702,-4.7000,-55.5057,3577.2
NORAD-703,-51.5895,-172.7320,1092.6
NORAD-704,-40.4610,7.6482,1071.6
NORAD-705,-60.1992,-172.5862,1109.5
NORAD-706,-17.6706,10.1968,1077.0
NORAD-715,77.2328,-164.9654,956.0
NORAD-716,18.3123,-136.9488,666.4
NORAD-720,26.9381,-46.6733,683.8
NORAD-721,-43.3688,-169.0913,747.2
NORAD-727,61.0468,31.9509,905.1
NORAD-728,-30.1894,-108.8137,903.4
NORAD-729,65.1366,45.1528,903.8
NORAD-730,-26.5354,-33.5773,909.7
NORAD-731,13.8915,-27.6947,905.1
NORAD-732,33.4525,119.6612,1126.7
NORAD-733,-76.6417,14.9282,772.7
NORAD-734,33.6638,69.2377,788.9
NORAD-735,-70.0119,-96.5070,805.4
NORAD-737,-11.0710,-96.3431,6777.7
NORAD-738,-46.3974,-12.5977,6416.3
NORAD-739,28.6957,138.1287,1399.7
NORAD-741,40.6005,70.9357,1081.2
NORAD-742,54.6320,-42.2513,1113.7
NORAD-743,-71.1263,-125.1391,1042.6
NORAD-745,45.0234,-86.5965,1051.5
NORAD-746,43.5713,-58.5387,6204.9
NORAD-750,33.5662,-167.2803,857.4
NORAD-753,-2.8594,9.8647,1054.3
NORAD-801,79.4458,-55.7263,860.1
NORAD-805,-24.8905,85.6898,796.6
NORAD-809,-9.8797,-63.3936,840.0
NORAD-812,-20.6923,114.4140,819.0
NORAD-813,36.8637,100.6159,815.2
NORAD-815,-53.7597,-80.4637,810.1
NORAD-829,-3.0481,102.9589,6028.8
NORAD-831,-20.0685,69.0830,2236.2
NORAD-836,51.8785,-17.2847,158905.4
NORAD-837,36.0394,-82.5862,147836.3
NORAD-858,-7.0516,92.5619,35766.1
NORAD-862,-6.0122,-75.7653,33605.9
NORAD-870,61.1365,168.1880,930.0
NORAD-871,-16.6565,-21.2506,936.4
NORAD-876,-33.1645,-13.4798,647.5
NORAD-877,-64.9056,-18.2172,646.9
NORAD-893,74.8271,14.0241,1033.2
NORAD-897,-13.8118,-166.4395,1076.6
NORAD-899,-5.0275,-145.7484,1032.3
NORAD-900,10.3676,9.7889,970.9
NORAD-901,-64.9216,13.9287,1082.6
NORAD-902,-10.9777,-166.1694,1086.3
NORAD-903,-80.6303,-169.5561,982.4
NORAD-907,-0.2264,-102.3849,1022.1
NORAD-932,-9.7111,-63.2132,569.8
NORAD-933,-43.8298,74.8383,982.7
NORAD-953,50.4225,-49.4635,1027.3
NORAD-956,-40.6934,-73.9389,1006.9
NORAD-959,35.1257,124.7144,1024.9
NORAD-965,80.9063,-39.8693,1059.7
NORAD-967,-83.4025,111.4679,1015.7
NORAD-976,21.0003,-139.9847,953.3
NORAD-977,-58.3132,-135.8797,1060.9
NORAD-978,-37.1165,-95.7291,2024.3
NORAD-979,-16.2497,157.9844,2272.5
NORAD-1000,32.1304,120.6408,2782.8
NORAD-1001,-12.5135,2.1790,2801.1
NORAD-1002,11.0517,-99.2432,2810.9
NORAD-1099,29.7802,-105.0496,1058.6
NORAD-1208,-3.2960,-116.5588,908.5
NORAD-1244,13.2132,-108.2687,903.4
NORAD-1245,69.4779,-90.2743,901.0
NORAD-1271,-3.2524,39.7779,928.1
NORAD-1272,-12.0476,134.7640,927.5
NORAD-1291,30.1332,-50.9465,908.1
NORAD-1292,68.6589,123.4907,904.2
NORAD-1293,-8.3623,95.5128,881.2
NORAD-1312,-69.1471,99.6616,2422.3
NORAD-1313,70.4527,80.3313,2557.7
NORAD-1314,-47.0770,124.4317,1309.8
NORAD-1315,-24.4239,133.6429,1325.7
NORAD-1316,-47.6158,-34.7538,1203.4
NORAD-1317,5.3012,-132.3224,35816.7
NORAD-1318,-11.5943,-123.6559,3231.8
NORAD-1328,0.4361,-160.0086,1130.2
NORAD-1335,-46.4823,-146.3349,683.4
NORAD-1358,22.8453,100.0861,967.3
NORAD-1359,-27.6676,-101.4812,3744.1
NORAD-1360,-13.9737,-30.7328,11167.6
NORAD-1361,27.3217,-4.3153,2791.5
NORAD-1389,-76.8429,-23.8355,1237.1
NORAD-1392,-50.1801,100.2755,574.1
NORAD-1399,-23.8882,-37.0471,1269.1
NORAD-1420,87.1495,45.6399,1066.2
NORAD-1425,72.4604,42.3145,1061.1
NORAD-1428,57.6093,42.2180,1032.7
NORAD-1430,23.9152,-104.7618,795.4
NORAD-1433,12.7293,-65.4000,667.6
NORAD-1435,-76.1770,46.5406,976.3
NORAD-1458,28.2518,-123.4256,142356.6
NORAD-1477,25.1713,-55.0897,855.4
NORAD-1478,-29.2491,-5.2105,744.4
NORAD-1479,25.6825,143.1721,984.4
NORAD-1480,1.3535,19.8858,1690.5
NORAD-1502,-54.0512,-60.6138,2325.9
NORAD-1504,12.4744,-1.0749,1147.1
NORAD-1506,31.1364,131.9087,1141.7
NORAD-1508,85.4314,-112.9211,1152.1
NORAD-1510,51.4198,142.4667,837.3
NORAD-1511,-81.4915,-31.1771,1189.9
NORAD-1512,41.8525,149.9449,1093.4
NORAD-1514,-2.3972,165.2444,1142.7
NORAD-1515,87.9248,152.2510,1103.0
NORAD-1520,-24.5617,-120.4687,1104.2
NORAD-1521,-34.4586,-32.2693,1186.8
NORAD-1522,-12.2329,-115.9688,1197.0
NORAD-1529,-79.3306,-44.6600,837.6
NORAD-1549,19.1388,-20.9502,1669.6
NORAD-1570,2.2409,-25.9370,1539.6
NORAD-1571,56.0317,-21.2677,1410.2
NORAD-1572,42.4557,-18.3494,1513.7
NORAD-1573,-26.9430,-129.7641,1523.7
NORAD-1574,-2.6480,111.8501,1523.4
NORAD-1575,35.4219,-52.3785,1363.2
NORAD-1576,32.3055,-161.9117,1603.5
NORAD-1577,-23.7395,149.5199,1188.8
NORAD-1580,44.1318,-63.9055,956.2
NORAD-1583,-40.8521,-165.2316,787.6
NORAD-1584,-55.8790,88.7297,1368.0
NORAD-1585,18.0237,-17.9290,1357.6
NORAD-1586,31.3981,-135.4159,1424.5
NORAD-1587,-8.9862,-173.9818,1389.1
NORAD-1588,23.1158,122.7508,1436.1
NORAD-1589,49.0242,171.3713,1412.6
NORAD-1590,51.1658,-162.4208,1326.2
NORAD-1591,-40.9238,159.3618,1436.6
NORAD-1608,-17.3183,3.0118,966.8
NORAD-1613,30.2122,-161.9702,1379.5
NORAD-1616,-2.6984,-37.2718,1745.4
NORAD-1617,-53.0079,-4.3092,1529.3
NORAD-1618,-15.6721,27.5754,1570.1
NORAD-1634,-16.3660,96.9450,1932.4
NORAD-1641,-28.7791,124.2440,729.2
NORAD-1642,-11.3326,-21.9709,607.2
NORAD-1646,25.4992,79.6884,637.3
NORAD-1653,15.7524,-83.0288,707.2
NORAD-1668,32.0024,-143.6356,631.2
NORAD-1671,-29.5706,-49.5312,757.9
NORAD-1680,5.4334,132.8726,683.1
NORAD-1682,-10.7439,-62.3942,630.5
NORAD-1684,-17.9208,-6.8879,748.2
NORAD-1716,-19.5658,-125.4540,723.8
NORAD-1722,16.7499,65.9041,692.8
NORAD-1726,-53.4880,-40.4512,1140.5
NORAD-1729,-32.1295,-87.6641,1138.1
NORAD-1738,22.1356,77.7346,760.3
NORAD-1739,-29.4610,79.2080,704.8
NORAD-1778,20.5805,-103.7227,534.0
NORAD-1804,-62.7266,-9.1379,1932.1
NORAD-1805,-5.9378,167.1089,946.0
NORAD-1806,36.7711,92.9139,764.3
NORAD-1807,79.0115,-156.2415,1773.6
NORAD-1814,-51.3555,43.9531,668.9
NORAD-1815,-30.2172,49.9662,604.8
NORAD-1829,-31.3422,167.5372,596.6
NORAD-1833,11.4847,-38.3639,683.6
NORAD-1835,11.2503,-11.9530,544.5
NORAD-1859,-29.0294,66.6231,705.4
NORAD-1863,-12.2969,-68.5138,20390.5
NORAD-1864,55.4361,168.7169,888.2
NORAD-1865,66.3586,-178.3490,1046.1
NORAD-1883,-10.4035,-37.7952,492.3
NORAD-1915,-23.4068,-151.9581,724.3
NORAD-1931,12.9598,-12.0767,618.8
NORAD-1942,-10.2241,57.1164,1334.0
NORAD-1943,14.1947,35.6143,818.6
NORAD-1948,-73.8652,-136.1307,829.7
NORAD-1951,-64.5203,-123.4772,709.3
NORAD-1952,-9.8089,-70.4594,1069.1
NORAD-1953,23.7693,-69.5619,915.5
NORAD-1959,-12.6451,171.9472,698.6
NORAD-1961,1.8036,48.7309,519.9
NORAD-1964,-20.8383,-28.2709,908.4
NORAD-1982,-8.7954,-16.6689,693.4
NORAD-1983,4.5674,-131.4271,629.8
NORAD-2009,-33.3016,-3.1870,3639.1
NORAD-2011,25.6512,-88.9183,1026.2
NORAD-2016,-15.0377,173.8439,508.2
NORAD-2017,-24.0839,-48.4087,1973.8
NORAD-2050,8.9097,-144.2577,696.6
NORAD-2088,-49.8995,170.0495,750.8
NORAD-2091,-78.2768,-66.0225,1389.1
NORAD-2092,30.5348,-90.7018,1526.9
NORAD-2096,-68.9412,-61.5884,1422.0
NORAD-2097,-60.3672,-84.4986,1044.2
NORAD-2118,5.0697,82.3395,808.8
NORAD-2119,-14.0133,24.8079,1063.6
NORAD-2120,74.7118,-70.5959,932.6
NORAD-2121,17.7682,-131.5561,1000.4
NORAD-2122,-10.7972,-6.7624,1026.5
NORAD-2123,22.7169,27.4565,991.4
NORAD-2124,34.2547,-123.5105,980.1
NORAD-2125,0.9963,119.5578,797.4
NORAD-2140,-74.0042,-12.0347,1285.6
NORAD-2141,-24.4096,-163.4339,946.7
NORAD-2142,19.7797,90.8980,774.6
NORAD-2144,-30.7064,-109.0844,748.8
NORAD-2150,71.2026,-60.5441,1603.6
NORAD-2153,-6.6188,-11.4547,2493.1
NORAD-2154,-60.3923,-126.5716,639.5
NORAD-2173,-4.1166,172.1533,1164.4
NORAD-2174,42.2094,68.5947,1165.4
NORAD-2176,-20.6897,21.1615,937.2
NORAD-2177,37.2332,-59.7124,688.3
