name,lat,lon,alt_km
NORAD-5,-2.7003,106.9508,3442.4
NORAD-11,-23.2204,133.2906,1232.9
NORAD-12,28.8761,101.3976,2740.9
NORAD-16,34.1432,-144.5074,1526.3
NORAD-20,-4.3458,7.7295,2901.9
NORAD-22,-38.1585,-60.7609,476.9
NORAD-29,27.1270,49.1059,633.1
NORAD-45,20.6502,9.6455,709.6
NORAD-46,40.1513,80.5495,854.2
NORAD-47,34.2061,-101.6489,612.6
NORAD-50,-22.3316,158.9961,1598.5
NORAD-51,-26.2137,178.0680,1689.6
NORAD-53,-16.1322,-25.4076,1684.6
NORAD-58,-22.6428,55.6519,983.0
NORAD-59,-13.7218,56.9873,1013.3
NORAD-82,-9.2873,-71.9103,2145.7
NORAD-107,-16.1716,-175.1077,497.1
NORAD-115,47.2202,-173.3985,583.7
NORAD-116,45.5263,-97.3527,913.6
NORAD-117,-47.9664,72.1029,880.3
NORAD-118,-29.4173,-100.3156,926.3
NORAD-119,53.0765,-93.6185,851.7
NORAD-120,56.4825,52.7227,877.5
NORAD-121,44.0163,-79.9506,922.7
NORAD-122,-13.1475,-10.8463,587.5
NORAD-123,10.5316,79.9063,693.8
NORAD-124,-44.0459,56.2748,800.6
NORAD-125,-35.6872,-20.5921,913.3
NORAD-126,60.7984,-20.2587,763.2
NORAD-127,66.7269,-124.1227,775.9
NORAD-128,-66.5545,-63.2698,829.1
NORAD-130,64.4584,-137.7016,933.0
NORAD-131,-12.1894,142.1483,953.9
NORAD-132,34.1626,-155.7564,916.7
NORAD-133,-55.5913,30.1571,845.2
NORAD-134,36.3038,-78.6998,900.4
NORAD-136,-67.4667,32.0181,736.3
NORAD-138,-20.8182,-51.2165,879.4
NORAD-141,0.4742,-98.7487,903.6
NORAD-144,37.4653,-97.4372,937.0
NORAD-145,-40.3881,78.6049,846.0
NORAD-147,4.6587,-154.2742,783.6
NORAD-148,-43.5623,159.5817,788.7
NORAD-150,-0.6757,118.4321,1000.8
NORAD-152,-27.2151,0.2254,839.7
NORAD-154,-51.4001,-28.8392,821.3
NORAD-155,59.2288,-125.8335,712.0
NORAD-158,54.0639,153.4035,1648.9
NORAD-159,30.9626,130.6349,1238.9
NORAD-162,-7.2523,-147.5719,779.7
NORAD-163,-52.7576,-57.6029,3481.1
NORAD-167,31.6601,112.9847,823.2
NORAD-172,-54.1626,5.0260,995.6
NORAD-177,-63.0092,-7.7824,864.5
NORAD-178,43.9234,-117.0962,953.7
NORAD-188,57.6438,-58.0445,3512.5
NORAD-192,36.5041,159.6067,3629.1
NORAD-194,38.9039,-174.5118,3347.7
NORAD-195,54.7673,144.1458,3731.5
NORAD-196,-73.7244,115.1830,3411.3
NORAD-202,11.9914,135.6501,992.3
NORAD-204,-25.7236,-101.0780,1019.2
NORAD-205,-14.5051,-23.7973,1081.1
NORAD-210,6.3103,-136.0517,954.1
NORAD-223,-41.2857,159.4777,914.6
NORAD-224,1.8156,2.6617,827.0
NORAD-225,66.3622,164.9064,730.9
NORAD-226,46.4181,140.1686,789.7
NORAD-227,19.5108,172.9265,713.8
NORAD-228,9.0178,70.0004,393.4
NORAD-230,-32.8451,101.7211,939.1
NORAD-232,30.5377,-126.6430,911.6
NORAD-234,-42.3416,-142.1675,938.0
NORAD-235,51.7563,155.0042,966.2
NORAD-243,-56.5422,173.1444,897.2
NORAD-244,-36.1551,67.9091,889.6
NORAD-245,-16.8128,-160.3848,819.1
NORAD-246,-42.2124,-104.5566,996.7
NORAD-252,44.4560,77.0733,971.8
NORAD-254,-51.1427,79.6029,705.0
NORAD-260,-49.2519,7.5030,758.9
NORAD-261,53.2500,-59.3227,952.3
NORAD-262,-45.3173,-134.5511,686.9
NORAD-263,47.9342,-10.5100,800.1
NORAD-264,52.3496,-145.8589,781.0
NORAD-268,-41.6244,-36.7464,1885.8
NORAD-271,-10.2730,32.9133,3031.1
NORAD-273,-26.2969,12.8590,3275.9
NORAD-274,-47.2583,-125.0077,3449.5
NORAD-299,-63.3293,140.9189,887.1
NORAD-309,-56.3874,-109.6608,764.0
NORAD-312,-5.1538,122.6234,670.2
NORAD-320,63.5947,-51.2176,852.2
NORAD-323,28.0141,-38.8903,791.9
NORAD-324,59.1356,-73.3693,870.7
NORAD-325,30.6137,115.5321,861.0
NORAD-327,-64.7439,130.5959,1014.5
NORAD-329,24.2704,50.8445,1083.5
NORAD-330,-6.1760,-19.8546,905.3
NORAD-333,19.4602,-27.8295,642.2
NORAD-334,37.9544,-156.3825,943.5
NORAD-335,2.1760,154.5008,817.9
NORAD-336,-29.5095,48.8973,1022.0
NORAD-337,-3.2189,146.5255,1059.6
NORAD-340,43.8879,-50.5330,3443.5
NORAD-341,-25.9137,-22.1588,4258.2
NORAD-350,58.4366,120.7226,732.8
NORAD-351,53.6070,48.1201,616.5
NORAD-354,-3.5251,157.9585,1017.7
NORAD-355,66.5754,-32.3290,1024.6
NORAD-357,10.7521,-87.6101,861.3
NORAD-369,-67.6933,107.9246,627.4
NORAD-397,26.4630,5.1844,580.2
NORAD-402,53.8466,-162.1368,660.1
NORAD-403,-66.7259,52.9186,982.5
NORAD-404,-66.1960,-104.1995,1644.0
NORAD-405,-48.6971,-119.8032,1051.6
NORAD-406,31.7097,24.1485,1092.7
NORAD-408,-36.9800,171.4777,1028.1
NORAD-409,14.7675,5.1861,777.8
NORAD-410,53.2742,46.2905,992.2
NORAD-414,-23.7464,-44.2242,976.1
NORAD-416,14.8461,-64.9226,820.2
NORAD-417,-63.8760,-62.0966,865.8
NORAD-420,24.4570,129.2182,805.8
NORAD-424,34.2689,-100.0525,993.1
NORAD-426,4.9542,-93.9226,1000.8
NORAD-446,20.9180,-97.3120,1175.1
NORAD-447,-33.6330,118.0525,1148.9
NORAD-461,-7.3611,-97.4461,551.5
NORAD-463,41.2840,-98.1117,730.1
NORAD-465,63.4019,149.8713,782.6
NORAD-467,-29.5627,-57.7112,980.8
NORAD-469,61.8188,123.3614,739.0
NORAD-470,-40.0716,96.8801,837.3
NORAD-475,32.3682,20.4006,826.5
NORAD-478,-2.3258,152.3970,571.9
NORAD-480,26.2418,60.4240,740.2
NORAD-503,32.3733,70.2451,2735.8
NORAD-506,17.5016,-38.9924,881.2
NORAD-510,15.1304,-34.4661,1018.1
NORAD-511,78.7065,-113.6351,980.9
NORAD-515,-43.1759,-92.4167,4203.5
NORAD-516,42.9189,152.3130,882.4
NORAD-530,-7.3822,179.6815,922.5
NORAD-537,27.0131,2.6371,1151.4
NORAD-538,-44.9574,4.1898,683.8
NORAD-541,-65.1520,-157.6505,940.1
NORAD-543,-54.0762,137.2565,1061.1
NORAD-544,-30.5620,-73.4543,923.9
