name,lat,lon,alt_km
NORAD-5,-7.6581,-103.0438,2603.8
NORAD-11,-6.1346,-145.9063,589.7
NORAD-12,15.5453,-35.4743,1190.1
NORAD-16,7.6502,71.8044,990.8
NORAD-20,5.9242,-140.7615,3038.1
NORAD-22,3.5016,-167.7841,441.1
NORAD-29,24.9309,-31.8547,624.5
NORAD-45,28.4148,129.9894,602.4
NORAD-46,-1.6149,-170.8904,694.1
NORAD-47,34.7203,26.3608,729.0
NORAD-50,-43.7862,52.8609,1679.1
NORAD-51,14.4107,169.4418,1616.6
NORAD-53,-38.4015,-110.7029,1691.4
NORAD-58,-27.9266,-27.6129,1118.0
NORAD-59,-26.4701,-33.4972,1198.4
NORAD-82,-16.6065,142.3831,1951.1
NORAD-107,-12.6681,-169.8998,474.2
NORAD-115,-23.4480,-140.7128,595.6
NORAD-116,-28.5188,-155.2180,911.2
NORAD-117,-61.1915,-78.4408,880.1
NORAD-118,-59.1999,-106.9134,833.8
NORAD-119,-24.7265,-175.8393,752.5
NORAD-120,14.9384,42.0918,730.7
NORAD-121,-63.2010,-50.2124,874.4
NORAD-122,-61.6982,13.5965,560.7
NORAD-123,52.5314,64.9537,834.1
NORAD-124,-64.7345,139.6601,826.3
NORAD-125,-56.2713,115.2850,926.5
NORAD-126,4.1108,-125.4114,732.9
NORAD-127,-65.9580,-165.8663,725.2
NORAD-128,17.0489,153.8701,876.4
NORAD-130,-11.6057,43.5368,896.5
NORAD-131,8.3286,73.6161,855.6
NORAD-132,-52.6434,-95.6642,951.0
NORAD-133,17.8840,-2.7507,795.0
NORAD-134,-36.6519,-147.6043,867.9
NORAD-136,33.5016,-98.5734,728.9
NORAD-138,63.1637,125.3457,862.7
NORAD-141,-1.0827,10.9082,908.9
NORAD-144,41.2181,17.2985,914.6
NORAD-145,-3.0828,-11.7700,880.6
NORAD-147,-57.5768,-172.2114,855.6
NORAD-148,62.5376,-162.3543,953.9
NORAD-150,-59.4560,-178.2761,927.1
NORAD-152,-63.7914,-136.9119,879.3
NORAD-154,-24.4240,107.7970,827.9
NORAD-155,21.6022,-122.1718,748.9
NORAD-158,-63.7175,131.6673,1097.2
NORAD-159,47.0538,-123.7978,1284.0
NORAD-162,8.0148,104.9947,755.8
NORAD-163,-61.0492,-133.1141,3556.3
NORAD-167,-19.6163,-44.4367,866.6
NORAD-172,9.9153,143.1398,970.6
NORAD-177,-8.9256,-8.0047,882.0
NORAD-178,45.4428,-6.1516,903.7
NORAD-188,-54.0586,46.1324,3508.8
NORAD-192,68.5184,81.8401,3754.1
NORAD-194,-13.6703,90.6682,3259.8
NORAD-195,-55.3075,-124.1098,3706.4
NORAD-196,76.8725,47.8329,3545.6
NORAD-202,-11.5177,114.7250,1103.3
NORAD-204,-29.8829,-93.5327,1098.7
NORAD-205,-21.2402,-70.0748,1034.7
NORAD-210,-18.4443,-35.8418,915.1
NORAD-223,-33.6586,-86.9117,893.1
NORAD-224,-65.2484,49.3557,864.6
NORAD-225,60.9501,-19.8782,771.7
NORAD-226,-22.8673,-87.5045,691.3
NORAD-227,-43.1590,-143.3009,842.4
NORAD-228,36.4352,-94.5008,407.7
NORAD-230,-57.8438,-26.5449,961.6
NORAD-232,-42.8355,23.6239,930.4
NORAD-234,36.4509,-70.6528,840.9
NORAD-235,-1.6105,57.5646,947.8
NORAD-243,44.3728,-5.0595,877.0
NORAD-244,-35.6972,178.7380,933.3
NORAD-245,-65.8445,36.4453,831.2
NORAD-246,-63.5022,100.9844,997.1
NORAD-252,0.5522,-24.3384,941.0
NORAD-254,53.9624,-82.9073,680.1
NORAD-260,-7.5886,-12.9244,750.6
NORAD-261,62.7502,75.6460,922.6
NORAD-262,-44.0401,-129.3717,737.9
NORAD-263,-53.7101,-53.7199,676.0
NORAD-264,-38.9549,174.5220,760.9
NORAD-268,-10.2684,-177.9490,1862.5
NORAD-271,23.0209,-27.0202,2808.7
NORAD-273,51.7983,-43.0716,3319.6
NORAD-274,59.3639,-5.0249,3066.2
NORAD-299,-45.8939,-150.0985,922.1
NORAD-309,-26.3977,143.3730,595.7
NORAD-312,52.5452,20.5571,693.0
NORAD-320,-12.0236,4.9332,713.8
NORAD-323,-39.8770,-94.1375,895.0
NORAD-324,3.2065,-1.8659,809.6
NORAD-325,-21.0282,59.1870,792.4
NORAD-327,50.1770,143.5035,850.0
NORAD-329,-4.2577,165.8762,1100.1
NORAD-330,66.9643,0.9810,841.1
NORAD-333,-58.7600,58.7265,597.5
NORAD-334,40.8628,-49.9234,889.7
NORAD-335,45.4440,120.1994,828.1
NORAD-336,-62.2265,37.5644,1050.0
NORAD-337,36.1051,53.3287,1001.2
NORAD-340,-35.7877,-106.8173,3990.3
NORAD-341,37.6052,-114.0872,3851.9
NORAD-350,37.7294,-145.6217,824.0
NORAD-351,-5.0530,42.3702,609.5
NORAD-354,15.7397,78.4942,1063.6
NORAD-355,48.2727,9.7176,1268.8
NORAD-357,30.8271,-133.0684,876.1
NORAD-369,77.9077,-110.2073,538.5
NORAD-397,-57.6295,125.3986,594.9
NORAD-402,-61.5290,138.3961,639.4
NORAD-403,-23.0021,85.1550,957.1
NORAD-404,-57.4681,-58.4444,1251.2
NORAD-405,60.0600,-95.3347,981.0
NORAD-406,-45.6773,-63.4369,984.1
NORAD-408,16.8119,-109.5438,954.0
NORAD-409,-35.1156,151.2379,779.7
NORAD-410,-31.7602,-157.1684,993.2
NORAD-414,17.5510,-113.2101,963.2
NORAD-416,66.4787,-29.1762,826.2
NORAD-417,16.4882,-177.0136,813.5
NORAD-420,19.9411,51.7709,737.2
NORAD-424,-0.3768,-105.6971,1028.1
NORAD-426,-13.5728,88.4307,1003.2
NORAD-446,-48.3710,-171.8354,1190.9
NORAD-447,18.9728,119.6457,1156.7
NORAD-461,-8.4984,44.0410,544.3
NORAD-463,16.5200,17.6845,733.4
NORAD-465,63.0556,-22.0915,783.9
NORAD-467,46.2225,-149.1571,1228.1
NORAD-469,-44.6492,94.3084,811.4
NORAD-470,-55.4637,97.8634,851.8
NORAD-475,44.4893,6.5613,746.6
NORAD-478,16.4984,-65.9984,596.9
NORAD-480,-25.5777,-144.8356,750.1
NORAD-503,46.7857,160.0961,6514.2
NORAD-506,42.6031,51.2028,777.3
NORAD-510,-32.5400,149.7720,1024.1
NORAD-511,-35.2418,-177.0193,1000.9
NORAD-515,35.4976,128.9426,7402.1
NORAD-516,-4.9774,-65.0641,894.1
NORAD-530,65.2102,1.8944,883.3
NORAD-537,-24.5643,77.8387,956.5
NORAD-538,54.4989,69.8573,680.0
NORAD-541,-66.4123,-61.8423,897.1
NORAD-543,-33.4768,110.5137,967.5
NORAD-544,22.0970,-159.5550,1152.6
NORAD-545,-65.5653,132.2555,1079.2
NORAD-548,61.6438,32.9502,580.4
NORAD-549,-66.6198,141.9207,1013.7
NORAD-552,44.1245,176.6940,963.6
NORAD-553,-10.5701,-90.7469,33783.1
NORAD-558,-48.2149,-18.3746,1610.0
NORAD-559,-21.9266,-118.8833,685.7
NORAD-560,14.9142,37.3680,1179.2
NORAD-561,-63.9260,-168.3055,1067.0
NORAD-573,0.6580,-18.0673,10773.4
NORAD-574,80.8046,15.9264,3611.9
NORAD-575,31.4988,-36.4309,10594.1
NORAD-589,-13.0003,-153.2916,3634.1
NORAD-602,80.7127,10.0595,3622.7
NORAD-608,9.4177,-149.4361,3637.1
NORAD-622,51.9517,46.9758,3701.5
NORAD-628,-8.7614,40.4477,3657.5
NORAD-629,-52.0893,31.5792,3657.2
NORAD-630,72.0303,35.9445,3704.6
NORAD-631,-77.9859,-132.5050,3862.0
NORAD-634,28.5220,68.3390,35794.1
NORAD-643,-56.4568,-12.8642,1131.7
NORAD-644,20.4979,-84.0494,1015.8
NORAD-645,-57.6148,154.6764,1562.4
NORAD-648,-56.6787,-137.9252,919.5
NORAD-649,-49.9490,-1.1923,1805.2
NORAD-652,52.4068,105.5146,823.7
NORAD-653,-2.3676,-39.5265,1092.5
NORAD-655,32.0841,20.7131,1494.1
NORAD-656,-14.0421,5.9261,1287.9
NORAD-657,61.5535,97.9692,1216.8
NORAD-658,-65.1745,-1.1013,972.5
NORAD-659,9.2330,81.2644,1411.1
NORAD-660,-16.8930,114.6470,519.4
NORAD-669,35.8826,172.8395,1089.4
NORAD-670,87.9652,170.5600,1104.3
NORAD-671,10.2034,171.6634,1113.5
NORAD-672,7.1429,174.6641,1029.0
NORAD-694,23.2214,33.7194,676.2
NORAD-698,21.2646,-83.3396,948.3
NORAD-700,23.9028,-4.3449,1628.7
NORAD-701,5.1384,18.8904,893.8
NORAD-702,-26.2710,27.9291,3740.9
NORAD-703,-67.6682,88.6006,1086.5
NORAD-704,-83.4083,-90.3260,1075.2
NORAD-705,-28.7226,88.9286,1112.7
NORAD-706,45.6752,91.6801,1036.2
NORAD-715,-74.5557,-83.6105,1015.1
NORAD-716,55.1249,95.6549,661.9
NORAD-720,-15.1765,-97.1044,765.2
NORAD-721,71.8572,-109.0943,1497.9
NORAD-727,-1.8534,84.8331,927.3
NORAD-728,37.3860,-166.6020,904.9
NORAD-729,-18.8368,93.7493,930.0
NORAD-730,67.5335,-47.1191,906.6
NORAD-731,56.2635,27.5138,914.0
NORAD-732,3.9411,-143.2161,588.7
NORAD-733,-24.1301,-128.1323,782.1
NORAD-734,-67.1821,160.7562,817.8
NORAD-735,79.1247,8.6275,805.7
NORAD-737,42.8359,98.9688,2992.0
NORAD-738,-21.5103,-169.0183,7622.4
NORAD-739,-5.6974,-8.5581,1252.8
NORAD-741,-57.4594,150.7791,1213.0
NORAD-742,-51.3285,-113.1482,1298.4
NORAD-743,25.2917,170.8152,1144.3
NORAD-745,3.7405,-5.1960,1070.2
NORAD-746,39.6577,-153.9191,6184.8
NORAD-750,-55.3329,-104.1298,2301.5
NORAD-753,64.4628,91.4598,1048.9
NORAD-801,54.1165,28.4178,869.5
NORAD-805,-8.4978,-12.7912,795.0
NORAD-809,13.8239,17.7300,892.9
NORAD-812,-48.0579,174.5397,827.9
NORAD-813,-53.3740,16.5757,831.1
NORAD-815,63.8196,1.4506,801.8
NORAD-829,-46.5687,154.3482,1042.9
NORAD-831,58.7491,-94.4928,811.1
NORAD-836,29.5349,161.8743,104939.2
NORAD-837,15.7718,-55.1263,67424.8
NORAD-858,0.8530,89.8826,35769.6
NORAD-862,-11.6991,-149.7600,37203.5
NORAD-870,-36.8702,-93.0326,940.5
NORAD-871,-36.5461,-109.0256,942.7
