name,lat,lon,alt_km
NORAD-5,33.1824,123.9791,2916.9
NORAD-11,32.1731,-167.8083,2710.5
NORAD-12,-0.2452,100.2002,1111.2
NORAD-16,34.1244,143.5440,1556.2
NORAD-20,-15.1862,-69.9490,2697.9
NORAD-22,-24.3689,-1.2444,534.0
NORAD-29,44.2132,84.2695,648.5
NORAD-45,18.8986,-51.1601,711.5
NORAD-46,-62.4638,-58.0894,651.3
NORAD-47,-20.6951,170.3094,751.0
NORAD-50,4.8204,71.3369,1644.8
NORAD-51,-40.7591,91.3758,1697.3
NORAD-53,-1.8899,-100.0357,1688.6
NORAD-58,12.5441,-155.2795,1132.3
NORAD-59,17.9602,169.7466,1123.6
NORAD-82,33.4623,161.4934,2404.6
NORAD-107,17.8129,-163.3964,955.8
NORAD-115,31.4112,57.7027,572.2
NORAD-116,49.6605,76.8166,974.5
NORAD-117,5.8291,-20.8397,907.0
NORAD-118,-4.8710,33.8600,837.5
NORAD-119,53.9977,-46.6321,784.6
NORAD-120,20.8284,22.1435,860.8
NORAD-121,-63.5655,133.6827,836.8
NORAD-122,-66.2966,-144.6909,588.5
NORAD-123,42.7313,-0.6007,729.0
NORAD-124,-43.0885,-4.5013,800.8
NORAD-125,41.9985,102.2368,840.2
NORAD-126,14.1980,-126.0292,792.4
NORAD-127,10.3772,83.5245,729.3
NORAD-128,44.8725,125.1644,931.1
NORAD-130,-15.7163,37.3688,935.1
NORAD-131,51.9521,-71.7795,860.0
NORAD-132,-45.4085,99.2448,975.3
NORAD-133,20.6183,15.5159,795.7
NORAD-134,-58.2847,157.2748,968.5
NORAD-136,-44.6159,-91.6742,755.0
NORAD-138,-3.0373,77.2908,901.6
NORAD-141,-46.4518,171.9186,909.8
NORAD-144,-25.6066,169.0716,906.5
NORAD-145,64.6863,-120.3077,925.3
NORAD-147,65.7343,-144.3364,803.5
NORAD-148,32.7728,-90.6182,918.7
NORAD-150,-17.7504,48.6362,992.9
NORAD-152,7.2087,108.6528,924.1
NORAD-154,38.9663,101.5735,937.8
NORAD-155,5.1933,40.6663,754.0
NORAD-158,67.0270,141.2788,1441.0
NORAD-159,-9.0891,-123.4982,1140.3
NORAD-162,39.0447,100.4296,753.9
NORAD-163,-77.2676,49.3649,3550.6
NORAD-167,41.7412,146.6131,751.7
NORAD-172,66.0369,50.8547,1032.6
NORAD-177,56.6395,29.3676,788.3
NORAD-178,-26.8597,144.0506,884.1
NORAD-188,-5.5500,-122.6852,3409.6
NORAD-192,-70.3502,71.7384,3509.6
NORAD-194,-50.4760,106.7739,3942.3
NORAD-195,-61.9454,57.8702,3690.4
NORAD-196,-36.6064,51.6887,3387.2
NORAD-202,-31.4441,172.1019,982.0
NORAD-204,-18.0997,-58.7298,956.0
NORAD-205,-22.6709,33.6479,959.8
NORAD-210,-41.2387,136.7262,923.6
NORAD-223,-65.5357,9.2510,891.2
NORAD-224,19.5528,111.2249,903.4
NORAD-225,59.7911,72.1651,750.3
NORAD-226,18.2759,-11.4251,754.5
NORAD-227,42.6244,77.5391,677.1
NORAD-228,46.0032,-91.8079,390.9
NORAD-230,58.0646,-19.5517,842.6
NORAD-232,15.4025,12.8066,861.0
NORAD-234,63.5328,12.0897,835.9
NORAD-235,-35.4055,-101.9846,780.4
NORAD-243,19.9261,-36.5700,905.9
NORAD-244,-40.2804,-134.6112,962.2
NORAD-245,-40.0336,-71.6518,874.4
NORAD-246,-12.9672,176.1943,980.2
NORAD-252,60.2491,38.1132,957.5
NORAD-254,-12.4053,-124.3248,766.5
NORAD-260,-60.4199,-155.0329,779.6
NORAD-261,-59.4642,156.4682,838.6
NORAD-262,24.8508,-1.4815,726.3
NORAD-263,-15.4797,-107.7553,795.1
NORAD-264,64.4041,121.6875,777.7
NORAD-268,-21.7298,49.7039,1551.9
NORAD-271,-23.4366,-34.1256,2956.2
NORAD-273,-53.9072,-56.2880,3380.6
NORAD-274,-47.2595,168.7956,3448.0
NORAD-299,-22.6174,-168.4490,1052.2
NORAD-309,45.8449,40.2401,679.0
NORAD-312,-5.9145,-110.3121,751.3
NORAD-320,53.1205,-26.8913,891.2
NORAD-323,18.2285,57.9875,888.3
NORAD-324,-33.1021,15.2707,866.5
NORAD-325,-45.6772,94.2319,821.7
NORAD-327,-16.0312,8.7911,980.8
NORAD-329,-60.1194,48.1299,959.0
NORAD-330,16.3327,102.7145,848.7
NORAD-333,49.1834,-67.9273,638.3
NORAD-334,58.5670,25.2092,879.4
