name,lat,lon,alt_km
NORAD-5,-24.9918,68.5182,3178.6
NORAD-11,11.8319,37.6797,913.6
NORAD-12,-21.4543,-123.6896,1309.3
NORAD-16,-11.2861,87.1265,4213.8
NORAD-20,-10.1743,-104.1954,1860.3
NORAD-22,36.2131,24.1063,434.3
NORAD-29,46.7891,-121.0009,644.2
NORAD-45,6.5306,164.2275,926.5
NORAD-46,66.6366,122.1129,847.7
NORAD-47,-23.4675,38.2111,704.6
NORAD-50,26.3626,-13.6954,1505.1
NORAD-51,-7.7567,-160.5335,1659.5
NORAD-53,4.5826,-44.4749,1585.2
NORAD-58,27.3302,-6.2331,1199.8
NORAD-59,17.0766,48.5224,1118.5
NORAD-82,-19.8085,125.2863,1026.4
NORAD-107,-15.2843,61.1293,981.8
NORAD-115,46.9341,-10.8193,590.3
NORAD-116,-17.5011,45.9492,914.4
NORAD-117,33.0013,-175.7298,948.9
NORAD-118,22.6231,32.7206,912.8
NORAD-119,66.4350,-70.5371,873.2
NORAD-120,17.2497,45.3434,877.1
NORAD-121,-50.7339,172.3446,864.3
NORAD-122,58.4103,26.3808,584.2
NORAD-123,22.4424,-120.8127,801.2
NORAD-124,38.9126,-155.8401,730.3
NORAD-125,-60.3773,42.9362,909.0
NORAD-126,-2.0207,-106.1618,765.0
NORAD-127,-58.0646,62.8787,721.0
NORAD-128,-39.9807,-38.8138,827.8
NORAD-130,-58.2961,-81.5950,853.8
NORAD-131,-38.0273,-113.6142,911.8
NORAD-132,-20.3948,-36.2104,869.6
NORAD-133,-52.9450,-124.2472,835.3
NORAD-134,-9.7708,-154.7020,968.1
NORAD-136,-16.6497,75.5048,738.9
NORAD-138,-61.8269,136.4876,902.8
NORAD-141,18.9158,18.4057,958.7
NORAD-144,66.2227,-88.3519,929.5
NORAD-145,-50.8308,36.9700,863.6
NORAD-147,-66.5845,69.7255,854.0
NORAD-148,4.3191,-82.6127,794.8
NORAD-150,-37.4441,46.0095,941.9
NORAD-152,25.5075,-70.4670,776.5
NORAD-154,64.7225,21.6095,858.0
NORAD-155,-49.2243,-83.6979,700.5
NORAD-158,16.3998,-167.1663,1269.4
NORAD-159,65.1874,139.3259,1116.3
NORAD-162,-47.6923,57.2864,759.4
NORAD-163,20.9574,28.9642,3507.2
NORAD-167,-39.3802,146.0850,880.3
NORAD-172,55.2011,9.9322,946.1
NORAD-177,-66.5586,-79.9945,927.3
NORAD-178,27.4288,176.3683,881.2
NORAD-188,-49.0384,-149.0982,3534.4
NORAD-192,-7.6363,-131.5822,3724.2
NORAD-194,16.0885,-103.7869,3198.3
NORAD-195,58.2857,-140.6165,3562.1
NORAD-196,-77.6228,32.6803,3395.6
NORAD-202,-24.9733,96.1476,964.2
NORAD-204,-11.2070,-179.5203,966.9
NORAD-205,11.2120,-42.4544,958.2
NORAD-210,40.1133,-33.2984,972.1
NORAD-223,50.0122,-85.8013,985.8
NORAD-224,46.7145,107.6675,869.9
NORAD-225,-32.7895,-115.3790,701.7
NORAD-226,-8.8160,147.9406,716.6
NORAD-227,-39.1846,1.7353,838.7
NORAD-228,-18.0860,78.9659,416.8
NORAD-230,63.3944,-26.6562,878.8
NORAD-232,-37.3388,-144.8238,922.0
NORAD-234,-14.3309,-42.5420,926.7
NORAD-235,57.4473,114.9721,875.2
NORAD-243,-8.9436,162.1573,897.9
NORAD-244,-1.6944,-147.0270,929.7
NORAD-245,-17.2449,160.7380,804.8
NORAD-246,-29.3368,-171.0125,947.0
NORAD-252,53.1142,135.9726,967.1
NORAD-254,-58.1398,-56.6901,767.0
NORAD-260,30.1176,16.4596,746.4
NORAD-261,50.8571,-113.1523,894.7
NORAD-262,64.7536,-67.2052,657.1
NORAD-263,-38.4165,-91.4346,700.9
NORAD-264,32.7820,49.6295,754.5
NORAD-268,2.8832,-167.0387,1041.5
NORAD-271,56.2447,143.4361,2847.5
NORAD-273,-23.2650,118.1107,3279.9
