name,lat,lon,alt_km
NORAD-5,17.8997,-44.0714,1212.5
NORAD-11,-13.8542,-147.6504,2065.1
NORAD-12,9.3574,-177.2066,1819.7
NORAD-16,6.3001,-58.7927,981.1
NORAD-20,28.4285,-100.1087,514.1
NORAD-22,20.9242,105.5118,494.2
NORAD-29,23.2535,39.8486,629.3
NORAD-45,54.1210,147.4925,602.4
NORAD-46,20.6653,-124.1948,824.8
NORAD-47,-19.6325,-123.6542,811.9
NORAD-50,-47.0945,49.0832,1546.2
NORAD-51,-9.4339,-149.0941,1683.1
NORAD-53,12.8104,123.5668,1647.6
NORAD-58,-9.7843,173.7701,1183.6
NORAD-59,-21.4328,-92.5491,1159.5
NORAD-82,-15.0823,129.0129,641.9
NORAD-107,-17.8292,-40.4197,1161.6
NORAD-115,23.6213,103.7669,567.7
NORAD-116,-60.3548,137.3050,879.9
NORAD-117,-14.7884,-150.1335,903.2
NORAD-118,-4.6386,-103.1535,846.2
NORAD-119,57.0131,173.8595,811.9
NORAD-120,-39.5046,56.7718,722.8
NORAD-121,32.9162,-139.7431,967.3
NORAD-122,9.1043,-16.4694,545.6
NORAD-123,-44.5720,45.0488,763.5
NORAD-124,-65.7180,140.7849,829.0
NORAD-125,-29.6587,-71.1606,840.1
NORAD-126,-66.4105,-4.0952,730.2
NORAD-127,-57.5071,-95.5633,696.6
NORAD-128,-10.2531,18.3128,883.4
NORAD-130,-66.5109,-174.1776,851.6
NORAD-131,34.3086,-79.1367,924.5
NORAD-132,-60.2494,-61.3087,965.2
NORAD-133,32.8663,-113.5305,797.1
NORAD-134,7.7021,66.6151,951.0
NORAD-136,2.9695,-69.4132,733.8
NORAD-138,3.4583,119.7858,876.9
NORAD-141,59.5612,108.6661,923.4
NORAD-144,-35.4183,-118.2596,934.1
NORAD-145,27.6449,51.0125,927.6
NORAD-147,-14.4413,1.2209,794.4
NORAD-148,28.8502,133.3165,891.2
NORAD-150,-8.3451,102.8769,919.4
NORAD-152,-40.9196,-52.1146,967.8
NORAD-154,1.0262,-14.7119,931.1
NORAD-155,-33.7934,-110.2494,742.4
NORAD-158,-13.3525,90.4413,936.2
NORAD-159,-59.8897,-143.2586,1509.7
NORAD-162,-25.9217,86.8374,731.0
NORAD-163,62.3379,-142.2866,3365.1
NORAD-167,-47.4733,-150.9272,854.3
NORAD-172,-57.4808,155.0832,1032.9
NORAD-177,64.8703,-79.9794,785.9
NORAD-178,64.7792,133.2262,974.5
NORAD-188,39.7086,37.4590,3437.2
NORAD-192,59.9658,55.3440,3752.7
NORAD-194,-15.2787,-90.6161,3541.5
NORAD-195,-59.9229,-144.0662,3737.5
NORAD-196,-85.3004,-160.1081,3396.3
