name,lat,lon,alt_km
NORAD-5,-8.7777,91.1207,3499.3
NORAD-11,-19.8154,-158.9046,2900.2
NORAD-12,24.9802,-83.3580,1233.3
NORAD-16,2.7401,-95.5905,671.8
NORAD-20,15.6954,-154.7523,552.3
NORAD-22,50.2117,24.2966,471.0
NORAD-29,48.0533,-32.5527,628.1
NORAD-45,-8.7225,153.9501,727.4
NORAD-46,36.0898,-4.9875,758.0
NORAD-47,-54.8862,-23.8856,891.8
NORAD-50,4.1585,108.2003,1688.8
NORAD-51,-8.9774,-15.8667,1529.9
NORAD-53,-3.7614,-77.3914,1627.4
NORAD-58,27.3235,71.4608,1153.4
NORAD-59,-13.6388,-81.8988,1148.1
NORAD-82,-0.9528,-95.1465,2389.2
NORAD-107,-23.2917,48.7825,490.5
NORAD-115,40.2936,65.8184,561.2
NORAD-116,53.5244,-91.9848,980.3
NORAD-117,65.8100,60.0263,989.2
NORAD-118,-9.7406,35.2306,923.0
NORAD-119,47.1241,153.4442,805.2
NORAD-120,-58.7167,-91.4732,777.4
NORAD-121,33.1341,37.2457,879.9
NORAD-122,56.3091,176.5280,565.9
NORAD-123,5.5259,-145.8862,712.5
NORAD-124,-28.7982,-161.0513,806.8
NORAD-125,-41.0481,-114.2227,855.1
NORAD-126,16.2256,68.9295,792.0
NORAD-127,-66.5413,-167.5992,707.3
NORAD-128,19.1661,167.1327,910.1
NORAD-130,-11.1537,56.3743,869.8
NORAD-131,-21.0031,73.0264,860.1
NORAD-132,11.0792,-43.0125,960.8
NORAD-133,-20.3826,24.7444,837.5
NORAD-134,-11.5107,22.6046,967.3
NORAD-136,-29.6107,88.3925,780.2
NORAD-138,66.4969,-173.1438,861.2
NORAD-141,-4.0623,23.6200,903.2
NORAD-144,46.7145,35.6505,930.4
NORAD-145,7.0958,179.5391,882.7
NORAD-147,62.1889,98.1486,803.3
NORAD-148,-64.4975,-24.3716,772.8
NORAD-150,-54.8346,-155.1644,947.0
NORAD-152,13.0606,109.3176,755.4
NORAD-154,-30.8837,-34.4418,910.0
NORAD-155,7.1891,49.8364,704.2
NORAD-158,45.0595,18.8937,1276.8
NORAD-159,1.3436,-129.0591,1450.3
NORAD-162,-47.6707,128.5768,727.6
NORAD-163,-39.5344,-23.7843,3521.3
NORAD-167,-3.1621,-89.5011,754.0
NORAD-172,-11.7098,-15.6799,1143.9
NORAD-177,4.0981,-3.5753,896.4
NORAD-178,-55.6101,-158.8073,906.2
NORAD-188,7.5294,158.2600,3527.8
NORAD-192,34.2407,-0.3671,3705.3
NORAD-194,76.0669,4.6563,3303.5
NORAD-195,-70.1449,0.6791,3661.2
NORAD-196,-4.9117,153.3555,3434.3
NORAD-202,-30.0869,77.2606,990.4
NORAD-204,10.2474,49.7244,1052.1
NORAD-205,31.8633,89.9552,966.2
NORAD-210,-9.8824,-18.3527,931.3
NORAD-223,-40.1745,-76.3719,899.7
NORAD-224,-54.5017,-13.7674,871.8
NORAD-225,34.9778,20.0059,708.5
NORAD-226,-34.7097,-169.5122,798.9
NORAD-227,45.4671,-36.4532,842.5
NORAD-228,-5.0905,122.6231,404.1
NORAD-230,-61.4963,-21.7227,976.0
NORAD-232,51.0259,-134.7782,855.4
NORAD-234,59.4431,-173.1829,835.8
NORAD-235,38.2230,-91.7163,904.8
NORAD-243,42.2288,4.4488,875.7
NORAD-244,9.5666,26.4226,947.9
NORAD-245,2.8148,143.7129,874.5
NORAD-246,-51.9115,28.5901,991.6
NORAD-252,51.4520,-154.4149,983.3
NORAD-254,-59.6969,-162.0791,733.0
NORAD-260,-39.9050,148.4444,767.8
NORAD-261,-52.5432,-3.0638,835.3
NORAD-262,48.3200,56.7288,658.7
NORAD-263,47.2448,122.2281,809.9
NORAD-264,65.5728,-86.2223,768.2
NORAD-268,-4.8646,-137.7976,1606.8
NORAD-271,75.3601,87.6052,3240.2
NORAD-273,85.6350,-174.3436,2884.0
NORAD-274,-28.6254,-85.6594,3234.2
NORAD-299,-28.2356,10.2985,974.5
NORAD-309,-57.5792,49.4606,666.4
NORAD-312,-5.0420,116.9671,822.3
NORAD-320,-32.1684,-145.5961,854.5
NORAD-323,60.5103,124.6747,794.2
NORAD-324,32.6503,172.0372,900.4
NORAD-325,33.1478,94.5935,797.0
NORAD-327,14.4560,14.8284,917.9
NORAD-329,-51.4566,-145.0539,1002.3
NORAD-330,32.1524,-61.4238,850.4
NORAD-333,36.4568,120.9480,641.3
NORAD-334,30.9041,-28.2094,925.9
NORAD-335,66.5826,-174.8257,799.0
NORAD-336,13.1757,-171.6204,999.8
NORAD-337,-5.0847,91.0869,920.6
NORAD-340,44.4817,75.1463,5506.5
NORAD-341,44.3617,-48.0229,1821.5
NORAD-350,24.7798,-143.6817,802.1
NORAD-351,-53.0619,7.9715,601.6
NORAD-354,-66.9444,9.4647,959.9
NORAD-355,-8.5879,2.6107,1322.7
NORAD-357,9.8609,-132.0498,876.8
NORAD-369,-62.0726,100.2681,550.8
NORAD-397,53.6334,-74.7956,579.1
NORAD-402,-22.6226,21.7696,647.9
NORAD-403,-15.6736,97.7828,961.1
NORAD-404,18.2431,-82.0071,896.4
NORAD-405,-56.9348,12.1134,1037.7
NORAD-406,41.7682,137.8325,1070.4
NORAD-408,-43.5932,70.4097,1013.8
NORAD-409,9.8250,-34.0948,828.0
NORAD-410,-61.9580,-30.3165,976.3
NORAD-414,9.7262,94.2821,967.5
NORAD-416,53.3733,-73.9242,830.2
NORAD-417,63.8236,-55.8443,791.5
NORAD-420,-53.8431,-147.6060,828.4
NORAD-424,75.3722,104.8506,984.0
NORAD-426,0.3187,156.6849,1017.2
NORAD-446,32.4120,55.3473,1100.2
NORAD-447,47.8695,138.7535,1102.5
NORAD-461,-66.6069,-28.1026,531.1
NORAD-463,18.2980,-174.2959,689.2
NORAD-465,31.1662,26.5990,774.0
NORAD-467,59.8861,124.9113,1200.6
NORAD-469,-50.7994,-21.5031,782.0
NORAD-470,-8.2878,71.0369,879.6
NORAD-475,-60.3459,-141.5440,915.2
NORAD-478,66.0444,-155.0558,599.2
NORAD-480,51.9318,61.0469,718.1
NORAD-503,-47.5063,28.3480,1439.0
NORAD-506,51.8523,63.2407,779.8
NORAD-510,20.0225,37.8685,1004.7
NORAD-511,-73.5421,-134.5096,1023.6
NORAD-515,42.3961,172.2420,5281.3
NORAD-516,-7.8790,120.2889,955.1
NORAD-530,65.5044,17.3576,859.0
NORAD-537,-55.8427,-32.7897,898.2
NORAD-538,-23.3849,-78.7796,689.4
NORAD-541,-65.9307,-80.5790,903.2
NORAD-543,-17.1243,-74.5228,1063.0
NORAD-544,37.1735,11.6595,1041.3
NORAD-545,-64.2838,-156.8228,983.8
NORAD-548,-24.9805,-105.6630,657.8
NORAD-549,12.9019,64.3669,1222.8
NORAD-552,15.6291,-149.7108,953.8
NORAD-553,-16.0445,3.8894,33046.5
NORAD-558,31.5461,173.6975,1040.3
NORAD-559,-63.8016,132.7874,678.6
NORAD-560,30.8045,-101.0985,1185.3
NORAD-561,-63.6584,-62.0869,1064.3
NORAD-573,-5.0382,43.7664,7416.9
NORAD-574,34.1484,-40.5456,3618.5
NORAD-575,38.0153,112.2414,10701.1
NORAD-589,-28.9228,-49.0218,3661.5
NORAD-602,-53.3820,-52.0030,3634.5
NORAD-608,-54.2737,-48.4362,3642.9
NORAD-622,56.2663,153.3040,3718.1
NORAD-628,-40.2383,147.4121,3686.4
NORAD-629,-27.6643,134.6805,3649.0
NORAD-630,12.1863,-32.2782,3754.3
NORAD-631,-8.0419,-18.6825,3601.3
NORAD-634,-0.9340,65.5064,35821.0
NORAD-643,-61.6717,-76.0854,1207.2
NORAD-644,35.1384,89.7348,998.8
NORAD-645,45.2112,18.4784,980.8
NORAD-648,46.9220,166.4031,988.4
NORAD-649,-25.7874,166.0513,1084.4
NORAD-652,-43.5546,-74.6715,834.0
NORAD-653,57.5195,-61.1616,1115.5
NORAD-655,-65.3156,130.0073,972.8
NORAD-656,-66.2694,121.1504,1888.8
NORAD-657,-1.8152,177.6405,1481.3
NORAD-658,2.4714,-59.3664,849.2
NORAD-659,-43.7144,87.1436,1156.8
NORAD-660,-14.6495,-60.3736,496.2
NORAD-669,-33.9506,-78.4645,1101.3
NORAD-670,-38.5591,100.1468,1110.5
NORAD-671,65.4219,-79.7703,1076.6
NORAD-672,8.0445,-76.6350,1008.6
NORAD-674,-42.3093,165.5736,148169.1
NORAD-694,9.0960,-42.0971,1028.6
NORAD-698,16.1292,-70.6257,1258.0
NORAD-700,27.8486,-72.0435,1360.1
NORAD-701,-27.4073,-151.3647,1172.5
NORAD-702,-13.3039,132.3768,3735.3
NORAD-703,0.2978,17.2353,1080.5
NORAD-704,68.2520,17.2400,1057.0
NORAD-705,-75.9935,17.7435,1121.8
NORAD-706,47.4096,19.9159,1057.7
NORAD-715,75.4951,24.0712,988.6
NORAD-716,-6.9276,-61.2148,645.9
NORAD-720,-15.9999,-125.8706,704.5
NORAD-721,34.1665,-8.3053,2076.3
NORAD-727,12.9771,-65.0973,909.1
NORAD-728,30.5808,10.3057,912.7
NORAD-729,-43.8693,-88.0676,915.2
NORAD-730,-48.0768,-107.5840,909.2
NORAD-731,19.5515,-85.9336,910.2
NORAD-732,50.1469,81.6534,1067.2
NORAD-733,21.9858,13.4568,800.6
NORAD-734,80.8390,-174.1584,789.4
NORAD-735,75.6928,140.0103,785.7
NORAD-737,-46.4354,-42.2491,7645.8
NORAD-738,-16.7761,37.6486,4701.4
NORAD-739,3.2397,77.9152,488.8
NORAD-741,11.2612,59.8673,1122.6
NORAD-742,78.7391,-178.0561,1198.6
NORAD-743,-42.0207,-123.7807,1214.8
NORAD-745,-49.9727,103.4889,1080.3
NORAD-746,-59.7133,127.5318,506.3
NORAD-750,50.0719,101.5384,452.4
NORAD-753,-81.6078,-160.8945,1077.3
NORAD-801,-37.3721,-41.1127,872.2
NORAD-805,-50.8372,95.1585,771.0
NORAD-809,-28.2638,128.0614,844.4
NORAD-812,43.0557,148.2207,815.1
NORAD-813,-1.8105,155.2567,819.3
NORAD-815,65.2605,155.0770,788.9
NORAD-829,-7.3967,69.9668,6058.6
NORAD-831,-30.5048,142.4638,1275.0
NORAD-836,52.4354,-38.6075,157175.0
NORAD-837,25.1332,-88.2930,117689.6
NORAD-858,-7.0890,106.3612,35772.1
NORAD-862,-16.4580,-14.6256,30194.7
NORAD-870,-79.1897,-129.5540,990.6
NORAD-871,-43.3853,119.7804,851.8
NORAD-876,-53.4237,-121.6582,626.6
NORAD-877,65.0189,85.8788,736.9
NORAD-893,3.1211,-155.9434,1045.4
NORAD-897,-61.0915,-155.1788,1068.4
NORAD-899,-11.8918,11.5091,1030.2
NORAD-900,-47.9089,-159.1178,1008.5
NORAD-901,4.7867,-154.6769,1054.6
NORAD-902,-23.3227,24.5901,1086.7
NORAD-903,-11.1294,19.9501,975.2
NORAD-907,-54.3649,-142.7675,1054.8
NORAD-932,0.7652,100.2354,1931.5
NORAD-933,61.8307,-112.8692,2037.3
NORAD-953,-65.8878,140.7511,1033.2
NORAD-956,72.4799,115.8005,1009.2
NORAD-959,53.7492,-45.1356,1018.3
NORAD-965,60.9849,-29.1398,1023.6
NORAD-967,38.2017,-58.9704,1027.0
NORAD-976,75.1065,60.6740,944.1
NORAD-977,31.8683,-137.4791,889.3
NORAD-978,-61.9086,-75.9665,781.9
NORAD-979,22.6536,5.9761,775.8
NORAD-1000,-32.1269,-128.6987,2792.7
NORAD-1001,-27.4280,-31.0039,2795.6
NORAD-1002,-32.0529,-54.4214,2814.9
NORAD-1099,-20.3442,-95.7419,1055.5
NORAD-1208,-23.9476,175.4642,906.2
NORAD-1244,1.4819,-172.5309,901.3
NORAD-1245,-68.1605,-9.9176,908.3
NORAD-1271,-45.7412,0.4678,925.2
NORAD-1272,-12.2227,-113.8988,914.4
NORAD-1291,-54.1195,87.2178,937.9
NORAD-1292,7.4029,-46.1996,907.4
NORAD-1293,-3.6036,35.8774,870.2
NORAD-1312,38.3168,149.0233,2375.4
NORAD-1313,-2.1199,-91.1747,2547.1
NORAD-1314,35.9280,-44.7997,1275.2
NORAD-1315,-88.7786,-47.5717,1324.1
NORAD-1316,84.0701,-20.9518,1167.8
NORAD-1317,3.4837,-140.9051,35824.6
NORAD-1318,5.4270,34.7354,33130.7
NORAD-1328,40.7683,-29.6653,1293.4
NORAD-1335,47.3398,-68.2550,1316.1
NORAD-1358,-26.4402,155.5539,1004.6
NORAD-1359,-29.7344,145.0733,2884.6
NORAD-1360,0.2766,-63.1907,5352.4
NORAD-1361,-5.9229,153.5865,2784.2
NORAD-1389,-44.1260,-13.6676,1204.4
NORAD-1392,-8.8517,-79.4395,424.1
NORAD-1399,-81.9497,155.9373,1284.2
NORAD-1420,-2.4487,-127.0526,1062.0
NORAD-1425,-0.7016,-128.3394,1119.1
NORAD-1428,-66.2803,-127.9677,1099.8
NORAD-1430,69.0106,91.3474,791.5
NORAD-1433,56.9770,143.5043,661.9
NORAD-1435,39.7728,56.8436,995.0
NORAD-1458,27.2282,-103.8811,150572.4
NORAD-1459,6.9048,-62.6603,72247.9
NORAD-1477,-34.3424,44.9063,1707.6
NORAD-1478,-16.3475,-92.3041,628.4
NORAD-1479,-42.6028,-137.5372,1941.9
NORAD-1480,-16.1574,-74.5388,2056.0
NORAD-1502,65.9104,53.2963,1180.8
NORAD-1504,-11.8766,-171.0592,1158.8
NORAD-1506,-34.8021,-89.7148,2354.3
NORAD-1508,58.3668,-103.8213,1100.9
NORAD-1510,-16.8169,152.9446,840.0
NORAD-1511,82.1012,-21.0270,1090.9
NORAD-1512,-50.5334,160.0811,1193.3
NORAD-1514,55.9811,175.3591,1161.4
NORAD-1515,86.9941,-18.5687,1039.8
NORAD-1520,26.2867,-110.5666,1128.7
NORAD-1521,19.0704,-22.0845,1128.8
NORAD-1522,68.9166,74.5318,1085.7
NORAD-1529,-69.7421,-98.5242,840.7
NORAD-1549,0.5418,-116.1025,2060.3
NORAD-1570,-18.0780,-90.8114,1537.3
NORAD-1571,7.9130,173.8808,1540.3
NORAD-1572,-50.2361,99.8424,1499.9
NORAD-1573,-53.3380,-111.7310,1549.1
NORAD-1574,-37.1779,6.4358,1481.5
NORAD-1575,-46.9467,30.5678,1504.8
NORAD-1576,-33.1465,-54.4066,1013.7
NORAD-1577,-69.5885,159.6836,1102.8
NORAD-1580,71.9977,122.6631,941.0
NORAD-1583,43.7790,59.2192,675.7
NORAD-1584,-6.9298,-69.1698,1632.8
NORAD-1585,34.6048,43.4834,1337.1
NORAD-1586,42.4636,133.2503,1569.1
NORAD-1587,1.2822,-65.5683,1632.4
NORAD-1588,0.9608,62.6994,1423.6
NORAD-1589,-56.0277,-43.8682,1674.7
NORAD-1590,54.0736,174.1448,1333.8
NORAD-1591,-54.7277,9.7686,1609.4
NORAD-1608,35.8445,-167.6052,948.0
NORAD-1613,-35.7534,138.7438,1320.9
NORAD-1616,33.2082,-114.4433,1481.2
NORAD-1617,-40.2092,2.0041,1488.2
NORAD-1618,55.7611,-138.5231,1631.5
NORAD-1634,-46.1586,-106.8126,1311.0
NORAD-1641,1.3320,5.0944,702.6
NORAD-1642,-13.7362,150.9273,608.9
NORAD-1646,8.4784,133.6183,640.8
NORAD-1653,-32.0935,-149.9553,664.5
NORAD-1668,-22.1865,159.6825,620.8
NORAD-1671,-31.9781,96.7962,747.6
NORAD-1680,-28.6721,-121.0680,689.3
NORAD-1682,-27.5961,2.8943,652.2
NORAD-1684,9.3402,-20.1930,867.7
NORAD-1716,-0.4462,85.4815,724.4
NORAD-1722,-25.6926,-40.7626,688.0
NORAD-1726,43.7135,168.1957,2068.3
NORAD-1729,22.6759,172.3794,1517.9
NORAD-1738,-35.5776,14.4633,829.7
NORAD-1739,56.3700,-162.7360,729.1
NORAD-1778,-18.1955,-77.3508,682.6
NORAD-1804,-19.3059,177.0782,1386.6
NORAD-1805,-32.7336,70.1118,863.5
NORAD-1806,56.7954,-127.8093,1759.8
NORAD-1807,-40.8920,109.5654,799.6
NORAD-1814,-19.8868,-159.0670,668.8
NORAD-1815,63.9350,158.7707,595.2
NORAD-1829,6.2987,-140.4251,609.5
NORAD-1833,18.4244,4.4508,641.5
NORAD-1835,31.8344,-127.1999,531.0
NORAD-1859,23.9950,-6.3314,758.3
NORAD-1863,-17.3813,-95.3880,10588.1
NORAD-1864,-12.6204,177.1750,1054.0
NORAD-1865,-81.0235,4.7617,1023.2
NORAD-1883,2.2572,138.6727,492.6
NORAD-1915,31.5027,168.0479,678.8
NORAD-1931,-68.6175,-169.4027,624.4
NORAD-1942,-63.4670,-54.5843,1146.6
NORAD-1943,-34.7841,129.5066,798.8
NORAD-1948,45.7395,-8.2355,699.3
NORAD-1951,61.3081,28.4246,625.4
NORAD-1952,46.7411,120.0417,1152.4
NORAD-1953,7.6136,120.9833,858.2
NORAD-1959,26.8429,-158.5761,654.1
NORAD-1961,22.4240,70.9817,517.3
NORAD-1964,14.2690,97.3334,917.4
NORAD-1982,-20.3558,25.5843,714.7
NORAD-1983,-66.1372,73.0480,637.8
NORAD-2009,-19.4662,-172.0394,3505.1
NORAD-2011,-37.5678,-68.1975,991.5
NORAD-2016,-23.0743,59.9588,2302.3
NORAD-2017,-25.7314,179.8106,502.8
NORAD-2050,32.2444,109.7065,773.9
