name,lat,lon,alt_km
NORAD-5,29.4513,-9.7928,765.6
NORAD-11,-13.1327,-141.6892,2152.9
NORAD-12,-14.2694,18.1611,1932.2
NORAD-16,-7.0033,128.6035,3711.5
NORAD-20,-1.0112,33.0746,2394.9
NORAD-22,0.3765,-47.2024,443.5
NORAD-29,-3.0933,73.2700,626.2
NORAD-45,-42.5003,-13.1074,942.9
NORAD-46,30.3653,37.9789,727.3
NORAD-47,-0.9925,53.1869,743.2
NORAD-50,9.9478,-49.0342,1541.7
NORAD-51,47.0086,125.1417,1550.5
NORAD-53,43.1610,22.2774,1672.9
NORAD-58,-4.8493,-25.4300,1036.2
NORAD-59,26.8791,33.7576,1076.4
NORAD-82,32.5389,-10.9721,2194.5
NORAD-107,28.5162,-148.9078,581.3
NORAD-115,43.7451,76.1754,574.1
NORAD-116,-56.6687,134.9988,877.6
NORAD-117,-16.8206,-143.3087,902.0
NORAD-118,34.9885,-116.7183,882.8
NORAD-119,-15.2270,34.7126,859.1
NORAD-120,4.9725,-98.5131,862.7
NORAD-121,59.5886,-164.7596,958.2
NORAD-122,47.9396,-34.6138,542.6
NORAD-123,50.3459,-135.0529,765.9
NORAD-124,64.7487,5.6310,728.9
NORAD-125,-66.5258,-151.4012,892.1
NORAD-126,58.8758,146.9446,778.0
NORAD-127,66.1652,28.6386,763.8
NORAD-128,26.8412,7.1672,929.1
NORAD-130,-53.9976,129.2013,842.3
NORAD-131,63.7923,-117.0601,883.0
NORAD-132,-66.2007,-84.5633,955.5
NORAD-133,-65.3504,169.6156,859.2
NORAD-134,-15.1699,62.5517,966.5
NORAD-136,3.2522,114.0270,788.3
NORAD-138,-42.2812,101.6877,896.1
NORAD-141,63.0686,125.5807,926.8
NORAD-144,-32.5118,-114.2697,936.2
NORAD-145,-13.5568,38.1306,899.5
NORAD-147,-38.6990,-146.0605,855.0
NORAD-148,-37.5700,104.7571,775.6
NORAD-150,-30.9921,120.4183,914.6
NORAD-152,-52.9820,-169.0149,861.7
NORAD-154,50.0643,-39.3552,932.2
NORAD-155,65.3609,23.7988,727.6
NORAD-158,-57.5443,-131.6503,1388.7
NORAD-159,-57.3779,139.5111,1366.2
NORAD-162,10.2997,-101.7732,757.9
NORAD-163,53.4034,-139.5386,3375.1
NORAD-167,20.2941,98.3558,847.8
NORAD-172,45.0430,-132.5028,962.7
NORAD-177,-7.8172,-144.4261,804.2
NORAD-178,66.7521,119.9036,969.8
NORAD-188,41.3396,40.7824,3438.0
NORAD-192,25.3167,-108.4666,3666.7
NORAD-194,-79.1008,126.3370,4026.4
NORAD-195,-15.5304,50.9608,3545.3
NORAD-196,-77.6777,42.2717,3409.0
NORAD-202,-19.3411,177.1101,983.4
NORAD-204,-32.3585,179.5013,1094.8
NORAD-205,22.9604,145.5193,953.5
NORAD-210,60.6548,78.4069,969.7
NORAD-223,31.3310,1.7612,962.7
NORAD-224,-23.1293,159.5112,816.7
NORAD-225,-8.8403,-106.3333,843.8
NORAD-226,42.9928,15.8387,708.7
NORAD-227,44.3567,-65.8610,752.9
NORAD-228,35.7572,-176.9711,395.9
NORAD-230,-61.6349,-55.9034,956.1
NORAD-232,26.4906,42.3615,901.3
NORAD-234,-66.6762,84.1139,938.4
NORAD-235,61.2786,58.8968,975.1
NORAD-243,1.3857,-158.3766,908.1
NORAD-244,64.1495,10.1445,892.9
NORAD-245,-59.2113,134.5445,861.5
NORAD-246,-42.3830,60.5163,989.1
NORAD-252,33.1315,19.9731,938.2
NORAD-254,-49.0843,134.3769,761.1
NORAD-260,-8.2563,-154.2995,746.5
NORAD-261,37.3555,91.7374,922.8
NORAD-262,-48.5837,-84.1050,738.9
NORAD-263,0.6850,-46.6630,692.8
NORAD-264,-41.5019,-142.2200,756.4
NORAD-268,44.5114,-65.2075,1107.8
NORAD-271,5.8675,137.0464,2944.1
NORAD-273,75.4089,-75.2646,2808.5
NORAD-274,72.4922,165.1489,2789.6
NORAD-299,44.5433,-138.2616,1070.8
NORAD-309,42.1215,-55.0935,766.3
NORAD-312,54.7606,26.0806,574.2
NORAD-320,35.1387,-138.1886,893.6
NORAD-323,-53.5559,80.9438,853.3
NORAD-324,-66.3038,-27.9629,832.9
NORAD-325,54.2724,-97.2353,850.4
NORAD-327,21.2102,-139.7412,901.6
NORAD-329,-41.4827,22.6777,938.3
NORAD-330,-37.5256,-54.6126,891.5
NORAD-333,-44.1000,115.7976,614.6
NORAD-334,-45.3437,-177.1182,945.0
NORAD-335,14.8608,-41.9180,803.5
NORAD-336,-7.1903,48.5023,1021.6
NORAD-337,-42.2179,154.0601,913.5
NORAD-340,-28.6890,-122.9725,1625.1
NORAD-341,-35.0149,143.4593,5465.6
NORAD-350,66.7142,-16.6970,731.4
NORAD-351,-63.1499,-40.8622,597.4
NORAD-354,3.6304,-44.5913,1071.3
NORAD-355,43.2000,-152.8948,971.5
NORAD-357,21.6716,-85.4018,873.9
NORAD-369,29.4048,151.8814,626.5
NORAD-397,0.0191,-168.4375,587.4
NORAD-402,62.7112,-6.9533,667.0
NORAD-403,26.4222,-34.6626,970.5
NORAD-404,49.7931,-177.9129,1190.8
NORAD-405,-21.3515,-175.7430,1079.2
NORAD-406,-38.1870,3.1672,937.2
NORAD-408,14.5695,143.1952,958.6
NORAD-409,-65.0087,-65.5793,843.2
NORAD-410,-25.1696,54.2389,974.9
NORAD-414,66.4253,-139.5185,944.7
NORAD-416,-51.2242,143.6875,872.4
NORAD-417,61.1886,-5.6021,798.9
NORAD-420,5.3821,-69.1713,839.3
NORAD-424,-80.2113,-83.6188,1031.3
NORAD-426,-39.7854,23.2829,1018.6
NORAD-446,-9.2011,-68.9282,1168.7
NORAD-447,33.9568,136.7497,1069.8
NORAD-461,-67.2239,-15.7052,530.1
NORAD-463,-60.0076,-78.7487,687.6
NORAD-465,64.1871,-33.3883,783.2
NORAD-467,-45.7331,-34.3342,925.0
NORAD-469,-19.0782,158.5026,823.9
NORAD-470,-13.0386,113.8144,870.7
NORAD-475,4.7441,29.8202,770.0
NORAD-478,14.5996,158.6087,590.3
NORAD-480,28.5033,80.0025,736.5
NORAD-503,43.5457,-71.8019,7340.1
NORAD-506,50.9383,103.1976,823.4
NORAD-510,-21.7994,-87.1873,1008.5
NORAD-511,55.9262,-30.6864,1011.2
NORAD-515,-47.4890,10.3345,3643.8
NORAD-516,-12.8592,-9.3241,926.9
NORAD-530,43.3934,145.4166,845.6
NORAD-537,-61.4526,101.4722,938.4
NORAD-538,-28.3595,-41.3595,689.6
NORAD-541,-64.1135,-48.4624,904.4
NORAD-543,23.9101,144.9051,958.9
NORAD-544,-65.9059,146.4971,959.5
NORAD-545,22.1522,116.8754,1111.5
NORAD-548,-55.2274,-94.0510,688.5
NORAD-549,22.8012,-55.9299,1150.9
NORAD-552,-36.6273,-83.0995,882.1
NORAD-553,17.0513,139.9880,34713.2
NORAD-558,54.1602,-16.6347,1057.9
NORAD-559,21.0506,99.9817,636.7
NORAD-560,-64.6714,170.4407,824.2
NORAD-561,12.8447,46.3256,1752.3
NORAD-573,33.0884,148.0381,10811.4
NORAD-574,77.7664,32.3909,3616.6
NORAD-575,-23.0960,-108.5888,3466.4
NORAD-589,25.1561,16.1295,3693.8
NORAD-602,52.3198,17.4055,3624.3
NORAD-608,-10.6175,17.1993,3648.3
NORAD-622,-66.0028,34.9447,3700.6
NORAD-628,-23.5802,-151.2251,3682.4
NORAD-629,-80.0600,-149.0010,3634.6
NORAD-630,-65.2611,-146.4679,3687.8
NORAD-631,79.1863,-143.8662,3687.5
NORAD-634,-26.8111,68.4982,35794.0
NORAD-643,44.1829,-112.2678,1279.5
NORAD-644,56.4397,9.7033,933.2
NORAD-645,53.0043,-55.9952,978.0
NORAD-648,0.4627,57.3648,1190.2
NORAD-649,62.4137,-13.4623,1408.2
NORAD-652,6.7804,-61.1091,873.5
NORAD-653,-31.1564,-171.9066,923.9
NORAD-655,-11.2303,-75.7267,1149.5
NORAD-656,-65.3471,-178.4559,1884.1
NORAD-657,-20.1537,31.6041,973.0
NORAD-658,-20.7537,-5.7592,863.1
NORAD-659,59.6219,-68.9228,1710.5
NORAD-660,-57.2698,12.0527,499.7
NORAD-669,-4.7543,164.7776,1092.1
NORAD-670,55.8949,163.4673,1117.2
NORAD-671,-47.8537,-16.4199,1096.0
NORAD-672,-44.3747,166.6209,1018.2
NORAD-674,-44.7999,-139.9139,161368.8
NORAD-694,-9.1105,151.9339,1143.1
NORAD-698,-11.4081,-2.9888,1331.8
NORAD-700,26.7866,4.5528,1504.1
NORAD-701,-29.1516,-146.2394,1267.6
NORAD-702,-67.6092,-159.3880,3674.0
NORAD-703,82.7595,-98.9298,1058.7
NORAD-704,-75.7368,-99.6750,1124.9
NORAD-705,85.9573,-98.2150,1056.6
NORAD-706,-66.3575,83.4111,1046.1
NORAD-715,79.0651,87.1316,994.7
NORAD-716,-44.8848,-168.6159,673.3
NORAD-720,58.3922,161.8384,675.0
NORAD-721,-52.4271,-141.0477,748.1
NORAD-727,-52.6669,-54.2302,910.7
NORAD-728,38.5753,50.1460,911.4
NORAD-729,-39.7232,174.6545,928.1
NORAD-730,-57.7535,176.3188,914.4
NORAD-731,-32.1251,-62.3211,908.8
NORAD-732,75.1283,98.0381,1084.9
NORAD-733,67.4247,67.0085,766.3
NORAD-734,0.0542,-0.4423,792.5
NORAD-735,-25.6224,-1.6261,817.7
NORAD-737,-39.4345,47.9805,7333.5
NORAD-738,7.8638,115.2155,3531.8
NORAD-739,-15.5193,127.8676,600.7
NORAD-741,-36.7677,-68.7635,1244.2
NORAD-742,-42.6486,-178.8852,1046.3
NORAD-743,-30.9799,125.1541,1053.2
NORAD-745,31.0516,166.7758,1050.5
NORAD-746,-9.8881,-79.2535,3152.7
NORAD-750,-41.5686,-145.0548,2091.2
NORAD-753,-21.4135,-97.1346,1048.6
NORAD-801,-9.3232,-157.8038,816.5
NORAD-805,59.6397,158.7095,774.9
NORAD-809,-55.6003,-168.6342,847.6
NORAD-812,28.0125,55.9497,816.3
NORAD-813,74.5761,-170.9177,812.3
NORAD-815,-15.5989,28.9357,812.9
NORAD-829,-26.1182,132.7898,5679.3
NORAD-831,5.2437,-154.8736,728.2
NORAD-836,52.8746,47.4925,161221.9
NORAD-837,37.1358,-7.9081,151846.6
