name,lat,lon,alt_km
NORAD-5,17.4420,16.9416,3801.3
NORAD-11,26.4885,-178.6625,2356.0
NORAD-12,0.2743,-142.1588,1865.3
NORAD-16,-28.2635,-128.5376,1384.6
NORAD-20,-20.4844,-142.9042,1928.7
NORAD-22,14.8756,-34.6428,517.7
NORAD-29,43.5981,18.8344,646.4
NORAD-45,-39.3845,-80.7268,906.2
NORAD-46,-66.6507,-148.6314,629.7
NORAD-47,-5.5276,-56.8678,825.4
NORAD-50,-43.0751,135.2196,1515.0
NORAD-51,19.3156,102.6492,1618.8
NORAD-53,-45.9209,-89.7929,1638.1
NORAD-58,4.2185,-11.8117,1047.9
NORAD-59,28.2202,49.8573,944.9
NORAD-82,-1.8414,-28.8349,672.8
NORAD-107,-25.1746,30.2032,501.4
NORAD-115,-15.3251,-57.8480,562.2
NORAD-116,-12.1917,173.8529,875.8
NORAD-117,-64.7742,38.2567,900.5
NORAD-118,55.5536,-65.1802,885.7
NORAD-119,49.5136,141.3642,854.8
NORAD-120,45.8686,-53.4438,875.5
NORAD-121,3.2006,-45.9578,935.6
NORAD-122,-57.6033,96.4907,581.2
NORAD-123,-62.3950,88.4390,757.6
NORAD-124,17.1636,-31.6731,745.1
NORAD-125,46.7150,48.3891,846.4
NORAD-126,-31.7226,4.2346,715.2
NORAD-127,-66.2233,-83.4648,698.2
NORAD-128,46.4328,-60.6099,957.3
NORAD-130,-40.0198,-172.6564,842.7
NORAD-131,-22.5589,-173.5812,844.6
NORAD-132,50.7864,-144.7978,863.5
NORAD-133,-63.5276,-173.9770,858.5
NORAD-134,27.1449,-49.6719,857.0
NORAD-136,25.8937,17.3057,754.5
NORAD-138,31.7084,2.8803,887.8
NORAD-141,33.6925,157.8234,916.3
NORAD-144,64.6746,-123.8149,957.0
NORAD-145,18.2885,125.3720,932.3
NORAD-147,-22.8076,72.8732,790.2
NORAD-148,65.7461,-78.0054,965.8
NORAD-150,-6.1824,-4.0451,999.4
NORAD-152,59.7916,95.1982,803.1
NORAD-154,51.0088,31.5076,937.3
NORAD-155,-39.9446,-41.5063,747.4
NORAD-158,18.9351,170.4889,970.4
NORAD-159,62.6904,57.2030,1051.8
NORAD-162,-10.5171,-108.6940,726.0
NORAD-163,12.3506,6.9207,3500.1
NORAD-167,18.2360,-28.1137,855.8
NORAD-172,67.0551,10.9350,1049.4
NORAD-177,2.8534,108.7245,921.2
NORAD-178,54.5363,-118.2849,979.8
NORAD-188,-68.1934,-167.6602,3340.6
NORAD-192,18.4335,43.3633,3584.9
NORAD-194,0.4425,66.9453,3629.1
NORAD-195,54.5848,30.2363,3735.0
