name,lat,lon,alt_km
NORAD-5,-6.8013,140.0795,3430.6
NORAD-11,16.0531,-107.5446,2049.8
NORAD-12,-28.1566,-29.3146,2826.7
NORAD-16,-20.3832,9.3534,3206.8
NORAD-20,10.5710,78.7962,1771.3
NORAD-22,0.1563,-30.8205,487.6
NORAD-29,-46.6202,-20.3663,628.5
NORAD-45,-10.3721,55.2895,775.2
NORAD-46,5.5482,94.7723,809.2
NORAD-47,-39.6419,114.7333,874.1
NORAD-50,7.6659,3.3447,1644.4
NORAD-51,-34.0982,103.3993,1691.3
NORAD-53,9.3055,-10.4056,1671.4
NORAD-58,-25.2908,60.5434,1123.9
NORAD-59,-15.9242,10.0784,960.4
NORAD-82,-18.2530,-9.5994,791.3
NORAD-107,-26.3422,-123.0369,1125.9
NORAD-115,-10.8416,-17.7286,570.5
NORAD-116,-49.5980,106.7091,925.6
NORAD-117,2.7522,70.7970,913.4
NORAD-118,-41.4910,145.2631,834.4
NORAD-119,-64.6576,147.8178,769.2
NORAD-120,5.5386,122.1564,856.2
NORAD-121,64.4649,40.4150,956.7
NORAD-122,-56.9780,-9.9076,591.0
NORAD-123,-29.1945,130.6058,684.1
NORAD-124,-20.7187,103.6478,789.2
NORAD-125,4.4333,-10.9801,927.4
NORAD-126,-65.5119,-109.3873,743.0
NORAD-127,59.7598,-139.6772,760.1
NORAD-128,-25.7969,-106.1017,857.8
NORAD-130,-20.2776,-35.6102,852.5
NORAD-131,26.6744,153.5425,937.1
NORAD-132,54.1551,-107.2508,903.2
NORAD-133,32.7046,114.0017,794.0
NORAD-134,-55.8341,150.6957,929.3
NORAD-136,-64.8262,94.9331,737.3
NORAD-138,58.2458,123.7667,868.8
NORAD-141,11.8134,-65.1966,903.5
NORAD-144,-60.2904,141.6648,914.1
NORAD-145,66.8838,-6.7249,926.0
NORAD-147,24.5807,-113.8647,782.4
NORAD-148,-11.1527,-19.3286,822.2
NORAD-150,-33.6316,130.4692,976.0
NORAD-152,-59.4059,150.4087,953.2
NORAD-154,-17.6144,25.6952,825.6
NORAD-155,-38.2023,-27.7392,703.3
NORAD-158,-0.0099,137.7656,1859.7
NORAD-159,-55.7611,1.2116,1372.9
NORAD-162,-45.1862,24.2855,722.1
NORAD-163,9.7656,-72.9974,3400.3
NORAD-167,-2.3119,138.3882,804.2
NORAD-172,-33.3437,50.4985,979.4
NORAD-177,12.7136,-105.1103,900.2
NORAD-178,3.4879,65.4707,958.6
NORAD-188,-0.2993,-69.9718,3388.6
NORAD-192,-50.3789,131.6140,3512.2
NORAD-194,76.8126,-41.7405,3225.5
