name,lat,lon,alt_km
NORAD-5,-31.3720,9.4991,923.0
NORAD-11,4.5597,58.8132,653.7
NORAD-12,-32.1109,-46.1311,1817.4
NORAD-16,32.9573,-168.1612,2718.9
NORAD-20,-24.0111,-66.8191,1677.0
NORAD-22,-44.9266,119.1083,462.3
NORAD-29,21.3872,-169.1392,628.6
NORAD-45,-47.6798,150.2924,945.4
NORAD-46,40.9244,-156.6251,832.0
NORAD-47,8.2695,-132.1387,819.1
NORAD-50,35.1548,13.6672,1504.6
NORAD-51,-28.2216,-169.0316,1590.9
NORAD-53,40.0882,-77.1596,1525.4
NORAD-58,7.3204,-65.5986,995.1
NORAD-59,-25.9777,148.5534,1202.4
NORAD-82,8.8573,-29.5133,2159.3
NORAD-107,-3.7003,79.8846,745.1
NORAD-115,2.1887,62.1417,595.1
NORAD-116,-66.1667,-3.8167,875.4
NORAD-117,-65.6600,115.3399,880.6
NORAD-118,-9.0638,-122.7139,892.6
NORAD-119,3.9525,25.8594,787.7
NORAD-120,-53.7954,-145.6629,755.8
NORAD-121,62.8438,-80.7385,887.2
NORAD-122,-3.6597,178.7856,546.3
NORAD-123,64.1200,3.1855,829.0
NORAD-124,61.9883,116.4445,743.6
NORAD-125,-56.8832,-29.2977,927.3
NORAD-126,23.5851,80.7830,750.0
NORAD-127,-2.0237,-55.9576,783.7
NORAD-128,43.5696,156.3049,961.3
NORAD-130,0.4006,72.8066,895.3
NORAD-131,45.2560,78.5109,874.4
NORAD-132,-16.7281,-19.6531,869.8
NORAD-133,-32.6209,-124.7267,824.1
NORAD-134,51.3669,-99.7681,938.7
NORAD-136,61.0206,148.5864,735.8
NORAD-138,40.0369,82.2322,864.0
NORAD-141,11.0823,-129.7353,905.1
NORAD-144,5.1990,-148.7057,902.6
NORAD-145,66.4188,-78.7437,929.9
NORAD-147,-65.8332,105.0634,850.9
NORAD-148,36.5527,-47.8150,857.4
NORAD-150,40.1292,105.8744,998.6
NORAD-152,-22.8477,-30.2201,760.5
NORAD-154,1.4164,-25.9033,821.4
NORAD-155,-31.8935,-81.1574,703.3
NORAD-158,-34.9676,-120.8934,949.8
NORAD-159,-15.3362,52.3950,1533.7
NORAD-162,43.9628,-82.7631,731.8
NORAD-163,26.6030,-114.3990,3352.3
NORAD-167,-15.9606,-175.8234,882.6
NORAD-172,-64.3681,-126.0763,1136.2
NORAD-177,40.8882,44.6460,785.9
NORAD-178,-15.7635,175.1460,869.7
NORAD-188,50.6769,66.4828,3351.4
NORAD-192,82.4672,35.2461,3714.5
NORAD-194,64.9574,-55.9862,3336.6
NORAD-195,-38.9285,71.3878,3682.4
NORAD-196,1.0345,63.1901,3426.0
NORAD-202,-23.3329,101.4080,959.6
NORAD-204,8.4084,-147.0903,978.3
NORAD-205,-2.5002,-63.6294,1037.3
NORAD-210,-7.8993,-176.8558,918.3
NORAD-223,-21.3088,133.8732,895.9
NORAD-224,-11.2794,157.6634,906.8
NORAD-225,-32.2697,-98.5385,702.5
NORAD-226,-37.3742,23.0126,737.1
NORAD-227,-24.7646,114.7909,849.4
NORAD-228,-11.9369,83.6939,413.8
NORAD-230,27.0679,37.6822,845.8
NORAD-232,4.6892,36.3906,899.3
NORAD-234,-29.8520,176.1453,893.3
NORAD-235,58.5786,-132.9610,959.3
NORAD-243,13.6421,-1.9841,893.7
NORAD-244,-19.6608,-120.5186,949.1
NORAD-245,49.1557,20.9480,863.8
NORAD-246,-6.3226,11.0970,981.7
NORAD-252,49.5852,39.1932,1005.2
NORAD-254,-54.1747,-47.1688,767.0
NORAD-260,1.9367,-161.8280,743.1
NORAD-261,-24.7996,64.5153,927.7
NORAD-262,-64.5463,127.7926,740.7
NORAD-263,7.3713,122.2061,740.6
