name,lat,lon,alt_km
NORAD-5,5.6464,-40.8612,1021.8
NORAD-11,31.5516,14.2372,886.0
NORAD-12,-26.8842,-0.8997,2100.5
NORAD-16,22.9137,-76.7554,1253.3
NORAD-20,-18.6975,60.1900,3210.5
NORAD-22,10.3856,-90.1987,537.8
NORAD-29,7.8981,1.8283,655.0
NORAD-45,36.1761,2.6461,602.3
NORAD-46,64.2623,-175.8029,853.1
NORAD-47,-66.5600,162.0257,878.5
NORAD-50,-17.7962,-168.1353,1668.1
NORAD-51,46.6707,-16.6270,1674.2
NORAD-53,-44.4429,60.5052,1659.9
NORAD-58,-14.7813,-90.9042,979.9
NORAD-59,-26.1956,167.4667,1186.3
NORAD-82,22.6561,-146.7186,1420.8
NORAD-107,27.4452,-147.9946,1172.6
NORAD-115,48.0762,-3.8194,580.7
NORAD-116,10.8722,-89.6431,931.3
NORAD-117,22.0678,19.5449,972.1
NORAD-118,-40.1586,-117.2782,859.8
NORAD-119,-42.0759,-152.7453,779.9
NORAD-120,66.6240,7.5553,810.4
NORAD-121,21.2232,-105.2947,842.6
NORAD-122,59.4883,152.2664,562.5
NORAD-123,-20.3231,-100.8460,750.0
NORAD-124,-66.5198,-4.1518,822.3
NORAD-125,-56.6875,-6.9208,927.1
NORAD-126,45.9985,-39.4788,790.1
NORAD-127,62.5899,-90.1060,752.3
NORAD-128,66.5195,119.9516,948.1
NORAD-130,-50.8061,63.6371,848.1
NORAD-131,66.6310,31.6440,842.5
NORAD-132,61.0155,-55.5079,898.9
NORAD-133,-35.7859,44.5278,859.3
NORAD-134,-9.0372,-113.1517,969.7
NORAD-136,-46.9863,96.4877,750.6
NORAD-138,56.6886,85.8963,860.6
NORAD-141,-54.8101,106.1393,975.5
NORAD-144,-61.9983,106.7287,932.6
NORAD-145,48.5940,-104.6016,918.2
NORAD-147,27.8079,-144.5719,788.8
NORAD-148,54.0861,-6.3739,897.0
NORAD-150,-52.4088,-38.2119,913.9
NORAD-152,-46.3456,8.9195,788.3
NORAD-154,-7.5615,-7.0890,822.6
NORAD-155,16.2874,-81.3712,721.4
NORAD-158,-27.1742,53.1397,1434.9
NORAD-159,-17.1391,74.8009,1534.7
NORAD-162,14.2080,-170.0153,718.8
NORAD-163,-10.6586,-87.5389,3395.3
NORAD-167,46.9336,-37.4308,803.7
NORAD-172,-63.8278,-44.3249,1108.9
NORAD-177,65.9574,149.8456,774.2
NORAD-178,-53.2747,59.8939,939.4
NORAD-188,78.5046,-79.0096,3441.5
NORAD-192,-44.9510,119.8231,3504.2
NORAD-194,3.1867,138.9607,4011.4
NORAD-195,0.5695,-85.3466,3705.1
NORAD-196,22.8692,90.3677,3457.4
NORAD-202,13.5543,-175.5734,967.8
NORAD-204,32.0350,-42.6662,948.0
NORAD-205,27.5764,13.5723,974.1
NORAD-210,-37.7797,49.1726,935.3
NORAD-223,-24.1616,-2.6027,955.1
NORAD-224,-38.0207,-164.9227,902.3
NORAD-225,57.7567,131.0738,820.6
NORAD-226,17.1169,-16.9904,792.6
NORAD-227,-18.6320,-4.2669,739.2
NORAD-228,-46.6003,42.0126,413.7
NORAD-230,62.0910,-53.1336,905.2
NORAD-232,-38.5003,37.2378,929.7
NORAD-234,-7.0226,-172.2606,872.6
NORAD-235,39.6260,-86.6998,977.1
NORAD-243,48.4848,-2.6983,880.0
NORAD-244,53.8538,-142.3601,879.9
NORAD-245,45.8168,165.4585,821.6
NORAD-246,-23.2982,-132.6682,946.7
NORAD-252,-27.3543,-134.9425,943.8
NORAD-254,-12.7389,-55.7499,752.6
NORAD-260,59.6505,88.6276,725.4
NORAD-261,16.8641,68.2648,958.9
NORAD-262,-65.5117,156.8362,740.3
NORAD-263,66.1860,47.6704,808.5
NORAD-264,-66.3473,-24.3324,773.0
NORAD-268,-49.7841,-90.4666,1528.4
NORAD-271,-13.3612,-160.7454,2818.1
NORAD-273,-10.6634,-179.4717,3363.7
NORAD-274,50.7812,-138.0890,3142.1
NORAD-299,18.6059,-111.3400,1021.2
NORAD-309,-7.5330,37.9419,636.8
NORAD-312,55.3946,-88.3003,718.6
NORAD-320,55.6799,-73.8121,739.6
NORAD-323,59.3617,75.8078,798.2
NORAD-324,-60.1298,-174.2273,853.3
NORAD-325,38.8319,105.7965,841.1
NORAD-327,-16.4388,-135.5769,997.5
NORAD-329,7.7028,-136.1728,945.5
NORAD-330,63.8423,-92.5985,840.3
NORAD-333,-2.7888,-18.8772,619.4
NORAD-334,-16.6300,21.1781,949.4
NORAD-335,-29.9276,165.9719,809.1
NORAD-336,31.8549,55.6123,1008.0
NORAD-337,-8.1700,-48.6145,945.4
NORAD-340,-44.7875,85.2549,2883.9
NORAD-341,2.4735,72.2295,1964.2
NORAD-350,-27.6127,-94.7545,801.0
NORAD-351,38.4302,-57.1698,619.3
NORAD-354,50.8020,-20.9652,1139.6
NORAD-355,-54.2019,-178.1462,1182.1
NORAD-357,8.8970,93.0401,878.4
NORAD-369,65.2143,139.0557,535.9
NORAD-397,-14.6439,-86.2090,585.5
NORAD-402,30.7279,-125.5277,672.8
NORAD-403,-9.9950,-44.3383,954.6
NORAD-404,-47.4297,-74.2816,1638.1
NORAD-405,-61.8689,-44.0664,1049.6
NORAD-406,66.7152,-74.8657,967.1
NORAD-408,-18.6491,142.8454,983.6
NORAD-409,-51.7732,157.8829,837.1
NORAD-410,-65.0429,131.8419,985.2
NORAD-414,-12.5360,137.0241,981.8
NORAD-416,-0.8155,117.6915,905.2
NORAD-417,-27.2619,-114.2449,856.5
NORAD-420,4.9016,-63.9304,731.4
NORAD-424,35.2874,-60.9187,993.7
NORAD-426,-10.9947,135.7754,1028.3
NORAD-446,46.7647,-63.5038,1087.5
NORAD-447,-4.1194,167.5466,1085.9
NORAD-461,64.2612,46.6351,555.3
NORAD-463,66.7534,-22.0736,734.3
NORAD-465,25.2293,107.3182,764.6
NORAD-467,56.8166,-24.2620,1127.0
NORAD-469,-42.5400,-26.3391,811.3
NORAD-470,-38.4492,-44.1791,871.9
NORAD-475,-17.2541,46.2988,841.5
NORAD-478,63.4847,63.2916,598.1
NORAD-480,55.8128,40.3690,704.3
NORAD-503,35.4371,-29.5091,7384.1
NORAD-506,-23.9000,-133.3293,808.6
NORAD-510,-8.9171,-166.3226,1004.1
NORAD-511,56.8250,-133.5772,1028.6
NORAD-515,43.8511,-76.0619,5703.1
