name,lat,lon,alt_km
NORAD-5,34.1674,-83.0975,2896.2
NORAD-11,16.9835,-86.4472,2570.3
NORAD-12,-20.3023,15.9057,1082.2
NORAD-16,2.7365,-163.6156,4144.1
NORAD-20,-30.8609,-29.5814,681.5
NORAD-22,-19.6069,129.4717,533.2
NORAD-29,10.5767,-98.8438,653.9
NORAD-45,-3.1104,-89.8872,781.1
NORAD-46,11.0245,136.3519,839.4
NORAD-47,-51.4075,-79.0756,835.3
NORAD-50,39.4213,158.7587,1684.0
NORAD-51,-28.7096,127.3370,1616.9
NORAD-53,47.1460,-54.0469,1602.8
NORAD-58,-20.6832,130.0357,976.0
NORAD-59,9.5749,170.3603,945.5
NORAD-82,9.9022,-25.5882,2480.5
NORAD-107,28.0872,27.1952,1098.0
NORAD-115,-3.8688,147.0094,562.0
NORAD-116,48.1897,-150.0214,974.3
NORAD-117,32.7464,100.5380,930.5
NORAD-118,-36.8586,-32.3577,919.5
NORAD-119,-28.6359,137.5663,743.1
NORAD-120,-65.2774,-83.5317,725.0
NORAD-121,22.4632,-21.5148,897.3
NORAD-122,-63.7325,-52.4800,584.6
NORAD-123,44.7590,2.2357,824.3
NORAD-124,20.3482,-35.7267,782.1
NORAD-125,-54.7796,71.4940,894.0
NORAD-126,-22.4876,-8.5530,788.9
NORAD-127,17.4128,-139.2607,736.8
NORAD-128,-62.2163,-19.7753,827.1
NORAD-130,60.6079,-131.2981,954.7
NORAD-131,0.9826,-150.8784,954.7
NORAD-132,-19.6753,-108.9111,966.3
NORAD-133,52.0600,173.6725,784.1
NORAD-134,-0.2022,-24.2929,941.6
NORAD-136,24.4365,7.7508,785.5
NORAD-138,-16.6045,23.5689,877.3
NORAD-141,-65.7572,-131.9852,933.0
NORAD-144,-34.2743,-61.4023,904.4
NORAD-145,-36.1589,148.2463,846.3
NORAD-147,39.7331,75.1640,838.3
NORAD-148,-65.3168,-51.7694,759.5
NORAD-150,-44.9395,37.5692,920.0
NORAD-152,-63.6996,121.2009,927.3
NORAD-154,-39.1032,56.0424,822.0
NORAD-155,53.7871,-151.9040,735.1
NORAD-158,-67.0415,104.1629,1347.4
NORAD-159,58.1282,-39.0747,982.5
NORAD-162,46.0538,-154.8422,735.3
NORAD-163,-83.0912,-171.2234,3542.1
NORAD-167,-3.2072,-28.7271,764.6
NORAD-172,12.0147,119.1706,953.9
NORAD-177,-5.6596,120.3690,784.4
NORAD-178,-19.8630,-77.4819,891.6
NORAD-188,26.0953,20.4351,3471.0
NORAD-192,-52.1320,60.3747,3602.9
NORAD-194,-49.7608,85.2461,3913.5
NORAD-195,-84.1452,123.4356,3625.6
