name,lat,lon,alt_km
NORAD-5,26.6532,54.8758,3281.1
NORAD-11,25.2621,176.8761,1220.2
NORAD-12,-3.9984,-93.1727,3284.4
NORAD-16,16.6142,26.3890,3616.9
NORAD-20,25.0158,88.6740,534.2
NORAD-22,35.8733,168.2277,509.3
NORAD-29,34.8605,-160.2525,650.9
NORAD-45,-66.4407,-40.2407,854.3
NORAD-46,-22.9689,116.0391,691.1
NORAD-47,-27.6381,-62.6356,723.0
NORAD-50,-41.3075,160.1157,1638.5
NORAD-51,-32.6309,-41.3553,1525.0
NORAD-53,27.4699,64.0803,1582.1
NORAD-58,14.7050,-161.5440,1080.3
NORAD-59,1.6012,-30.6474,1137.6
NORAD-82,-23.5399,12.6614,794.7
NORAD-107,28.6796,63.1450,1129.9
NORAD-115,16.8997,148.0395,571.7
NORAD-116,66.1356,27.0975,980.4
NORAD-117,56.7522,-155.0141,989.9
NORAD-118,20.9681,130.0279,921.5
NORAD-119,-58.5009,-48.0963,737.2
NORAD-120,-17.3647,122.4184,725.9
NORAD-121,35.4844,-96.2272,954.4
NORAD-122,7.7979,-118.5130,597.6
NORAD-123,-11.8904,120.6720,756.9
NORAD-124,28.9025,-44.4648,781.0
NORAD-125,-31.1013,-175.9163,925.5
NORAD-126,-2.3210,150.6274,766.5
NORAD-127,-22.1085,-6.8287,698.0
NORAD-128,6.6900,56.9958,945.8
NORAD-130,63.0925,9.7326,957.0
NORAD-131,4.9559,-18.5691,919.5
NORAD-132,-22.6409,21.7704,969.9
NORAD-133,-15.9266,-87.8264,854.8
NORAD-134,21.5231,-82.5592,856.4
NORAD-136,-46.0586,-45.5732,752.8
NORAD-138,34.1559,-34.4230,865.3
NORAD-141,-39.8266,-54.2308,980.4
NORAD-144,-2.3684,-90.6787,961.8
NORAD-145,59.5377,-143.4562,932.9
NORAD-147,24.8635,70.9636,791.8
NORAD-148,-31.1181,156.7410,763.0
NORAD-150,-32.5643,-53.0115,947.5
NORAD-152,52.1336,164.9467,817.7
NORAD-154,-11.8615,-152.2898,824.9
NORAD-155,-34.8104,-53.8112,720.9
NORAD-158,-50.1710,129.7588,932.9
NORAD-159,-53.4193,155.7376,1234.2
NORAD-162,-45.1260,-20.5285,755.1
NORAD-163,22.1997,-65.2888,3500.1
NORAD-167,44.9204,150.0421,809.2
NORAD-172,35.0918,33.2841,1035.3
NORAD-177,-64.6915,-163.7212,924.4
NORAD-178,33.9348,-135.4860,977.3
NORAD-188,-73.0562,114.2909,3494.8
NORAD-192,-83.5821,69.9486,3550.2
NORAD-194,-81.3179,23.0383,3726.1
NORAD-195,3.8271,116.5696,3687.3
NORAD-196,-77.9593,108.0811,3413.6
NORAD-202,31.2112,140.1141,1093.8
NORAD-204,14.2534,-115.6131,1046.6
NORAD-205,7.7581,-3.6488,1047.8
NORAD-210,-19.5362,-105.2480,949.8
NORAD-223,-7.4393,-154.2595,972.2
NORAD-224,63.3576,-26.8057,851.5
NORAD-225,36.4126,107.1698,743.3
NORAD-226,22.3147,68.2621,738.5
NORAD-227,-19.0761,-136.1308,776.1
NORAD-228,-3.5876,167.3210,413.4
NORAD-230,-65.6157,-0.0662,921.8
NORAD-232,55.4549,-47.8473,862.0
NORAD-234,-42.9109,64.6689,903.8
NORAD-235,30.1200,-15.0911,816.3
NORAD-243,-25.3867,-104.5419,907.2
NORAD-244,-32.3832,-85.8662,935.7
NORAD-245,-57.2628,93.5160,817.5
NORAD-246,-55.7020,111.6682,974.0
NORAD-252,48.3066,-83.3886,1007.4
NORAD-254,-18.8208,-31.9894,724.8
NORAD-260,23.9430,-90.0260,749.1
NORAD-261,-65.4219,2.9285,870.2
NORAD-262,-64.7808,9.5698,740.8
NORAD-263,-13.6424,179.4895,734.3
NORAD-264,-29.1668,-83.7286,760.3
NORAD-268,56.0578,-49.1561,1302.0
NORAD-271,-86.5727,-33.2469,3179.4
NORAD-273,-44.8493,-151.9563,2801.5
NORAD-274,17.1361,62.3891,3355.6
NORAD-299,37.2993,114.8289,1060.0
NORAD-309,-25.4225,-111.4307,615.3
NORAD-312,25.4169,88.0604,638.9
NORAD-320,-42.5737,81.5448,758.0
NORAD-323,-65.9639,52.6355,900.4
NORAD-324,31.0742,-104.2837,883.0
NORAD-325,21.3699,-26.7704,851.2
NORAD-327,-61.1511,36.1944,1011.4
NORAD-329,66.6496,160.1033,1032.5
NORAD-330,66.9492,91.5583,842.4
NORAD-333,-28.6675,34.5492,610.9
NORAD-334,-66.9096,154.4913,988.8
NORAD-335,-49.7513,39.0812,816.7
NORAD-336,46.4910,-77.4562,993.9
NORAD-337,55.0776,21.1881,1056.8
NORAD-340,-4.3252,23.1473,5608.6
NORAD-341,44.0049,-0.4950,5301.7
NORAD-350,-52.9356,143.6932,840.2
NORAD-351,-45.8299,-12.2420,611.4
NORAD-354,61.2609,-67.5429,1199.3
NORAD-355,-56.3695,33.1438,1160.5
NORAD-357,-52.5854,-88.1894,872.0
NORAD-369,19.8461,177.7133,578.7
NORAD-397,-7.8351,133.5356,584.2
NORAD-402,-50.7875,139.6539,650.2
NORAD-403,-29.4506,-26.6093,983.5
NORAD-404,40.1996,-169.9861,1496.1
NORAD-405,-6.8392,-138.3186,1084.0
NORAD-406,65.7934,162.2286,973.6
NORAD-408,50.1567,-158.5519,953.5
