name,lat,lon,alt_km
NORAD-5,10.4606,2.9324,3806.9
NORAD-11,27.9137,162.7778,1391.8
NORAD-12,-31.6711,178.9531,1966.9
NORAD-16,-15.3683,-42.9822,3846.1
NORAD-20,-10.3541,128.3030,1142.1
NORAD-22,32.0131,-105.9377,445.6
NORAD-29,22.1321,54.0192,629.3
NORAD-45,36.5257,58.2212,829.7
NORAD-46,-9.1107,90.4008,722.1
NORAD-47,66.4767,167.9409,625.5
NORAD-50,-46.1580,88.8464,1687.6
NORAD-51,7.7315,-105.1250,1577.3
NORAD-53,-20.1698,-4.6237,1681.2
NORAD-58,-23.7669,88.3186,985.0
NORAD-59,8.0396,-69.2747,1044.0
NORAD-82,11.4689,37.9374,1311.2
NORAD-107,27.4555,58.4002,1150.3
NORAD-115,31.4556,-106.6880,592.9
NORAD-116,60.7397,63.2396,975.2
NORAD-117,55.9766,-171.7970,989.6
NORAD-118,19.3476,-86.4954,905.0
NORAD-119,-56.8633,27.3514,758.3
NORAD-120,46.6673,138.6021,757.1
NORAD-121,-59.4053,-50.0764,918.8
NORAD-122,37.5930,19.0961,553.8
NORAD-123,-5.6523,-70.5676,737.6
NORAD-124,6.2983,100.0523,749.6
NORAD-125,40.8456,-7.5719,821.8
NORAD-126,-47.1778,-19.6014,709.8
NORAD-127,-60.8330,-145.6260,748.1
NORAD-128,-50.0718,-169.5259,827.7
NORAD-130,3.3533,112.1485,918.4
NORAD-131,-52.4994,111.1004,923.9
NORAD-132,23.3185,24.5674,969.0
NORAD-133,-17.4546,-107.0518,854.5
NORAD-134,-53.7082,-55.5610,880.7
NORAD-136,22.4228,131.4052,781.2
NORAD-138,-51.6966,111.6647,908.2
NORAD-141,-29.9604,-79.2008,980.6
NORAD-144,-18.3045,-101.7465,958.2
NORAD-145,-62.0471,-61.9002,852.3
NORAD-147,35.7953,58.8865,785.8
NORAD-148,-9.4964,-21.9495,921.9
NORAD-150,-62.7950,-176.0223,914.0
NORAD-152,-3.6680,-1.3289,970.3
NORAD-154,14.1144,8.2319,936.8
NORAD-155,-65.6869,-126.5625,703.9
NORAD-158,-21.6374,-107.1385,1472.9
NORAD-159,8.8631,-75.5638,1480.3
NORAD-162,-3.4612,-156.7235,774.9
NORAD-163,1.0243,-75.5561,3527.7
NORAD-167,47.2575,162.7379,794.4
NORAD-172,12.8711,27.2861,1081.9
NORAD-177,-10.3830,68.2277,878.7
NORAD-178,5.0668,-139.1607,984.0
NORAD-188,-73.1951,103.5609,3488.4
NORAD-192,-13.5815,-53.2566,3522.5
NORAD-194,12.1375,-30.6108,3990.5
NORAD-195,-48.5921,99.3072,3774.3
NORAD-196,-32.8946,101.9085,3469.1
NORAD-202,-11.9088,-153.9334,1071.4
NORAD-204,-32.2488,-34.7772,1094.6
NORAD-205,-30.3160,49.7996,1107.9
NORAD-210,-9.9862,-128.0367,954.5
NORAD-223,3.1828,-176.9779,977.8
NORAD-224,-16.6994,-173.6835,825.1
NORAD-225,-45.8744,-99.4502,787.9
NORAD-226,-37.4816,-20.8516,691.9
NORAD-227,34.3685,39.2057,728.6
NORAD-228,-0.5613,137.6962,413.4
NORAD-230,-23.6037,80.4752,981.8
NORAD-232,-1.1461,75.8239,897.5
NORAD-234,17.1325,-149.5203,895.8
NORAD-235,-65.3655,-159.6363,807.5
NORAD-243,-21.2957,35.2882,901.1
NORAD-244,23.8351,-77.4731,882.3
NORAD-245,-11.7449,36.4291,804.8
NORAD-246,-19.5410,63.4552,941.8
NORAD-252,-64.3130,168.6679,980.9
NORAD-254,-51.0418,-74.6668,748.3
NORAD-260,-63.6188,120.0878,778.1
NORAD-261,21.1394,103.5854,865.0
NORAD-262,-49.3577,72.0992,728.3
NORAD-263,-56.8240,28.1741,675.8
NORAD-264,34.6020,73.9486,778.3
NORAD-268,0.5956,-102.3447,1815.7
NORAD-271,73.7323,43.8448,2946.0
NORAD-273,45.5733,16.8523,3362.3
NORAD-274,24.3004,-131.4148,2786.3
NORAD-299,11.0856,-106.4655,1078.6
NORAD-309,20.4777,-102.6875,710.0
NORAD-312,57.5009,152.5936,770.1
NORAD-320,21.9002,95.8324,707.2
NORAD-323,-10.3065,-35.1207,869.6
NORAD-324,35.1779,89.7136,810.0
NORAD-325,21.6635,-45.4992,852.0
NORAD-327,-55.6430,30.4909,1015.1
NORAD-329,-4.9276,-119.5576,1102.1
NORAD-330,-66.9383,-101.4648,912.4
NORAD-333,10.2529,-3.0223,627.1
NORAD-334,-61.2609,175.5146,986.8
NORAD-335,-47.9983,18.4874,816.8
NORAD-336,-6.1175,60.7299,983.5
NORAD-337,-66.5419,-112.3072,917.2
NORAD-340,-37.4682,-118.3988,1973.5
NORAD-341,-34.8847,-138.2722,1000.6
NORAD-350,-48.3827,119.4262,834.9
NORAD-351,-20.8563,-48.5662,618.9
NORAD-354,24.8875,156.6790,1075.2
NORAD-355,38.9974,74.7693,1298.5
NORAD-357,25.2927,95.7666,861.8
NORAD-369,-4.4338,166.3838,614.9
NORAD-397,-58.2420,-167.1037,595.0
NORAD-402,57.4838,-48.9784,666.2
NORAD-403,-46.0965,175.7014,961.5
NORAD-404,54.9893,-170.3009,1350.1
NORAD-405,65.7831,-44.9424,996.9
NORAD-406,-46.9935,-115.5921,1086.9
NORAD-408,-65.7451,80.1875,1028.7
NORAD-409,-66.5875,-66.4336,812.6
NORAD-410,-15.1250,75.2492,975.1
NORAD-414,-66.2164,51.3009,1013.3
NORAD-416,66.0874,57.4582,825.8
NORAD-417,-60.2124,120.0513,877.0
NORAD-420,66.4814,56.6672,796.7
NORAD-424,-62.6859,-58.6762,1018.1
NORAD-426,31.7936,146.0658,999.0
NORAD-446,-12.9287,-148.7331,1174.3
NORAD-447,-41.6017,53.0970,1076.6
NORAD-461,52.0328,157.2171,553.5
NORAD-463,20.2770,-102.1344,707.9
NORAD-465,-54.5758,152.2192,748.4
NORAD-467,-35.9331,113.6471,878.9
NORAD-469,-38.8172,35.4786,751.9
NORAD-470,8.0732,-42.6676,840.6
NORAD-475,-26.9014,-110.0711,856.8
NORAD-478,29.9933,4.9282,601.2
NORAD-480,-35.9400,80.9482,813.4
NORAD-503,32.1295,-90.1757,4170.2
NORAD-506,-30.8281,60.6083,815.8
NORAD-510,40.8725,-158.7460,1001.6
NORAD-511,-74.4138,-141.4389,997.6
NORAD-515,29.8660,-154.2598,7076.7
NORAD-516,-41.2570,165.1209,985.8
NORAD-530,55.9639,48.5048,904.6
NORAD-537,-2.6658,161.7839,995.0
NORAD-538,64.0005,57.7414,682.6
NORAD-541,-7.3325,-89.9871,936.0
NORAD-543,29.2478,154.6909,972.5
NORAD-544,-54.4101,121.1080,922.7
NORAD-545,22.7654,128.6610,1057.8
NORAD-548,-11.7060,168.3907,648.7
NORAD-549,-25.7821,133.2152,1187.1
NORAD-552,60.1537,-130.9312,942.8
NORAD-553,-26.3435,-89.0022,30859.8
NORAD-558,-16.4246,31.9038,1399.9
NORAD-559,57.5181,105.4829,631.6
NORAD-560,-41.2524,-83.9639,832.2
NORAD-561,41.0608,-174.9193,1939.4
NORAD-573,-39.1530,-14.1118,6772.2
NORAD-574,29.0280,-85.5484,3638.3
NORAD-575,-40.5202,-79.1057,1937.0
NORAD-589,-87.2721,164.0809,3604.1
NORAD-602,-14.1391,-93.7926,3631.3
NORAD-608,-60.0662,-94.0465,3644.2
NORAD-622,-40.9436,110.5146,3745.0
NORAD-628,18.5212,99.5912,3645.0
NORAD-629,23.1068,87.4840,3676.6
NORAD-630,21.4808,100.3018,3664.0
NORAD-631,61.2499,-62.0711,3563.0
NORAD-634,21.5481,62.0285,35819.5
NORAD-643,-39.5688,-56.5146,1365.2
NORAD-644,44.4184,136.3632,943.9
NORAD-645,-29.5160,104.9279,1239.7
NORAD-648,25.4742,86.0812,1189.8
NORAD-649,-49.2812,-171.2480,1402.7
NORAD-652,-23.3304,136.4295,789.6
NORAD-653,67.4035,-53.2500,1067.2
NORAD-655,-36.5567,-89.4550,960.2
NORAD-656,66.0629,-26.1086,922.1
NORAD-657,-37.6142,-114.5384,1460.6
NORAD-658,62.0909,-124.7856,1277.2
NORAD-659,42.5224,171.9127,1660.6
NORAD-660,28.8575,6.9678,504.0
NORAD-669,-60.7915,-127.2191,1121.2
NORAD-670,-40.3422,-128.5360,1127.1
NORAD-671,-73.1789,51.4390,1077.9
NORAD-672,55.1759,-125.4822,1004.7
NORAD-694,24.9135,122.6015,1003.1
NORAD-698,10.7476,127.0657,1101.9
