name,lat,lon,alt_km
NORAD-5,-22.5229,98.6045,3516.7
NORAD-11,-26.8781,164.3799,2865.0
NORAD-12,-6.4897,4.9853,2912.6
NORAD-16,-25.0907,4.5593,4076.9
NORAD-20,-13.9498,-106.4883,2411.6
NORAD-22,49.0975,-139.7292,426.7
NORAD-29,7.4465,-101.4302,629.9
NORAD-45,-36.8501,-164.7098,928.1
NORAD-46,66.4044,175.4228,826.8
NORAD-47,19.4533,68.6351,704.1
NORAD-50,15.0775,-3.2919,1674.8
NORAD-51,-46.7216,151.0051,1671.4
NORAD-53,-37.6991,29.8434,1569.4
NORAD-58,24.6809,-124.5089,978.7
NORAD-59,-27.1707,48.9782,973.7
NORAD-82,28.4636,178.2208,2463.8
NORAD-107,-27.2122,-126.3271,1155.6
NORAD-115,34.5460,-172.7240,591.9
NORAD-116,-63.6163,59.3705,902.1
NORAD-117,-19.8262,63.0235,897.3
NORAD-118,-14.0271,-80.7417,927.2
NORAD-119,-30.7476,80.4419,738.2
NORAD-120,65.7075,0.4254,849.5
NORAD-121,-66.7167,179.2529,852.0
NORAD-122,65.0753,128.8363,546.9
NORAD-123,-38.2745,120.0709,684.4
NORAD-124,60.4423,-133.4048,732.7
NORAD-125,-6.6381,-23.6835,928.7
NORAD-126,-34.9890,142.8041,710.5
NORAD-127,-58.7596,111.7128,696.3
NORAD-128,-15.5495,37.4942,877.5
NORAD-130,28.5988,131.2087,958.6
NORAD-131,-61.3162,-83.3358,896.8
NORAD-132,-9.7005,-165.8306,969.1
NORAD-133,65.9965,152.5802,782.8
NORAD-134,61.9404,40.7064,856.5
NORAD-136,-64.7977,78.0566,739.3
NORAD-138,-6.9275,151.9414,898.0
NORAD-141,53.8560,-51.7509,920.0
NORAD-144,-54.9854,112.7482,919.8
NORAD-145,-13.4561,74.5851,860.8
NORAD-147,41.6218,-119.5577,783.2
NORAD-148,-59.3996,-80.5279,760.0
NORAD-150,53.7510,-87.0771,959.8
NORAD-152,-37.5161,19.7478,832.5
NORAD-154,20.5644,25.5388,848.5
NORAD-155,5.2310,118.5128,753.7
NORAD-158,48.7460,-91.7734,1248.6
NORAD-159,-42.3950,95.4591,1537.2
NORAD-162,-7.7526,-88.5366,749.4
NORAD-163,6.0340,74.8454,3465.7
NORAD-167,-6.1304,128.6203,784.8
NORAD-172,-63.8333,-11.5354,1046.8
NORAD-177,23.2101,74.0124,776.0
NORAD-178,36.1165,30.9814,980.3
NORAD-188,61.3754,79.6172,3539.2
NORAD-192,-1.7336,105.0897,3597.6
NORAD-194,-21.3922,-46.9849,3886.9
NORAD-195,-22.2622,-91.7627,3548.8
NORAD-196,-64.6002,-104.7394,3429.4
NORAD-202,-26.3344,-6.9342,1046.7
NORAD-204,-32.1611,17.1136,1073.5
NORAD-205,32.2670,-62.6955,999.6
NORAD-210,51.7875,-94.0640,967.7
NORAD-223,17.5602,-160.5957,954.0
NORAD-224,-31.8321,-0.9343,817.3
NORAD-225,33.9281,118.2539,810.2
NORAD-226,-28.2974,59.0985,778.3
NORAD-227,5.2067,-115.9001,852.5
NORAD-228,-20.1083,174.3285,403.9
NORAD-230,-0.8208,-83.7564,949.3
NORAD-232,-35.5812,61.5410,902.3
NORAD-234,43.8125,-177.7020,856.6
NORAD-235,66.6603,-144.9834,972.1
NORAD-243,7.8222,-129.8195,880.7
NORAD-244,-11.4748,-78.0088,965.1
NORAD-245,15.1962,33.5870,867.8
NORAD-246,11.9730,-122.6567,946.1
NORAD-252,-43.1720,37.8402,1020.0
NORAD-254,25.7767,-63.5925,750.2
NORAD-260,42.1791,-149.7640,738.7
NORAD-261,-31.4138,112.4187,876.7
NORAD-262,-66.3239,173.5261,724.5
NORAD-263,6.5426,-19.8132,801.7
NORAD-264,12.0217,89.5558,758.0
NORAD-268,22.8960,128.6893,1260.6
NORAD-271,68.2787,163.2273,3403.2
NORAD-273,-76.7086,167.0510,3278.8
NORAD-274,24.9394,-172.0651,3015.5
NORAD-299,19.2414,83.1856,995.6
NORAD-309,5.7690,175.0405,823.7
NORAD-312,31.9098,-38.3639,704.0
NORAD-320,43.4372,-72.6708,780.8
NORAD-323,-1.8353,-39.9908,802.2
NORAD-324,-62.1931,-160.6982,823.4
NORAD-325,-64.1176,-98.0729,798.7
NORAD-327,7.8968,71.2629,926.3
NORAD-329,-55.0312,-147.5805,938.9
NORAD-330,-41.2631,11.0123,912.6
NORAD-333,25.7285,-4.5018,641.3
NORAD-334,-20.9477,43.9567,914.5
NORAD-335,-31.2150,-26.1284,848.4
NORAD-336,-35.8383,-91.3759,1052.5
NORAD-337,11.8206,161.7155,1058.6
NORAD-340,-44.7969,140.7465,1018.0
NORAD-341,-44.4279,44.8524,4396.9
NORAD-350,-59.8241,-42.7864,907.2
NORAD-351,-2.0419,-76.9072,619.5
NORAD-354,-64.1100,-136.6294,959.3
NORAD-355,-25.6376,-115.2711,1323.8
NORAD-357,-22.9597,98.8575,879.5
NORAD-369,-16.0707,-165.4662,570.6
NORAD-397,-51.6093,-98.5617,591.0
NORAD-402,-1.6217,72.4430,661.4
NORAD-403,-60.5164,27.3233,976.9
NORAD-404,-33.5637,-19.3596,1719.4
NORAD-405,-28.1484,25.9996,1081.0
NORAD-406,-2.0987,-132.7618,925.7
NORAD-408,4.2347,160.0791,992.6
NORAD-409,2.5101,24.9834,776.6
NORAD-410,51.6124,58.0377,992.0
NORAD-414,-61.7909,-148.6715,1014.9
NORAD-416,-66.4840,45.2352,897.4
NORAD-417,-47.5965,-81.7868,880.6
NORAD-420,-14.6369,126.1662,846.3
