name,lat,lon,alt_km
NORAD-5,6.3462,31.8137,3498.1
NORAD-11,27.6959,-165.4522,1848.4
NORAD-12,18.9732,-42.8094,3242.3
NORAD-16,23.5292,157.0422,1405.3
NORAD-20,20.4994,110.7439,537.1
NORAD-22,19.9841,-64.1627,446.2
NORAD-29,44.0563,120.9562,631.3
NORAD-45,-8.3866,-99.8324,650.3
NORAD-46,-50.6178,154.7310,614.6
NORAD-47,0.2866,122.2259,834.4
NORAD-50,-39.8160,178.9788,1661.6
NORAD-51,-3.7455,-59.2406,1572.9
NORAD-53,-18.5682,32.3577,1687.0
NORAD-58,-19.1733,130.4931,1006.9
NORAD-59,-28.2343,63.6743,1198.5
NORAD-82,14.7144,-142.8861,2421.1
NORAD-107,27.9844,78.9838,1149.7
NORAD-115,47.9387,-142.1925,576.7
NORAD-116,6.7236,-26.2553,945.6
NORAD-117,-14.1997,79.1051,908.6
NORAD-118,-19.5367,-31.5506,861.2
NORAD-119,-37.3503,86.5052,787.6
NORAD-120,60.8271,-82.0416,833.3
NORAD-121,-63.5565,0.6313,906.8
NORAD-122,58.9338,28.7107,561.5
NORAD-123,45.8747,170.2153,830.1
NORAD-124,-38.5439,-60.5704,827.3
NORAD-125,20.5164,179.0104,890.2
NORAD-126,35.7638,-28.5862,757.3
NORAD-127,-28.5686,-145.4812,773.6
NORAD-128,-21.3308,-110.7165,837.7
NORAD-130,6.6729,148.2662,919.2
NORAD-131,-27.8998,169.5399,893.4
NORAD-132,-37.6767,31.9547,963.2
NORAD-133,-48.5728,-90.7033,860.4
NORAD-134,-31.1216,-38.5614,862.8
NORAD-136,22.5771,8.3292,727.9
NORAD-138,10.6370,-173.9140,888.0
NORAD-141,56.4422,164.7662,903.8
NORAD-144,66.4866,-162.9935,934.7
NORAD-145,-49.3493,72.4539,849.4
NORAD-147,19.5453,86.6368,792.6
NORAD-148,-10.2249,-173.9536,782.1
NORAD-150,33.8883,-0.1578,997.3
NORAD-152,18.4630,-150.7638,762.9
NORAD-154,-62.8730,109.3100,895.9
NORAD-155,-61.0036,-69.2090,708.1
NORAD-158,-64.5864,-120.8552,1077.6
NORAD-159,59.4774,88.3734,1048.4
NORAD-162,40.5636,179.0060,729.4
NORAD-163,33.7456,152.5019,3349.8
NORAD-167,47.4422,-169.1269,813.6
NORAD-172,-34.9706,-126.0951,1046.7
NORAD-177,36.5515,-60.3759,788.4
NORAD-178,65.9900,154.3863,933.0
NORAD-188,67.0709,-28.0810,3380.6
NORAD-192,24.7234,175.9660,3751.9
NORAD-194,-41.0574,-166.5257,3386.5
NORAD-195,7.5365,-26.8744,3575.4
NORAD-196,-31.6239,-29.3884,3398.3
NORAD-202,32.0617,134.0165,1037.2
NORAD-204,1.4964,-92.6434,1013.5
NORAD-205,25.4852,-37.9824,954.9
NORAD-210,40.4639,106.9929,946.2
NORAD-223,26.9224,54.6741,929.1
NORAD-224,22.5729,40.7706,894.6
NORAD-225,48.2613,114.9890,752.8
NORAD-226,-47.8270,-48.2256,723.6
NORAD-227,-46.9269,-42.3104,840.2
NORAD-228,-3.1545,166.5677,413.3
NORAD-230,-56.6564,88.3951,961.7
NORAD-232,-15.2754,119.6078,910.7
NORAD-234,65.0524,-52.8511,842.7
NORAD-235,57.5193,31.5895,890.8
NORAD-243,7.8248,85.9005,889.6
NORAD-244,-26.4289,-63.0148,926.0
NORAD-245,66.0889,-21.5332,843.1
NORAD-246,10.8982,-82.7446,965.6
NORAD-252,-20.2549,-100.6893,1015.8
NORAD-254,-35.8043,-23.9461,734.4
NORAD-260,20.4209,87.6962,734.0
NORAD-261,38.1154,151.2587,886.3
NORAD-262,57.3841,-178.0275,657.7
NORAD-263,-5.6323,25.6525,721.5
NORAD-264,-27.9399,-65.1204,759.1
NORAD-268,61.5981,68.8743,995.9
NORAD-271,-1.9182,-101.0062,3415.8
NORAD-273,-13.0392,-119.2327,2779.8
NORAD-274,-62.8988,-76.8143,3150.5
NORAD-299,63.5098,-121.2575,1149.6
NORAD-309,19.9766,83.7070,786.6
NORAD-312,-50.5043,-49.2837,691.2
NORAD-320,65.0478,-170.4260,764.0
NORAD-323,55.1510,-144.3395,788.9
NORAD-324,-43.3324,-46.6675,897.0
NORAD-325,50.9091,-30.1810,831.4
NORAD-327,4.9890,-74.6486,884.8
NORAD-329,65.1940,164.6358,1029.9
NORAD-330,8.3679,26.6601,882.9
