name,lat,lon,alt_km
NORAD-5,-3.6232,-91.1171,3135.4
NORAD-11,19.7852,-154.4559,559.7
NORAD-12,30.9033,35.4087,556.7
NORAD-16,4.3160,-100.1620,3952.5
NORAD-20,30.0584,66.3770,804.9
NORAD-22,-49.4143,11.9869,505.1
NORAD-29,-1.9294,50.4452,656.1
NORAD-45,-34.0216,-6.7342,816.2
NORAD-46,-66.6508,-67.9207,590.9
NORAD-47,11.8606,-154.6808,719.6
NORAD-50,-15.2026,-84.7071,1672.4
NORAD-51,-33.9518,139.4974,1575.4
NORAD-53,-32.5666,75.4649,1569.2
NORAD-58,14.5173,176.3596,992.3
NORAD-59,-25.3341,65.6415,1208.2
NORAD-82,8.3056,101.1009,2316.3
NORAD-107,-28.7311,-164.9219,666.4
NORAD-115,37.3557,-105.0511,561.8
NORAD-116,-34.7088,-103.6722,875.9
NORAD-117,-43.5926,18.0014,886.2
NORAD-118,-18.7124,54.2377,840.9
NORAD-119,59.9303,-40.7117,824.8
NORAD-120,-54.8143,87.2686,783.6
NORAD-121,-47.5676,55.4256,900.2
NORAD-122,65.4159,32.1937,557.3
NORAD-123,-47.5875,70.8293,684.5
NORAD-124,-3.0178,37.6142,782.8
NORAD-125,-12.7671,-80.4264,928.9
NORAD-126,66.5802,-16.1297,766.7
NORAD-127,8.9983,103.1707,710.9
NORAD-128,-42.7773,-171.5638,850.7
NORAD-130,25.7994,69.9293,952.0
NORAD-131,-4.9459,91.0775,950.8
NORAD-132,-3.0837,-40.0869,876.2
NORAD-133,16.6105,-165.1862,811.5
NORAD-134,5.3348,31.7664,857.1
NORAD-136,-67.3254,-1.1104,747.8
NORAD-138,-37.9544,-110.1158,896.6
NORAD-141,39.5070,10.9186,963.6
NORAD-144,-23.3626,25.4064,944.0
NORAD-145,26.1843,-158.8884,923.9
NORAD-147,60.6022,-150.3079,787.2
NORAD-148,20.7255,81.3021,934.8
NORAD-150,43.5635,94.7275,1000.8
NORAD-152,54.5480,158.8835,862.9
NORAD-154,66.4651,39.4274,901.3
NORAD-155,-61.3142,7.6923,722.5
NORAD-158,-7.6827,47.9158,1784.3
NORAD-159,41.2178,80.6681,1243.9
NORAD-162,-7.1778,42.3773,763.6
NORAD-163,-8.2203,165.5874,3465.5
NORAD-167,-23.2694,74.0528,767.0
NORAD-172,3.9418,164.3241,1134.6
NORAD-177,66.5804,98.7988,790.5
NORAD-178,41.9594,-168.3747,928.2
NORAD-188,-34.0021,-12.5108,3464.6
NORAD-192,-60.9170,-155.3829,3523.0
NORAD-194,-6.2351,-139.9244,3863.1
NORAD-195,-4.1305,-5.8323,3768.7
NORAD-196,-25.3194,-16.9442,3409.6
NORAD-202,-32.3979,-78.3452,982.7
NORAD-204,-3.1531,-106.0644,1069.1
NORAD-205,29.7609,-73.3894,967.3
NORAD-210,45.5633,-33.9517,966.5
NORAD-223,66.4028,-126.5551,986.1
NORAD-224,31.5325,120.1849,901.4
NORAD-225,-3.4851,-134.8393,702.9
NORAD-226,30.9626,84.4023,747.0
