name,lat,lon,alt_km
NORAD-5,31.9814,138.6358,1391.0
NORAD-11,-22.5183,62.9883,2875.5
NORAD-12,-4.9342,170.6973,1590.7
NORAD-16,-26.3749,-70.5143,2794.8
NORAD-20,33.2595,118.9237,757.2
NORAD-22,-34.3565,-176.3854,543.1
NORAD-29,30.8687,174.8830,647.3
NORAD-45,-55.6938,78.6303,907.3
NORAD-46,38.9003,145.5118,843.3
NORAD-47,-13.7912,-9.7205,663.3
NORAD-50,-46.6579,-159.2926,1611.7
NORAD-51,-44.2574,102.6126,1613.1
NORAD-53,26.4257,-107.2809,1575.6
NORAD-58,-22.8940,129.5627,985.7
NORAD-59,28.1704,-32.4096,1155.4
NORAD-82,-28.9824,74.2059,1374.0
NORAD-107,-24.7146,-48.1742,957.7
NORAD-115,7.4847,32.2710,578.2
NORAD-116,-22.9941,-161.1290,909.1
NORAD-117,-27.8053,109.6401,889.0
NORAD-118,47.4447,-153.9755,936.9
NORAD-119,-57.6892,103.2730,748.6
NORAD-120,-61.8968,135.3899,785.2
NORAD-121,-65.4056,89.1542,897.4
NORAD-122,66.7079,28.6336,578.8
NORAD-123,47.4935,-22.5241,820.8
NORAD-124,51.7980,34.6908,763.4
NORAD-125,26.2656,58.9978,832.1
NORAD-126,0.7041,-148.2780,762.4
NORAD-127,0.1192,-117.0348,784.0
NORAD-128,-47.2837,145.4057,889.7
NORAD-130,-59.0859,-124.8593,857.2
NORAD-131,-56.6421,81.9322,954.2
NORAD-132,-8.5991,85.7009,972.6
NORAD-133,-31.8739,172.4738,815.9
NORAD-134,38.5710,-175.7588,959.1
NORAD-136,62.6963,91.7360,731.1
NORAD-138,66.8209,-60.6928,864.1
NORAD-141,44.9672,-43.9535,933.4
NORAD-144,-25.9634,133.3962,904.9
NORAD-145,54.9630,-77.0492,933.4
NORAD-147,-22.1890,-51.5954,842.0
NORAD-148,2.9967,-126.9228,787.6
NORAD-150,66.2345,110.5357,998.6
NORAD-152,45.1516,-128.7787,817.4
NORAD-154,-37.3311,110.0243,934.2
NORAD-155,6.2275,26.0985,737.4
NORAD-158,56.0138,9.2147,1876.0
NORAD-159,-65.4985,-100.1164,1343.0
NORAD-162,-21.0863,-32.5669,767.7
NORAD-163,-70.6112,138.9879,3466.7
NORAD-167,-13.2175,-1.7780,816.7
NORAD-172,-62.8860,161.4681,1143.5
NORAD-177,31.2586,125.3660,804.9
NORAD-178,-46.0300,-35.4947,959.7
NORAD-188,34.5746,-35.7994,3323.1
NORAD-192,80.0506,-163.7463,3710.0
NORAD-194,-1.5777,5.9731,4035.1
NORAD-195,81.2186,-177.3342,3521.4
NORAD-196,-37.5144,139.4799,3488.7
NORAD-202,-31.2557,47.6511,1006.3
NORAD-204,-32.3433,90.5500,967.0
NORAD-205,18.9884,-50.7351,999.0
NORAD-210,63.0752,-116.0254,966.1
NORAD-223,66.4202,-178.7493,968.3
NORAD-224,66.6296,-5.0686,833.7
NORAD-225,53.2571,40.0383,834.4
NORAD-226,-37.6040,-7.7832,693.7
NORAD-227,-24.8681,82.9205,769.4
NORAD-228,46.0040,-171.0392,408.8
NORAD-230,-8.4412,-9.7397,848.9
NORAD-232,0.5939,150.8097,888.5
NORAD-234,-17.5315,106.5221,871.7
NORAD-235,45.2660,53.8334,831.0
NORAD-243,-66.4020,35.2971,914.3
NORAD-244,-53.8516,-48.8560,958.7
NORAD-245,-31.3082,-86.5576,860.3
NORAD-246,-66.6604,-132.6934,987.1
NORAD-252,66.4772,20.6623,994.4
NORAD-254,-1.0662,36.0894,717.2
NORAD-260,48.0782,-12.7575,737.9
NORAD-261,6.4111,172.7284,845.0
NORAD-262,-39.4189,161.7622,727.9
NORAD-263,-55.3376,104.6300,681.3
NORAD-264,-38.0354,-170.0855,785.2
NORAD-268,10.0065,139.3272,987.9
NORAD-271,19.6603,-108.3218,3298.0
NORAD-273,-0.5906,53.9708,3324.9
NORAD-274,-13.0233,89.8610,3450.6
NORAD-299,67.0026,-111.4264,1135.1
NORAD-309,-13.5002,-31.0055,673.8
NORAD-312,-6.6939,138.4711,603.8
NORAD-320,-64.8092,48.4943,856.0
NORAD-323,52.1947,-109.4095,794.7
NORAD-324,62.8999,-154.6934,819.5
NORAD-325,20.2859,-129.6848,783.1
NORAD-327,59.2360,-81.3747,855.7
NORAD-329,-65.5937,23.0807,1025.6
NORAD-330,-49.3686,31.7110,914.6
NORAD-333,-65.1048,151.1077,598.4
NORAD-334,50.0668,-27.8243,888.0
NORAD-335,60.3935,18.3150,808.1
NORAD-336,66.2280,57.2656,962.9
NORAD-337,24.3853,-151.3702,1004.9
NORAD-340,-12.0542,65.0402,5396.2
NORAD-341,17.7994,-8.2916,4199.6
NORAD-350,48.2103,139.1910,739.8
NORAD-351,-40.8068,45.2394,616.6
NORAD-354,-61.4534,166.5427,968.3
NORAD-355,49.2962,155.3160,1294.7
NORAD-357,30.6793,18.4879,876.7
NORAD-369,-61.5597,25.1825,659.8
NORAD-397,53.5718,145.8331,572.9
NORAD-402,64.5955,54.5166,666.4
NORAD-403,-27.7720,-123.1860,955.7
NORAD-404,1.7635,40.4388,877.2
NORAD-405,32.2392,84.6475,967.4
NORAD-406,50.4788,-100.4648,1000.7
NORAD-408,55.9343,7.3806,932.5
NORAD-409,3.5993,-74.3469,759.0
NORAD-410,-29.6180,-9.4450,995.0
NORAD-414,64.7803,-67.8127,948.9
NORAD-416,49.3782,64.0514,872.9
NORAD-417,-58.3194,-167.3738,871.7
NORAD-420,66.6015,116.6528,814.3
NORAD-424,-33.8383,-159.9490,998.9
NORAD-426,66.5788,-177.5293,1010.1
NORAD-446,50.1111,-158.8806,1111.8
NORAD-447,-47.8225,-148.9110,1138.0
NORAD-461,-44.1395,-177.0091,536.6
NORAD-463,-26.9836,153.8033,702.5
NORAD-465,-30.4434,-151.8285,764.7
NORAD-467,29.9118,11.0190,1230.6
NORAD-469,19.9902,84.2500,749.3
NORAD-470,-64.5517,-81.2396,849.0
NORAD-475,22.1133,145.4770,805.3
NORAD-478,-11.1502,-81.9120,572.5
NORAD-480,-41.4821,21.8190,754.2
NORAD-503,36.3900,-134.9747,7237.5
NORAD-506,2.7093,-173.9958,789.0
NORAD-510,30.4648,88.4246,998.9
NORAD-511,-73.4826,163.7783,1016.2
NORAD-515,16.1513,130.5016,4215.5
NORAD-516,19.9146,-86.1014,956.3
NORAD-530,39.0228,-115.4276,853.5
NORAD-537,45.6500,30.4387,1145.5
NORAD-538,16.0503,-107.6203,682.2
NORAD-541,-59.4831,26.6379,900.0
NORAD-543,51.2565,93.8248,1048.8
NORAD-544,39.5017,136.7776,1139.8
NORAD-545,-34.8805,15.1145,995.7
NORAD-548,56.0445,103.9723,604.8
NORAD-549,65.2315,124.1502,1228.1
NORAD-552,8.2131,-14.4956,974.0
NORAD-553,24.1292,92.5143,33869.5
NORAD-558,-65.2195,172.9411,1671.8
NORAD-559,52.3321,-164.9652,633.2
NORAD-560,31.3320,25.3947,1026.8
NORAD-561,44.2350,-111.8110,1984.6
NORAD-573,41.5556,175.2630,2826.0
NORAD-574,-83.0256,-69.4473,3689.2
NORAD-575,32.5773,86.4376,10268.1
NORAD-589,42.5378,125.1101,3696.8
NORAD-602,53.0997,123.1339,3626.7
NORAD-608,-6.7055,130.6551,3674.6
NORAD-622,33.7022,147.3003,3702.6
NORAD-628,28.6586,138.8015,3642.0
NORAD-629,28.2878,-50.1808,3622.6
NORAD-630,-20.0330,-40.4802,3710.8
NORAD-631,81.3410,143.9242,3559.2
NORAD-634,4.6965,65.5553,35824.5
NORAD-643,66.3494,-96.8169,968.3
NORAD-644,62.3201,-179.9176,933.5
NORAD-645,0.5148,-18.6107,1446.8
NORAD-648,65.7591,-116.0675,1139.9
NORAD-649,65.0363,37.2560,1137.7
NORAD-652,65.2152,-66.8975,829.6
NORAD-653,-56.4532,-112.3585,921.8
NORAD-655,-37.4387,-162.7974,1271.6
NORAD-656,-4.8625,143.3379,1122.6
NORAD-657,0.4681,117.0885,990.3
NORAD-658,28.6808,-94.8550,1373.0
NORAD-659,63.3279,-20.1259,1852.3
NORAD-660,32.6866,88.8407,509.7
NORAD-669,-4.1936,91.1378,1107.5
NORAD-670,54.7450,89.9058,1063.5
NORAD-671,87.8329,-90.9829,1093.6
NORAD-672,82.7801,93.0365,982.4
NORAD-694,24.7308,169.6335,1247.3
NORAD-698,7.7655,97.7552,1203.3
NORAD-700,21.0149,-70.5191,767.2
NORAD-701,15.9728,-108.8378,1125.0
NORAD-702,-6.0150,-53.4391,3604.6
NORAD-703,-29.6231,7.2078,1080.5
NORAD-704,40.1775,-172.5462,1090.3
NORAD-705,65.9733,-172.4725,1105.0
NORAD-706,1.7264,9.9954,1067.5
NORAD-715,15.7218,-165.4886,1004.1
NORAD-716,-51.3241,24.1370,653.0
NORAD-720,-55.7207,131.6782,811.6
NORAD-721,32.9262,-124.4343,614.2
NORAD-727,11.4127,-136.3186,921.5
NORAD-728,-50.0910,167.0215,917.0
NORAD-729,-45.4766,-107.8380,931.1
NORAD-730,42.0920,53.6884,902.1
NORAD-731,57.6840,59.9173,901.1
NORAD-732,31.5498,153.9877,851.8
NORAD-733,-46.7335,-46.5699,770.1
NORAD-734,-60.5882,18.7501,801.6
NORAD-735,46.8907,39.3355,810.7
NORAD-737,33.2155,-115.6236,5008.1
NORAD-738,-27.8997,-38.7013,7156.7
NORAD-739,-13.0002,56.1464,1408.7
NORAD-741,47.1224,-70.8132,1291.8
NORAD-742,27.6745,-12.7900,1054.1
NORAD-743,-73.5911,132.7984,1194.6
NORAD-745,-33.2483,-86.9241,1063.7
NORAD-746,-15.8528,-63.5496,3730.2
NORAD-750,57.0298,160.2523,384.8
NORAD-753,-34.3015,-170.3680,1078.7
NORAD-801,-33.5504,-54.7726,831.4
NORAD-805,-5.9935,-94.1651,762.0
NORAD-809,52.6989,115.3734,844.3
NORAD-812,-27.0775,-104.8982,824.9
NORAD-813,-8.8568,79.1760,827.8
