name,lat,lon,alt_km
NORAD-5,-32.8060,-59.5109,1922.8
NORAD-11,20.2098,-108.6848,2632.2
NORAD-12,23.0617,-59.0797,641.6
NORAD-16,6.2574,22.0618,821.6
NORAD-20,-21.2495,-98.7381,550.3
NORAD-22,4.0557,-123.2365,533.0
NORAD-29,44.6459,56.3777,627.2
NORAD-45,-49.4003,-69.0095,851.1
NORAD-46,49.9640,-24.5610,847.2
NORAD-47,64.3877,-119.2942,590.9
NORAD-50,-42.7553,97.1205,1581.1
NORAD-51,-47.0121,22.9257,1590.5
NORAD-53,-35.6123,-1.5347,1594.5
NORAD-58,-27.4319,-12.3133,981.8
NORAD-59,-22.0935,24.5277,1060.6
NORAD-82,10.1063,37.2014,1667.8
NORAD-107,-28.6434,149.4442,487.0
NORAD-115,-39.0506,15.7340,599.7
NORAD-116,14.8544,155.2485,911.9
NORAD-117,-54.2740,-46.8566,883.1
NORAD-118,-0.1380,-30.9340,858.6
NORAD-119,35.2513,129.0997,879.7
NORAD-120,63.6520,-86.6695,854.5
NORAD-121,-58.0443,86.8556,846.8
NORAD-122,-12.6524,74.5807,548.8
NORAD-123,60.3318,-163.4920,831.0
NORAD-124,11.0414,-31.6511,774.4
NORAD-125,16.2065,24.3670,823.6
NORAD-126,-9.1839,-3.3976,713.5
NORAD-127,-8.9499,20.1820,699.1
NORAD-128,-44.3710,113.0666,854.4
NORAD-130,59.1448,114.9972,949.9
NORAD-131,-13.7636,18.1183,952.2
NORAD-132,45.9411,88.0201,930.4
NORAD-133,-40.6315,146.8603,846.8
NORAD-134,-44.7398,111.8615,965.0
NORAD-136,66.2212,114.9900,766.2
NORAD-138,-49.2471,41.2237,906.3
NORAD-141,-4.3120,-43.4828,979.8
NORAD-144,7.8198,-65.8858,958.8
NORAD-145,-8.0188,108.5818,894.8
NORAD-147,66.0520,-173.3978,794.8
NORAD-148,-51.6945,50.1892,804.3
NORAD-150,-63.6781,-124.2441,920.5
NORAD-152,47.0830,-162.7401,769.7
NORAD-154,-42.5506,-143.0262,827.3
NORAD-155,25.9352,151.9118,712.4
NORAD-158,-60.0202,-77.5644,1279.0
NORAD-159,-65.3482,-105.1128,1445.1
NORAD-162,22.0583,11.4209,775.0
NORAD-163,36.5042,-112.6951,3376.6
NORAD-167,-31.7785,2.5544,757.7
NORAD-172,64.1273,-31.8510,978.7
NORAD-177,45.2905,-45.9356,771.9
NORAD-178,-28.1006,78.5210,870.6
NORAD-188,-57.8843,71.0833,3343.0
NORAD-192,59.6121,-76.3385,3749.3
NORAD-194,74.1998,-39.7552,3223.3
NORAD-195,73.4693,54.0308,3554.4
NORAD-196,63.3180,62.4050,3544.5
NORAD-202,-21.0521,-78.1082,998.5
NORAD-204,-6.5329,-155.5421,1091.3
NORAD-205,-9.4796,-49.0354,1108.0
NORAD-210,4.9440,-86.7987,949.7
NORAD-223,32.3150,-141.8663,978.9
NORAD-224,-9.5252,63.1291,904.2
NORAD-225,52.2732,114.4115,729.2
NORAD-226,21.1787,13.0944,728.5
NORAD-227,-4.7068,-31.0180,744.2
NORAD-228,48.0806,-3.9387,398.2
NORAD-230,-66.4811,60.4719,964.5
NORAD-232,-52.7991,-91.6749,925.5
NORAD-234,-42.0038,92.5888,925.1
NORAD-235,9.1264,2.2882,831.9
NORAD-243,-63.7996,-26.7569,911.7
NORAD-244,-3.6241,141.3929,954.5
NORAD-245,26.6968,60.0911,805.5
NORAD-246,33.3771,88.1604,916.2
NORAD-252,0.2237,102.0000,942.1
NORAD-254,-62.5071,-128.0912,757.7
NORAD-260,33.7598,83.6297,736.9
NORAD-261,4.2489,-41.0770,933.6
NORAD-262,-5.2196,-38.7388,729.4
NORAD-263,15.3646,18.4422,719.5
NORAD-264,39.9235,-27.1717,759.2
NORAD-268,8.0591,145.6686,1198.6
NORAD-271,49.7475,171.2049,3059.2
NORAD-273,1.8524,148.4287,3364.0
NORAD-274,-52.2795,9.3749,3313.1
NORAD-299,-36.8362,113.2609,940.4
NORAD-309,22.9318,-98.3490,608.0
NORAD-312,-56.5498,-58.4935,762.8
NORAD-320,60.5359,178.1485,791.3
NORAD-323,-66.2745,82.2654,889.8
NORAD-324,51.8759,150.7388,836.7
NORAD-325,49.9608,-141.0286,804.0
NORAD-327,19.2773,-70.9815,891.4
NORAD-329,-49.0625,81.1308,940.8
NORAD-330,51.3725,-179.5657,849.7
NORAD-333,-42.1656,57.5503,596.2
NORAD-334,-66.1003,169.8435,985.8
NORAD-335,59.4111,-12.3378,794.7
NORAD-336,-0.2849,-69.0687,1020.3
NORAD-337,-14.3299,11.2897,1026.7
NORAD-340,42.0656,147.0076,5624.1
NORAD-341,-10.3689,-33.9174,1039.1
NORAD-350,53.6726,-9.5396,761.2
NORAD-351,66.6491,-119.8537,627.6
NORAD-354,47.6102,-131.0934,1174.7
NORAD-355,10.6045,-70.9927,956.2
NORAD-357,21.0911,-17.0876,875.4
NORAD-369,-27.4849,172.1403,550.8
NORAD-397,11.4328,-71.1201,587.8
NORAD-402,-21.2557,-66.4183,651.0
NORAD-403,-44.3439,-135.5380,967.9
NORAD-404,-21.1582,-156.7804,1715.0
NORAD-405,-55.9902,-139.7223,1076.0
NORAD-406,61.0785,-142.0546,1030.4
NORAD-408,66.7687,-68.1256,930.8
NORAD-409,-51.9503,-74.6011,811.2
NORAD-410,64.2573,-164.0753,984.1
NORAD-414,37.9263,-0.8538,960.0
NORAD-416,-52.0372,-33.5423,905.0
NORAD-417,-4.7708,117.3429,856.8
NORAD-420,29.0515,12.5432,829.3
NORAD-424,80.4561,155.1566,983.2
NORAD-426,-10.4795,-102.8355,1016.9
NORAD-446,-48.6091,-83.5494,1135.2
NORAD-447,49.6932,-71.0349,1137.7
NORAD-461,9.0795,-26.1167,537.9
NORAD-463,5.7816,127.5961,737.8
NORAD-465,49.4234,3.8905,780.2
NORAD-467,0.1075,-175.0846,999.9
NORAD-469,-49.8385,-153.1789,819.5
NORAD-470,-25.0976,-170.5916,867.5
NORAD-475,-55.8702,-41.1093,914.0
NORAD-478,-26.9504,-144.9317,573.4
NORAD-480,-54.0931,100.5048,811.7
NORAD-503,27.7732,8.5760,6319.3
NORAD-506,-14.4751,74.9777,1076.4
NORAD-510,-2.8126,132.5335,1001.1
NORAD-511,-59.2451,-17.4803,1022.2
NORAD-515,-47.4938,61.1211,2711.5
NORAD-516,64.4649,-57.5078,874.8
NORAD-530,-0.0753,57.0184,942.7
NORAD-537,-20.5013,-151.9469,1015.0
NORAD-538,-33.5804,26.3078,688.3
NORAD-541,19.1035,-50.4145,933.9
NORAD-543,-30.6458,26.8006,1060.3
NORAD-544,63.7898,78.4477,1133.9
NORAD-545,-36.0546,-150.0419,1103.4
NORAD-548,45.2993,43.7036,586.6
NORAD-549,-62.3660,-57.7054,973.7
NORAD-552,64.1117,-156.8133,942.9
NORAD-553,11.8906,-74.2059,29679.9
NORAD-558,8.9933,-91.3551,1176.7
NORAD-559,26.4386,15.4517,656.1
NORAD-560,-66.9037,-106.3951,822.9
NORAD-561,-0.5957,98.0483,1540.0
NORAD-573,-17.8906,-11.1895,990.2
NORAD-574,-7.0922,-129.8309,3672.6
NORAD-575,27.5629,123.5087,6864.9
NORAD-589,66.4923,-141.4743,3672.6
NORAD-602,47.9733,46.6539,3621.1
NORAD-608,81.6321,-150.8771,3658.3
NORAD-622,72.6965,-117.4782,3705.0
NORAD-628,61.5202,62.2455,3641.4
NORAD-629,-7.0873,45.1455,3639.5
NORAD-630,-53.7106,57.1769,3734.4
NORAD-631,29.8740,74.3300,3565.3
NORAD-634,-29.8244,64.8398,35782.2
NORAD-643,2.1952,158.4962,891.7
NORAD-644,-30.2920,20.8481,1075.5
NORAD-645,-16.9122,-36.3084,1396.7
NORAD-648,1.8958,124.7925,1186.2
NORAD-649,26.8886,91.4957,1683.9
NORAD-652,3.0107,-167.4782,802.3
NORAD-653,59.4860,-47.4699,1078.4
NORAD-655,3.8772,-7.6213,1173.6
NORAD-656,-54.6412,174.0384,1792.4
NORAD-657,-34.0730,-58.5357,1422.6
NORAD-658,23.1787,39.0755,889.7
NORAD-659,63.6205,-85.3450,1853.3
NORAD-660,58.0179,2.5252,495.4
NORAD-669,83.1681,12.8578,1097.4
NORAD-670,-61.2316,11.7532,1076.6
NORAD-671,20.7862,-168.1693,1126.5
NORAD-672,-0.4920,14.8756,1014.4
NORAD-694,13.5013,-50.0397,581.8
NORAD-698,-25.2939,-146.0797,899.9
NORAD-700,12.3257,13.2454,1233.9
NORAD-701,-12.0942,-115.4924,1287.9
NORAD-702,-24.3353,42.7389,3577.5
NORAD-703,-38.9670,-71.2710,1097.9
NORAD-704,-31.7697,-71.0462,1122.8
NORAD-705,81.8669,108.4055,1054.1
NORAD-706,78.0274,111.1643,1065.6
NORAD-715,-62.6893,-64.1741,986.9
NORAD-716,37.3256,-146.5225,665.2
NORAD-720,-22.9573,-3.5543,727.7
NORAD-721,-46.4213,110.4487,1134.4
NORAD-727,29.2090,48.9010,908.1
