name,lat,lon,alt_km
NORAD-5,29.9538,89.3332,3145.1
NORAD-11,24.7997,-160.9183,1337.0
NORAD-12,-24.2019,160.7885,1029.5
NORAD-16,-23.8595,-15.8220,3624.2
NORAD-20,6.4292,-12.6084,2114.5
NORAD-22,50.1872,-113.5608,473.0
NORAD-29,4.1622,84.3001,628.6
NORAD-45,-7.7939,79.5663,945.9
NORAD-46,0.8090,-49.6979,685.6
NORAD-47,-30.2706,114.1900,897.7
NORAD-50,22.8278,-98.4364,1511.1
NORAD-51,-29.5075,94.7811,1599.7
NORAD-53,36.2057,-163.0744,1527.6
NORAD-58,-4.0384,19.1153,1159.9
NORAD-59,-2.5119,169.8712,1011.4
NORAD-82,38.3986,148.6605,2371.2
NORAD-107,19.7025,138.7783,935.7
NORAD-115,-26.5745,128.0441,564.4
NORAD-116,26.1576,-11.7507,959.2
NORAD-117,46.3354,117.2055,964.7
NORAD-118,1.1847,145.7210,901.9
NORAD-119,-45.4379,85.9375,771.7
NORAD-120,44.6268,179.8779,752.7
NORAD-121,58.9996,-99.3982,926.1
NORAD-122,-40.9416,-119.5394,585.5
NORAD-123,66.4678,-111.6029,833.4
NORAD-124,51.4997,113.0890,728.7
NORAD-125,-26.4613,-153.9237,923.9
NORAD-126,56.5989,-44.6704,775.7
NORAD-127,61.3549,156.0416,751.4
NORAD-128,28.2002,71.1734,958.7
NORAD-130,39.4214,-2.7338,936.0
NORAD-131,27.5255,-4.7256,894.2
NORAD-132,-61.1160,5.3248,935.1
NORAD-133,25.6858,-44.5651,829.1
NORAD-134,54.4471,-84.8781,881.2
NORAD-136,52.0667,36.5218,730.9
NORAD-138,47.1483,-20.1414,862.0
NORAD-141,20.4508,-60.0104,959.1
NORAD-144,48.9916,-97.0556,950.1
NORAD-145,66.9019,-160.3506,930.8
NORAD-147,63.6996,145.0497,780.0
NORAD-148,-26.1917,-175.7489,765.5
NORAD-150,-51.6572,-158.1626,914.4
NORAD-152,46.0784,-163.3197,804.3
NORAD-154,-20.8753,-131.9286,828.7
NORAD-155,63.3366,109.6262,744.8
NORAD-158,56.3002,85.0329,1623.5
NORAD-159,-58.4883,-169.2196,1272.6
NORAD-162,35.9722,108.4978,714.7
NORAD-163,76.2962,146.7464,3364.1
NORAD-167,36.4668,-113.6826,761.6
NORAD-172,-25.4471,-116.1844,1035.8
NORAD-177,-53.9655,-109.5698,913.1
NORAD-178,66.8415,173.9809,934.5
NORAD-188,-18.8433,-34.6432,3342.9
NORAD-192,-83.9873,86.1774,3546.5
NORAD-194,-73.7862,28.6540,3793.8
NORAD-195,9.6741,144.3237,3676.3
NORAD-196,-26.9638,-39.0962,3396.3
NORAD-202,-19.6335,20.8147,956.1
NORAD-204,6.2416,120.1991,963.9
NORAD-205,8.3664,-135.5274,985.6
NORAD-210,40.5442,-111.3592,971.9
NORAD-223,51.5911,-165.3165,985.9
NORAD-224,57.9095,13.5331,859.7
NORAD-225,-51.5681,-177.1333,711.0
NORAD-226,15.0059,-124.2476,784.5
NORAD-227,-32.9773,13.0631,850.9
NORAD-228,-35.4880,-33.0850,415.1
NORAD-230,-36.6380,-27.2920,876.3
NORAD-232,32.0430,-46.1094,878.2
NORAD-234,-27.9236,79.0185,889.7
NORAD-235,36.2539,13.4450,830.3
NORAD-243,-3.3575,-90.3786,899.9
NORAD-244,-64.9370,-111.6762,962.5
NORAD-245,-65.1913,-179.1230,834.6
NORAD-246,11.9262,92.4139,915.3
NORAD-252,-44.3157,-111.3725,999.7
NORAD-254,48.5184,151.8305,699.9
NORAD-260,33.2052,87.1441,726.6
NORAD-261,-48.4859,-13.8190,899.5
NORAD-262,59.5211,-165.9863,657.7
NORAD-263,59.7295,-18.1048,801.4
NORAD-264,57.8419,-1.4598,758.0
NORAD-268,-67.7339,-142.9995,1808.2
NORAD-271,18.1601,-110.6789,3363.0
NORAD-273,66.3243,-136.1315,3068.0
NORAD-274,-81.8986,-67.6785,3220.9
NORAD-299,-66.5270,16.8849,882.1
NORAD-309,33.2751,85.2297,795.8
NORAD-312,-19.6229,-72.7206,764.3
NORAD-320,19.7804,138.0206,706.4
NORAD-323,-61.5972,131.2152,893.7
NORAD-324,18.9560,-73.1689,892.6
NORAD-325,-20.3844,16.5514,864.4
NORAD-327,-42.2017,-43.9210,950.4
NORAD-329,-51.1512,68.8319,961.7
NORAD-330,65.2653,95.9270,844.5
NORAD-333,62.6759,-11.2835,641.9
NORAD-334,-29.5430,103.4260,959.9
NORAD-335,-64.2583,150.6967,837.3
NORAD-336,-64.9712,-144.4694,1062.3
NORAD-337,-40.8508,-13.0215,952.8
NORAD-340,25.3256,-155.7123,1084.1
NORAD-341,-12.7658,141.2600,2651.4
NORAD-350,-63.2154,-103.7799,897.9
NORAD-351,45.7780,-40.4282,630.2
NORAD-354,-66.9355,91.7147,979.0
NORAD-355,38.0796,116.4706,1302.2
NORAD-357,-51.7872,-62.4594,872.2
NORAD-369,70.2967,-1.9670,537.0
NORAD-397,47.9639,108.7811,574.6
NORAD-402,66.5845,46.0256,670.6
NORAD-403,-48.6211,-138.8069,961.9
NORAD-404,17.3818,-158.7259,1643.8
NORAD-405,-29.0548,83.1444,972.5
NORAD-406,-33.7150,63.1016,972.7
NORAD-408,-44.3632,170.4401,1028.4
NORAD-409,-66.6993,-17.8027,813.1
NORAD-410,19.7186,133.6474,974.3
NORAD-414,-54.9122,153.9711,1014.8
NORAD-416,-23.4426,-169.4804,811.4
NORAD-417,-40.8468,-87.2852,868.4
NORAD-420,51.1618,32.1627,830.4
NORAD-424,29.9679,5.7458,1023.1
NORAD-426,-67.2925,-144.4233,1011.1
NORAD-446,0.6502,-114.9507,1164.7
NORAD-447,-9.6974,58.8358,1076.3
NORAD-461,5.4972,-13.3454,551.4
NORAD-463,-47.5845,102.4692,695.1
NORAD-465,24.2863,146.1652,781.8
NORAD-467,34.5304,-22.7049,1227.3
NORAD-469,1.6422,57.9254,742.4
NORAD-470,19.6729,167.8869,915.4
NORAD-475,-58.2061,-34.3217,904.9
NORAD-478,-2.8530,-117.4195,576.4
NORAD-480,-38.0452,-16.7573,758.3
NORAD-503,33.0377,-158.0186,7400.8
