name,lat,lon,alt_km
NORAD-5,-32.4789,4.8898,825.8
NORAD-11,30.0323,-72.6342,2885.0
NORAD-12,25.6113,144.4981,3021.1
NORAD-16,32.7562,-176.5002,4209.2
NORAD-20,11.4493,-146.3326,1172.9
NORAD-22,31.5132,-9.3373,505.1
NORAD-29,46.9034,-119.6884,624.9
NORAD-45,-37.2476,14.8595,762.7
NORAD-46,57.0508,179.4273,840.1
NORAD-47,43.5017,16.5408,598.8
NORAD-50,-47.0206,-134.2701,1684.6
NORAD-51,41.3153,-95.1344,1658.0
NORAD-53,11.4813,-47.1522,1530.6
NORAD-58,20.8266,-78.2022,1036.9
NORAD-59,-11.2772,-163.1979,1110.5
NORAD-82,2.1436,-41.8527,2375.3
NORAD-107,-20.2186,-10.9062,964.1
NORAD-115,-2.9507,-159.6859,567.7
NORAD-116,54.7937,110.1520,980.6
NORAD-117,-56.1178,147.6834,883.5
NORAD-118,42.7049,-95.7187,946.4
NORAD-119,-61.1412,154.1175,763.5
NORAD-120,-5.6451,70.5292,874.1
NORAD-121,-17.7437,-145.7355,835.0
NORAD-122,60.7164,119.5602,557.4
NORAD-123,3.1388,-115.9415,798.1
NORAD-124,-7.9804,55.1991,804.0
NORAD-125,-56.1845,-31.0242,923.9
NORAD-126,-59.2566,134.6311,710.6
NORAD-127,35.4004,-77.9931,779.2
NORAD-128,30.3003,165.5412,952.8
NORAD-130,-32.8714,-91.3008,865.5
NORAD-131,44.5512,78.9069,886.8
NORAD-132,42.0584,-49.9453,874.0
NORAD-133,55.2844,76.0553,796.7
NORAD-134,4.1111,46.4152,851.5
NORAD-136,-3.3902,97.1240,729.7
NORAD-138,-40.3967,-97.8030,904.2
NORAD-141,-36.6015,-152.9982,925.4
NORAD-144,56.1404,-11.3594,950.8
NORAD-145,3.8400,22.0158,896.1
NORAD-147,-20.6070,6.9753,850.6
NORAD-148,-46.0955,137.9896,832.7
NORAD-150,38.1384,104.4757,1000.6
NORAD-152,62.6364,-165.1318,875.4
NORAD-154,-65.5351,-98.8735,864.0
NORAD-155,33.0280,95.9275,752.2
NORAD-158,-58.5405,6.9332,1203.4
NORAD-159,48.0253,-146.3642,996.3
NORAD-162,-30.4998,90.8690,778.6
NORAD-163,-16.3035,-72.8447,3430.4
NORAD-167,-16.5236,151.2385,823.7
NORAD-172,-20.6229,-175.6739,1140.2
NORAD-177,51.5912,168.3512,801.7
NORAD-178,5.4508,0.2938,980.7
NORAD-188,-31.2156,-70.3836,3522.4
NORAD-192,69.9203,-32.4737,3758.7
NORAD-194,-70.4316,173.3888,3931.4
NORAD-195,-37.2272,-72.5785,3775.7
NORAD-196,-88.2954,146.6849,3388.7
NORAD-202,-24.5550,55.5488,1095.3
NORAD-204,32.4201,-112.1325,1038.6
NORAD-205,-31.8378,-179.9379,1000.3
NORAD-210,-49.4698,156.1027,907.1
NORAD-223,-63.9522,83.4450,893.9
NORAD-224,64.9448,84.7838,859.1
NORAD-225,-63.3525,4.2192,772.3
NORAD-226,-6.9542,-48.1824,795.1
NORAD-227,-45.7488,-7.8025,722.2
NORAD-228,-25.2546,21.6829,410.7
NORAD-230,-27.1506,63.2664,879.8
NORAD-232,-48.0554,5.8496,929.9
NORAD-234,-7.0491,-21.2692,908.5
NORAD-235,-25.3440,78.9976,756.4
NORAD-243,2.0327,2.4588,901.5
NORAD-244,-14.1690,-122.7816,953.1
NORAD-245,-22.3872,-22.9585,872.5
NORAD-246,47.3076,167.2493,902.1
NORAD-252,39.7565,31.9547,1005.5
NORAD-254,65.2976,-156.5525,692.1
NORAD-260,-52.1299,-130.7081,777.2
NORAD-261,15.0295,46.0538,953.0
NORAD-262,-27.1479,69.4091,734.0
NORAD-263,46.1267,-31.6089,807.4
NORAD-264,21.5914,-142.8874,783.3
NORAD-268,42.1810,-153.9006,959.2
NORAD-271,48.8072,28.2264,3336.1
NORAD-273,-85.8468,66.7944,3076.5
NORAD-274,86.4823,-59.1303,2856.0
NORAD-299,65.4785,-27.3672,1148.9
NORAD-309,-11.5752,-5.3420,596.0
NORAD-312,37.2905,-40.8228,796.3
NORAD-320,20.3798,33.8634,889.3
NORAD-323,-36.4532,116.7308,896.9
NORAD-324,-48.0468,58.7237,887.8
NORAD-325,-56.8463,142.5473,843.6
NORAD-327,17.9534,21.0454,878.4
NORAD-329,-57.2116,157.9086,956.8
NORAD-330,47.4280,151.9640,850.6
NORAD-333,-34.7141,151.2020,602.2
NORAD-334,-23.2794,-163.0701,966.1
NORAD-335,-42.2793,-75.3957,851.0
NORAD-336,46.3180,173.3427,952.7
NORAD-337,-44.3945,82.2331,964.7
NORAD-340,-0.0746,160.7743,5257.9
NORAD-341,17.8188,-142.8550,5582.9
NORAD-350,-59.2042,2.5829,912.3
NORAD-351,-21.2908,-115.2884,607.3
NORAD-354,13.9475,102.2930,1147.0
NORAD-355,-46.5824,172.7673,1241.5
NORAD-357,58.8727,-159.4433,862.6
NORAD-369,-72.1424,-19.4696,639.7
NORAD-397,-50.7586,-8.1174,594.5
NORAD-402,66.1996,143.2048,671.2
NORAD-403,-26.2405,-58.0994,959.4
NORAD-404,-56.4214,157.9120,1284.6
NORAD-405,-55.9205,-152.6181,1015.7
NORAD-406,-20.2483,7.2396,1095.3
NORAD-408,-0.5373,-67.1679,991.5
NORAD-409,4.2924,168.1030,842.7
NORAD-410,28.3495,-124.1135,976.2
NORAD-414,15.2361,-63.6935,973.3
NORAD-416,15.5521,100.7885,889.4
NORAD-417,-9.1214,-147.2902,849.5
NORAD-420,25.6587,-98.6515,735.5
NORAD-424,-47.8797,-43.9729,1011.1
NORAD-426,27.7672,142.1494,1015.5
NORAD-446,-39.9812,3.8849,1168.2
NORAD-447,16.2509,109.8630,1139.6
NORAD-461,-0.5514,77.4881,543.1
NORAD-463,-52.2521,75.3869,679.0
NORAD-465,22.2886,79.5598,767.2
