name,lat,lon,alt_km
NORAD-5,32.5194,-96.8510,725.4
NORAD-11,-6.5802,112.2272,2690.1
NORAD-12,-31.7376,-29.1450,3271.4
NORAD-16,29.0266,-38.4157,2494.0
NORAD-20,-20.7342,-29.9271,3089.8
NORAD-22,27.0414,-108.6391,432.4
NORAD-29,-5.4557,-12.4262,626.3
NORAD-45,66.6411,-0.3279,613.4
NORAD-46,48.4273,-79.7580,787.5
NORAD-47,-55.7638,169.4097,884.2
NORAD-50,47.1990,127.7718,1618.5
NORAD-51,42.0601,-15.1975,1544.5
NORAD-53,42.3928,-80.8141,1683.0
NORAD-58,1.7218,-98.5322,970.8
NORAD-59,-27.8986,138.5815,1196.7
NORAD-82,34.8040,-38.8115,861.9
NORAD-107,6.5962,-159.2826,1169.2
NORAD-115,-42.8618,172.4459,591.9
NORAD-116,33.7306,-27.7330,924.7
NORAD-117,22.2206,93.6729,945.0
NORAD-118,57.1257,114.0624,914.6
NORAD-119,-1.4079,-63.3999,867.0
NORAD-120,45.5296,133.4594,876.8
NORAD-121,26.4316,124.8809,967.6
NORAD-122,-58.7844,-62.6715,571.2
NORAD-123,63.1398,94.1924,797.2
NORAD-124,-49.2037,-0.9613,820.8
NORAD-125,63.5813,-35.4501,865.4
NORAD-126,-34.8019,-19.6416,766.6
NORAD-127,-46.8277,56.3612,735.7
NORAD-128,34.0607,-102.1901,941.2
NORAD-130,-48.0011,139.3113,872.4
NORAD-131,64.4460,134.6817,876.1
NORAD-132,62.5516,12.2031,878.0
NORAD-133,47.1710,159.0367,791.6
NORAD-134,66.7555,59.7900,872.4
NORAD-136,32.3530,-4.2425,787.9
NORAD-138,-45.2003,-135.9524,906.4
NORAD-141,56.2306,2.0863,917.2
NORAD-144,42.9275,100.5496,959.7
NORAD-145,-51.2342,-93.1988,862.4
NORAD-147,-35.1221,-108.3104,809.7
NORAD-148,55.3975,61.7555,933.9
NORAD-150,-14.7029,173.1844,983.7
NORAD-152,-28.3729,-142.2406,971.4
NORAD-154,-3.2265,65.4352,826.8
NORAD-155,30.4448,-25.5831,711.1
NORAD-158,42.6555,-176.1664,1843.6
NORAD-159,58.1849,-145.8377,1138.0
NORAD-162,-25.7830,5.2935,720.5
NORAD-163,76.6626,99.2515,3346.1
NORAD-167,-26.5111,54.2794,873.5
NORAD-172,38.3803,-103.7976,1085.7
NORAD-177,-8.6963,110.6050,811.1
NORAD-178,-26.9588,-93.6995,872.4
NORAD-188,-36.9441,-81.8171,3333.8
NORAD-192,73.2392,-76.8250,3755.3
NORAD-194,47.5215,154.8997,3194.5
NORAD-195,-38.9421,-71.6232,3592.5
NORAD-196,-40.8797,-86.3509,3442.3
NORAD-202,-20.7871,-18.5055,1035.2
NORAD-204,20.8096,-37.1637,1012.2
NORAD-205,29.4442,-15.8772,952.9
NORAD-210,51.1404,-44.9364,965.3
NORAD-223,22.2819,-108.8136,950.8
NORAD-224,44.1736,90.0634,838.0
NORAD-225,50.7246,-174.7936,797.0
NORAD-226,-48.2720,71.4607,777.9
NORAD-227,28.1168,171.7537,756.8
NORAD-228,36.7289,101.5654,397.8
NORAD-230,24.5940,-22.2635,926.8
NORAD-232,3.1987,-51.8436,916.8
NORAD-234,-20.5097,-94.0733,912.3
NORAD-235,-19.4057,13.5683,857.1
NORAD-243,8.5959,93.6001,904.6
NORAD-244,-66.3633,44.8387,952.9
NORAD-245,-13.6687,-95.2337,809.4
NORAD-246,-56.6708,71.3586,994.8
NORAD-252,65.0223,175.2061,966.5
NORAD-254,-66.5831,83.8252,747.6
NORAD-260,-63.7130,-14.0193,782.5
NORAD-261,52.6578,1.8972,934.6
NORAD-262,54.6395,1.2576,659.8
NORAD-263,6.7144,33.1493,795.7
NORAD-264,2.1698,137.6565,756.0
NORAD-268,-37.9173,-0.3716,1679.9
NORAD-271,64.7616,20.8192,3193.9
NORAD-273,85.8527,120.8888,2879.7
NORAD-274,-9.7755,-147.8957,3133.5
NORAD-299,-41.9001,-62.3655,941.0
NORAD-309,-53.8665,4.5818,644.9
NORAD-312,-18.8907,60.9707,832.7
