name,lat,lon,alt_km
NORAD-5,-30.9005,5.1858,2537.1
NORAD-11,-5.2206,-37.0497,603.1
NORAD-12,1.2336,116.3780,832.8
NORAD-16,31.8632,140.9597,1526.0
NORAD-20,32.7413,75.3112,1303.4
NORAD-22,-31.1154,-104.7160,487.8
NORAD-29,23.3099,10.0615,638.9
NORAD-45,-7.3199,149.0988,812.5
NORAD-46,-25.1721,-155.3379,587.5
NORAD-47,37.8415,-145.5946,612.5
NORAD-50,-31.8411,127.6803,1551.4
NORAD-51,10.3303,170.8055,1602.6
NORAD-53,-47.1151,10.7350,1584.9
NORAD-58,6.8703,-119.1452,1037.6
NORAD-59,22.5772,102.5391,1001.0
NORAD-82,32.3354,107.6728,1904.9
NORAD-107,14.1081,-144.5292,1098.6
NORAD-115,28.8191,78.1300,577.0
NORAD-116,15.5301,-126.1833,890.9
NORAD-117,-41.9499,153.1269,925.3
NORAD-118,34.4914,28.9375,867.2
NORAD-119,64.8781,-108.9163,834.2
NORAD-120,66.6265,-48.1145,865.1
NORAD-121,-65.9751,133.1537,840.7
NORAD-122,-49.1097,159.6474,574.6
NORAD-123,-59.3959,84.7200,707.1
NORAD-124,27.4334,-158.5660,770.3
NORAD-125,-59.4322,47.6471,856.2
NORAD-126,65.7680,-44.0377,758.2
NORAD-127,23.6178,104.9178,737.1
NORAD-128,65.5285,93.5401,955.4
NORAD-130,-11.2168,53.7106,937.1
NORAD-131,26.8287,-78.2186,841.8
NORAD-132,18.5870,147.8251,937.8
NORAD-133,42.0276,43.2837,787.1
NORAD-134,-35.5444,-162.5500,968.6
NORAD-136,-20.0812,70.2002,733.2
NORAD-138,59.2975,44.9944,871.0
NORAD-141,63.3682,-26.5463,953.5
NORAD-144,66.3991,-79.8487,953.3
NORAD-145,26.4271,-158.1068,932.6
NORAD-147,66.5816,-115.8428,805.2
NORAD-148,-46.0093,115.2294,788.5
NORAD-150,-25.3628,-96.9754,914.6
NORAD-152,-19.0953,-51.2980,816.7
NORAD-154,38.6362,-23.3431,878.8
NORAD-155,-30.3252,39.1056,749.3
NORAD-158,-38.2171,-93.5884,1000.2
NORAD-159,37.1160,-134.6237,986.0
NORAD-162,11.4243,159.6341,777.3
NORAD-163,15.0735,-121.7421,3376.0
NORAD-167,45.6519,154.5788,749.3
NORAD-172,-50.5519,-38.8390,995.0
NORAD-177,-24.7550,-165.5444,929.5
NORAD-178,58.0211,-146.0848,963.9
NORAD-188,83.3085,-128.3004,3530.0
NORAD-192,-3.4969,-87.7019,3693.9
NORAD-194,-63.1428,-50.9127,4005.4
NORAD-195,19.5662,-109.6000,3538.1
NORAD-196,6.1448,-123.4020,3542.2
NORAD-202,10.7801,-40.3528,1094.5
NORAD-204,30.5219,64.8020,1085.2
NORAD-205,32.1220,-162.1150,1100.4
NORAD-210,61.7402,-60.7638,966.2
NORAD-223,50.5166,164.7233,983.2
NORAD-224,-17.8813,-53.4511,818.0
NORAD-225,-47.0570,-112.9040,763.5
NORAD-226,30.0272,24.9461,779.3
NORAD-227,-31.2124,-171.6348,847.4
NORAD-228,-48.2887,142.4725,401.2
NORAD-230,21.8684,28.0320,866.7
NORAD-232,1.4809,20.9511,868.3
NORAD-234,12.1202,-27.4492,855.7
NORAD-235,48.1604,103.2049,957.7
NORAD-243,48.4404,-42.4733,893.3
NORAD-244,-63.9809,-22.9318,923.8
NORAD-245,42.4667,-10.9647,844.8
NORAD-246,26.6204,16.9438,913.3
NORAD-252,24.0356,15.0515,992.6
NORAD-254,30.0932,-128.9610,754.1
NORAD-260,-30.6212,-23.8939,750.5
NORAD-261,-66.6314,131.1983,834.5
NORAD-262,-2.1508,-155.3099,664.7
NORAD-263,15.3559,-78.7858,810.9
NORAD-264,-59.5773,-110.3917,764.3
NORAD-268,-45.9361,45.9455,1799.5
NORAD-271,79.9680,132.9833,3406.5
NORAD-273,33.4685,-44.4947,2993.8
NORAD-274,18.1698,-8.7802,2867.4
NORAD-299,49.8166,-114.7747,1150.2
NORAD-309,-39.2232,-111.3326,676.9
NORAD-312,-1.9409,83.8483,643.8
NORAD-320,45.6196,-131.6400,806.4
NORAD-323,-65.6312,-170.2927,857.8
NORAD-324,19.0065,-157.9641,831.1
NORAD-325,-61.7844,135.6168,808.2
NORAD-327,-33.5292,179.1407,965.0
NORAD-329,15.7606,-159.5088,1009.1
NORAD-330,-66.3283,33.9660,904.8
NORAD-333,-60.0475,146.3678,598.0
NORAD-334,-3.5351,176.5926,979.7
NORAD-335,-61.0603,-122.4526,850.5
NORAD-336,47.6536,166.5134,974.3
NORAD-337,2.2059,100.4710,1059.9
NORAD-340,31.7681,-138.9342,2639.7
NORAD-341,14.9204,-118.2908,2297.2
NORAD-350,-7.9266,-147.0447,852.2
NORAD-351,-40.5764,-163.2382,610.5
NORAD-354,33.4900,-56.2732,1188.2
NORAD-355,-64.7525,85.3771,1216.9
NORAD-357,-17.1282,-122.8090,865.5
NORAD-369,41.9989,10.6367,641.9
NORAD-397,33.2034,-28.5214,580.0
NORAD-402,-44.4154,-146.5836,637.6
NORAD-403,5.7183,-82.0170,959.8
NORAD-404,-43.7255,149.4989,1390.0
NORAD-405,65.8646,54.9259,964.7
NORAD-406,-58.7016,126.2198,948.0
NORAD-408,-28.3165,117.7752,1023.8
NORAD-409,28.9730,-49.0133,765.6
NORAD-410,51.4610,0.6386,992.3
NORAD-414,-40.1472,-102.7669,989.0
NORAD-416,66.1891,154.9630,798.1
NORAD-417,50.2744,40.6587,782.4
NORAD-420,-66.5837,-27.1255,820.6
NORAD-424,-15.0665,19.6204,1029.9
NORAD-426,-3.0544,29.4000,1027.7
NORAD-446,-49.6038,-18.7876,1085.9
NORAD-447,-50.1119,133.5239,1173.2
NORAD-461,28.7395,-126.5549,550.4
NORAD-463,24.1108,2.4006,682.2
NORAD-465,12.2281,-143.1722,758.4
NORAD-467,5.3853,-89.6516,1087.0
NORAD-469,-34.3761,-67.4564,823.6
NORAD-470,-8.0140,67.9614,861.7
NORAD-475,-41.6953,13.0189,917.2
NORAD-478,19.6972,97.5032,580.9
NORAD-480,-31.3027,42.2166,794.1
NORAD-503,-47.1698,-118.7173,2404.2
NORAD-506,-34.4784,82.7455,986.7
NORAD-510,13.8252,84.2172,1000.4
NORAD-511,-79.6609,20.0351,1041.5
NORAD-515,-22.5817,114.7085,7411.1
NORAD-516,23.2810,118.3501,898.9
NORAD-530,-51.6005,-12.2686,944.9
NORAD-537,-67.0181,-140.6021,939.8
NORAD-538,17.9288,-74.1676,675.1
NORAD-541,63.8168,-82.0178,980.2
NORAD-543,66.6295,-134.4087,969.1
NORAD-544,-63.2715,-14.8662,1032.2
NORAD-545,-50.8789,-53.1530,1028.7
NORAD-548,-23.2300,-86.6109,712.4
NORAD-549,-33.6993,67.7674,1026.4
NORAD-552,-8.5488,-136.6700,888.5
NORAD-553,6.9266,-45.6145,34821.8
NORAD-558,3.0309,173.7184,1452.7
NORAD-559,-65.8358,-6.9279,683.0
NORAD-560,2.0552,-103.5743,939.2
NORAD-561,-9.4283,24.7372,1154.1
NORAD-573,18.8566,-59.0102,7320.3
NORAD-574,84.2274,-116.1200,3627.5
NORAD-575,-26.8259,73.1647,4955.5
NORAD-589,58.1704,-144.1819,3676.0
NORAD-602,-29.8602,32.1772,3649.4
NORAD-608,-3.5371,-145.7944,3654.5
NORAD-622,83.8113,41.5535,3717.1
NORAD-628,63.4518,-130.3989,3634.4
NORAD-629,-70.4694,-155.0446,3641.0
NORAD-630,-15.2803,48.1461,3656.7
NORAD-631,76.0772,55.5742,3752.9
NORAD-634,29.5555,66.1878,35801.6
NORAD-643,59.7753,14.3240,1246.2
NORAD-644,47.4172,-87.6766,1009.4
NORAD-645,65.9897,165.4732,945.0
NORAD-648,-57.9745,158.6347,1094.0
NORAD-649,-38.6098,-1.0521,1085.0
NORAD-652,-21.7596,-104.3261,801.8
NORAD-653,1.7934,-7.0735,1017.1
NORAD-655,13.4505,88.8313,1344.6
NORAD-656,11.1948,54.7038,1145.8
NORAD-657,-3.8989,14.6141,1458.2
NORAD-658,-8.7810,137.1434,858.4
NORAD-659,67.1237,46.8462,1746.2
NORAD-660,-6.9698,-80.6023,500.9
NORAD-669,-89.5330,-173.8460,1090.0
NORAD-670,-39.8021,-177.9388,1102.1
NORAD-671,71.8491,2.2601,1060.8
NORAD-672,-5.2382,-174.7111,995.1
NORAD-692,23.6511,115.4319,169332.9
NORAD-694,-21.5174,109.2233,786.2
NORAD-698,8.2268,-102.9598,1346.7
NORAD-700,0.0838,156.0709,1313.4
NORAD-701,28.9874,86.9545,1120.3
NORAD-702,-76.7042,-160.3253,3600.1
NORAD-703,-65.7747,98.7771,1085.3
NORAD-704,-85.1143,98.1998,1114.3
