name,lat,lon,alt_km
NORAD-5,13.3463,91.0154,2124.6
NORAD-11,23.0905,-72.9744,558.0
NORAD-12,24.3834,-7.3014,1878.0
NORAD-16,-31.6119,-39.1319,4157.3
NORAD-20,16.8198,11.5194,1188.4
NORAD-22,23.6823,-126.5355,466.4
NORAD-29,11.3494,24.7307,650.8
NORAD-45,20.0759,159.0456,750.4
NORAD-46,13.6196,17.8108,820.6
NORAD-47,-32.6404,177.0599,820.3
NORAD-50,7.5753,89.5981,1568.5
NORAD-51,33.0928,-157.8499,1518.0
NORAD-53,-1.8469,97.0215,1567.5
NORAD-58,-18.5215,-36.4035,1124.5
NORAD-59,22.6487,-146.9383,1102.9
NORAD-82,-28.9694,24.9580,1244.0
NORAD-107,-23.9140,103.1118,988.2
NORAD-115,41.1198,-153.5855,582.5
NORAD-116,-28.6298,-110.8392,875.4
NORAD-117,61.6797,-62.0618,975.0
NORAD-118,28.5459,-124.7488,951.3
NORAD-119,0.2641,1.4683,744.1
NORAD-120,62.5338,-80.3276,843.4
NORAD-121,-59.6631,156.0743,838.9
NORAD-122,-13.3660,137.3940,554.1
NORAD-123,-7.1368,-147.1516,820.4
NORAD-124,5.3536,-149.9768,784.1
NORAD-125,-59.7175,42.7106,865.4
NORAD-126,22.1509,-108.9122,792.6
NORAD-127,36.4533,-106.0891,779.7
NORAD-128,20.4121,-10.0779,924.2
NORAD-130,37.0442,72.9403,962.7
NORAD-131,-32.6795,-111.1931,861.1
NORAD-132,-47.0921,107.1096,974.1
NORAD-133,-0.2623,17.0920,816.8
NORAD-134,65.8416,-41.8766,860.5
NORAD-136,50.8646,106.2718,756.7
NORAD-138,-64.0907,145.6295,907.0
NORAD-141,-42.1947,-174.8278,912.6
NORAD-144,12.9893,4.9681,956.0
NORAD-145,-59.1769,50.6860,846.0
NORAD-147,-20.2060,144.6523,795.2
NORAD-148,59.4289,-45.3833,950.1
NORAD-150,-41.1892,43.5675,968.1
NORAD-152,5.5804,118.8915,944.0
NORAD-154,59.3290,85.7287,927.9
NORAD-155,-63.2171,-70.1949,713.5
NORAD-158,58.5035,98.7748,1688.4
NORAD-159,-42.8820,32.2134,1537.1
NORAD-162,12.7705,26.0688,742.4
NORAD-163,-12.5460,18.7762,3504.7
NORAD-167,-41.2894,11.8139,859.6
NORAD-172,-17.7963,172.7194,1144.1
NORAD-177,-27.9027,-167.3227,928.8
NORAD-178,64.3431,-131.4921,964.6
NORAD-188,21.0950,22.2875,3520.2
NORAD-192,-68.7498,-114.6388,3531.6
NORAD-194,63.2733,87.2834,3191.8
NORAD-195,61.1136,-160.0425,3571.3
NORAD-196,-70.3229,-159.6527,3427.1
NORAD-202,-28.6460,-86.6542,1082.6
NORAD-204,-31.3713,-46.4019,1055.1
NORAD-205,30.9518,-159.8083,1058.3
NORAD-210,-42.5017,145.1551,917.3
NORAD-223,-66.8770,38.5840,891.1
NORAD-224,53.0863,95.8029,894.3
NORAD-225,43.8071,-166.9681,706.4
NORAD-226,10.7585,-172.0468,699.0
NORAD-227,-37.5755,-44.7959,730.9
NORAD-228,-35.7403,122.3547,404.3
NORAD-230,-18.9502,-155.4112,965.6
NORAD-232,-12.6687,10.2213,883.0
NORAD-234,-12.9797,148.4814,914.4
NORAD-235,-44.5395,-84.5472,784.4
NORAD-243,43.0068,-173.0346,875.2
NORAD-244,17.5160,-154.3283,949.4
NORAD-245,-53.1987,178.9052,835.7
NORAD-246,22.8060,9.4585,922.2
NORAD-252,63.5892,56.3751,961.5
NORAD-254,43.1124,87.7305,685.4
NORAD-260,-58.2136,-54.9783,771.7
NORAD-261,-54.9865,71.4592,848.7
NORAD-262,-58.4459,70.3497,733.0
NORAD-263,-17.3145,100.7531,677.8
NORAD-264,56.5348,158.8837,778.0
NORAD-268,2.6880,-123.8764,1383.6
NORAD-271,-28.3948,-66.4509,2852.8
NORAD-273,37.4340,93.8146,2784.5
NORAD-274,-16.1938,-47.7741,3127.7
NORAD-299,-4.3589,30.3467,932.7
NORAD-309,13.5281,102.6233,811.0
NORAD-312,28.0467,-102.3249,706.4
NORAD-320,36.0944,-142.3734,771.5
NORAD-323,-19.8112,85.8248,900.4
NORAD-324,66.2483,-66.6082,879.4
NORAD-325,-19.3542,88.1747,850.0
NORAD-327,65.6201,-95.5280,849.1
NORAD-329,-60.0253,138.9724,940.4
NORAD-330,-37.3310,86.5176,888.2
NORAD-333,-52.9140,-116.0925,611.8
NORAD-334,-65.0182,-123.9566,979.8
NORAD-335,-55.4186,143.3626,840.5
NORAD-336,-57.6827,-130.2912,1067.0
NORAD-337,52.1909,-119.8298,972.4
NORAD-340,13.5759,-24.7594,4518.5
NORAD-341,-30.9396,-78.6165,5613.2
NORAD-350,14.9501,-160.4187,796.7
NORAD-351,-61.9667,165.2338,600.6
NORAD-354,54.3438,-44.1063,1199.4
NORAD-355,-33.4668,177.5413,1321.4
NORAD-357,64.5927,161.0599,858.2
NORAD-369,8.4135,145.7916,579.3
NORAD-397,-57.1010,-110.5903,590.8
NORAD-402,38.7579,168.1574,660.1
NORAD-403,48.4134,123.5737,960.4
NORAD-404,-27.3993,128.0550,1197.0
NORAD-405,-28.8905,-37.6067,1080.5
NORAD-406,28.3514,178.2774,948.3
NORAD-408,-58.3294,-125.5294,1017.8
NORAD-409,15.7907,-44.9810,768.9
NORAD-410,-46.8643,55.0317,983.6
NORAD-414,15.0475,-79.8115,959.1
NORAD-416,66.3022,168.7826,799.2
NORAD-417,48.0744,157.5872,818.4
NORAD-420,24.2398,79.6351,819.8
NORAD-424,-36.4933,164.6592,1011.1
NORAD-426,-7.5280,-177.6390,1004.8
NORAD-446,-39.4373,-65.2363,1085.5
NORAD-447,28.4027,-98.3078,1067.0
NORAD-461,-43.2939,64.3201,526.0
NORAD-463,-5.7831,14.8355,679.2
NORAD-465,-57.0005,-1.6909,744.3
NORAD-467,-16.8803,-106.1640,987.5
NORAD-469,26.5363,-40.6557,794.4
NORAD-470,-65.7512,-33.6372,822.8
NORAD-475,51.8919,-46.6421,768.5
NORAD-478,-28.3883,-84.7190,575.6
NORAD-480,-64.5931,137.3507,811.4
NORAD-503,5.0252,-36.5502,2181.5
NORAD-506,-50.8097,55.3011,1002.7
NORAD-510,-80.4937,154.0841,1003.5
NORAD-511,79.1230,168.5723,991.0
NORAD-515,-16.7404,87.1308,7305.9
NORAD-516,4.3898,123.5642,911.9
NORAD-530,-59.2287,84.5371,962.2
NORAD-537,-49.1825,143.5470,897.5
NORAD-538,42.5929,-90.8739,673.7
NORAD-541,54.1256,-111.1388,997.2
NORAD-543,-31.6866,-46.9029,991.7
NORAD-544,-26.5014,23.7689,1122.4
NORAD-545,-66.4569,-16.4564,996.1
NORAD-548,19.8972,91.8622,594.4
NORAD-549,-66.4042,-4.1805,972.5
NORAD-552,26.7240,-127.1420,917.9
NORAD-553,-12.1861,-123.9729,33504.8
NORAD-558,65.3307,86.1419,990.8
NORAD-559,-7.7049,-108.5701,654.2
NORAD-560,52.0164,102.6988,1258.8
NORAD-561,-16.8430,14.1629,1162.7
NORAD-573,42.6426,-10.0502,9364.0
NORAD-574,35.8728,-2.7572,3656.6
NORAD-575,27.5813,-129.8732,4291.0
NORAD-589,79.7814,-20.8931,3658.8
NORAD-602,8.6356,-7.3623,3650.5
NORAD-608,55.2132,-179.4570,3655.4
NORAD-622,18.9516,17.2451,3737.7
NORAD-628,-37.7193,8.7111,3691.1
NORAD-629,-25.7802,173.5103,3645.4
NORAD-630,16.2813,9.0900,3629.7
NORAD-631,-87.5219,62.5481,3771.8
