name,lat,lon,alt_km
NORAD-5,-11.4357,-66.9707,743.2
NORAD-11,27.2462,106.2751,2459.8
NORAD-12,32.8909,-65.3208,2772.0
NORAD-16,-28.3825,-178.7100,1119.1
NORAD-20,32.4096,-12.2930,3127.5
NORAD-22,48.8492,130.0140,529.8
NORAD-29,14.3439,121.4312,636.3
NORAD-45,-4.5499,-164.3584,675.5
NORAD-46,-36.0471,76.7696,617.7
NORAD-47,-17.2761,50.6438,843.0
NORAD-50,-44.8211,90.1206,1683.7
NORAD-51,26.6497,72.7114,1593.2
NORAD-53,43.3932,97.4855,1595.0
NORAD-58,-19.3171,-82.4940,1010.0
NORAD-59,-14.8473,8.5784,957.0
NORAD-82,28.1056,12.4258,644.9
NORAD-107,-3.6594,-160.5333,1112.1
NORAD-115,-25.5645,-130.5008,595.1
NORAD-116,-45.9578,-114.1639,904.6
NORAD-117,50.4956,175.4967,981.4
NORAD-118,-25.7551,-88.0569,845.0
NORAD-119,20.5325,53.0056,872.0
NORAD-120,-16.5215,78.9244,723.8
NORAD-121,63.3699,120.3237,908.3
NORAD-122,14.7239,-167.9945,593.6
NORAD-123,54.3412,-136.4581,799.3
NORAD-124,-38.0464,-123.3224,821.6
NORAD-125,0.9459,127.9185,918.5
NORAD-126,66.6952,-163.4616,777.3
NORAD-127,65.3333,26.2666,747.5
NORAD-128,-59.5418,151.9592,827.3
NORAD-130,-59.0655,-134.0263,849.9
NORAD-131,-66.2377,20.7492,938.0
NORAD-132,65.6570,64.8454,907.6
NORAD-133,39.6282,-102.3306,804.9
NORAD-134,-23.2621,-101.9455,866.9
NORAD-136,49.3609,88.1387,775.1
NORAD-138,8.2649,-60.9992,882.1
NORAD-141,53.7672,-151.1214,942.8
NORAD-144,-15.2050,41.4771,902.2
NORAD-145,-5.9735,40.2636,889.0
NORAD-147,-33.4138,-147.5215,855.1
NORAD-148,-60.1033,-0.3039,795.7
NORAD-150,55.5502,-36.5609,999.9
NORAD-152,58.6069,111.4775,801.3
NORAD-154,3.9399,-10.0749,939.9
NORAD-155,62.0361,-29.0051,746.7
NORAD-158,53.5968,-71.2329,1840.5
NORAD-159,12.5815,79.3685,999.1
NORAD-162,-20.5519,146.7769,737.8
NORAD-163,72.2848,148.7589,3343.7
NORAD-167,17.2506,8.1747,837.3
NORAD-172,-61.2307,145.2813,1078.3
NORAD-177,-55.8422,79.4891,928.5
NORAD-178,64.7964,87.3468,944.1
NORAD-188,2.9747,148.1322,3543.8
NORAD-192,75.2467,-166.8516,3758.7
NORAD-194,-19.2506,17.7014,4016.7
NORAD-195,23.9997,153.4903,3697.2
NORAD-196,53.6644,144.9459,3534.6
NORAD-202,-19.8947,136.8011,995.8
NORAD-204,18.1960,8.2447,1077.6
NORAD-205,13.4243,-123.6083,1066.3
NORAD-210,62.7372,148.2248,971.2
NORAD-223,64.9603,49.9889,976.8
NORAD-224,27.4315,-22.4045,898.0
NORAD-225,-40.4238,-120.4953,816.3
NORAD-226,36.4276,88.4858,719.6
NORAD-227,15.5490,-55.9990,845.0
NORAD-228,-45.8872,110.7910,412.1
NORAD-230,-30.6839,-95.3759,889.6
NORAD-232,49.9357,-95.8864,858.1
NORAD-234,-10.9468,5.6018,890.4
