name,lat,lon,alt_km
NORAD-5,20.2584,137.3512,759.0
NORAD-11,24.5123,-26.0078,2490.6
NORAD-12,32.4182,71.6754,1080.4
NORAD-16,25.0260,-117.8794,3884.8
NORAD-20,-11.4163,12.4207,520.4
NORAD-22,-23.6275,-5.3554,515.4
NORAD-29,18.8212,-109.6031,623.5
NORAD-45,-4.3896,171.4460,882.5
NORAD-46,17.6725,-150.7663,723.8
NORAD-47,-35.1573,55.1979,823.1
NORAD-50,-20.4841,151.1877,1529.7
NORAD-51,-38.1836,65.8484,1643.5
NORAD-53,-47.2516,44.0340,1554.1
NORAD-58,27.7305,-70.9815,1209.7
NORAD-59,13.8826,-40.5786,1124.5
NORAD-82,-15.5955,96.9496,2268.1
NORAD-107,21.6672,13.3554,1138.0
NORAD-115,5.7885,160.6974,588.6
NORAD-116,-27.4856,61.3911,932.9
NORAD-117,44.0554,-146.4362,982.2
NORAD-118,-21.3371,-128.1417,905.5
NORAD-119,8.8766,20.0750,764.0
NORAD-120,-45.3493,92.1750,809.5
NORAD-121,66.7009,-43.8500,933.8
NORAD-122,-63.9561,-136.6748,572.5
NORAD-123,-9.1279,63.8368,702.8
NORAD-124,38.0955,-143.8574,741.7
NORAD-125,10.4039,-74.7526,917.4
NORAD-126,-47.0565,-122.4010,751.2
NORAD-127,63.4703,-122.4775,767.8
NORAD-128,24.6221,12.0191,910.8
NORAD-130,-66.7559,-17.3346,844.5
NORAD-131,-9.3625,-79.4851,854.5
NORAD-132,-32.0452,-10.2927,894.0
NORAD-133,0.1292,38.1888,828.4
NORAD-134,60.7130,-0.2017,864.9
NORAD-136,-32.7852,-67.0675,781.6
NORAD-138,25.4874,-63.9643,871.9
NORAD-141,-7.5315,-136.1361,904.9
NORAD-144,-21.2382,-159.6883,902.2
NORAD-145,32.4544,8.8039,907.3
NORAD-147,-44.5203,21.2985,855.2
NORAD-148,26.8523,-58.8385,871.6
NORAD-150,59.1809,132.9471,996.4
NORAD-152,-65.7770,63.2227,907.2
NORAD-154,62.3060,97.4925,912.4
NORAD-155,-65.5001,-33.8648,708.2
NORAD-158,-20.0687,-109.1084,940.2
NORAD-159,20.6088,-119.5975,992.3
NORAD-162,25.2809,-122.3171,724.3
NORAD-163,44.6894,157.2358,3386.6
NORAD-167,47.8258,-140.5190,848.3
NORAD-172,-67.0547,-90.3425,1092.7
NORAD-177,-14.1163,-153.0414,911.5
NORAD-178,42.3333,-18.7054,981.8
NORAD-188,-22.9603,-19.3129,3500.9
NORAD-192,46.4064,179.2577,3712.9
NORAD-194,24.7715,-151.8728,3707.4
NORAD-195,-0.1267,166.0373,3543.3
NORAD-196,-30.9282,157.1785,3442.0
NORAD-202,18.2230,-158.8758,1045.3
NORAD-204,10.7903,124.6861,959.9
NORAD-205,14.5553,-126.9991,959.5
NORAD-210,-15.6359,-179.1405,925.3
NORAD-223,-42.5422,123.2283,896.2
NORAD-224,-21.3789,-38.1822,818.3
NORAD-225,-56.1868,-79.5367,743.8
NORAD-226,26.4363,-120.4051,694.9
NORAD-227,44.1415,-174.2080,843.9
NORAD-228,45.1985,107.2653,398.8
NORAD-230,61.6034,-75.8687,878.1
NORAD-232,65.7028,143.5665,859.4
NORAD-234,17.3663,-9.8515,871.8
NORAD-235,23.7618,-99.9175,951.9
NORAD-243,47.7105,-147.9604,875.3
NORAD-244,-14.7414,45.8760,895.0
NORAD-245,-58.0431,-59.7717,857.9
NORAD-246,-42.8518,-6.3535,990.3
NORAD-252,-2.7190,13.4220,1019.9
NORAD-254,3.4660,90.3535,690.1
NORAD-260,-64.4257,-103.2765,782.6
NORAD-261,-24.4847,-138.0551,846.8
NORAD-262,-61.3904,178.5088,722.5
NORAD-263,-64.9256,-130.3441,693.1
NORAD-264,13.0967,-141.7449,784.7
NORAD-268,67.0727,167.8489,962.4
NORAD-271,-80.0925,98.6685,2972.8
NORAD-273,-42.7008,63.3321,2967.7
NORAD-274,85.8154,-30.4311,2795.8
NORAD-299,35.1086,26.8962,1074.1
NORAD-309,41.7500,125.3922,801.3
NORAD-312,0.2156,144.8123,565.7
NORAD-320,-17.5441,49.3846,881.0
NORAD-323,42.6919,-58.8306,789.1
NORAD-324,-20.9030,39.6475,897.1
NORAD-325,-10.7789,105.6576,861.1
NORAD-327,-33.8297,-166.6587,994.1
NORAD-329,41.6709,0.8070,1104.0
NORAD-330,-66.8318,41.6001,912.9
NORAD-333,-47.8878,-81.2901,608.1
NORAD-334,59.1622,53.7416,869.9
NORAD-335,-58.0821,169.9928,835.4
NORAD-336,-6.5732,-153.6755,1009.4
NORAD-337,17.0428,-77.4832,946.7
NORAD-340,-9.5536,164.2298,3157.8
NORAD-341,-25.4395,-82.2922,5055.8
NORAD-350,-18.6249,-124.2035,826.3
NORAD-351,13.5723,61.7251,618.4
NORAD-354,-62.9518,169.7304,965.3
NORAD-355,22.5171,-144.0185,1287.7
NORAD-357,7.5476,-117.3429,860.5
NORAD-369,45.6217,-109.4402,590.8
NORAD-397,57.4621,90.1688,579.1
NORAD-402,57.0345,77.6145,669.0
NORAD-403,39.3014,132.7296,968.6
NORAD-404,-52.9648,160.6054,1327.4
NORAD-405,50.6643,140.6052,958.0
NORAD-406,-59.4723,134.6917,979.7
NORAD-408,-66.6666,-160.0690,1030.2
NORAD-409,7.7998,167.9353,833.1
NORAD-410,-63.6118,105.3550,981.5
NORAD-414,-40.5084,-90.3689,1002.0
NORAD-416,65.6836,167.2540,814.7
NORAD-417,-34.3882,10.7019,842.6
NORAD-420,19.6678,-97.4976,727.6
NORAD-424,-78.7109,98.3728,1033.1
NORAD-426,16.2472,170.3192,1008.6
NORAD-446,45.3354,-119.8737,1099.3
NORAD-447,-37.4882,-117.9811,1079.6
NORAD-461,-41.7686,92.0299,529.5
NORAD-463,59.5274,-9.2233,715.1
NORAD-465,4.4848,-116.3457,766.0
NORAD-467,-10.1824,101.8091,1067.2
NORAD-469,58.4028,13.9703,776.7
NORAD-470,-2.0169,89.1402,848.7
NORAD-475,16.8066,-161.4877,765.5
NORAD-478,34.4188,-21.5116,593.8
NORAD-480,49.1109,-98.8602,724.1
NORAD-503,24.7435,104.6492,6063.6
NORAD-506,18.7198,-15.8989,805.5
NORAD-510,-2.4278,45.5388,1017.5
NORAD-511,53.4217,-102.0209,1001.2
NORAD-515,-46.7567,165.0406,2406.0
NORAD-516,-56.6712,-171.1946,966.2
NORAD-530,19.2532,-39.0257,852.7
NORAD-537,15.5126,122.8568,1021.1
NORAD-538,53.5146,168.0990,682.2
NORAD-541,-26.7767,-141.8051,957.4
NORAD-543,25.9808,-58.1030,960.2
NORAD-544,-49.7323,20.8497,1020.5
NORAD-545,41.1430,126.1495,909.1
NORAD-548,36.4226,-88.1297,618.9
NORAD-549,35.8781,-108.0083,1275.5
NORAD-552,-47.0539,84.2101,885.6
NORAD-553,19.6011,-92.0844,34528.6
NORAD-558,-65.2859,-82.0332,1669.8
NORAD-559,53.4093,-120.0760,625.5
NORAD-560,65.0168,-159.9156,1260.0
NORAD-561,-54.0967,156.2075,1102.7
NORAD-573,7.1872,-111.6380,9902.2
NORAD-574,65.3996,-44.0479,3624.9
NORAD-575,38.2462,-57.2151,10382.2
NORAD-589,40.9914,138.8212,3692.4
NORAD-602,-26.5128,134.3135,3629.3
NORAD-608,25.3605,140.5816,3647.9
NORAD-622,41.1258,160.7730,3678.7
NORAD-628,-9.3148,148.8102,3677.2
NORAD-629,-79.8255,122.4702,3631.9
NORAD-630,-58.7051,-26.2919,3664.2
NORAD-631,-35.5567,164.2020,3680.0
NORAD-634,2.6661,65.9588,35767.1
NORAD-643,-32.8458,86.4068,1341.4
NORAD-644,15.9379,-59.3275,1027.9
NORAD-645,-47.7229,-87.8583,1456.0
NORAD-648,-14.1812,42.9358,899.3
NORAD-649,60.0163,66.4593,1126.3
NORAD-652,33.6556,87.0865,886.3
NORAD-653,-60.7378,-131.9718,927.1
NORAD-655,-50.9938,-65.6531,1042.2
NORAD-656,19.3274,-140.6920,1112.8
NORAD-657,63.4712,-45.3408,1271.4
NORAD-658,6.7990,-34.3215,1375.9
NORAD-659,2.1555,-50.2249,1504.8
NORAD-660,21.4744,129.5268,494.7
NORAD-669,-56.3035,-75.1174,1084.1
NORAD-670,89.6237,-71.5462,1118.3
NORAD-671,-49.3660,103.7336,1078.4
NORAD-672,7.1927,-73.2451,1013.2
NORAD-694,7.2552,-173.5209,1244.4
NORAD-698,28.3075,112.9319,1110.8
NORAD-700,-28.4964,-28.0565,1356.9
NORAD-701,9.6958,153.1714,613.4
NORAD-702,-81.8959,-25.3058,3674.1
NORAD-703,14.7523,-159.3483,1071.4
NORAD-704,4.9442,-159.1230,1068.6
NORAD-705,-56.1542,20.7326,1120.1
NORAD-706,-60.1945,23.3031,1046.7
NORAD-715,61.6531,-152.2862,987.1
NORAD-716,-36.4378,1.1111,669.9
NORAD-720,-36.3981,-132.7464,811.5
NORAD-721,18.2744,-173.4837,2065.4
NORAD-727,-11.8656,-46.0736,927.3
NORAD-728,-69.7259,-39.9605,903.7
NORAD-729,30.7311,-60.5916,923.7
NORAD-730,54.7187,-95.2243,919.6
NORAD-731,-5.4136,-71.9497,923.8
NORAD-732,-27.2819,102.6005,679.4
NORAD-733,-77.8956,-35.8161,791.1
NORAD-734,80.8927,22.3940,785.3
NORAD-735,50.9382,-71.4033,787.8
NORAD-737,18.3749,39.4553,3334.0
NORAD-738,-36.9461,111.7416,7468.5
NORAD-739,-14.7273,-26.4818,941.3
NORAD-741,44.0273,-117.2484,1046.9
NORAD-742,-17.8263,-40.2016,1046.1
NORAD-743,-20.2767,-103.3916,1052.9
NORAD-745,35.4240,106.8806,1041.9
NORAD-746,37.1415,-136.4430,3129.2
NORAD-750,-3.9940,-12.3210,1401.2
NORAD-753,48.6627,-156.9533,1052.4
NORAD-801,-58.3429,142.2669,848.7
NORAD-805,44.4675,98.6958,784.0
NORAD-809,-2.7119,131.3245,872.2
NORAD-812,2.3231,152.9501,821.7
NORAD-813,23.7705,154.3352,821.2
NORAD-815,38.2673,-44.2087,792.4
NORAD-829,-4.2662,-98.0471,6065.0
NORAD-831,-54.1791,-124.1291,2249.4
NORAD-836,48.7658,-170.0956,153971.1
NORAD-837,42.4921,124.2801,165665.7
NORAD-858,7.1022,103.2410,35754.0
NORAD-862,-11.2361,131.6416,36828.0
NORAD-870,-22.8744,-2.7535,895.3
NORAD-871,13.0329,-36.4994,837.4
NORAD-876,21.2619,133.1220,759.4
NORAD-877,-55.3431,155.4265,665.6
NORAD-893,0.6640,-152.7245,1064.9
NORAD-897,-4.4285,-152.4101,1082.8
NORAD-899,1.4510,21.1504,932.6
NORAD-900,-60.1511,24.2267,1009.6
NORAD-901,-31.6090,-151.6000,1074.3
NORAD-902,69.2314,-151.4988,1049.3
NORAD-903,67.5576,22.6586,967.3
NORAD-907,7.0461,-117.8058,881.5
NORAD-932,48.3421,-60.8844,1466.8
NORAD-933,62.9745,77.2696,2124.2
NORAD-953,-6.2005,144.1857,1043.4
NORAD-956,-19.7851,119.4244,1027.3
NORAD-959,62.6598,138.2262,1024.2
NORAD-965,-38.7549,-25.7451,1062.7
NORAD-967,-86.1321,123.6821,1012.2
NORAD-976,-61.2199,-172.4614,812.8
NORAD-977,-51.1112,34.9175,956.4
NORAD-978,24.0138,-67.1567,1722.1
NORAD-979,20.0516,-174.8674,722.4
NORAD-1000,-20.8080,20.2868,2790.0
NORAD-1001,18.6901,81.9405,2772.7
NORAD-1002,-27.6510,108.7562,2813.8
NORAD-1099,-20.6733,87.7808,1063.0
NORAD-1208,31.4775,-168.7674,922.4
NORAD-1244,8.3562,-156.7909,929.0
NORAD-1245,27.7375,-44.3481,897.9
NORAD-1271,23.9286,7.2251,898.3
NORAD-1272,-19.3218,-82.8045,937.2
NORAD-1291,68.1494,141.1576,899.5
NORAD-1292,28.6601,162.0102,906.7
NORAD-1293,-12.9757,61.6464,880.8
NORAD-1312,17.1053,-34.6083,2406.9
NORAD-1313,34.0013,83.8222,2626.2
NORAD-1314,-76.7904,137.1999,1314.8
NORAD-1315,-2.1316,-32.3782,1291.7
NORAD-1316,80.4620,161.2513,1160.6
NORAD-1317,-3.3227,-138.9088,35799.9
NORAD-1318,9.4905,-125.3678,24067.3
NORAD-1328,-30.6341,62.7118,1126.4
NORAD-1335,51.2481,151.1114,1306.5
NORAD-1358,40.2888,-99.4941,962.8
NORAD-1359,-10.6724,80.4387,3682.8
NORAD-1360,-26.6108,177.6310,12127.8
NORAD-1361,-30.0148,-62.6366,2786.4
NORAD-1389,11.3398,-10.1008,1229.6
NORAD-1392,35.4099,101.2632,431.5
NORAD-1399,8.8367,157.2498,1264.5
NORAD-1420,62.9113,56.1713,1117.0
NORAD-1425,-14.7200,55.1613,1115.0
NORAD-1428,19.3274,55.1736,1097.1
NORAD-1430,71.5500,136.8954,791.8
NORAD-1433,-64.2094,134.3255,717.8
NORAD-1435,64.6129,59.9591,955.6
NORAD-1458,5.6475,135.2838,152273.7
NORAD-1459,-41.4821,-136.2413,169245.4
NORAD-1477,55.4329,136.1346,929.4
NORAD-1478,40.9605,-88.6946,1474.7
NORAD-1479,13.1621,-84.0942,893.1
NORAD-1480,50.5861,-163.8748,1331.5
NORAD-1502,8.0596,129.1421,2088.8
NORAD-1504,74.8752,-167.5245,1057.0
NORAD-1506,-56.5373,-24.6911,2082.7
NORAD-1508,58.4725,79.4588,1110.1
NORAD-1510,65.6695,156.3944,856.0
NORAD-1511,46.6378,-17.6523,1117.1
NORAD-1512,-62.9084,163.4550,1199.6
NORAD-1514,36.5269,-1.2592,1163.3
NORAD-1515,44.0153,165.2130,1092.3
NORAD-1520,21.1124,72.8738,1106.4
NORAD-1521,84.6191,-18.4907,1084.0
NORAD-1522,8.2723,-102.2972,1123.1
NORAD-1529,69.3113,27.1148,784.6
NORAD-1549,56.1413,176.5949,1315.2
NORAD-1570,-53.2848,164.7289,1524.5
NORAD-1571,7.5820,-173.0865,1408.8
NORAD-1572,24.2373,-128.4244,1547.3
NORAD-1573,-48.1903,107.4700,1561.5
NORAD-1574,52.6904,-57.6393,1549.5
NORAD-1575,-45.8326,144.0993,1445.2
NORAD-1576,24.5425,-87.5934,1997.7
NORAD-1577,-64.9577,-16.9453,1122.6
NORAD-1580,71.0668,-59.6741,956.3
NORAD-1583,-73.3962,-162.7926,789.9
NORAD-1584,-55.6055,-150.5929,1466.5
NORAD-1585,-22.9725,78.0867,1576.0
NORAD-1586,53.6043,-99.3643,1631.1
NORAD-1587,-47.7090,-173.7693,1616.9
NORAD-1588,2.1142,87.7896,1636.5
NORAD-1589,32.8074,41.8839,1459.3
NORAD-1590,-45.7130,129.5120,1565.8
NORAD-1591,-30.6651,164.4506,1626.7
NORAD-1608,55.4113,-164.5583,954.4
NORAD-1613,34.0602,128.0972,1475.0
NORAD-1616,-27.4244,145.2712,1807.7
NORAD-1617,36.7414,29.5105,1618.0
NORAD-1618,27.7086,-15.0502,1479.3
NORAD-1634,24.7974,-109.2989,1763.3
NORAD-1641,-22.6588,-171.3218,704.9
NORAD-1642,30.2273,-114.3554,602.3
NORAD-1646,30.4229,56.9450,637.2
NORAD-1653,-18.2678,134.7552,713.2
NORAD-1668,19.1021,-45.3937,614.7
NORAD-1671,-26.4819,-67.1787,725.1
NORAD-1680,-23.6004,123.0598,670.6
NORAD-1682,8.1431,8.8689,666.2
NORAD-1684,-2.0544,-172.4793,876.3
NORAD-1716,-25.9182,-175.9255,735.7
NORAD-1722,-29.0811,-103.6017,673.4
NORAD-1726,-56.0326,104.3932,1132.4
NORAD-1729,-58.9135,127.8879,1324.2
NORAD-1738,-36.0540,-136.2110,838.4
NORAD-1739,55.7396,44.2901,733.9
NORAD-1778,27.2378,64.2674,958.1
NORAD-1804,-36.7166,10.9291,1435.1
NORAD-1805,-17.1914,-111.7951,965.3
NORAD-1806,-71.2234,-134.3028,1830.2
