name,lat,lon,alt_km
NORAD-5,-27.9636,-15.1479,1219.5
NORAD-11,29.6741,-115.6807,2467.8
NORAD-12,-31.4394,-123.4490,791.2
NORAD-16,-13.0774,-38.4150,1509.5
NORAD-20,32.6746,123.3548,1175.1
NORAD-22,-0.0683,-85.9273,453.2
NORAD-29,-13.3414,-131.6244,642.5
NORAD-45,-21.3630,-171.1228,860.5
NORAD-46,56.8133,-161.8647,765.4
NORAD-47,-11.6044,-123.9147,734.3
NORAD-50,-2.4452,-42.8438,1578.8
NORAD-51,20.0241,8.1744,1550.8
NORAD-53,37.3237,-173.4831,1587.7
NORAD-58,17.7962,-93.7656,1069.1
NORAD-59,0.1988,101.2667,934.1
NORAD-82,25.7206,-113.3612,2409.4
NORAD-107,23.1211,-70.9086,1172.6
NORAD-115,36.5409,-124.1376,591.3
NORAD-116,-32.3054,91.0220,951.8
NORAD-117,52.4897,7.9227,957.6
NORAD-118,-65.3812,161.8986,855.9
NORAD-119,65.0754,-17.1133,812.3
NORAD-120,65.4586,22.0105,870.9
NORAD-121,41.2785,-83.8367,913.8
NORAD-122,-43.0690,-27.2182,593.3
NORAD-123,-27.3596,97.1432,684.7
NORAD-124,41.5829,-121.8723,755.6
NORAD-125,27.1570,152.8082,829.3
NORAD-126,28.7903,-57.1582,788.9
NORAD-127,-37.5584,121.2472,698.0
NORAD-128,-34.6392,-131.5364,843.1
NORAD-130,54.5872,-112.4341,922.1
NORAD-131,25.9273,123.2814,942.2
NORAD-132,7.4278,2.3666,880.0
NORAD-133,66.1735,140.1225,784.2
NORAD-134,65.3572,12.6934,854.2
NORAD-136,-55.3686,88.3215,731.2
NORAD-138,-37.0043,154.8626,907.8
NORAD-141,-66.0663,-178.1351,929.0
NORAD-144,-59.3543,108.7490,912.2
NORAD-145,32.8750,39.7987,886.3
NORAD-147,52.5576,-11.4214,825.0
NORAD-148,-36.5652,-65.7963,787.6
NORAD-150,37.1570,136.5842,999.9
NORAD-152,-63.4617,106.1282,952.5
NORAD-154,31.5099,167.2861,937.6
NORAD-155,-56.4140,-40.0024,712.8
NORAD-158,16.0497,-74.5034,978.7
NORAD-159,-54.3603,71.9297,1533.3
NORAD-162,45.5293,151.5260,755.8
NORAD-163,29.0487,-78.7574,3361.0
NORAD-167,33.2333,-125.6337,751.8
NORAD-172,-49.7448,-111.9673,1103.6
NORAD-177,-66.0910,-27.7620,882.1
NORAD-178,-38.7618,56.8632,906.9
NORAD-188,88.5587,-127.0276,3532.7
NORAD-192,74.3022,156.4413,3721.1
NORAD-194,34.8727,-23.5548,3383.3
NORAD-195,40.6415,120.6580,3744.1
NORAD-196,28.2552,-80.5815,3550.1
NORAD-202,-30.7523,-78.3592,1066.9
NORAD-204,-14.4999,21.6233,993.9
NORAD-205,4.6447,155.4121,1023.3
NORAD-210,-64.7843,151.7542,908.5
NORAD-223,-44.5749,24.4502,899.0
NORAD-224,53.6407,36.4800,861.6
NORAD-225,-24.1597,-82.9462,732.6
NORAD-226,-17.4801,26.0331,733.1
NORAD-227,-3.2428,-153.2389,806.8
NORAD-228,42.0432,43.4212,390.8
NORAD-230,-54.9145,-133.4459,981.1
NORAD-232,45.9148,-139.8060,894.2
