name,lat,lon,alt_km
NORAD-5,-26.8050,118.5993,1814.9
NORAD-11,21.8603,32.0353,2173.1
NORAD-12,25.9587,-167.1192,1879.6
NORAD-16,21.2534,34.3398,3838.3
NORAD-20,32.5766,-101.0144,3184.6
NORAD-22,-48.0806,-105.6680,435.6
NORAD-29,-33.0239,-140.6689,652.7
NORAD-45,-44.9714,-71.4243,958.3
NORAD-46,1.6016,179.5679,736.3
NORAD-47,55.5835,139.7103,592.6
NORAD-50,-44.7269,30.8928,1683.6
NORAD-51,26.1693,12.4236,1591.4
NORAD-53,43.8497,36.1239,1597.4
NORAD-58,-24.2433,-59.7755,1158.5
NORAD-59,20.4109,22.0278,1125.8
NORAD-82,30.9529,-40.7430,636.4
NORAD-107,26.0898,-97.0915,498.0
NORAD-115,14.4092,-22.5325,567.9
NORAD-116,44.1789,-122.7915,979.8
NORAD-117,-38.6371,167.3017,898.4
NORAD-118,-38.7620,0.2400,876.1
NORAD-119,33.7886,147.4092,804.6
NORAD-120,61.9189,152.8320,848.8
NORAD-121,-1.0666,-177.8097,963.9
NORAD-122,-2.0268,-53.2482,545.4
NORAD-123,-59.3155,-112.5017,684.5
NORAD-124,66.0482,-85.2585,730.2
NORAD-125,-60.9880,-161.6484,890.9
NORAD-126,-38.8140,-113.3976,709.0
NORAD-127,-31.4387,92.9900,761.6
NORAD-128,34.6063,156.9119,913.3
NORAD-130,33.3105,-131.4189,946.7
NORAD-131,11.1109,68.3121,845.7
NORAD-132,-6.3138,115.3855,871.3
NORAD-133,14.4491,-8.6256,803.7
NORAD-134,-44.9852,-17.3614,960.3
NORAD-136,-62.9607,111.5866,767.7
NORAD-138,-65.4489,-4.3863,908.2
NORAD-141,-33.5716,-157.7287,978.6
NORAD-144,65.9262,65.5700,939.2
NORAD-145,64.7949,98.3507,931.5
NORAD-147,-21.6463,-53.5775,809.8
NORAD-148,6.3110,71.4116,821.4
NORAD-150,18.1299,35.6532,945.0
NORAD-152,-42.2128,120.2656,803.3
NORAD-154,-62.7041,55.2592,852.4
NORAD-155,-27.9915,50.9256,700.7
NORAD-158,66.6162,-87.5860,1717.8
NORAD-159,-33.4601,43.2009,1169.4
NORAD-162,-14.0621,-126.0323,779.0
NORAD-163,-85.7925,-78.5176,3554.7
NORAD-167,26.5957,84.9866,858.3
NORAD-172,9.5517,140.2831,959.0
NORAD-177,-2.0210,159.5102,819.3
NORAD-178,-0.1513,142.5685,975.6
NORAD-188,-15.5297,-90.7639,3331.0
NORAD-192,-73.3084,91.1831,3528.1
NORAD-194,44.8072,142.3725,3191.8
NORAD-195,-55.9904,-79.5205,3670.1
NORAD-196,-68.1680,-92.9293,3391.9
NORAD-202,-26.1461,171.4709,1093.3
NORAD-204,27.4379,42.2868,1069.7
NORAD-205,-27.6033,-106.1247,972.5
NORAD-210,-20.9788,156.0738,937.9
NORAD-223,1.5336,103.6952,964.4
NORAD-224,-65.3862,0.8260,867.9
NORAD-225,65.4151,-89.0018,786.2
NORAD-226,-47.4045,145.6511,795.0
NORAD-227,21.8792,28.5675,734.3
NORAD-228,48.3620,-102.2165,401.2
NORAD-230,-39.0849,-9.9146,981.6
NORAD-232,15.0634,-12.6965,896.7
NORAD-234,-53.5107,86.0082,936.5
NORAD-235,56.5122,9.9447,974.5
NORAD-243,57.1554,5.1048,874.5
NORAD-244,-66.5884,109.4688,956.6
NORAD-245,-47.7459,96.8416,861.9
NORAD-246,-48.6561,125.8769,996.3
NORAD-252,-2.5163,150.7771,1020.8
NORAD-254,-61.1254,179.2094,744.8
NORAD-260,-17.3949,-18.3358,763.4
NORAD-261,25.8311,24.2392,888.0
NORAD-262,-54.2134,-128.9110,740.5
NORAD-263,66.5099,168.0412,801.3
NORAD-264,-23.3016,174.3713,756.4
NORAD-268,-67.8485,96.9710,1896.8
NORAD-271,67.8796,-178.9935,3295.0
NORAD-273,-45.1009,-13.0336,3346.4
NORAD-274,15.2402,27.9551,3194.9
NORAD-299,8.4599,177.2852,1027.8
NORAD-309,36.6702,160.2169,674.3
NORAD-312,-34.4538,143.1154,799.6
NORAD-320,63.3013,59.7754,783.6
NORAD-323,34.2433,-139.5243,838.2
NORAD-324,61.7790,42.3727,840.0
NORAD-325,-9.7074,56.5691,785.1
NORAD-327,61.3669,116.1511,849.3
NORAD-329,-60.1130,-67.9987,956.2
NORAD-330,61.5069,-44.5047,842.2
NORAD-333,-34.4995,-72.2016,600.4
NORAD-334,3.6754,-35.2496,943.5
NORAD-335,45.9248,112.6637,821.1
NORAD-336,-25.5648,-7.8663,1021.7
NORAD-337,-39.9925,88.1472,910.5
NORAD-340,-22.8797,-80.0389,3348.6
NORAD-341,17.2635,2.0166,5611.2
NORAD-350,16.9676,-165.2566,839.4
NORAD-351,13.1046,36.8364,617.5
NORAD-354,60.0536,116.9419,1184.0
NORAD-355,24.9921,149.6970,972.3
NORAD-357,-25.0730,36.6729,862.8
NORAD-369,57.3208,-18.9791,563.8
NORAD-397,-42.9867,25.4042,589.7
NORAD-402,40.1846,-22.7384,669.2
NORAD-403,-62.1420,124.0223,971.6
NORAD-404,29.5344,93.6652,1477.8
NORAD-405,-62.8412,5.2750,1033.4
NORAD-406,-58.5777,-85.9999,989.8
NORAD-408,-55.9531,33.9358,1027.7
NORAD-409,-66.6428,-149.2958,825.9
NORAD-410,-43.8247,-21.7476,975.7
NORAD-414,-32.4509,53.4175,1001.4
NORAD-416,-61.7831,106.9398,869.2
NORAD-417,-42.6721,11.0187,875.9
NORAD-420,-12.1367,57.0570,729.6
NORAD-424,-55.3808,-97.9374,1032.5
NORAD-426,76.7650,-26.4778,993.8
NORAD-446,26.7603,65.5477,1078.5
NORAD-447,7.6495,-111.6206,1149.0
NORAD-461,50.8710,-176.7575,549.5
NORAD-463,-11.8667,-175.3935,684.1
NORAD-465,-62.9785,86.4859,740.6
NORAD-467,11.2064,59.1846,1011.7
NORAD-469,48.8360,139.6657,793.4
NORAD-470,39.3275,-108.8987,878.6
NORAD-475,42.1711,128.0248,755.4
NORAD-478,25.0757,-86.2744,594.6
NORAD-480,65.3060,85.5578,710.6
NORAD-503,16.8295,89.6631,4948.4
NORAD-506,41.6284,110.2597,802.6
NORAD-510,-8.8379,167.0077,1021.0
NORAD-511,-18.0350,34.7284,998.3
NORAD-515,46.0355,114.2673,5992.9
NORAD-516,-50.9199,72.2014,985.5
NORAD-530,-62.5270,-127.1140,951.5
NORAD-537,7.9589,89.4106,1061.6
NORAD-538,40.1899,75.1756,678.2
NORAD-541,-41.7090,-14.0359,931.7
NORAD-543,7.7481,87.4201,960.1
NORAD-544,5.3664,5.3189,993.7
NORAD-545,-16.9745,-125.9750,910.9
NORAD-548,57.0413,31.6076,588.4
NORAD-549,12.8212,40.2568,1248.9
NORAD-552,-9.7723,11.5900,845.0
NORAD-553,-17.8304,-68.7985,32834.1
NORAD-558,-18.9630,122.5315,1397.4
NORAD-559,-8.2688,62.1020,643.3
NORAD-560,-2.8357,42.3813,1057.7
NORAD-561,-7.1768,144.1451,1420.1
NORAD-573,19.6722,159.0315,1772.5
NORAD-574,73.9203,-99.5774,3612.1
NORAD-575,-34.9358,-106.5062,1463.1
NORAD-589,-13.9509,-114.6843,3652.7
NORAD-602,-27.0890,66.4329,3655.3
NORAD-608,-14.8790,-111.9258,3640.5
NORAD-622,-35.1159,-92.7199,3697.8
NORAD-628,34.5973,-99.4696,3658.0
NORAD-629,-46.9581,69.6644,3650.1
