name,lat,lon,alt_km
NORAD-5,16.7646,37.3715,3819.0
NORAD-11,-17.4133,-43.8060,693.8
NORAD-12,20.4360,171.3456,1336.6
NORAD-16,22.1520,25.8338,4040.5
NORAD-20,18.6210,-36.0866,2651.5
NORAD-22,36.7265,93.1956,529.8
NORAD-29,19.6196,45.8183,631.2
NORAD-45,-12.7945,133.5731,703.2
NORAD-46,17.5777,-179.5664,779.3
NORAD-47,54.8055,30.2842,633.9
NORAD-50,40.4530,142.3890,1572.3
NORAD-51,14.4663,144.5026,1685.5
NORAD-53,-33.5255,129.4481,1544.0
NORAD-58,-28.1390,-97.1237,1075.2
NORAD-59,26.7136,36.6352,1140.9
NORAD-82,-36.6229,150.2382,2491.1
NORAD-107,-27.7059,60.5980,1022.5
NORAD-115,0.0802,-46.4476,578.1
NORAD-116,-20.3388,-162.2885,933.6
NORAD-117,40.3357,120.2043,973.3
NORAD-118,-36.4230,-3.8940,880.3
NORAD-119,-32.0511,-37.5308,816.0
NORAD-120,-52.4203,-13.4298,735.9
NORAD-121,12.7945,170.3162,968.0
NORAD-122,3.2284,-62.2059,544.8
NORAD-123,8.2023,-168.8503,730.7
NORAD-124,-29.9361,176.3128,816.0
NORAD-125,-30.5340,-131.6919,856.0
NORAD-126,10.5439,-144.4682,726.8
NORAD-127,-6.8705,74.5625,776.1
NORAD-128,32.5555,149.7373,912.4
NORAD-130,14.4614,-147.2551,930.7
NORAD-131,7.3102,60.8005,847.3
NORAD-132,43.3971,82.7630,871.4
NORAD-133,-43.0441,148.4612,856.8
NORAD-134,-65.8809,-70.4303,935.3
NORAD-136,-1.0452,51.8286,791.7
NORAD-138,-55.6987,19.0211,906.3
NORAD-141,51.0701,147.3776,946.3
NORAD-144,7.2127,-13.9278,907.2
NORAD-145,61.6023,105.4177,929.6
NORAD-147,40.1999,108.8205,815.5
NORAD-148,58.0245,108.6147,925.7
NORAD-150,25.9334,-129.4687,999.1
NORAD-152,-57.5456,-131.7486,923.5
NORAD-154,-41.7463,83.5121,830.4
NORAD-155,-27.2863,44.3054,700.6
NORAD-158,-8.0694,12.9540,988.8
NORAD-159,-39.5241,42.4899,1205.7
NORAD-162,-39.7111,-171.5529,778.1
NORAD-163,-24.0324,84.8471,3462.7
NORAD-167,-34.3732,-115.9701,763.7
NORAD-172,54.3692,166.9803,955.6
NORAD-177,66.6353,-116.9423,779.1
NORAD-178,56.9863,95.6253,972.1
NORAD-188,-73.2135,-88.1237,3373.6
NORAD-192,12.8333,-70.6188,3621.5
NORAD-194,-83.7183,24.7229,3892.7
NORAD-195,45.6551,-94.6842,3521.8
NORAD-196,-24.2266,83.0057,3436.8
NORAD-202,21.2124,-111.0951,1072.3
NORAD-204,-24.0205,130.7831,970.2
NORAD-205,-14.7842,-16.8920,977.4
NORAD-210,60.4555,90.3874,971.4
NORAD-223,66.0031,-7.7460,979.1
NORAD-224,-25.2975,93.2802,821.7
NORAD-225,-15.3744,-171.5525,839.0
NORAD-226,-36.5705,101.2700,798.3
