name,lat,lon,alt_km
NORAD-5,-15.2820,-82.4117,970.3
NORAD-11,-23.8188,-101.5087,2332.2
NORAD-12,20.5463,-26.3388,2333.5
NORAD-16,16.1635,-32.5411,1064.6
NORAD-20,31.8629,-62.2564,1840.5
NORAD-22,12.8221,158.2960,534.1
NORAD-29,16.8197,-60.3482,644.0
NORAD-45,21.3161,-179.3751,634.5
NORAD-46,-6.3583,-128.6928,738.6
NORAD-47,24.4348,65.7566,699.1
NORAD-50,12.8862,159.9476,1678.6
NORAD-51,32.6448,72.2572,1552.8
NORAD-53,45.4676,39.2641,1677.0
NORAD-58,24.8377,143.0416,1205.9
NORAD-59,1.4961,179.8902,1172.3
NORAD-82,1.1502,132.2934,998.3
NORAD-107,-1.1477,-15.3426,724.9
NORAD-115,-48.1293,-100.2375,595.0
NORAD-116,49.6376,-58.3779,981.4
NORAD-117,43.4615,-177.8486,970.2
NORAD-118,64.4770,142.6834,943.7
NORAD-119,-39.7553,19.9350,814.4
NORAD-120,18.4707,91.5743,753.8
NORAD-121,-8.6573,-116.2675,953.1
NORAD-122,17.0047,-9.0560,543.5
NORAD-123,-1.4462,76.1973,809.5
NORAD-124,-56.5679,-148.1177,826.5
NORAD-125,-65.2095,-120.9180,890.5
NORAD-126,54.3745,-114.8276,753.9
NORAD-127,-64.7842,-111.8835,706.7
NORAD-128,46.2126,-9.1054,954.2
NORAD-130,7.9924,-86.0344,931.4
NORAD-131,66.4758,-139.5649,863.9
NORAD-132,-48.0711,-37.6644,968.4
NORAD-133,38.2728,35.6802,793.8
NORAD-134,-23.4644,-102.8504,873.9
NORAD-136,22.0177,-55.8958,734.0
NORAD-138,40.2347,-79.4015,870.7
NORAD-141,62.0195,118.8375,919.0
NORAD-144,54.8616,85.2797,933.0
NORAD-145,-59.5481,-91.9475,845.8
NORAD-147,7.5133,16.3737,789.3
NORAD-148,32.1397,-71.4746,953.7
NORAD-150,33.5689,85.4330,951.5
NORAD-152,28.6173,-11.7647,929.8
NORAD-154,-30.3844,4.5325,914.9
NORAD-155,66.3403,-9.3357,739.3
NORAD-158,65.4881,-32.5855,1694.3
NORAD-159,64.7707,12.2790,1046.6
NORAD-162,-28.2437,-109.9817,768.2
NORAD-163,43.6594,-4.5522,3387.5
NORAD-167,-33.7608,-176.8578,830.7
NORAD-172,-50.2557,166.3326,1037.1
NORAD-177,-39.0020,-162.7443,861.7
NORAD-178,-36.3129,-140.4099,935.2
NORAD-188,-25.1032,178.8097,3496.7
NORAD-192,7.1848,22.9392,3633.7
NORAD-194,-9.5960,50.0789,3929.6
NORAD-195,-43.7602,9.8953,3617.4
NORAD-196,-35.4575,-4.5219,3436.7
NORAD-202,-4.8319,75.9010,995.9
NORAD-204,29.7393,7.2019,1000.5
NORAD-205,30.5121,112.8765,990.1
NORAD-210,55.8924,64.9929,965.5
NORAD-223,31.5926,-1.4077,953.9
NORAD-224,65.8837,-85.4087,867.7
NORAD-225,39.9745,-81.3173,818.0
NORAD-226,-28.6845,-107.1649,791.0
NORAD-227,-47.4243,-174.9409,676.2
NORAD-228,46.8228,-64.7033,398.4
NORAD-230,10.2700,-115.4518,856.7
NORAD-232,-16.8019,59.6734,927.2
NORAD-234,47.8925,-28.7078,844.0
NORAD-235,-66.8445,-156.5368,756.0
NORAD-243,21.2247,-169.3200,898.2
NORAD-244,63.8640,-49.8753,870.2
NORAD-245,52.1360,-142.7372,849.8
NORAD-246,26.5355,-133.5957,930.9
NORAD-252,53.0550,-114.0931,985.2
NORAD-254,-8.5773,109.5174,762.5
NORAD-260,59.7057,-102.8359,719.2
NORAD-261,62.1725,125.1068,941.4
NORAD-262,48.8756,-141.4794,687.1
NORAD-263,66.2981,-126.9375,792.7
NORAD-264,-28.8509,-132.8402,756.3
NORAD-268,-41.1088,-122.0862,1921.4
NORAD-271,-16.1051,96.2950,2813.5
NORAD-273,-55.8831,73.3657,3361.7
NORAD-274,12.0718,-65.6431,2955.9
NORAD-299,-9.8348,-114.5733,957.6
NORAD-309,-29.3042,155.2157,579.0
NORAD-312,-17.9090,172.7340,832.7
NORAD-320,-11.8250,53.4962,707.3
NORAD-323,5.2747,-67.3395,877.7
NORAD-324,-32.8154,31.2660,813.4
NORAD-325,-28.7736,104.4593,787.2
NORAD-327,42.2835,70.5657,881.9
NORAD-329,2.3654,-140.6420,1089.2
NORAD-330,20.6782,-28.6351,859.5
NORAD-333,-3.1296,-34.5953,607.8
NORAD-334,22.0860,15.2747,931.4
NORAD-335,21.1323,153.1093,832.0
NORAD-336,-50.1622,71.1865,1054.2
NORAD-337,-39.6072,147.6570,910.3
NORAD-340,11.6522,23.2972,4412.9
NORAD-341,-39.9095,143.8306,3988.0
NORAD-350,-24.0193,-126.4229,889.0
NORAD-351,41.2810,106.7416,625.2
NORAD-354,-66.7845,50.1573,959.6
NORAD-355,16.5086,50.2801,1299.2
NORAD-357,-61.6462,-149.6618,874.6
NORAD-369,-66.1298,117.5873,555.6
NORAD-397,-18.7992,-161.1609,591.4
NORAD-402,-62.4183,176.9540,640.0
NORAD-403,57.9587,86.1535,951.0
NORAD-404,16.2868,-44.7617,892.9
NORAD-405,9.9331,4.8204,962.5
NORAD-406,-16.8838,11.0280,929.1
NORAD-408,-27.7437,119.8173,1004.9
NORAD-409,22.3370,171.3418,759.6
NORAD-410,-37.0351,43.1242,974.8
NORAD-414,16.5270,136.0142,965.4
NORAD-416,-25.8702,122.0695,834.9
NORAD-417,65.9753,-29.9196,785.7
NORAD-420,-41.6699,-94.1319,835.4
NORAD-424,-34.2584,-13.1450,1026.8
NORAD-426,63.1158,24.5774,992.6
NORAD-446,46.6305,72.1847,1102.8
NORAD-447,-35.7791,81.3738,1079.0
NORAD-461,32.6571,-108.2562,542.3
NORAD-463,-50.0518,23.7451,708.5
NORAD-465,-16.7163,-105.0062,756.1
NORAD-467,-38.0992,-45.6655,973.2
NORAD-469,-40.9125,8.6149,770.0
NORAD-470,58.2238,61.6773,915.7
NORAD-475,18.5042,-160.6588,810.4
NORAD-478,-55.9106,116.5409,564.4
NORAD-480,-40.3782,-90.5067,783.2
NORAD-503,15.2794,161.6803,3971.0
NORAD-506,-39.7960,-123.4459,1061.9
NORAD-510,-51.5582,-104.9952,1012.5
NORAD-511,6.4182,107.7413,993.5
NORAD-515,28.6942,-130.5114,6977.1
NORAD-516,-24.7446,151.3158,972.8
NORAD-530,-63.9765,-132.3397,938.5
NORAD-537,-24.5705,-22.2524,935.4
NORAD-538,-67.4640,-128.7060,682.7
NORAD-541,42.6958,90.3381,1003.5
NORAD-543,-20.1481,159.8844,971.2
NORAD-544,-24.9779,-123.2122,1090.3
NORAD-545,65.6033,53.9266,1000.2
NORAD-548,0.0740,-52.6381,632.3
NORAD-549,38.5187,87.2432,1278.3
NORAD-552,-25.2084,64.0656,842.1
NORAD-553,-24.3129,-54.7736,29435.7
NORAD-558,-15.7372,21.4761,1486.6
NORAD-559,-20.3839,-76.7602,679.6
NORAD-560,42.5287,79.2300,1199.3
NORAD-561,42.8390,-174.3315,1800.2
NORAD-573,-12.3159,64.5474,7188.1
NORAD-574,70.1431,-12.8000,3612.6
NORAD-575,42.6910,112.7362,10708.1
NORAD-589,-1.9574,-25.4578,3674.2
NORAD-602,-67.1169,-32.5190,3639.2
NORAD-608,-18.5128,-23.4480,3643.4
NORAD-622,-14.8990,-2.8706,3684.8
NORAD-628,-55.9805,-16.5802,3694.4
NORAD-629,-56.2342,159.4466,3641.8
NORAD-630,-5.6295,169.4509,3633.2
NORAD-631,-85.5290,-156.0840,3833.3
NORAD-634,-11.4220,68.1696,35815.5
NORAD-643,-30.8354,-77.7250,1345.3
NORAD-644,-17.9264,152.5898,1092.8
NORAD-645,-0.7096,81.1879,1183.9
NORAD-648,-45.3905,-99.4683,919.8
NORAD-649,-50.8322,-178.6587,1285.2
NORAD-652,-66.6065,35.9738,803.7
NORAD-653,-50.0004,167.6060,895.4
NORAD-655,-8.9412,104.1602,1248.2
NORAD-656,36.6683,-95.4930,1067.2
NORAD-657,51.5428,67.4196,1086.6
NORAD-658,11.4262,164.9197,1375.1
NORAD-659,-51.7446,-1.5528,969.0
