name,lat,lon,alt_km
NORAD-5,-33.4285,102.7425,2237.1
NORAD-11,-14.0668,146.2805,2340.3
NORAD-12,-32.0697,20.5295,1515.7
NORAD-16,34.1461,-57.8234,3262.0
NORAD-20,31.7044,-155.8729,2295.6
NORAD-22,-33.6597,-132.0553,435.2
NORAD-29,33.6316,-20.5434,620.7
NORAD-45,42.3219,71.0631,603.0
NORAD-46,63.2565,-162.9261,852.9
NORAD-47,-55.3726,177.1632,869.8
NORAD-50,-18.9867,34.7224,1691.4
NORAD-51,18.9045,-40.1149,1543.4
NORAD-53,42.9156,-65.9444,1675.8
NORAD-58,3.7268,108.1702,1067.2
NORAD-59,16.7091,61.7730,1164.7
NORAD-82,-0.5656,-139.1582,1672.4
NORAD-107,-20.2306,35.8080,805.2
NORAD-115,41.9634,30.0380,555.5
NORAD-116,-62.3133,49.2510,876.0
NORAD-117,-0.1806,-70.8526,942.9
NORAD-118,37.6312,142.5262,900.0
NORAD-119,41.9179,-32.6400,879.3
NORAD-120,65.5402,58.3345,828.3
NORAD-121,-63.7975,-97.6293,856.5
NORAD-122,-16.6980,76.0061,596.5
NORAD-123,-64.3105,-135.5333,690.8
NORAD-124,-66.5100,69.4801,828.5
NORAD-125,-66.7122,126.9901,898.3
NORAD-126,-20.9711,-3.3869,771.5
NORAD-127,66.8131,-52.6825,758.3
NORAD-128,-15.1964,-72.2857,893.7
NORAD-130,59.0411,-51.9501,951.5
NORAD-131,13.0906,-160.8147,933.5
NORAD-132,59.3067,27.6276,879.8
NORAD-133,-62.0037,86.0275,860.2
NORAD-134,-26.5884,-42.6900,970.3
NORAD-136,-66.1727,128.4965,750.6
NORAD-138,10.6942,-159.8771,883.5
NORAD-141,-40.4059,-54.2724,921.2
NORAD-144,-66.4525,-142.8878,914.6
NORAD-145,-51.0017,-86.9292,857.6
NORAD-147,34.8091,79.2984,822.8
NORAD-148,65.0681,133.1732,958.9
NORAD-150,66.0733,-77.3109,986.7
NORAD-152,-22.4522,-132.2317,971.1
NORAD-154,-40.4627,-85.1118,906.5
NORAD-155,-22.5577,7.6863,700.5
NORAD-158,21.7764,-29.1422,1134.0
NORAD-159,35.1906,-171.5754,1301.7
NORAD-162,19.1261,-8.2966,717.8
NORAD-163,62.4519,-111.6959,3366.7
NORAD-167,-9.7788,-132.7587,766.2
NORAD-172,-38.5361,-60.7998,1143.5
NORAD-177,-33.2534,-42.2748,924.3
NORAD-178,45.0684,-50.2175,923.0
NORAD-188,-17.4754,72.9143,3514.3
NORAD-192,-14.4494,-81.4939,3578.9
NORAD-194,-57.7861,-48.2447,4032.6
NORAD-195,-36.8538,-98.0094,3610.0
NORAD-196,11.8527,-111.6238,3495.3
NORAD-202,9.4305,176.0173,1092.6
NORAD-204,-26.2597,86.7313,1022.6
NORAD-205,-32.3843,-129.4233,1008.7
NORAD-210,-48.5764,-101.4799,908.8
NORAD-223,-66.1095,171.8203,892.4
NORAD-224,28.1458,85.3040,823.2
NORAD-225,-10.3810,156.9577,842.8
NORAD-226,33.9647,-24.0604,694.7
NORAD-227,5.5265,-11.9010,759.3
NORAD-228,-46.9894,-7.6975,409.7
NORAD-230,-47.1779,-55.2801,980.8
NORAD-232,-63.6489,75.6240,934.7
NORAD-234,11.0939,-102.0071,874.3
NORAD-235,-32.7883,27.2034,845.1
NORAD-243,-41.1605,126.2411,913.2
NORAD-244,-44.7187,-2.3519,967.9
NORAD-245,-65.8189,5.4151,846.0
NORAD-246,-44.9985,91.7979,992.5
NORAD-252,67.0338,-152.3470,964.6
NORAD-254,-52.6496,155.6576,731.7
NORAD-260,-56.5280,73.2742,778.3
NORAD-261,22.6146,143.2749,950.7
NORAD-262,38.2524,132.7179,694.6
NORAD-263,-64.0714,-24.4199,693.2
NORAD-264,-65.3099,35.9629,769.0
NORAD-268,-47.3942,5.6711,1700.1
NORAD-271,67.1409,-0.1629,3128.6
NORAD-273,-11.3710,-27.7157,3398.2
NORAD-274,-85.9836,-46.1639,3437.8
NORAD-299,-15.4569,-42.7830,989.4
NORAD-309,-28.3391,63.7297,576.4
NORAD-312,-5.3607,72.1683,830.2
NORAD-320,45.5845,-11.8834,756.1
NORAD-323,45.1076,43.8657,788.9
NORAD-324,-53.7667,166.4009,872.9
NORAD-325,55.0773,163.9249,841.8
NORAD-327,-66.1831,-149.8401,1012.0
NORAD-329,5.2487,-54.6094,960.6
NORAD-330,25.5585,-122.8438,858.0
NORAD-333,-34.0217,-114.3671,598.5
NORAD-334,0.1373,108.3816,908.7
NORAD-335,5.8170,-135.3158,802.6
NORAD-336,18.9881,131.7357,1000.7
NORAD-337,-66.6154,130.8479,936.3
NORAD-340,42.1343,-22.0433,5546.5
NORAD-341,-22.3758,142.8610,1162.2
NORAD-350,44.7784,-56.9407,737.2
NORAD-351,53.0200,24.0623,626.3
NORAD-354,-33.1362,17.2474,1000.8
NORAD-355,-66.9148,-134.9956,1173.4
NORAD-357,-62.4203,41.4980,869.2
NORAD-369,-66.6699,147.8854,596.3
NORAD-397,-38.7713,-30.8905,589.3
NORAD-402,56.6098,-83.7158,669.1
NORAD-403,65.3895,-36.8803,953.4
NORAD-404,-60.3069,-85.7820,1394.9
NORAD-405,-11.6164,86.7980,1080.2
NORAD-406,50.3748,70.0922,1048.9
NORAD-408,8.2519,39.3472,974.2
NORAD-409,-41.1173,107.3621,799.1
NORAD-410,5.7977,-32.4435,976.0
NORAD-414,46.3155,58.7978,949.5
NORAD-416,61.4956,-39.7700,801.4
NORAD-417,-66.1887,51.3942,874.5
