name,lat,lon,alt_km
NORAD-5,20.7964,112.2381,748.4
NORAD-11,-29.5183,103.7826,2197.8
NORAD-12,12.4828,-18.4537,1010.3
NORAD-16,13.3346,-119.0214,3311.9
NORAD-20,22.4466,139.5547,1979.8
NORAD-22,49.7631,-173.6302,452.3
NORAD-29,6.5007,-142.2101,624.4
NORAD-45,59.2076,-161.6747,647.3
NORAD-46,-65.7200,-92.1963,585.6
NORAD-47,-54.2406,158.8398,887.8
NORAD-50,47.1237,19.2579,1621.9
NORAD-51,37.1929,-142.5247,1528.5
NORAD-53,33.5797,144.2391,1671.4
NORAD-58,-8.4432,122.4385,982.6
NORAD-59,-25.0433,57.6885,1207.7
NORAD-82,-14.2199,-77.4903,752.8
NORAD-107,25.1722,-29.6647,655.3
NORAD-115,47.2167,-175.3289,576.0
NORAD-116,51.9460,-158.1136,942.5
NORAD-117,55.3849,-48.4199,974.9
NORAD-118,1.5953,41.1253,853.9
NORAD-119,-66.4481,83.9728,764.4
NORAD-120,49.7935,-104.0509,808.3
NORAD-121,-12.6264,28.8533,943.0
NORAD-122,46.3978,-15.9520,571.0
NORAD-123,44.8349,12.8643,762.3
NORAD-124,-32.1456,-129.6254,810.3
NORAD-125,-25.1185,-78.5025,928.5
NORAD-126,12.9042,-110.8954,792.0
NORAD-127,-38.9423,74.5994,694.8
NORAD-128,-18.8058,169.2856,877.6
NORAD-130,-15.6193,47.0205,913.0
NORAD-131,21.0025,75.3819,934.0
NORAD-132,63.3380,-104.7383,878.0
NORAD-133,-62.8166,-37.4381,859.0
NORAD-134,55.9620,-9.1787,855.7
NORAD-136,5.1437,-105.2865,789.7
NORAD-138,-44.2506,-119.1611,898.3
NORAD-141,14.3156,-145.7816,902.3
NORAD-144,62.1885,-45.0286,953.8
NORAD-145,10.0459,-170.6877,914.9
NORAD-147,-22.3301,-14.5129,855.7
NORAD-148,-12.6159,92.5658,873.7
NORAD-150,-60.8699,-61.8340,920.9
NORAD-152,62.7212,-119.8916,787.5
NORAD-154,66.6279,45.2996,906.3
NORAD-155,-65.4391,-56.1684,711.6
NORAD-158,54.8067,85.0825,1769.7
NORAD-159,27.5630,67.4135,1317.8
NORAD-162,-46.0044,-28.6974,729.1
NORAD-163,-86.2916,-31.1589,3559.7
NORAD-167,43.8101,-151.2180,823.8
NORAD-172,-19.6999,171.0633,1145.5
NORAD-177,20.9026,170.8375,876.2
NORAD-178,-41.0140,143.2286,869.5
NORAD-188,37.3005,-9.8987,3541.6
NORAD-192,39.6478,-169.5283,3720.8
NORAD-194,64.0787,52.9371,3187.6
NORAD-195,-83.8196,-75.0581,3698.4
NORAD-196,76.6459,-10.6805,3529.4
NORAD-202,-8.4000,-8.3349,955.2
NORAD-204,-32.4221,-31.1248,1095.4
NORAD-205,0.4222,-18.9138,1029.8
NORAD-210,9.3924,172.5802,944.5
NORAD-223,-22.8832,116.9688,913.1
NORAD-224,-9.4372,135.4469,901.9
NORAD-225,50.7190,70.9423,794.9
NORAD-226,-6.9865,37.6783,794.3
NORAD-227,43.9906,84.5488,785.8
NORAD-228,-25.5769,-85.5223,405.4
NORAD-230,37.9877,-127.8843,906.0
NORAD-232,-39.9489,-143.3267,940.1
NORAD-234,-65.8822,-109.7981,937.4
NORAD-235,-18.4711,62.8124,793.4
NORAD-243,-43.4611,7.7976,913.8
NORAD-244,-66.7789,-53.0625,947.6
NORAD-245,24.3883,-24.0511,865.5
NORAD-246,-38.6260,-161.8661,984.6
NORAD-252,-53.4182,-38.4378,1013.6
NORAD-254,24.2503,77.9877,681.9
NORAD-260,-48.2800,-37.5633,770.8
NORAD-261,59.9537,-14.6767,959.5
NORAD-262,-54.6619,66.7372,737.7
NORAD-263,64.0120,-21.1593,798.2
NORAD-264,7.5490,25.6846,756.5
NORAD-268,57.8565,-171.3792,960.4
NORAD-271,-86.5758,-171.9371,2875.2
NORAD-273,-32.4618,-115.9026,3403.2
NORAD-274,17.5382,-75.9419,3021.3
NORAD-299,66.3262,-47.6192,1135.7
NORAD-309,47.8115,83.1089,762.8
NORAD-312,33.2405,136.0743,555.3
NORAD-320,20.5806,-149.9349,734.5
NORAD-323,61.4199,-50.5434,796.0
NORAD-324,61.1136,-40.6263,881.6
NORAD-325,51.6532,47.9066,850.2
NORAD-327,51.9788,-135.4186,863.4
NORAD-329,-23.2986,174.5548,944.2
NORAD-330,-66.0435,32.3254,910.8
NORAD-333,-5.9476,106.0399,603.7
NORAD-334,-17.4529,176.8397,977.5
NORAD-335,8.9507,102.1740,804.7
NORAD-336,28.4818,172.2910,978.3
NORAD-337,43.5638,115.5433,1055.8
NORAD-340,-7.3794,153.7284,2433.1
NORAD-341,-44.7738,-34.4076,3859.8
NORAD-350,61.5556,155.1245,732.0
NORAD-351,62.9829,-13.5778,626.1
NORAD-354,21.0208,87.3165,1118.8
NORAD-355,40.7271,-149.1059,1216.7
NORAD-357,-61.2444,-5.4333,875.8
NORAD-369,25.0271,102.6471,629.8
NORAD-397,24.9496,-3.4121,584.5
NORAD-402,-23.3754,-156.5958,646.9
NORAD-403,53.3286,-121.5163,949.9
NORAD-404,44.6747,-44.5147,1257.7
NORAD-405,-13.0212,-31.6281,1076.4
NORAD-406,-66.7608,72.2631,999.0
NORAD-408,-4.5290,99.1931,995.3
NORAD-409,9.1708,-40.4087,768.3
NORAD-410,26.2876,14.1221,994.2
NORAD-414,-58.6820,138.3964,1014.9
NORAD-416,37.3773,91.7461,847.6
NORAD-417,20.5273,177.9987,839.4
NORAD-420,18.9552,-118.2472,726.4
NORAD-424,-51.1088,-15.4857,1031.4
NORAD-426,-58.9872,148.0755,1026.7
NORAD-446,-29.7568,-65.6152,1087.2
NORAD-447,-19.2727,86.6311,1168.9
NORAD-461,15.1786,-127.1648,552.3
NORAD-463,-41.6497,172.9515,718.7
NORAD-465,65.6640,147.5825,782.7
NORAD-467,51.8650,-67.0510,1183.5
NORAD-469,58.9634,83.3736,745.1
NORAD-470,62.9257,-170.1399,915.1
NORAD-475,-10.6810,164.7664,801.7
NORAD-478,21.9044,-54.0718,591.9
NORAD-480,22.0691,-141.3228,746.3
NORAD-503,-34.8781,162.8978,2432.6
NORAD-506,51.5587,-134.4181,826.8
NORAD-510,22.6223,37.9501,1013.2
NORAD-511,40.2348,96.0760,1024.0
NORAD-515,44.9590,-10.6481,4624.9
NORAD-516,51.4619,-19.9329,886.2
NORAD-530,-46.8172,-22.7908,923.1
NORAD-537,-29.4692,-81.7367,1010.8
NORAD-538,-46.4483,-41.3521,681.1
NORAD-541,-59.0267,76.4033,898.3
NORAD-543,57.2786,-105.4034,969.8
NORAD-544,59.6720,166.6729,1102.4
NORAD-545,65.9182,156.8112,981.7
NORAD-548,-0.8968,86.7716,624.6
NORAD-549,-60.5439,-56.9715,1004.1
NORAD-552,-39.5398,-160.1619,838.5
NORAD-553,-12.1160,-155.5233,33539.7
NORAD-558,-40.2473,-176.3290,1636.5
NORAD-559,-64.0566,-44.7558,679.5
NORAD-560,41.7340,89.5038,1224.8
