name,lat,lon,alt_km
NORAD-5,4.8930,147.9407,2813.3
NORAD-11,11.3481,-87.3426,2889.3
NORAD-12,-18.1197,-108.6913,615.0
NORAD-16,32.7514,-114.6472,2930.6
NORAD-20,-30.9472,-33.4249,1135.7
NORAD-22,50.2168,-27.3645,513.2
NORAD-29,43.6910,-131.2887,625.2
NORAD-45,10.5477,-158.0932,892.1
NORAD-46,66.5323,146.7105,851.6
NORAD-47,13.8917,-111.2301,786.3
NORAD-50,43.2430,107.1723,1509.9
NORAD-51,-27.4053,-153.1488,1557.5
NORAD-53,47.2333,-103.7812,1564.0
NORAD-58,-3.7264,104.7894,1183.3
NORAD-59,-27.9943,178.2171,1131.5
NORAD-82,22.0344,-39.2458,2414.4
NORAD-107,27.3232,148.0270,725.2
NORAD-115,40.4040,13.0092,580.4
NORAD-116,29.5707,106.8145,967.8
NORAD-117,-30.4616,-167.3294,897.6
NORAD-118,63.7736,-38.0005,949.0
NORAD-119,-26.4357,-145.6561,808.1
NORAD-120,13.7583,83.3651,880.7
NORAD-121,66.0291,-42.2878,904.2
NORAD-122,-0.5162,-166.3055,545.5
NORAD-123,-5.2303,-97.7965,779.1
NORAD-124,31.0244,-114.7657,736.8
NORAD-125,41.9405,-72.7980,870.4
NORAD-126,29.7812,95.8043,749.6
NORAD-127,-58.0637,98.1961,712.5
NORAD-128,-15.1372,-152.7263,913.7
NORAD-130,-15.3914,86.0578,884.1
NORAD-131,-6.7934,127.2710,937.8
NORAD-132,29.1081,-172.9100,962.2
NORAD-133,-45.9814,-94.8285,837.7
NORAD-134,-10.3944,-116.1990,970.3
NORAD-136,-23.2032,109.3519,736.2
NORAD-138,-61.2376,-106.8310,908.4
NORAD-141,21.6984,-104.2400,901.3
NORAD-144,63.5666,-11.7776,942.9
NORAD-145,-9.3506,47.9426,889.9
NORAD-147,-25.3892,-173.0172,819.2
NORAD-148,27.3122,-34.9921,847.0
NORAD-150,-61.0843,-22.7240,914.2
NORAD-152,-31.7397,-5.5940,773.6
NORAD-154,-22.4952,-176.3542,934.4
NORAD-155,65.8702,174.3165,747.7
NORAD-158,-64.3389,5.0133,1101.2
NORAD-159,39.1352,-119.5854,986.0
NORAD-162,12.3819,-31.6276,744.4
NORAD-163,34.8029,-71.6139,3351.7
NORAD-167,44.7885,-93.5476,861.3
NORAD-172,36.9210,32.4484,947.7
NORAD-177,15.4770,-144.6419,849.3
NORAD-178,50.3010,-8.3845,970.6
NORAD-188,73.8933,-65.7009,3465.0
NORAD-192,30.5610,126.5877,3620.3
NORAD-194,43.1289,-19.0851,3214.8
NORAD-195,-19.8258,-71.4286,3752.3
NORAD-196,-76.9160,110.5913,3388.0
NORAD-202,-23.6848,98.3126,1026.6
NORAD-204,26.6341,-110.6920,1006.1
NORAD-205,-21.1492,-99.2940,1105.6
NORAD-210,5.1820,-150.8039,927.8
NORAD-223,-11.3668,159.2364,903.4
NORAD-224,-35.6111,-169.5941,901.7
NORAD-225,4.4770,86.4482,841.9
NORAD-226,-12.0965,151.1528,690.2
NORAD-227,-36.3306,2.8275,738.4
NORAD-228,-48.3959,-2.1879,413.1
NORAD-230,43.5918,-85.3071,930.5
NORAD-232,28.9658,68.3083,875.4
NORAD-234,-15.2958,-4.6212,919.9
NORAD-235,56.5970,-109.0606,968.3
NORAD-243,-44.0367,48.8627,912.5
NORAD-244,57.1761,112.6725,863.9
NORAD-245,-64.1708,-57.3332,840.9
NORAD-246,-66.5898,-46.2498,995.0
NORAD-252,59.7284,77.1242,992.6
NORAD-254,45.5340,-91.4162,708.4
NORAD-260,24.1933,-153.5895,733.7
NORAD-261,-54.0192,109.5396,882.6
NORAD-262,22.4010,-90.5516,672.2
NORAD-263,-53.9024,-179.8089,675.3
NORAD-264,-36.0665,-92.7203,783.1
NORAD-268,-4.7598,-115.2901,1154.6
NORAD-271,77.5235,18.4045,3152.1
NORAD-273,20.7747,13.5086,2813.1
NORAD-274,64.5978,44.4261,2808.1
NORAD-299,18.8707,-112.6747,1034.8
NORAD-309,37.5775,-176.8549,815.9
NORAD-312,-50.9962,66.9305,706.7
NORAD-320,38.4383,44.3514,862.1
NORAD-323,-33.0972,135.2716,892.5
NORAD-324,-37.6592,-148.2917,827.6
NORAD-325,44.7615,-32.2577,789.2
NORAD-327,8.3035,45.6625,884.7
NORAD-329,-56.0906,179.1875,960.4
NORAD-330,-30.3627,130.3028,904.2
NORAD-333,26.3357,-10.5629,633.0
NORAD-334,-10.8511,-149.0649,948.4
NORAD-335,51.9125,115.3952,797.7
NORAD-336,36.5872,57.1378,997.3
NORAD-337,14.9095,132.6192,1037.6
NORAD-340,13.8387,-169.4562,5594.7
NORAD-341,22.0408,-132.6587,5436.4
NORAD-350,60.6777,-160.2132,738.1
NORAD-351,61.1243,46.4065,628.6
NORAD-354,-61.6864,-105.0238,960.2
NORAD-355,33.2179,21.0225,1007.4
NORAD-357,-49.3408,56.4081,873.9
NORAD-369,-68.9693,-22.8248,656.6
NORAD-397,27.8914,-126.7574,578.2
NORAD-402,-54.8262,-77.7150,645.5
NORAD-403,39.3656,-71.2300,952.0
NORAD-404,-15.8092,141.1959,959.5
NORAD-405,-44.2452,-148.0697,994.3
NORAD-406,62.8031,-39.2451,997.1
NORAD-408,39.2895,-26.8572,957.5
NORAD-409,-0.0492,-172.4697,846.6
NORAD-410,66.6270,-23.8424,982.8
NORAD-414,43.2024,-26.5302,957.1
NORAD-416,53.8507,151.4009,851.8
NORAD-417,54.0219,86.0678,783.4
NORAD-420,1.5385,115.2808,846.1
NORAD-424,33.5649,-52.7198,990.5
NORAD-426,-29.7486,139.9196,1030.1
NORAD-446,9.0563,176.3840,1119.6
NORAD-447,-4.2312,157.0206,1100.3
NORAD-461,14.4970,-73.1818,549.6
NORAD-463,37.6958,44.5308,713.1
NORAD-465,27.8008,104.6318,767.5
NORAD-467,39.6530,91.5513,1224.8
NORAD-469,13.7899,167.1959,742.1
NORAD-470,25.2062,-79.8794,914.8
NORAD-475,39.3889,13.5107,747.2
NORAD-478,33.2040,11.1622,589.7
NORAD-480,27.8286,63.1246,708.6
NORAD-503,40.5341,-12.8652,7400.8
NORAD-506,40.7665,-82.3626,757.6
NORAD-510,4.5410,-156.2586,998.3
NORAD-511,77.5273,-160.5795,1027.0
NORAD-515,46.6844,-28.1704,6756.6
NORAD-516,-62.2900,-135.0421,961.6
NORAD-530,-45.9855,14.8770,894.4
NORAD-537,60.7585,12.5073,1139.9
NORAD-538,-19.9003,150.0952,687.5
NORAD-541,-67.1849,154.4468,895.8
NORAD-543,4.1930,150.8716,1062.3
NORAD-544,15.7667,72.3644,1144.3
NORAD-545,62.2677,172.6039,917.1
NORAD-548,66.6145,-127.2163,579.9
NORAD-549,29.9083,117.1204,1096.7
NORAD-552,-65.1707,-167.4944,860.7
NORAD-553,-25.0811,104.8710,31375.5
NORAD-558,55.3363,145.9790,992.9
NORAD-559,-57.1857,82.2092,681.9
NORAD-560,-14.4178,-74.9498,1053.3
NORAD-561,-29.7711,177.9856,1152.7
NORAD-573,28.2579,-104.1476,8104.1
NORAD-574,-12.4887,94.2382,3661.7
NORAD-575,42.4201,-99.9938,9235.0
NORAD-589,-59.4437,-85.8976,3611.1
NORAD-602,11.1789,89.2393,3622.9
NORAD-608,-78.1543,-74.8353,3653.1
NORAD-622,-71.1516,106.8164,3725.6
NORAD-628,54.5661,106.0676,3653.4
NORAD-629,54.7391,-93.2911,3670.7
NORAD-630,-66.1597,99.6374,3691.3
NORAD-631,59.7221,119.9810,3560.4
NORAD-634,-20.4803,61.8284,35769.7
NORAD-643,54.8573,-58.0189,933.3
NORAD-644,64.2172,-157.0957,939.1
NORAD-645,25.8478,85.4258,1230.4
NORAD-648,-63.2650,170.8938,989.8
NORAD-649,-41.0539,-134.2970,1830.6
NORAD-652,64.4918,10.1163,842.2
NORAD-653,-12.1922,9.3177,906.6
NORAD-655,-51.6823,59.5755,956.7
NORAD-656,-66.2784,-34.6690,1849.2
NORAD-657,-63.5627,145.3729,1222.3
NORAD-658,63.3825,41.4652,1248.1
NORAD-659,14.4133,-40.3104,1472.0
NORAD-660,28.1627,161.2521,500.4
NORAD-669,8.4678,-124.5481,1079.9
NORAD-670,-60.8711,-125.9263,1079.6
NORAD-671,24.6640,-125.7273,1102.8
NORAD-672,-50.1745,-122.7547,1007.7
NORAD-694,29.7118,-132.2961,462.2
NORAD-698,-29.8088,14.2786,858.3
NORAD-700,-24.9397,45.1450,674.2
NORAD-701,-0.9773,-126.8783,1147.4
NORAD-702,78.9723,-104.7768,3610.4
NORAD-703,-23.5553,151.3903,1073.6
NORAD-704,40.1276,151.5096,1085.8
NORAD-705,-34.9336,151.5989,1073.3
NORAD-706,35.8898,-25.7736,1037.9
NORAD-715,68.2490,158.3976,958.6
NORAD-716,48.8487,-107.8230,657.5
NORAD-720,-50.4021,171.9537,809.1
NORAD-721,-54.9861,-28.5047,901.9
NORAD-727,-65.0577,87.7141,920.5
NORAD-728,11.9779,-131.8429,918.0
NORAD-729,-57.2832,107.3043,925.6
NORAD-730,-5.8256,-51.7877,927.5
NORAD-731,-43.3600,-43.5452,924.7
NORAD-732,-67.0742,-56.9994,948.7
NORAD-733,9.7341,-64.5828,785.9
NORAD-734,71.5986,-3.6748,784.5
NORAD-735,-45.1530,-169.9176,799.3
NORAD-737,-45.7315,116.7483,6918.2
NORAD-738,25.2601,-105.5064,1864.9
NORAD-739,0.1270,-133.7055,1135.4
NORAD-741,-78.0677,-90.6596,1142.6
NORAD-742,-41.1338,123.4426,1296.2
NORAD-743,21.9140,50.0983,1155.8
NORAD-745,-18.0880,-122.6078,1071.0
NORAD-746,60.5496,155.9245,4988.3
NORAD-750,25.7245,-11.2398,1024.5
NORAD-753,34.5726,-26.0859,1060.3
NORAD-801,62.9042,-88.5525,868.5
NORAD-805,-30.2194,49.8583,790.2
NORAD-809,82.5693,76.9868,857.9
NORAD-812,-47.9383,-96.9674,822.7
NORAD-813,16.9104,-113.6321,820.3
NORAD-815,-61.8846,-151.7739,803.5
NORAD-829,6.7837,-115.2676,6058.0
NORAD-831,-57.7895,-35.7914,1650.2
NORAD-836,-40.7800,-120.4964,51596.8
NORAD-837,47.1928,130.4363,145219.6
NORAD-858,5.6984,91.6396,35745.8
NORAD-862,-8.0547,76.4496,37069.3
NORAD-870,12.7642,155.9560,993.6
NORAD-871,12.4520,-55.4320,875.7
NORAD-876,-55.7582,112.1407,605.0
NORAD-877,-64.3617,153.9935,649.4
NORAD-893,-53.9305,-22.5899,1081.6
NORAD-897,-29.8104,157.2874,1075.4
NORAD-899,-34.1789,-5.3367,1053.7
NORAD-900,-15.5198,153.6061,971.5
NORAD-901,84.1034,160.6350,1041.4
NORAD-902,-39.6590,157.5085,1069.9
NORAD-903,-89.5964,119.2742,986.9
NORAD-907,-12.1572,41.9939,998.4
NORAD-932,69.6835,-74.5855,2034.0
NORAD-933,-0.4200,32.2253,885.8
NORAD-953,-49.0956,-85.4952,1071.8
NORAD-956,63.4541,70.2612,1014.2
NORAD-959,-66.8710,88.6988,1027.7
NORAD-965,-83.4847,105.2230,1051.9
NORAD-967,8.5436,75.0182,1006.3
NORAD-976,-79.2417,107.4041,842.8
NORAD-977,-55.0898,12.5616,1063.1
NORAD-978,-46.3346,45.1340,1959.2
NORAD-979,-40.4529,-55.6569,1845.7
NORAD-1000,-11.4029,18.1572,2800.1
NORAD-1001,-27.7356,-105.6525,2778.7
NORAD-1002,-32.0462,163.3544,2801.4
NORAD-1099,5.6640,-141.1563,1012.1
NORAD-1208,-29.1327,-134.6298,932.4
NORAD-1244,-44.2878,-123.3642,934.0
NORAD-1245,-58.4348,-81.7028,911.7
NORAD-1271,30.2829,19.8996,896.2
NORAD-1272,54.4366,129.8650,901.9
NORAD-1291,-66.0200,-39.4149,938.1
NORAD-1292,-69.3646,55.1698,886.4
NORAD-1293,68.2652,2.2585,853.8
NORAD-1312,52.1616,-92.4548,1126.2
NORAD-1313,-18.7624,-157.6131,1356.7
NORAD-1314,-11.3289,-91.8540,1317.9
NORAD-1315,3.8741,-82.5658,1316.6
NORAD-1316,-2.0316,-70.5417,1196.3
NORAD-1317,-7.1935,-131.3235,35831.6
NORAD-1318,17.0625,-124.4527,6543.7
NORAD-1328,18.9945,-28.4762,1076.2
NORAD-1335,23.7229,-56.4179,627.6
NORAD-1358,8.2869,-124.9205,953.0
NORAD-1359,-24.7428,56.6931,3702.3
NORAD-1360,8.6447,77.3672,6572.4
NORAD-1361,-23.2049,-116.2600,2785.8
NORAD-1389,58.5345,-59.4829,1190.6
NORAD-1392,55.4768,119.2575,417.4
NORAD-1399,10.3235,107.0375,1266.5
NORAD-1420,-35.6275,-172.8666,1035.6
NORAD-1425,-22.7068,-174.1146,1144.2
NORAD-1428,-69.9570,-174.3052,1120.7
NORAD-1430,-18.9574,-144.0291,729.9
NORAD-1433,8.4931,75.4269,669.0
NORAD-1435,-22.2150,-169.0184,1005.3
NORAD-1458,0.8492,94.8971,137277.0
NORAD-1477,-13.5387,67.7186,842.2
NORAD-1478,27.4425,-31.6918,1308.0
NORAD-1479,54.7941,-154.4604,885.2
NORAD-1480,-55.6281,89.8990,2008.8
NORAD-1502,-46.4346,-37.9468,1608.7
NORAD-1504,-9.6517,142.8943,1165.4
NORAD-1506,56.4089,147.6010,1631.9
NORAD-1508,70.7335,29.7250,1151.3
NORAD-1510,40.5297,106.5647,834.1
NORAD-1511,-50.8520,112.8117,1197.1
NORAD-1512,5.1788,-66.0782,1090.4
NORAD-1514,-23.2902,-50.7779,1158.1
NORAD-1515,-20.8373,115.6431,1085.4
NORAD-1520,-11.3826,23.5560,1098.2
NORAD-1521,4.0513,111.6859,1195.1
NORAD-1522,21.3839,27.9496,1187.6
NORAD-1529,-58.2023,139.1605,823.3
NORAD-1549,-47.4968,69.2200,2021.3
NORAD-1570,0.3227,125.8251,1539.7
NORAD-1571,40.7671,-178.1390,1401.8
NORAD-1572,44.5118,-127.4651,1542.8
NORAD-1573,-35.4675,151.8722,1562.0
NORAD-1574,36.5778,53.9309,1555.9
NORAD-1575,54.5101,56.2688,1358.2
NORAD-1576,-20.0393,-110.0723,2878.1
NORAD-1577,-36.9669,-66.5212,1190.2
NORAD-1580,64.6271,-128.7163,795.2
NORAD-1583,-56.0977,-18.3456,772.7
NORAD-1584,-55.4504,-102.3482,1339.9
NORAD-1585,52.2617,-179.7094,1317.8
NORAD-1586,-37.9976,70.9393,1373.6
NORAD-1587,50.2088,108.4871,1594.4
NORAD-1588,-39.9002,75.4376,1658.5
NORAD-1589,-44.5493,132.2908,1674.2
NORAD-1590,55.0804,36.8354,1341.2
NORAD-1591,29.6960,8.0223,1396.9
NORAD-1608,39.3804,146.7781,947.7
NORAD-1613,-2.3100,28.5816,2005.5
NORAD-1616,11.7142,115.9631,1797.5
NORAD-1617,43.7548,-57.1035,1487.6
NORAD-1618,31.7740,11.4555,1603.1
NORAD-1634,13.5911,-91.8607,1493.1
NORAD-1641,-10.8887,-35.1447,714.7
NORAD-1642,-6.2244,-71.9979,634.9
NORAD-1646,-13.8571,84.1640,646.1
NORAD-1653,29.8429,35.7417,708.5
NORAD-1668,-29.9428,175.4265,620.9
NORAD-1671,-9.4747,157.5604,728.5
NORAD-1680,-20.2550,-113.4233,692.3
NORAD-1682,-16.8060,-38.1990,683.1
NORAD-1684,13.9836,-36.8585,799.2
NORAD-1716,-10.2869,50.1939,733.9
NORAD-1722,29.9677,-172.9721,686.2
NORAD-1726,14.7118,-115.2572,2126.1
NORAD-1729,-15.1460,-149.3430,2097.9
NORAD-1738,-29.3044,44.4549,769.7
NORAD-1739,-59.4213,-49.4487,672.3
NORAD-1778,-33.8311,-81.6607,1227.0
NORAD-1804,47.9751,-34.2082,832.5
NORAD-1805,33.8710,-125.9781,1352.8
NORAD-1806,75.3173,-85.3790,509.4
NORAD-1807,-74.8856,-119.3749,947.4
NORAD-1814,-49.7956,47.7720,673.0
NORAD-1815,72.3142,-100.9895,587.5
NORAD-1829,13.7854,63.8138,600.0
NORAD-1833,16.7508,-12.6218,618.7
NORAD-1835,-22.8588,87.2595,553.2
NORAD-1859,13.6027,-50.6876,777.4
NORAD-1863,22.9608,160.3570,4042.7
NORAD-1864,50.4924,-46.8510,889.5
NORAD-1865,42.4406,-32.8627,1034.9
NORAD-1883,17.3757,-71.1449,505.9
NORAD-1915,-18.6451,17.3926,726.1
NORAD-1931,-69.1897,-73.1677,856.8
NORAD-1942,-7.2620,33.5161,1031.8
NORAD-1943,62.9385,135.1485,841.8
NORAD-1948,40.3204,160.8210,1510.0
NORAD-1951,53.4233,-165.2691,1470.9
NORAD-1952,-69.7238,-106.0989,868.1
NORAD-1953,-80.0341,-104.8610,1197.6
NORAD-1959,-15.8674,-23.8613,720.3
NORAD-1961,22.1481,72.0366,518.7
NORAD-1964,14.3228,67.9074,809.9
NORAD-1982,58.2628,-43.3033,733.0
NORAD-1983,-42.8504,18.3684,657.6
NORAD-2009,40.1743,131.5059,3737.8
NORAD-2011,41.1751,9.8896,956.1
NORAD-2016,30.8707,-173.3091,1767.7
NORAD-2017,-22.1955,101.9201,1871.5
NORAD-2050,32.1659,84.6710,772.7
NORAD-2088,-51.4082,-40.6938,751.1
NORAD-2091,39.2190,-168.2470,1376.3
NORAD-2092,-72.1817,-152.4360,2144.8
NORAD-2096,63.7450,133.0208,1351.4
NORAD-2097,-7.3383,-120.5276,1042.7
NORAD-2118,33.1156,50.0603,650.8
NORAD-2119,-49.9723,169.2558,1018.6
NORAD-2120,43.6111,-107.4290,881.2
NORAD-2121,-29.3961,79.3272,979.9
NORAD-2122,-32.8635,26.8090,1053.2
NORAD-2123,-27.3548,76.7692,1053.5
NORAD-2124,-10.8995,96.9607,912.3
NORAD-2125,21.4234,-101.8263,783.1
NORAD-2140,16.8209,131.8036,922.8
NORAD-2141,-21.0670,160.6817,801.9
NORAD-2142,1.8952,101.5335,784.6
NORAD-2144,32.1086,169.6984,748.1
NORAD-2150,-21.5700,58.8401,350.4
NORAD-2153,-52.6309,-60.3163,821.8
NORAD-2154,13.1675,31.0417,648.6
NORAD-2173,29.1298,-53.0415,1173.7
NORAD-2174,30.7467,-153.1429,1168.7
NORAD-2176,-12.5261,-14.7864,857.1
NORAD-2177,-62.2096,-108.9677,564.8
NORAD-2180,-56.2024,164.1232,849.8
NORAD-2201,-1.3719,119.2563,4292.0
NORAD-2206,-9.1451,-131.2897,2678.5
NORAD-2207,-0.2512,126.1742,33695.1
NORAD-2215,-5.6697,165.0303,33659.9
NORAD-2216,-8.7157,-146.0581,33712.4
NORAD-2217,-6.9337,177.9042,33685.4
NORAD-2218,3.4270,102.6117,33731.9
NORAD-2219,-2.7973,145.1933,33697.5
NORAD-2220,3.7460,101.3502,33735.3
NORAD-2221,0.4816,124.8416,33711.2
NORAD-2222,7.6461,13.2574,34261.3
NORAD-2223,76.3507,70.1303,1295.5
NORAD-2224,-50.7330,25.7611,1540.1
NORAD-2226,28.8381,-153.6299,966.2
NORAD-2255,-79.1851,-85.6908,4293.3
NORAD-2256,-53.5855,54.1925,4284.1
NORAD-2327,-13.0010,-29.3633,859.2
NORAD-2328,-31.9929,116.8940,1003.6
NORAD-2329,-28.0522,-107.1266,943.4
NORAD-2334,-51.6304,90.7854,1492.5
NORAD-2337,9.3307,42.3015,992.8
NORAD-2353,-74.9280,-88.6395,952.9
NORAD-2359,13.2735,83.9386,3921.3
NORAD-2361,-64.2984,74.3938,3572.8
NORAD-2362,-70.6450,-161.1539,2084.3
NORAD-2364,25.3486,-177.6995,3064.0
NORAD-2365,61.2627,2.1709,3701.2
NORAD-2367,-60.1187,143.9752,6068.7
NORAD-2371,66.8108,41.3533,3178.4
NORAD-2375,-79.0124,-67.5551,4515.2
NORAD-2378,-71.6571,49.3757,3845.9
NORAD-2380,-26.2558,-24.8338,4170.5
NORAD-2381,-24.1104,-4.7934,3810.2
