name,lat,lon,alt_km
NORAD-5,-32.7542,-136.3706,1502.1
NORAD-11,2.3940,78.1237,1204.0
NORAD-12,31.7785,-28.0312,2837.8
NORAD-16,-26.9888,-76.8972,684.2
NORAD-20,-9.5034,98.5933,1398.4
NORAD-22,-30.3309,-109.7949,470.9
NORAD-29,-44.4898,-87.1545,658.2
NORAD-45,4.8810,38.9607,875.9
NORAD-46,4.8245,79.4128,709.7
NORAD-47,-48.5981,-69.2329,841.8
NORAD-50,42.7294,-121.9595,1562.6
NORAD-51,9.5448,-121.6269,1681.6
NORAD-53,-37.8935,-133.3096,1550.6
NORAD-58,6.3598,-116.5012,978.7
NORAD-59,-18.6253,17.6832,931.1
NORAD-82,-36.1887,-122.6806,2491.7
NORAD-107,28.1148,-33.4115,603.7
NORAD-115,39.7358,174.7967,559.2
NORAD-116,-10.1780,120.1163,896.3
NORAD-117,-6.0612,47.7847,931.7
NORAD-118,15.0511,-83.1876,880.7
NORAD-119,30.5334,-127.7183,798.6
NORAD-120,49.8159,-101.1667,866.6
NORAD-121,13.4728,90.6884,848.6
NORAD-122,-56.2041,168.1621,585.4
NORAD-123,-14.0358,97.4265,783.4
NORAD-124,32.2327,83.8029,741.9
NORAD-125,9.9945,147.4504,913.0
NORAD-126,-19.9974,120.0161,768.7
NORAD-127,-6.1572,-22.1392,697.5
NORAD-128,-52.9074,77.4044,851.1
NORAD-130,-38.7022,135.3685,855.5
NORAD-131,-31.8407,-18.0093,954.7
NORAD-132,-14.1624,9.4593,975.8
NORAD-133,35.7944,62.8341,791.9
NORAD-134,48.3470,-117.7029,859.2
NORAD-136,-7.4039,-42.8076,729.6
NORAD-138,35.7753,-51.6459,870.0
NORAD-141,-19.4820,79.8447,911.9
NORAD-144,-38.2976,-88.1346,941.5
NORAD-145,-42.3474,43.4498,860.8
NORAD-147,-35.4885,21.1842,818.4
NORAD-148,-65.2093,48.4868,779.1
NORAD-150,-59.7413,176.0283,915.9
NORAD-152,45.8955,153.5108,776.5
NORAD-154,21.3346,5.3338,938.8
NORAD-155,11.1496,-54.6896,750.5
NORAD-158,26.0530,86.3018,1197.1
NORAD-159,23.2635,97.9184,984.2
NORAD-162,45.2143,80.8403,718.8
NORAD-163,41.2118,174.5635,3358.9
NORAD-167,31.5803,157.8065,868.7
NORAD-172,-50.0454,-170.7681,1049.7
NORAD-177,-63.4335,-176.4328,909.0
NORAD-178,-29.2681,31.7569,869.7
NORAD-188,-40.3103,175.4509,3492.8
NORAD-192,-30.9007,22.4291,3536.6
NORAD-194,-47.6247,-142.1504,3582.8
NORAD-195,3.3440,-0.8193,3550.0
NORAD-196,38.3641,172.6356,3518.7
NORAD-202,-31.5849,-134.7732,1057.9
NORAD-204,30.9399,105.0350,1087.8
NORAD-205,-14.9342,-58.0488,1018.7
NORAD-210,-30.5694,34.6007,914.6
NORAD-223,-52.2057,-25.9125,891.6
NORAD-224,9.0322,9.9607,905.3
NORAD-225,21.5652,94.3558,708.8
NORAD-226,27.1076,-3.6315,689.7
NORAD-227,-43.9178,-171.1423,680.1
NORAD-228,-10.6600,72.1387,410.3
NORAD-230,47.1111,-113.8973,845.4
NORAD-232,-1.5189,-103.6728,891.0
NORAD-234,21.0366,14.8770,860.7
NORAD-235,17.5738,-39.2601,833.5
NORAD-243,-66.4487,-44.4353,911.2
NORAD-244,64.2443,-23.6018,867.6
NORAD-245,-60.6037,80.7516,830.4
NORAD-246,43.6190,-97.8562,920.9
NORAD-252,43.1993,-101.4845,999.2
NORAD-254,66.5046,51.9329,692.9
NORAD-260,-45.2708,-149.0492,775.7
NORAD-261,-39.6952,-63.8080,889.4
NORAD-262,66.0445,-162.4096,664.7
NORAD-263,-35.3058,-0.0285,679.4
NORAD-264,47.2297,-64.1049,759.2
NORAD-268,-57.9592,136.6820,1765.4
NORAD-271,-77.3865,81.2998,2933.3
NORAD-273,36.4719,-105.0039,2797.5
NORAD-274,-7.0539,-65.3934,2987.9
NORAD-299,12.5189,-101.1536,1035.2
NORAD-309,-56.2593,102.4165,651.3
NORAD-312,58.2252,109.6384,677.3
NORAD-320,66.5810,-175.5076,814.9
NORAD-323,63.4139,-160.8450,790.6
NORAD-324,-10.9544,67.7866,809.9
NORAD-325,-30.5417,129.0845,790.5
NORAD-327,-53.6751,-71.9003,991.1
NORAD-329,-66.5152,-35.2896,980.0
NORAD-330,-47.6473,-40.8401,906.6
NORAD-333,-44.7133,18.2144,597.3
NORAD-334,-42.1228,-153.2200,959.6
NORAD-335,25.2239,-179.0466,833.3
NORAD-336,-22.7034,73.9622,1019.8
NORAD-337,-66.8657,-125.8563,925.2
NORAD-340,-21.1236,6.3528,3316.5
NORAD-341,11.3399,92.7346,5628.7
NORAD-350,-6.7713,-92.7291,876.0
NORAD-351,31.8786,128.9906,622.0
NORAD-354,-51.2873,121.2235,968.5
NORAD-355,-58.5709,21.1442,1214.8
NORAD-357,65.1893,40.0654,862.7
NORAD-369,70.2865,-71.7493,613.0
NORAD-397,-37.6254,-137.5798,593.6
NORAD-402,61.6705,-45.6170,669.4
NORAD-403,-30.5014,-41.4698,984.7
NORAD-404,-65.5085,90.0804,1545.5
NORAD-405,-50.0129,62.8557,1014.2
NORAD-406,-58.8460,-3.3361,988.6
NORAD-408,-16.1521,149.4404,1000.8
NORAD-409,-63.7419,-33.1226,835.6
NORAD-410,-4.8299,83.8084,975.1
NORAD-414,12.8126,158.3695,971.6
NORAD-416,1.9763,134.7698,806.1
NORAD-417,-9.1010,74.5073,854.7
NORAD-420,-52.8374,169.0089,758.7
NORAD-424,-59.2824,-14.6125,1032.6
NORAD-426,69.1733,39.8095,995.2
NORAD-446,-44.5920,-63.9219,1185.7
NORAD-447,-11.7125,145.8689,1084.5
NORAD-461,-60.0248,70.2849,533.1
NORAD-463,24.5710,93.3764,739.5
NORAD-465,-10.9084,-75.0877,755.9
NORAD-467,-57.7692,94.0852,876.9
NORAD-469,60.8986,-37.1474,754.8
NORAD-470,-57.1666,-90.2585,821.4
NORAD-475,55.1474,-164.9454,737.3
NORAD-478,-50.7570,40.8453,568.1
NORAD-480,-2.8380,-83.9057,739.1
NORAD-503,-9.7882,-12.1675,2869.3
NORAD-506,-36.7402,-89.2782,1125.6
NORAD-510,-7.7332,-107.5076,1020.7
NORAD-511,-7.5988,118.5316,998.7
NORAD-515,-38.9546,43.3976,1541.6
NORAD-516,65.8467,-87.9812,874.4
NORAD-530,58.6220,146.7425,849.6
NORAD-537,-18.7041,161.2402,1001.5
NORAD-538,20.0769,6.6982,687.7
NORAD-541,51.5222,123.1010,1002.8
NORAD-543,10.5536,169.5092,960.1
NORAD-544,66.8603,0.3551,1168.3
NORAD-545,-8.7999,-39.0040,900.5
NORAD-548,56.2481,16.0362,583.6
NORAD-549,-37.3817,-69.8613,977.0
NORAD-552,2.5719,-82.1957,956.3
NORAD-553,-12.6509,31.8753,33521.3
NORAD-558,-5.0019,37.3855,1388.2
NORAD-559,47.4810,112.7669,626.5
NORAD-560,52.0371,91.8817,1245.2
NORAD-561,63.8105,169.0935,1980.1
NORAD-573,-35.9615,35.6487,4586.3
NORAD-574,48.3814,155.4451,3629.8
NORAD-575,26.6975,61.0590,8022.3
NORAD-589,44.9122,-24.1501,3689.8
NORAD-602,-83.1814,-50.3367,3645.9
NORAD-608,42.2198,-21.5821,3647.2
NORAD-622,-24.3699,-5.0252,3691.8
NORAD-628,79.5105,0.4479,3638.7
NORAD-629,-73.8121,-35.0964,3631.1
