name,lat,lon,alt_km
NORAD-5,-34.2297,25.8148,3817.0
NORAD-11,-18.7966,51.3301,2433.4
NORAD-12,-32.3634,-81.2819,3286.5
NORAD-16,33.2698,-134.3838,1216.3
NORAD-20,-25.7967,-98.8611,3204.7
NORAD-22,38.7205,-86.4132,473.1
NORAD-29,28.6226,102.4166,651.1
NORAD-45,-60.3255,61.1403,917.1
NORAD-46,45.2645,80.2700,851.2
NORAD-47,-64.8633,168.5161,900.9
NORAD-50,35.1984,101.6039,1591.5
NORAD-51,39.0841,-100.5806,1521.0
NORAD-53,25.6909,170.6538,1645.0
NORAD-58,28.1838,-109.2588,985.4
NORAD-59,11.6482,-56.4868,926.4
NORAD-82,9.6928,131.2230,2488.4
NORAD-107,21.0550,-19.1439,467.2
NORAD-115,-43.3874,80.3023,581.9
NORAD-116,-64.7053,-18.8507,883.4
NORAD-117,-33.1414,47.2136,890.1
NORAD-118,39.0413,62.1346,887.6
NORAD-119,-56.5712,-177.4597,801.2
NORAD-120,50.6864,53.6914,876.1
NORAD-121,59.6660,16.7879,958.0
NORAD-122,-50.5747,-35.7282,592.0
NORAD-123,44.0082,-77.2491,836.0
NORAD-124,30.9132,89.5341,747.6
NORAD-125,-61.2253,1.7018,903.7
NORAD-126,-10.1485,-81.1592,785.8
NORAD-127,-2.8912,133.4181,707.0
NORAD-128,29.8376,-172.8029,932.6
NORAD-130,-54.9716,-47.5093,842.3
NORAD-131,64.9829,58.4101,879.6
NORAD-132,-62.8257,118.1448,961.9
NORAD-133,-51.8064,-89.1458,856.9
NORAD-134,-11.2840,-113.9587,964.9
NORAD-136,64.9544,-125.1914,774.1
NORAD-138,-49.1483,-83.2190,898.8
NORAD-141,65.7792,-5.6247,939.9
NORAD-144,-45.5127,77.6581,927.9
NORAD-145,-18.7254,-142.5420,894.7
NORAD-147,0.1697,15.3814,851.0
NORAD-148,-53.6092,-90.8238,762.0
NORAD-150,-55.1676,-33.9297,918.7
NORAD-152,-35.9881,-3.9686,823.4
NORAD-154,58.1038,129.5193,925.8
NORAD-155,4.7560,96.3846,753.3
NORAD-158,15.2342,-95.0792,1027.3
NORAD-159,47.7059,125.7922,1192.6
NORAD-162,-44.2353,9.8545,724.3
NORAD-163,-40.1730,-139.6285,3509.2
NORAD-167,45.2846,-125.5739,796.3
NORAD-172,49.4290,174.4258,1071.8
NORAD-177,-31.9874,25.0982,837.0
NORAD-178,62.7378,-30.0479,976.1
NORAD-188,-50.5780,40.8783,3419.9
NORAD-192,35.2566,-115.0033,3722.0
NORAD-194,24.5591,97.2696,3284.9
NORAD-195,-46.4778,43.5319,3758.1
NORAD-196,60.0766,39.5412,3506.4
NORAD-202,12.7762,54.5715,953.5
NORAD-204,-14.9208,63.5666,1077.9
NORAD-205,-9.4913,25.6090,1007.8
NORAD-210,66.3908,-56.6850,971.0
NORAD-223,48.3495,-162.9049,974.7
NORAD-224,-42.3482,-31.2192,821.3
NORAD-225,-63.8462,18.4325,803.5
NORAD-226,19.8408,93.5992,783.6
NORAD-227,-5.1317,51.0515,675.7
NORAD-228,37.6236,103.3139,396.4
NORAD-230,-64.5470,137.3554,961.1
NORAD-232,27.5428,-136.4845,900.1
NORAD-234,-64.8779,-110.7598,938.9
NORAD-235,66.8640,-163.3493,971.1
NORAD-243,4.4697,22.0323,907.1
NORAD-244,59.9020,-153.6697,899.4
NORAD-245,-63.1868,-114.2786,842.7
NORAD-246,-61.0168,-90.2387,997.6
NORAD-252,-3.8651,-140.6817,946.7
NORAD-254,35.1586,-91.0864,740.8
NORAD-260,-66.7046,-54.9463,780.0
NORAD-261,35.9551,-87.5095,920.9
NORAD-262,46.8640,40.4339,696.6
NORAD-263,66.1694,55.8529,782.6
NORAD-264,-54.9530,-79.4824,770.8
NORAD-268,-39.4126,73.2498,1853.5
NORAD-271,69.6488,128.2213,3393.9
NORAD-273,-31.4246,120.3648,3007.6
NORAD-274,-7.4406,155.5334,3169.6
NORAD-299,-6.0488,70.4519,941.3
NORAD-309,13.8882,-9.6054,572.2
NORAD-312,-34.5917,121.8790,672.4
NORAD-320,66.8805,-30.6295,839.6
NORAD-323,-66.8237,-152.4799,878.7
NORAD-324,-60.5413,99.9145,852.5
NORAD-325,63.5660,-0.0034,825.1
NORAD-327,5.9303,49.1051,924.9
NORAD-329,14.8547,-126.8073,987.4
NORAD-330,-47.6464,118.3884,898.1
NORAD-333,22.4380,132.1588,612.6
NORAD-334,-32.3105,14.5122,930.5
NORAD-335,50.9895,114.4897,793.6
NORAD-336,-55.1041,-95.4550,1063.8
NORAD-337,-66.9946,43.6494,947.0
NORAD-340,37.1958,-105.1443,4876.9
NORAD-341,25.8292,129.1702,947.2
NORAD-350,46.0990,93.7738,759.2
NORAD-351,65.1696,14.4957,626.0
NORAD-354,-67.0488,-132.9085,960.4
NORAD-355,-62.8190,106.8283,1155.5
NORAD-357,6.0618,89.1544,876.9
NORAD-369,-43.2046,148.6184,564.5
NORAD-397,-5.4139,-162.6646,587.7
NORAD-402,-26.0876,39.6030,652.8
NORAD-403,55.0221,172.4715,959.1
NORAD-404,-65.0494,-137.9419,1535.4
NORAD-405,32.9907,31.6158,1026.1
NORAD-406,12.6899,-149.8733,930.6
NORAD-408,50.9034,-9.6408,934.9
NORAD-409,-42.7545,27.2002,811.5
NORAD-410,13.6367,-106.3755,978.2
NORAD-414,44.3792,108.3948,960.6
NORAD-416,-29.0303,-53.3522,847.8
NORAD-417,59.6490,94.8601,780.8
NORAD-420,-48.3181,81.5449,837.4
NORAD-424,-35.9153,-166.4970,1017.0
NORAD-426,16.8307,-144.7736,1000.6
NORAD-446,48.7565,-131.1739,1149.1
NORAD-447,18.8903,88.1979,1150.8
NORAD-461,57.6002,-53.9709,549.8
NORAD-463,30.5778,40.2994,691.5
NORAD-465,5.3231,85.6571,769.7
NORAD-467,-43.5793,-83.4862,904.6
NORAD-469,-65.9103,-84.4332,811.8
NORAD-470,2.1742,-71.2167,884.5
NORAD-475,-34.6068,-168.1727,841.0
NORAD-478,-17.7735,162.1459,573.2
NORAD-480,-39.8877,-133.5921,801.6
NORAD-503,32.4590,134.2150,7301.3
NORAD-506,40.1878,-41.3207,765.8
NORAD-510,-74.1498,126.0573,1003.6
NORAD-511,63.2016,-63.6547,989.3
NORAD-515,-28.2037,-107.2709,1784.1
NORAD-516,-24.6764,178.4124,939.7
NORAD-530,42.2929,-31.8998,845.8
NORAD-537,-8.1993,-29.8090,1070.2
NORAD-538,-28.3636,-14.0731,679.9
NORAD-541,-64.1960,-167.1558,922.2
NORAD-543,-27.5730,-9.8011,983.6
NORAD-544,-16.1632,68.1603,1135.0
NORAD-545,-24.4146,-40.6330,1104.9
NORAD-548,16.9704,-61.2751,658.5
NORAD-549,39.6556,-85.6904,1267.9
NORAD-552,-37.3381,99.0681,881.7
NORAD-553,-5.5603,113.8497,28744.2
NORAD-558,-41.7842,-0.1648,1487.0
NORAD-559,20.7012,120.9035,653.5
NORAD-560,-23.0068,98.8377,994.3
NORAD-561,-54.5671,-172.7382,1155.8
NORAD-573,11.4847,-63.0586,8826.1
NORAD-574,-39.5327,-161.5283,3655.2
NORAD-575,18.7843,23.3799,9066.5
NORAD-589,-86.6026,66.4201,3622.3
NORAD-602,-68.2601,-172.0751,3636.5
NORAD-608,-52.1259,21.6389,3649.7
NORAD-622,-10.4640,39.2435,3740.8
NORAD-628,87.3315,-68.2460,3634.2
NORAD-629,37.1479,14.2851,3661.7
NORAD-630,43.0054,29.2823,3634.2
NORAD-631,-1.9612,-135.1906,3581.3
NORAD-634,26.9661,68.2809,35792.4
NORAD-643,-51.1394,127.4559,1249.4
NORAD-644,39.7492,-48.8149,999.1
NORAD-645,-50.3763,-57.9854,1503.1
NORAD-648,59.5610,-71.4357,1116.2
NORAD-649,-20.7914,35.7718,1043.2
NORAD-652,36.7360,104.8511,885.5
NORAD-653,18.3756,32.2178,1016.9
NORAD-655,33.0779,-85.2639,1404.6
NORAD-656,24.2499,-115.1305,1127.4
NORAD-657,36.3332,23.5953,1441.4
NORAD-658,-44.6194,-40.1336,1268.2
NORAD-659,1.3463,-20.9310,1574.1
NORAD-660,19.9721,-19.4549,504.3
NORAD-669,86.5076,164.9341,1104.1
NORAD-670,22.9990,163.9048,1075.3
NORAD-671,-32.7668,-15.9759,1133.7
NORAD-672,12.7683,-12.8678,1027.3
NORAD-674,-47.6143,22.9431,180241.7
NORAD-694,-20.3319,-48.1531,1224.4
NORAD-698,-26.1889,-141.6357,1103.8
NORAD-700,-19.9864,-75.1844,646.4
NORAD-701,-23.9049,61.8512,1327.3
NORAD-702,48.2667,11.7933,3709.4
NORAD-703,5.5463,-99.0658,1083.5
NORAD-704,20.3414,81.1806,1086.4
NORAD-705,-1.8204,-98.8773,1104.5
NORAD-706,-34.2045,83.6499,1066.8
NORAD-715,34.0399,-91.9375,1005.0
NORAD-716,55.8929,-88.8361,652.6
NORAD-720,-3.3602,-103.9995,794.9
NORAD-721,-8.5493,-123.1191,1236.7
NORAD-727,-45.7398,133.9579,910.3
NORAD-728,34.4360,-125.8408,911.3
NORAD-729,-47.7650,2.2968,926.9
NORAD-730,-63.2157,8.9033,913.4
NORAD-731,-25.4717,122.4958,909.1
NORAD-732,77.8050,-141.3611,1123.1
NORAD-733,9.1142,-91.7820,799.1
NORAD-734,-51.2362,-169.0975,799.5
NORAD-735,-73.2392,-154.3219,823.3
NORAD-737,25.5620,-52.4706,2830.0
NORAD-738,2.3501,106.4934,3859.6
NORAD-739,-25.1789,-23.9762,500.1
NORAD-741,73.9863,-92.8823,1048.1
NORAD-742,81.2608,112.4776,1254.9
NORAD-743,-15.9495,118.4778,1290.4
NORAD-745,67.2576,167.2383,1038.0
NORAD-746,60.6851,-155.3710,5558.6
NORAD-750,43.3175,-25.0352,492.0
NORAD-753,61.5321,83.5641,1042.7
NORAD-801,20.2221,22.9108,808.0
NORAD-805,-4.1115,-21.0417,765.3
NORAD-809,-37.5844,12.1466,843.2
NORAD-812,69.0862,-102.4248,813.0
NORAD-813,35.9971,40.7478,814.5
NORAD-815,-63.8625,-133.2198,819.7
NORAD-829,6.7129,121.8451,415.0
NORAD-831,-40.1022,-127.7675,2243.1
NORAD-836,52.0610,-158.1568,156198.9
NORAD-837,24.4446,154.4613,115684.8
NORAD-858,4.0087,109.2097,35772.8
NORAD-862,-16.6501,-125.2780,28465.1
NORAD-870,68.2186,-117.3555,863.6
NORAD-871,28.4220,9.6238,869.5
NORAD-876,9.8919,-48.2273,645.9
NORAD-877,-15.4049,39.1589,658.5
NORAD-893,-7.0426,-91.9951,1078.4
NORAD-897,45.5548,88.1380,1054.3
NORAD-899,77.1331,-168.8467,916.1
NORAD-900,22.6597,84.5136,973.4
NORAD-901,26.8451,-90.5732,1068.3
NORAD-902,-75.8675,89.5674,1081.5
NORAD-903,25.6339,83.8552,975.1
NORAD-907,32.8582,-80.0884,881.5
NORAD-932,47.2629,-13.0036,969.2
NORAD-933,-39.0461,-65.0909,584.3
NORAD-953,35.8806,24.6714,1044.6
NORAD-956,-87.2825,1.1840,1023.7
NORAD-959,61.8804,-161.3586,1002.5
NORAD-965,-85.3483,33.8520,1093.5
NORAD-967,-14.3968,4.7376,1006.0
NORAD-976,14.5990,-107.8047,949.4
NORAD-977,0.1089,-88.7135,1066.0
NORAD-978,60.4080,-7.1830,2549.8
NORAD-979,83.5825,-18.0395,765.3
NORAD-1000,-16.3448,158.1506,2795.4
NORAD-1001,-3.6985,-48.5986,2800.0
NORAD-1002,-21.5893,-143.8355,2815.4
NORAD-1099,-2.0817,147.9322,1032.8
NORAD-1208,-68.1148,-13.6952,916.0
NORAD-1244,-47.1860,29.9786,909.2
NORAD-1245,-64.2440,-159.9354,907.4
NORAD-1271,-11.1741,-151.1944,928.7
