name,lat,lon,alt_km
NORAD-5,34.0042,-129.9994,3077.8
NORAD-11,32.5487,-67.5229,2845.8
NORAD-12,31.1239,68.6013,3173.7
NORAD-16,32.2826,-149.3913,2667.0
NORAD-20,33.3124,121.3356,2762.9
NORAD-22,40.3839,-132.5798,438.3
NORAD-29,-47.6728,-40.5502,635.7
NORAD-45,38.3310,22.2026,664.2
NORAD-46,-57.4726,39.4969,679.1
NORAD-47,24.2608,73.0379,741.8
NORAD-50,39.8247,28.5145,1622.5
NORAD-51,24.2361,21.9408,1519.0
NORAD-53,7.9976,167.9739,1532.2
NORAD-58,16.3929,-93.0356,1208.8
NORAD-59,-28.1341,2.1878,1204.9
NORAD-82,7.2640,-73.7623,2488.6
NORAD-107,12.5450,23.8297,1173.1
NORAD-115,-46.7898,-11.1728,581.4
NORAD-116,-34.5302,-30.4068,876.5
NORAD-117,-58.1502,-155.9746,911.7
NORAD-118,-19.1879,126.0251,834.0
NORAD-119,-63.7489,-166.0399,814.6
NORAD-120,6.9410,-60.4355,780.4
NORAD-121,-57.1377,140.9859,857.5
NORAD-122,-0.2382,-162.9569,555.0
NORAD-123,-45.6981,133.7711,697.8
NORAD-124,-57.5795,61.0655,810.9
NORAD-125,14.5776,-21.1606,927.3
NORAD-126,0.2730,132.2062,708.7
NORAD-127,-60.3040,32.2933,703.2
NORAD-128,44.1342,-148.5169,926.3
NORAD-130,-59.6018,83.0036,882.9
NORAD-131,48.7429,9.9126,860.1
NORAD-132,17.0443,23.4067,877.5
NORAD-133,66.1453,-161.0153,790.5
NORAD-134,-23.9410,117.7919,906.6
NORAD-136,-20.8485,140.3392,735.2
NORAD-138,-53.1720,-163.8865,907.2
NORAD-141,38.7560,-54.7259,919.8
NORAD-144,52.2367,52.7108,958.8
NORAD-145,62.0773,27.5751,906.9
NORAD-147,-2.5568,48.1214,855.8
NORAD-148,-34.9702,175.7698,799.9
NORAD-150,-27.0965,129.5376,988.8
NORAD-152,-25.3415,22.6992,840.8
NORAD-154,-41.0492,-130.3793,870.1
NORAD-155,-33.1841,106.7448,750.2
NORAD-158,-7.1973,-33.4192,933.2
NORAD-159,-40.0435,117.1071,1527.8
NORAD-162,-28.0074,12.7931,741.6
NORAD-163,-34.4591,153.7455,3555.7
NORAD-167,-40.2885,-34.5042,811.1
NORAD-172,-63.8404,5.9033,1014.3
NORAD-177,-28.7130,60.0012,805.2
NORAD-178,31.0885,47.5651,968.6
NORAD-188,-8.4821,-22.4753,3416.1
NORAD-192,71.7157,-8.5546,3749.0
NORAD-194,78.5926,-114.4794,3201.4
NORAD-195,22.8792,-12.4236,3551.9
NORAD-196,52.4200,154.1522,3444.5
NORAD-202,-26.9808,-137.6095,957.4
NORAD-204,-14.2173,19.9818,954.7
NORAD-205,-32.4262,56.3749,1042.7
NORAD-210,44.7851,-89.3502,969.5
NORAD-223,-4.0430,-156.2381,951.3
NORAD-224,7.5759,28.7178,831.7
NORAD-225,63.5261,-129.9216,712.1
NORAD-226,-47.2629,-59.6773,705.6
NORAD-227,-28.7889,-123.1181,796.4
NORAD-228,45.6462,25.3787,389.7
NORAD-230,4.3179,-68.5714,921.2
NORAD-232,-7.0770,88.7246,869.6
NORAD-234,51.9788,-174.4705,863.3
NORAD-235,47.9704,174.1473,964.9
NORAD-243,18.7213,49.5341,907.2
NORAD-244,65.7256,-141.6218,908.0
NORAD-245,-58.7739,-11.8814,868.7
NORAD-246,-43.2465,-79.6339,997.6
NORAD-252,-56.4985,37.0530,1019.7
NORAD-254,16.0870,-52.4085,763.6
NORAD-260,40.5452,82.0046,720.5
NORAD-261,-66.6549,-158.8604,834.7
NORAD-262,-66.2634,-168.2177,709.4
NORAD-263,-13.4992,169.5797,674.7
NORAD-264,29.2563,-102.6445,783.0
NORAD-268,31.6677,-46.0547,1259.1
NORAD-271,-42.6589,-110.5162,2885.6
NORAD-273,-72.5720,-121.8311,3378.1
NORAD-274,80.2365,104.0412,2831.2
NORAD-299,15.4037,-65.0127,1137.2
NORAD-309,-55.8604,-134.1363,814.1
NORAD-312,-10.5522,138.3491,698.1
NORAD-320,-30.1635,-101.4860,712.0
NORAD-323,65.4181,82.1200,836.3
NORAD-324,66.6657,2.3110,888.7
NORAD-325,-46.7107,-53.3220,784.0
NORAD-327,-29.7600,-106.9333,950.6
NORAD-329,-47.9088,114.6894,973.5
NORAD-330,53.8075,-34.2780,864.8
NORAD-333,-11.7842,-19.4593,637.8
NORAD-334,-33.3426,-96.7103,989.4
NORAD-335,-22.0078,-11.1085,838.5
NORAD-336,66.8679,-175.9326,955.8
NORAD-337,-38.2015,11.6461,923.3
NORAD-340,-36.2642,127.6022,3253.6
NORAD-341,31.0056,-168.0336,1550.2
NORAD-350,-38.2241,-60.1610,902.1
NORAD-351,61.3763,54.0912,617.9
NORAD-354,30.0927,15.3339,1191.5
NORAD-355,63.9842,-23.8247,1036.4
NORAD-357,36.3450,-77.6977,858.0
NORAD-369,-26.6214,128.5673,657.1
NORAD-397,29.2242,165.4339,585.0
NORAD-402,-63.6604,15.8237,642.3
NORAD-403,-18.5351,0.9435,969.1
NORAD-404,23.2682,30.8349,1297.0
NORAD-405,-34.4048,38.4655,1075.4
NORAD-406,-66.4225,164.1079,960.4
NORAD-408,65.7761,104.2242,943.7
NORAD-409,41.7003,-122.4575,776.9
NORAD-410,-12.0243,-79.5683,978.0
NORAD-414,-32.9244,-172.7459,1014.6
NORAD-416,-24.7290,-23.3198,863.3
NORAD-417,23.2489,90.7138,781.9
NORAD-420,-16.3062,134.0028,839.8
NORAD-424,23.1976,98.8339,1024.5
NORAD-426,63.2138,95.4095,1014.9
NORAD-446,3.7347,-62.4588,1171.1
NORAD-447,-40.6541,-122.3294,1172.7
NORAD-461,-28.8961,-85.4109,548.8
NORAD-463,-26.8648,-110.0288,738.0
NORAD-465,42.7461,-92.3684,768.1
NORAD-467,-60.4374,-69.0172,898.2
NORAD-469,63.2895,77.9681,748.4
NORAD-470,-63.1020,81.7360,823.1
NORAD-475,-37.4597,-139.9740,814.6
NORAD-478,-36.6970,-26.2001,576.1
NORAD-480,-38.5552,116.3722,803.2
NORAD-503,23.8093,-140.6485,7308.9
NORAD-506,10.0816,-14.0387,886.2
NORAD-510,35.7783,165.6242,996.3
NORAD-511,-11.5673,40.2199,1024.3
NORAD-515,32.7846,139.1725,3650.9
NORAD-516,-42.2373,-135.7543,971.4
