name,lat,lon,alt_km
NORAD-5,-11.9587,165.0609,1768.5
NORAD-11,5.9771,80.8181,2073.1
NORAD-12,-32.5539,-14.3087,3177.5
NORAD-16,17.6534,-21.6773,3088.2
NORAD-20,-12.6830,83.5039,930.0
NORAD-22,-44.8093,156.2876,482.0
NORAD-29,46.4434,-141.7783,637.2
NORAD-45,17.5386,-95.4135,788.9
NORAD-46,-10.8011,-55.6103,636.9
NORAD-47,-53.7027,156.4532,882.4
NORAD-50,-47.2124,-61.7239,1567.0
NORAD-51,-34.0618,136.4862,1686.4
NORAD-53,-30.7110,64.5844,1551.8
NORAD-58,11.3277,-94.2687,971.7
NORAD-59,-14.0044,-164.0230,1192.7
NORAD-82,-0.6201,-171.5290,2474.6
NORAD-107,10.1421,36.1351,502.5
NORAD-115,-25.2505,-170.3704,595.9
NORAD-116,54.8938,-57.7748,946.0
NORAD-117,56.5955,54.1384,976.1
NORAD-118,15.2426,139.8112,866.3
NORAD-119,-40.8586,129.6555,738.8
NORAD-120,12.2641,-24.5657,754.8
NORAD-121,-1.6297,128.7480,953.4
NORAD-122,-56.4115,21.6873,589.5
NORAD-123,62.5959,19.3186,823.7
NORAD-124,12.5929,-46.2539,769.3
NORAD-125,-7.2274,17.7743,928.1
NORAD-126,-39.6399,-32.6912,763.5
NORAD-127,-62.0009,73.2917,718.3
NORAD-128,-5.9567,-91.8572,894.2
NORAD-130,-25.8672,146.6173,900.5
NORAD-131,33.2199,173.2485,921.5
NORAD-132,65.7610,-14.2495,882.6
NORAD-133,-59.7067,-11.0562,858.5
NORAD-134,62.1399,80.8415,861.2
NORAD-136,53.7760,-32.8077,780.1
NORAD-138,-57.3312,-31.3021,902.9
NORAD-141,13.8061,-41.3052,902.3
NORAD-144,63.7526,53.3264,952.7
NORAD-145,-3.9821,-71.9998,904.1
NORAD-147,11.3489,75.0217,844.4
NORAD-148,8.4237,-172.2789,913.8
NORAD-150,-63.2871,51.7307,922.9
NORAD-152,64.6969,-71.6360,827.3
NORAD-154,61.1559,109.2096,888.5
NORAD-155,-13.6434,-14.6745,700.3
NORAD-158,-11.2134,-22.4120,944.7
NORAD-159,50.3070,-54.9776,984.2
NORAD-162,-30.5719,-1.6332,721.0
NORAD-163,61.1829,-91.6238,3353.9
NORAD-167,44.9440,-100.8944,782.6
NORAD-172,-45.7348,-67.2475,1131.6
NORAD-177,44.8158,-100.3399,837.8
NORAD-178,-45.0477,-115.5898,869.3
NORAD-188,-64.3731,-84.4188,3340.3
NORAD-192,-37.7611,114.7346,3547.7
NORAD-194,-65.4586,-22.3210,4039.8
NORAD-195,83.3861,161.8610,3605.9
NORAD-196,-81.6020,80.9468,3390.8
NORAD-202,4.2399,117.2590,967.0
NORAD-204,-30.1162,99.3858,1080.4
NORAD-205,-12.4116,107.4680,1065.4
NORAD-210,8.7971,-82.9703,944.0
NORAD-223,-23.3482,-138.5661,912.6
NORAD-224,12.7801,-129.5164,905.6
NORAD-225,5.6915,146.5266,840.5
NORAD-226,-44.7876,86.9976,786.0
NORAD-227,9.6341,138.6840,708.8
NORAD-228,23.0796,-157.0585,400.4
NORAD-230,30.4303,-28.1263,917.0
NORAD-232,-28.8864,-45.9639,936.7
NORAD-234,-65.2885,-44.2573,938.9
NORAD-235,-40.0981,154.7129,761.8
NORAD-243,-31.4477,103.5912,913.4
NORAD-244,-66.1315,33.0745,952.7
NORAD-245,-3.4397,67.5892,875.4
NORAD-246,-40.7175,-55.5504,985.9
NORAD-252,-44.6331,76.3138,1017.7
NORAD-254,-36.9879,152.7441,710.9
NORAD-260,-58.4991,-39.4816,782.6
NORAD-261,65.7736,64.8044,957.2
NORAD-262,10.0284,129.1800,724.0
NORAD-263,17.0451,28.2484,804.0
NORAD-264,-40.0987,105.6906,756.7
NORAD-268,-64.7930,32.8204,1925.1
NORAD-271,20.5458,10.4842,2978.6
NORAD-273,65.4745,-2.3435,2995.1
NORAD-274,50.0028,-156.9205,2844.6
NORAD-299,55.9254,92.4755,1108.0
NORAD-309,35.6975,78.1929,607.9
NORAD-312,-32.3472,-165.9061,650.5
NORAD-320,-19.3972,-63.0457,707.3
NORAD-323,39.1350,22.7867,789.6
NORAD-324,65.6055,5.4187,861.5
NORAD-325,66.5318,84.4987,828.3
NORAD-327,50.0316,-33.2353,865.6
NORAD-329,-1.6892,-70.8354,962.5
NORAD-330,-64.1649,91.5864,913.8
NORAD-333,66.2799,107.0578,637.0
NORAD-334,-14.4450,-79.8517,975.2
NORAD-335,41.2249,-171.2411,794.6
NORAD-336,10.1620,-74.0888,998.0
NORAD-337,53.4525,-128.6430,1049.3
NORAD-340,44.7496,-0.9617,5625.8
NORAD-341,44.7751,-108.9322,1844.1
NORAD-350,60.2921,-179.7946,743.7
NORAD-351,1.7335,-30.4768,618.7
NORAD-354,-16.2216,-151.5934,1035.3
NORAD-355,64.6057,52.0654,1042.3
NORAD-357,-66.4020,49.6054,872.7
NORAD-369,48.1848,12.7869,624.0
NORAD-397,-57.4844,9.2063,591.2
NORAD-402,55.0787,-100.7652,666.4
NORAD-403,47.3661,-9.4376,949.9
NORAD-404,20.0500,-154.5668,895.6
NORAD-405,7.4897,81.9332,1059.9
NORAD-406,-60.1393,-140.5176,971.5
NORAD-408,-15.2380,-151.3489,1004.4
NORAD-409,46.8212,41.0137,755.9
NORAD-410,15.1406,124.4138,994.4
NORAD-414,-64.4896,-96.6248,1014.9
NORAD-416,13.0720,-177.1238,875.0
NORAD-417,49.5729,-98.3070,809.0
NORAD-420,58.9276,-50.3617,744.7
NORAD-424,-69.8478,104.0324,1033.1
NORAD-426,-38.7292,-99.1503,1021.6
NORAD-446,-49.8822,108.4062,1122.8
NORAD-447,-47.8555,-117.8678,1141.6
NORAD-461,-59.7455,-163.4762,528.2
NORAD-463,-54.1567,156.7037,683.3
NORAD-465,37.2234,167.8771,778.9
NORAD-467,66.5447,93.4964,1224.8
NORAD-469,54.6314,90.5937,775.1
NORAD-470,64.9600,-115.2013,910.1
NORAD-475,-43.3410,-110.2866,861.9
NORAD-478,-66.0386,-48.2100,561.7
NORAD-480,-28.5766,-60.7110,795.9
NORAD-503,22.9350,-155.1927,6578.0
NORAD-506,51.7817,-26.2298,819.1
NORAD-510,3.2416,145.6928,1013.1
NORAD-511,60.6549,-150.3768,1014.3
NORAD-515,-16.5091,-35.8022,1419.1
NORAD-516,47.9211,80.3572,890.1
NORAD-530,-37.2634,73.8135,912.1
NORAD-537,-7.4347,33.5188,1063.7
NORAD-538,26.5189,26.2259,675.9
NORAD-541,-60.4631,-175.4695,899.1
NORAD-543,41.3064,18.6971,961.5
NORAD-544,33.0869,-57.8978,1025.5
NORAD-545,65.2075,-53.9007,1017.6
NORAD-548,-66.6163,98.5097,711.2
NORAD-549,-46.6487,150.7597,978.7
NORAD-552,-49.5163,-64.3853,834.9
NORAD-553,-10.3202,175.2892,28695.3
NORAD-558,-33.2471,68.5821,1440.1
NORAD-559,9.3867,-6.9450,641.0
NORAD-560,62.6991,-133.1757,1262.6
NORAD-561,51.8806,-45.6658,1974.8
NORAD-573,31.3430,22.0808,10798.0
