name,lat,lon,alt_km
NORAD-5,-1.9822,70.3564,3289.5
NORAD-11,3.0548,-5.5310,1301.9
NORAD-12,-5.4757,-31.0776,2683.5
NORAD-16,-8.9992,-127.3042,1132.5
NORAD-20,-27.6367,126.2889,649.3
NORAD-22,17.6343,-27.4013,484.6
NORAD-29,-34.4587,107.3586,656.2
NORAD-45,55.5244,-9.8017,700.4
NORAD-46,-1.9110,-3.1585,693.8
NORAD-47,-66.4664,-101.6816,893.6
NORAD-50,-7.0331,87.5442,1674.9
NORAD-51,46.9160,80.1655,1663.7
NORAD-53,10.7089,85.4265,1542.2
NORAD-58,27.7835,93.7855,1074.1
NORAD-59,-21.9012,-158.6282,1010.2
NORAD-82,9.7649,74.9137,1627.9
NORAD-107,-8.7558,-23.5403,581.3
NORAD-115,4.1084,-37.2005,574.6
NORAD-116,8.9446,-146.1216,961.0
NORAD-117,4.7512,142.6516,941.0
NORAD-118,-41.0395,-4.1704,874.1
NORAD-119,-44.4577,-173.6074,737.3
NORAD-120,-16.6739,-148.6516,859.9
NORAD-121,9.4608,175.0038,967.5
NORAD-122,4.5877,-59.1582,544.6
NORAD-123,24.8745,29.6211,826.8
NORAD-124,-21.1761,23.8410,788.7
NORAD-125,-50.3202,-144.8855,876.9
NORAD-126,11.2598,48.4365,786.7
NORAD-127,16.3725,-97.7765,706.3
NORAD-128,30.0714,151.4238,908.5
NORAD-130,20.4104,-141.2303,935.9
NORAD-131,5.5055,63.2147,848.8
NORAD-132,22.6624,99.6540,866.0
NORAD-133,-48.6309,23.6077,846.8
NORAD-134,-60.1031,-42.6686,946.0
NORAD-136,31.3383,-110.7195,733.2
NORAD-138,-63.4998,2.6341,907.8
NORAD-141,13.0695,177.2014,972.7
NORAD-144,38.1959,6.1167,919.4
NORAD-145,65.0387,94.3359,931.4
NORAD-147,46.1281,-19.6751,781.2
NORAD-148,30.5985,81.2353,868.5
NORAD-150,66.2331,-48.2592,990.6
NORAD-152,-63.1014,153.0816,855.7
NORAD-154,-56.3376,68.9849,843.0
NORAD-155,24.0651,-134.0268,752.2
NORAD-158,-32.3765,176.6130,1505.0
NORAD-159,-33.2601,40.7185,1170.1
NORAD-162,30.6538,29.9751,713.2
NORAD-163,-56.6979,84.3113,3516.7
NORAD-167,-29.6625,138.4905,785.8
NORAD-172,-29.6212,-32.2981,1145.8
NORAD-177,35.6399,175.7314,778.8
NORAD-178,33.3385,123.5903,982.7
NORAD-188,-47.0369,-89.9690,3343.6
NORAD-192,49.3430,118.0645,3751.3
NORAD-194,15.4010,-45.0173,3848.5
NORAD-195,5.8890,92.4307,3734.5
NORAD-196,-65.3306,81.7373,3396.3
NORAD-202,5.3234,28.5142,952.6
NORAD-204,-3.7504,-93.9668,1023.5
NORAD-205,31.6649,117.2242,1103.2
NORAD-210,25.8231,131.6678,963.9
NORAD-223,47.3381,74.1839,986.8
NORAD-224,-57.8264,65.1090,843.6
NORAD-225,-26.6343,30.9945,707.0
NORAD-226,41.5360,-62.7331,682.3
NORAD-227,-43.8780,165.5072,725.1
NORAD-228,-46.6016,89.1973,411.2
NORAD-230,-57.7243,-34.7594,972.2
NORAD-232,23.7925,-19.5777,889.7
NORAD-234,-51.7953,85.7921,935.6
NORAD-235,34.1324,30.5760,971.4
NORAD-243,53.3807,-4.1109,874.8
NORAD-244,-57.1389,49.6952,966.6
NORAD-245,-1.2724,122.7284,876.2
NORAD-246,-55.6298,11.0702,987.3
NORAD-252,-66.7203,48.9071,983.5
NORAD-254,61.8462,-5.8486,700.4
NORAD-260,-13.7525,145.0915,760.5
NORAD-261,17.9408,17.5854,879.8
NORAD-262,66.2542,93.2077,661.7
NORAD-263,-57.9303,-59.5415,673.8
NORAD-264,63.2674,-57.2883,770.8
NORAD-268,63.1786,-116.5368,1076.1
NORAD-271,-64.6064,-163.9809,3127.4
NORAD-273,81.5666,146.8036,2967.7
NORAD-274,25.8625,-154.8509,2839.4
NORAD-299,45.3507,23.6660,1121.3
NORAD-309,-52.0911,1.9114,670.0
NORAD-312,55.9326,0.5074,649.3
NORAD-320,10.4129,174.5129,896.8
NORAD-323,-8.0172,-121.8046,882.5
NORAD-324,60.3802,118.1408,870.0
NORAD-325,53.4760,93.2159,800.9
NORAD-327,53.1956,21.6983,874.6
NORAD-329,22.0200,147.8475,1105.1
NORAD-330,66.4290,-21.6359,840.5
NORAD-333,24.3818,-103.6886,623.1
NORAD-334,41.6522,-58.5312,900.4
NORAD-335,51.3253,-128.6088,794.9
NORAD-336,66.1982,-127.9871,953.9
