name,lat,lon,alt_km
NORAD-5,33.8559,145.7457,3810.3
NORAD-11,-31.4691,67.7545,726.6
NORAD-12,14.0739,121.0450,1997.6
NORAD-16,21.5771,97.2621,4057.7
NORAD-20,13.7411,25.2530,3207.9
NORAD-22,-12.3479,147.8258,499.2
NORAD-29,-46.9881,16.0082,649.1
NORAD-45,-61.1012,72.5530,931.5
NORAD-46,-63.4011,-69.8298,582.4
NORAD-47,58.4211,-146.3355,642.4
NORAD-50,30.3051,-54.8906,1543.5
NORAD-51,-32.2131,15.9607,1559.3
NORAD-53,-13.1843,81.0159,1692.5
NORAD-58,-22.9964,66.3033,1201.6
NORAD-59,24.9434,-123.6996,1154.3
NORAD-82,-8.5759,-76.1356,2473.6
NORAD-107,0.1270,171.1079,1109.3
NORAD-115,-48.0584,65.3588,591.7
NORAD-116,10.1059,24.5367,954.8
NORAD-117,-66.7111,50.0430,880.1
NORAD-118,-28.4832,22.0011,848.1
NORAD-119,58.3676,-70.8473,848.9
NORAD-120,-16.6652,-171.2661,723.5
NORAD-121,0.4567,-10.4590,967.6
NORAD-122,-4.5239,-63.0541,597.4
NORAD-123,-6.8846,-172.0194,780.9
NORAD-124,51.1837,39.5775,748.7
NORAD-125,-17.8771,49.0425,852.6
NORAD-126,-12.5499,42.0318,719.5
NORAD-127,32.1107,83.6375,709.8
NORAD-128,-34.6300,-69.5692,833.2
NORAD-130,58.0176,63.5873,958.7
NORAD-131,-48.0429,-157.0298,909.7
NORAD-132,42.0682,123.4315,948.8
NORAD-133,-45.6796,-39.3582,859.6
NORAD-134,42.7443,-161.0956,940.5
NORAD-136,-19.0437,38.2317,733.7
NORAD-138,67.0208,-33.0887,859.7
NORAD-141,-42.7431,149.6179,931.4
NORAD-144,60.3919,-153.4505,928.8
NORAD-145,-23.7387,140.3956,868.4
NORAD-147,59.8403,173.7376,780.9
NORAD-148,-61.7033,-178.5517,767.8
NORAD-150,62.2050,155.0821,986.9
NORAD-152,53.3716,-129.7798,801.7
NORAD-154,30.8655,-64.5848,833.0
NORAD-155,-52.7035,-117.7197,699.6
NORAD-158,18.6408,168.0256,1196.4
NORAD-159,-38.9256,-147.8483,1178.3
NORAD-162,-38.4449,-55.6303,775.9
NORAD-163,-3.7000,-134.6791,3401.9
NORAD-167,-5.5649,-53.2383,770.0
NORAD-172,-55.4630,159.9353,1140.2
NORAD-177,53.3898,113.6491,796.6
NORAD-178,58.0978,-93.3346,965.1
NORAD-188,7.5915,-131.6460,3548.6
NORAD-192,67.3743,54.3111,3707.3
NORAD-194,-35.1250,-90.2471,3407.2
NORAD-195,-25.0838,-133.5870,3763.4
NORAD-196,-71.2847,46.8614,3387.4
NORAD-202,-31.6066,-45.5705,1105.0
NORAD-204,11.5076,132.5800,1082.1
NORAD-205,-29.1582,96.4547,993.3
NORAD-210,-55.8101,94.3385,906.4
NORAD-223,-66.2804,15.2927,897.2
NORAD-224,40.4401,77.9990,885.2
