name,lat,lon,alt_km
NORAD-5,-32.9792,7.4837,3373.3
NORAD-11,-20.6058,21.6622,2801.1
NORAD-12,4.5549,135.7006,1639.1
NORAD-16,-30.5238,-36.7651,3788.0
NORAD-20,-33.1592,-96.8754,2634.2
NORAD-22,46.6651,-135.4396,471.2
NORAD-29,11.1623,53.7522,654.2
NORAD-45,53.6214,-61.7096,601.1
NORAD-46,16.7323,24.3650,810.9
NORAD-47,15.5223,-155.3633,703.2
NORAD-50,46.4187,29.7432,1617.3
NORAD-51,37.0351,-141.1712,1526.1
NORAD-53,31.4484,142.4944,1666.2
NORAD-58,28.0986,-139.4846,1034.0
NORAD-59,23.3081,171.1941,1027.3
NORAD-82,-34.2702,-36.9622,1130.9
NORAD-107,27.0975,-20.7383,654.2
NORAD-115,-4.3693,105.1521,597.0
NORAD-116,13.5816,63.3487,975.0
NORAD-117,2.5206,173.3734,955.9
NORAD-118,61.1925,-7.3028,918.3
NORAD-119,-63.3976,125.9440,783.6
NORAD-120,65.0157,-64.9306,840.0
NORAD-121,55.9955,-13.9983,959.7
NORAD-122,-23.9951,-51.9968,595.5
NORAD-123,-16.6419,47.7570,690.7
NORAD-124,-65.4057,-71.8013,828.7
NORAD-125,22.6829,-98.0896,913.7
NORAD-126,66.5859,-18.6372,765.3
NORAD-127,44.5862,121.9027,738.7
NORAD-128,46.4500,136.1062,949.6
NORAD-130,-64.7782,-58.0458,844.2
NORAD-131,65.7842,-19.8021,861.9
NORAD-132,4.0816,138.6214,964.0
NORAD-133,-62.0599,-32.6745,858.6
NORAD-134,24.7271,-136.2955,937.4
NORAD-136,-55.6081,-63.7606,762.3
NORAD-138,-58.4938,130.8329,907.9
NORAD-141,-62.8389,87.7930,952.5
NORAD-144,-4.0329,-168.9208,908.0
NORAD-145,-51.0528,155.4284,864.0
NORAD-147,-27.5885,-9.5214,856.1
NORAD-148,24.5524,77.0425,938.2
NORAD-150,56.4846,-153.4191,966.6
NORAD-152,55.9969,159.4058,855.1
NORAD-154,30.1393,-30.3871,852.0
NORAD-155,6.0239,59.2466,753.0
NORAD-158,-49.9903,-98.7174,994.4
NORAD-159,-26.9843,42.7959,1526.8
NORAD-162,7.0228,47.4045,765.0
NORAD-163,-6.4851,-8.9408,3472.5
NORAD-167,39.4448,-138.6665,831.0
NORAD-172,-22.1815,-25.1246,977.2
NORAD-177,45.0752,156.8752,838.5
NORAD-178,-26.1628,-0.5018,938.7
